,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-24,ABBV,AbbVie Inc,HC,184.52000427246094,186.139892578125,183.19000244140625,185.5500030517578,4071920.0,606.780029296875,138.0,4.0,4.0,3.0,10.0,7.322527813684642e-05,0.0001544914661687552,-1.0,0.0,4.0,2.0
2025-06-24,AAPL,Apple Inc,IT,202.58999633789062,203.44000244140625,200.1999969482422,200.3000030517578,53899923.0,606.780029296875,181.0,4.0,4.0,3.0,10.0,-0.00023238564083641377,-0.000290381854069038,-1.0,0.0,4.0,74.0
2025-06-24,ABT,Abbott Laboratories,HC,133.32000732421875,139.0500030517578,132.39999389648438,138.0800018310547,8270348.0,606.780029296875,104.0,1.0,1.0,1.0,1.0,0.0003829285788379692,0.000482857269101983,1.0,0.0,1.0,34.0
2025-06-24,ACN,Accenture Plc,IT,295.67999267578125,301.64990234375,295.010009765625,300.7200012207031,4111393.0,606.780029296875,163.0,4.0,4.0,4.0,12.0,-0.0002597918984918669,-7.603886075950166e-05,-1.0,0.0,4.0,5.0
2025-06-24,ADI,"Analog Devices, Inc.",IT,233.91000366210938,235.58999633789062,233.2100067138672,234.97999572753906,3620084.0,606.780029296875,220.0,1.0,1.0,3.0,3.0,0.00020374662183275812,0.0002534056696493682,1.0,0.0,1.0,31.0
2025-06-24,ADBE,Adobe Inc,IT,384.9599914550781,385.0,378.510009765625,382.3399963378906,4781742.0,606.780029296875,171.0,4.0,4.0,3.0,10.0,-0.00019240765361544496,-2.544989754827811e-05,-1.0,0.0,4.0,7.0
2025-06-24,AFL,Aflac Inc,FN,104.79000091552734,105.19000244140625,103.62000274658203,104.16000366210938,1957747.0,606.780029296875,111.0,4.0,1.0,1.0,7.0,9.144584463809145e-06,-3.60540557978658e-06,-1.0,0.0,2.0,4.0
2025-06-24,ADP,Automatic Data Processing Inc,IND,311.25,311.7099914550781,308.1449890136719,311.3999938964844,1309078.0,606.780029296875,96.0,1.0,4.0,1.0,2.0,0.00013732850445246508,0.0001796257651818163,-1.0,0.0,2.0,38.0
2025-06-24,ALV,Autoliv Inc,EU,110.9800033569336,112.11000061035156,110.81999969482422,111.93000030517578,593346.0,606.780029296875,151.0,1.0,1.0,3.0,3.0,0.00044282110962807754,0.0004688129941859908,1.0,0.0,1.0,31.0
2025-06-24,AMAT,"Applied Materials, Inc.",IT,175.07000732421875,180.52000427246094,174.9949951171875,180.17999267578125,6831219.0,606.780029296875,226.0,1.0,1.0,3.0,3.0,0.0001689713361598508,0.00020078098151215715,1.0,0.0,1.0,11.0
2025-06-24,AMD,"Advanced Micro Devices, Inc.",IT,133.46499633789062,138.7899932861328,132.92999267578125,138.42999267578125,78162918.0,606.780029296875,289.0,1.0,1.0,3.0,3.0,0.0002816692494165914,0.00017774245777459259,1.0,0.0,1.0,24.0
2025-06-24,AMGN,Amgen Inc,HC,273.79998779296875,280.010009765625,269.3699951171875,277.489990234375,3546913.0,606.780029296875,152.0,4.0,1.0,3.0,9.0,0.00018837118197985765,0.00030283251587682715,-1.0,0.0,2.0,9.0
2025-06-24,AMT,American Tower Corp,RE,220.8699951171875,225.02000427246094,219.00369262695312,223.91000366210938,2177621.0,606.780029296875,125.0,1.0,1.0,3.0,3.0,0.0003695391865152963,0.00023094100189750472,1.0,0.0,1.0,8.0
2025-06-24,AMZN,Amazon.com Inc,DISC,212.13499450683594,214.33999633789062,211.0449981689453,212.77000427246094,36507733.0,606.780029296875,176.0,1.0,1.0,3.0,3.0,4.548137924565378e-05,0.000125061310634579,-1.0,0.0,1.0,30.0
2025-06-24,AON,Aon PLC,FN,361.0899963378906,361.4700012207031,355.1700134277344,360.67999267578125,1269833.0,606.780029296875,128.0,4.0,4.0,3.0,10.0,7.59318646808037e-06,-2.903709533921796e-06,-1.0,0.0,4.0,10.0
2025-06-24,APD,Air Products and Chemicals Inc,MT,274.42999267578125,281.010009765625,273.1300048828125,281.0,1580674.0,606.780029296875,132.0,4.0,4.0,1.0,8.0,-4.099408490972076e-05,5.756774318321189e-06,1.0,0.0,4.0,3.0
