,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-16,ABBV,AbbVie Inc,HC,223.30999755859375,223.3699951171875,219.14999389648438,222.47000122070312,5390440.0,750.3300170898438,122.0,1.0,1.0,3.0,3.0,0.0001415759015835626,0.0002636147112866459,-1.0,0.0,1.0,15.0
2026-06-16,AAPL,Apple Inc,IT,295.2449951171875,300.4800109863281,293.9700012207031,299.239990234375,37342135.0,750.3300170898438,120.0,1.0,4.0,3.0,4.0,0.0002797855331242074,0.000348316952183387,-1.0,0.0,2.0,51.0
2026-06-16,ABT,Abbott Laboratories,HC,89.3550033569336,90.69000244140625,88.8499984741211,90.62000274658203,9332144.0,750.3300170898438,136.0,4.0,1.0,4.0,11.0,-0.0004505236272177907,-0.0004352556519618023,1.0,0.0,2.0,71.0
2026-06-16,ACN,Accenture Plc,IT,165.625,169.7198944091797,165.02999877929688,165.52000427246094,3422857.0,750.3300170898438,213.0,4.0,4.0,4.0,12.0,-0.000479221660389719,-0.0003547981160311418,-1.0,0.0,4.0,6.0
2026-06-16,ADI,"Analog Devices, Inc.",IT,426.5899963378906,438.6499938964844,415.760009765625,416.0,4347704.0,750.3300170898438,216.0,1.0,4.0,4.0,6.0,0.0004956069786018211,0.00039563893854667513,-1.0,0.0,4.0,18.0
2026-06-16,ADBE,Adobe Inc,IT,205.33999633789062,210.79800415039062,203.83999633789062,207.32000732421875,6944829.0,750.3300170898438,242.0,4.0,4.0,4.0,12.0,-0.0005458083735998746,-0.00029355727364307034,-1.0,0.0,4.0,114.0
2026-06-16,AFL,Aflac Inc,FN,117.72000122070312,118.30000305175781,116.4800033569336,117.41000366210938,1570405.0,750.3300170898438,88.0,1.0,4.0,3.0,4.0,0.00026844807397274597,0.00019246393094541088,-1.0,0.0,2.0,216.0
2026-06-16,ADP,Automatic Data Processing Inc,IND,224.69000244140625,225.78500366210938,220.22000122070312,222.0,2615223.0,750.3300170898438,152.0,4.0,1.0,4.0,11.0,-7.651063046390558e-05,8.779143189491426e-05,-1.0,0.0,2.0,103.0
2026-06-16,ALV,Autoliv Inc,EU,125.36000061035156,125.4000015258789,121.83999633789062,121.94999694824219,609345.0,750.3300170898438,164.0,1.0,4.0,4.0,6.0,0.00022256431684548967,0.00024090507687440848,-1.0,1.0,4.0,1.0
2026-06-16,AMAT,"Applied Materials, Inc.",IT,581.9849853515625,600.9099731445312,567.6500244140625,568.22998046875,10891982.0,750.3300170898438,318.0,1.0,1.0,4.0,5.0,0.0008723523690163463,0.0005732324441496112,1.0,0.0,1.0,29.0
2026-06-16,AMD,"Advanced Micro Devices, Inc.",IT,546.8900146484375,548.9500122070312,507.25,507.2900085449219,26857508.0,750.3300170898438,415.0,1.0,1.0,4.0,5.0,0.0008250544084439662,0.0007710278493908308,1.0,0.0,1.0,61.0
2026-06-16,AMGN,Amgen Inc,HC,352.0,353.65850830078125,345.8699951171875,347.8399963378906,3303823.0,750.3300170898438,133.0,1.0,1.0,4.0,5.0,0.00022966800799774522,0.00018880505738084064,-1.0,0.0,2.0,9.0
2026-06-16,AMT,American Tower Corp,RE,186.49000549316406,187.2899932861328,183.47000122070312,184.47000122070312,1786186.0,750.3300170898438,140.0,1.0,1.0,4.0,5.0,0.0001884774091318649,0.00021225303011638248,-1.0,0.0,2.0,19.0
2026-06-16,AMZN,Amazon.com Inc,DISC,248.0,249.50999450683594,245.4510955810547,246.0,35091692.0,750.3300170898438,146.0,1.0,4.0,3.0,4.0,2.9421891092030593e-05,8.572618793401389e-05,-1.0,0.0,2.0,48.0
2026-06-16,AON,Aon PLC,FN,330.79998779296875,333.1499938964844,329.1300048828125,331.45001220703125,823529.0,750.3300170898438,120.0,4.0,4.0,3.0,10.0,1.7757255549747978e-05,-6.6436288321212e-05,-1.0,0.0,4.0,37.0
2026-06-16,APD,Air Products and Chemicals Inc,MT,283.07000732421875,284.8500061035156,278.2900085449219,280.4800109863281,922772.0,750.3300170898438,103.0,1.0,4.0,1.0,2.0,0.00022946833704630648,0.00018861906420265104,-1.0,0.0,2.0,14.0
2026-06-16,AVGO,Broadcom Inc,IT,390.2099914550781,391.7900085449219,376.4599914550781,376.7099914550781,29355054.0,750.3300170898438,290.0,1.0,4.0,4.0,6.0,7.191000000403255e-05,2.658290213625597e-05,-1.0,0.0,4.0,8.0
2026-06-16,AVVIY,AVIVA ADR,EU,17.0,17.100000381469727,17.0,17.100000381469727,1137.0,750.3300170898438,117.0,4.0,1.0,3.0,9.0,-5.129471314346872e-05,-0.00014850627848238856,1.0,0.0,1.0,3.0
2026-06-16,AXP,American Express Company,FN,336.8299865722656,342.19000244140625,335.45001220703125,340.739990234375,1833942.0,750.3300170898438,135.0,4.0,1.0,4.0,11.0,-8.215577054731123e-05,-0.0002898569322646789,1.0,0.0,2.0,6.0
2026-06-16,AZN,AstraZeneca plc,EU,178.3249969482422,179.1199951171875,176.63499450683594,178.7100067138672,1817967.0,750.3300170898438,126.0,1.0,4.0,4.0,6.0,-7.634569787397623e-05,-1.0232610655548627e-05,-1.0,0.0,4.0,3.0
2026-06-16,AZO,Autozone Inc,DISC,3119.330078125,3144.889892578125,3073.669921875,3127.7900390625,554234.0,750.3300170898438,165.0,4.0,4.0,4.0,12.0,-0.00024171905319791647,-0.0002563758730759753,-1.0,0.0,4.0,26.0
2026-06-16,BA,Boeing Co,IND,229.47000122070312,230.27000427246094,225.3000030517578,227.49000549316406,3690376.0,750.3300170898438,193.0,1.0,1.0,4.0,5.0,8.010397573702411e-05,1.5869862402061225e-05,1.0,0.0,1.0,2.0
2026-06-16,BAC,Bank of America Corp,FN,56.5,57.06999969482422,56.22999954223633,56.84000015258789,25223372.0,750.3300170898438,110.0,1.0,1.0,3.0,3.0,0.0002163484471799914,6.831272617751888e-05,1.0,0.0,1.0,11.0
2026-06-16,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,24.31999969482422,24.609899520874023,24.31999969482422,24.389999389648438,1501540.0,750.3300170898438,186.0,1.0,4.0,4.0,6.0,0.0002128359207610132,7.204464728258448e-05,1.0,0.0,2.0,35.0
2026-06-16,BDX,Becton Dickinson and Co,HC,146.57000732421875,146.88999938964844,144.26010131835938,145.16000366210938,941337.0,750.3300170898438,130.0,4.0,1.0,4.0,11.0,-7.286563590735364e-05,-5.6884590517914996e-05,-1.0,0.0,2.0,34.0
2026-06-16,BHP,BHP Group Ltd,AP,92.70999908447266,93.83000183105469,92.36499786376953,92.51000213623047,2048775.0,750.3300170898438,208.0,1.0,1.0,4.0,5.0,0.0006262422159409418,0.000423875946797755,1.0,0.0,1.0,2.0
2026-06-16,BKNG,Booking Holdings Inc,DISC,175.74000549316406,176.7100067138672,174.10000610351562,175.72000122070312,7139411.0,750.3300170898438,184.0,4.0,1.0,3.0,9.0,-0.00020097977218549656,-0.00035872585554198524,1.0,0.0,1.0,12.0
2026-06-16,BLK,BlackRock Inc,FN,1050.77001953125,1056.869873046875,1038.510009765625,1052.22998046875,337249.0,750.3300170898438,136.0,4.0,4.0,3.0,10.0,-2.559111920662076e-05,-0.00013123707709697255,1.0,0.0,4.0,19.0
2026-06-16,BMY,Bristol-Myers Squibb Co,HC,56.40999984741211,56.619998931884766,55.44499969482422,55.91999816894531,11940633.0,750.3300170898438,135.0,1.0,4.0,3.0,4.0,4.556240693738273e-05,9.268610106554074e-05,-1.0,0.0,2.0,134.0
