,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-30,ABBV,AbbVie Inc,HC,212.25999450683594,213.94000244140625,210.77999877929688,213.1199951171875,4514349.0,631.969970703125,130.0,4.0,4.0,4.0,12.0,-0.00022959890281124167,-0.0001751493583208589,1.0,0.0,4.0,16.0
2026-03-30,AAPL,Apple Inc,IT,249.9949951171875,250.83999633789062,245.50999450683594,246.6300048828125,38248670.0,631.969970703125,111.0,1.0,4.0,3.0,4.0,-0.0001443833964582207,-0.00019287972995852816,1.0,0.0,2.0,21.0
2026-03-30,ABT,Abbott Laboratories,HC,104.76000213623047,104.7699966430664,101.81999969482422,101.87999725341797,10012995.0,631.969970703125,124.0,4.0,4.0,3.0,10.0,-0.0005165276405874215,-0.00037551077493601267,-1.0,0.0,4.0,17.0
2026-03-30,ACN,Accenture Plc,IT,195.0,198.56759643554688,194.25369262695312,197.5500030517578,3273800.0,631.969970703125,209.0,4.0,4.0,4.0,12.0,-0.00031699048750504936,-0.0002803342705132643,1.0,0.0,4.0,42.0
2026-03-30,ADI,"Analog Devices, Inc.",IT,313.1000061035156,314.0299987792969,300.55999755859375,303.1000061035156,3891360.0,631.969970703125,151.0,1.0,4.0,3.0,4.0,0.00027533348257174044,0.00032005370801013695,-1.0,0.0,4.0,17.0
2026-03-30,ADBE,Adobe Inc,IT,236.78500366210938,243.28199768066406,236.72500610351562,241.1300048828125,3908866.0,631.969970703125,188.0,4.0,4.0,4.0,12.0,-0.00044435069696368933,-0.0004381895662296323,1.0,0.0,4.0,60.0
2026-03-30,AFL,Aflac Inc,FN,107.0999984741211,108.9000015258789,106.6675033569336,108.16999816894531,1657018.0,631.969970703125,84.0,1.0,4.0,1.0,2.0,-0.0002201323471866974,-0.00023537918950738174,1.0,0.0,2.0,162.0
2026-03-30,ADP,Automatic Data Processing Inc,IND,203.19000244140625,206.66000366210938,202.5,205.47000122070312,2827792.0,631.969970703125,133.0,4.0,4.0,4.0,12.0,-0.0005269109041624178,-0.0005805020146241658,1.0,0.0,4.0,49.0
2026-03-30,ALV,Autoliv Inc,EU,103.43000030517578,103.38999938964844,100.43000030517578,100.97000122070312,584663.0,631.969970703125,130.0,4.0,4.0,4.0,12.0,-0.0005515552106946613,-0.0005522159969146692,-1.0,0.0,4.0,29.0
2026-03-30,AMAT,"Applied Materials, Inc.",IT,343.989990234375,344.5400085449219,320.69000244140625,323.1199951171875,6103982.0,631.969970703125,264.0,1.0,4.0,4.0,6.0,0.0003354462527026486,0.0006353685789352587,-1.0,0.0,4.0,17.0
2026-03-30,AMD,"Advanced Micro Devices, Inc.",IT,204.6219940185547,208.42999267578125,192.86500549316406,196.0399932861328,39668676.0,631.969970703125,312.0,1.0,1.0,3.0,3.0,9.44310348869971e-05,0.00022951941673662367,-1.0,0.0,1.0,7.0
2026-03-30,AMGN,Amgen Inc,HC,351.8299865722656,351.8299865722656,348.1300048828125,349.0,2398223.0,631.969970703125,136.0,1.0,4.0,3.0,4.0,0.00022684584743363164,0.0003151534476803876,1.0,0.0,2.0,64.0
2026-03-30,AMT,American Tower Corp,RE,171.5399932861328,173.02999877929688,169.77999877929688,170.36000061035156,3003062.0,631.969970703125,140.0,4.0,4.0,4.0,12.0,-0.00025719951855351014,-4.099503306346269e-05,1.0,0.0,4.0,68.0
2026-03-30,AMZN,Amazon.com Inc,DISC,201.35000610351562,203.8000030517578,199.98019409179688,200.9499969482422,42710345.0,631.969970703125,153.0,4.0,4.0,4.0,12.0,-8.637138785646654e-05,-0.00014175862119302887,-1.0,0.0,4.0,37.0
2026-03-30,AON,Aon PLC,FN,316.45001220703125,325.3800048828125,315.6600036621094,324.05999755859375,767913.0,631.969970703125,150.0,4.0,4.0,3.0,10.0,-0.00013816469291942429,-0.0002095981723259286,1.0,0.0,4.0,34.0
2026-03-30,APD,Air Products and Chemicals Inc,MT,294.1000061035156,296.3599853515625,291.42999267578125,291.55999755859375,998166.0,631.969970703125,132.0,1.0,1.0,3.0,3.0,0.00016978901233715937,0.00010091281360649228,1.0,0.0,1.0,39.0
2026-03-30,AVGO,Broadcom Inc,IT,301.32000732421875,304.7699890136719,289.9599914550781,293.4100036621094,26092349.0,631.969970703125,203.0,4.0,4.0,3.0,10.0,-0.0001982968722330453,-3.543584679629539e-05,-1.0,0.0,4.0,9.0
2026-03-30,AVVIY,AVIVA ADR,EU,15.819999694824219,15.890000343322754,15.630000114440918,15.630000114440918,6403.0,631.969970703125,139.0,4.0,4.0,4.0,12.0,-0.00032286276230475376,-0.0002690431099840189,-1.0,0.0,4.0,17.0
2026-03-30,AXP,American Express Company,FN,294.67999267578125,301.4599914550781,293.70111083984375,297.489990234375,2795690.0,631.969970703125,157.0,4.0,4.0,4.0,12.0,-0.00028985708254934233,-0.000338602516034613,1.0,0.0,4.0,48.0
2026-03-30,AZN,AstraZeneca plc,EU,193.8300018310547,194.63720703125,192.61000061035156,193.8800048828125,2108871.0,631.969970703125,135.0,1.0,4.0,3.0,4.0,8.426399944096163e-05,0.00037993443834172355,1.0,0.0,2.0,36.0
2026-03-30,AZO,Autozone Inc,DISC,3311.1201171875,3353.8701171875,3306.534912109375,3342.510009765625,80852.0,631.969970703125,150.0,4.0,4.0,4.0,12.0,-0.00042412210867051733,-0.0003950105932797848,1.0,0.0,4.0,77.0
2026-03-30,BA,Boeing Co,IND,191.47999572753906,192.49989318847656,187.72000122070312,189.2100067138672,5441785.0,631.969970703125,160.0,4.0,4.0,4.0,12.0,-0.0003573373028038413,-0.00028056016549121064,-1.0,0.0,4.0,22.0
2026-03-30,BAC,Bank of America Corp,FN,47.54999923706055,47.849998474121094,46.93000030517578,47.22999954223633,42216031.0,631.969970703125,122.0,4.0,4.0,4.0,12.0,-0.00023158961738947487,-0.00035839878014176305,1.0,0.0,4.0,31.0
2026-03-30,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,20.6200008392334,20.684999465942383,20.260000228881836,20.329999923706055,1594163.0,631.969970703125,193.0,1.0,4.0,4.0,6.0,-4.451921692515478e-06,4.438425214993682e-06,-1.0,0.0,4.0,37.0
