,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-30,ABBV,AbbVie Inc,HC,220.50999450683594,224.02000427246094,219.55499267578125,223.00999450683594,6552492.0,691.969970703125,126.0,1.0,1.0,4.0,5.0,0.00019450976917356118,0.00021180671874168695,1.0,0.0,1.0,4.0
2026-01-30,AAPL,Apple Inc,IT,255.1649932861328,261.89990234375,252.17999267578125,259.4800109863281,79605051.0,691.969970703125,94.0,1.0,1.0,3.0,3.0,0.0002274721920612493,0.00022583380638146577,1.0,0.0,1.0,1.0
2026-01-30,ABT,Abbott Laboratories,HC,106.05999755859375,109.4749984741211,105.68000030517578,109.30000305175781,17471480.0,691.969970703125,161.0,4.0,4.0,4.0,12.0,-0.00042099516674558947,-0.00026577231243128956,-1.0,0.0,4.0,7.0
2026-01-30,ACN,Accenture Plc,IT,261.2200012207031,264.5400085449219,259.8999938964844,263.6400146484375,5183339.0,691.969970703125,156.0,4.0,4.0,4.0,12.0,8.453899707839586e-05,0.0001623518832494672,-1.0,0.0,4.0,2.0
2026-01-30,ADI,"Analog Devices, Inc.",IT,314.25,317.32000732421875,309.2699890136719,310.8800048828125,4368042.0,691.969970703125,150.0,1.0,1.0,3.0,3.0,0.000697279997950801,0.0005963814330463795,1.0,0.0,1.0,17.0
2026-01-30,ADBE,Adobe Inc,IT,291.989990234375,295.3399963378906,290.510009765625,293.25,5403272.0,691.969970703125,148.0,4.0,4.0,4.0,12.0,-0.0003883293766698962,-0.00039362151467615877,-1.0,0.0,4.0,20.0
2026-01-30,AFL,Aflac Inc,FN,110.25,111.26000213623047,109.66000366210938,110.94999694824219,3668225.0,691.969970703125,76.0,1.0,1.0,1.0,1.0,0.00021238315589710657,0.0002746180703447577,1.0,0.0,1.0,122.0
2026-01-30,ADP,Automatic Data Processing Inc,IND,245.5,247.0,243.67999267578125,246.82000732421875,3221132.0,691.969970703125,95.0,4.0,4.0,1.0,8.0,-0.0005145988741067194,-0.00032653140734746595,-1.0,0.0,4.0,9.0
2026-01-30,ALV,Autoliv Inc,EU,120.9800033569336,122.69499969482422,119.33000183105469,121.23999786376953,1467130.0,691.969970703125,125.0,1.0,1.0,4.0,5.0,0.0002481868552368408,0.0003995759447363156,-1.0,1.0,2.0,35.0
2026-01-30,AMAT,"Applied Materials, Inc.",IT,331.8900146484375,340.95001220703125,321.5400085449219,322.32000732421875,8533322.0,691.969970703125,231.0,1.0,1.0,3.0,3.0,0.0008495371217245654,0.000751255230561337,-1.0,0.0,1.0,44.0
2026-01-30,AMD,"Advanced Micro Devices, Inc.",IT,236.91000366210938,245.24000549316406,234.5500030517578,236.72999572753906,39414540.0,691.969970703125,269.0,1.0,1.0,3.0,3.0,0.0005588694856549019,0.0004898349165405225,-1.0,0.0,1.0,13.0
2026-01-30,AMGN,Amgen Inc,HC,340.80999755859375,345.5,338.07000732421875,341.8800048828125,2501818.0,691.969970703125,131.0,1.0,1.0,3.0,3.0,0.00039445518860859607,0.00036337789961248483,-1.0,0.0,1.0,24.0
2026-01-30,AMT,American Tower Corp,RE,181.2100067138672,181.2100067138672,175.30099487304688,179.27999877929688,3502924.0,691.969970703125,110.0,4.0,1.0,4.0,11.0,-0.00022043215488098464,-0.000260638983812073,1.0,0.0,2.0,28.0
2026-01-30,AMZN,Amazon.com Inc,DISC,239.8800048828125,243.31500244140625,237.63999938964844,239.3000030517578,45765454.0,691.969970703125,139.0,1.0,1.0,3.0,3.0,0.00024154693549284964,9.796121821504345e-05,-1.0,0.0,1.0,17.0
2026-01-30,AON,Aon PLC,FN,346.9599914550781,351.79998779296875,341.1700134277344,349.6400146484375,1929218.0,691.969970703125,100.0,4.0,4.0,3.0,10.0,-0.00019813296384703,-0.00016914167310448509,1.0,0.0,4.0,19.0
2026-01-30,APD,Air Products and Chemicals Inc,MT,267.3500061035156,273.8999938964844,262.6700134277344,272.5,2571149.0,691.969970703125,162.0,4.0,4.0,3.0,10.0,1.3336651436210878e-05,5.3263329862763225e-05,1.0,0.0,4.0,3.0
