,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-11,ABBV,AbbVie Inc,HC,220.35000610351562,221.76499938964844,216.75,220.22000122070312,6083583.0,657.6300048828125,111.0,1.0,1.0,1.0,1.0,0.00031330880886565657,0.000326773533494279,1.0,0.0,1.0,45.0
2025-09-11,AAPL,Apple Inc,IT,226.875,230.4499969482422,226.64999389648438,230.02999877929688,49962970.0,657.6300048828125,139.0,1.0,1.0,1.0,1.0,0.0002554147836910799,0.00029930777952410934,-1.0,0.0,1.0,25.0
2025-09-11,ABT,Abbott Laboratories,HC,129.69000244140625,132.67999267578125,129.3975067138672,132.64999389648438,5570458.0,657.6300048828125,113.0,1.0,4.0,1.0,2.0,0.00013903563781655679,0.0001353399038152765,-1.0,0.0,2.0,24.0
2025-09-11,ACN,Accenture Plc,IT,243.2100067138672,244.55999755859375,242.3699951171875,244.14999389648438,4636961.0,657.6300048828125,137.0,4.0,4.0,3.0,10.0,-0.0004880210678998049,-0.00045918487322024374,-1.0,0.0,4.0,1.0
2025-09-11,ADI,"Analog Devices, Inc.",IT,247.75999450683594,249.97000122070312,246.49000549316406,248.24000549316406,2229921.0,657.6300048828125,143.0,1.0,1.0,1.0,1.0,0.00038567995213391885,0.00033646694676569877,-1.0,0.0,1.0,21.0
2025-09-11,ADBE,Adobe Inc,IT,354.68499755859375,355.25,347.2099914550781,350.54998779296875,8150940.0,657.6300048828125,136.0,4.0,4.0,1.0,8.0,-0.00020176241118715257,-0.0003118606042527712,-1.0,0.0,4.0,62.0
2025-09-11,AFL,Aflac Inc,FN,107.18000030517578,108.75,106.92500305175781,108.69000244140625,1858690.0,657.6300048828125,95.0,1.0,1.0,1.0,1.0,0.00018389594557672562,0.00016825360609901767,1.0,0.0,1.0,25.0
2025-09-11,ADP,Automatic Data Processing Inc,IND,291.9599914550781,299.1600036621094,291.9599914550781,298.0299987792969,1940379.0,657.6300048828125,90.0,4.0,4.0,1.0,8.0,-9.205459646942337e-05,7.816596744748528e-05,-1.0,0.0,2.0,36.0
2025-09-11,ALV,Autoliv Inc,EU,125.26000213623047,127.88999938964844,124.9800033569336,127.6500015258789,520177.0,657.6300048828125,119.0,1.0,1.0,1.0,1.0,0.0008291427067347373,0.0007058622724707987,1.0,0.0,1.0,20.0
2025-09-11,AMAT,"Applied Materials, Inc.",IT,164.0,170.66000366210938,164.0,170.14999389648438,8981643.0,657.6300048828125,222.0,1.0,1.0,4.0,5.0,-1.983347750562587e-05,-6.130513391443909e-05,1.0,0.0,2.0,30.0
2025-09-11,AMD,"Advanced Micro Devices, Inc.",IT,158.4510040283203,160.2100067138672,154.99000549316406,155.6699981689453,48613788.0,657.6300048828125,237.0,1.0,4.0,1.0,2.0,0.000338752768189428,0.0005223781024678992,-1.0,0.0,4.0,15.0
2025-09-11,AMGN,Amgen Inc,HC,278.5199890136719,282.8999938964844,278.0,282.7300109863281,2141794.0,657.6300048828125,118.0,1.0,4.0,3.0,4.0,-0.0002688225914277801,-0.0002167111200108893,-1.0,0.0,2.0,30.0
2025-09-11,AMT,American Tower Corp,RE,194.32000732421875,197.0850067138672,193.07000732421875,196.5500030517578,2257562.0,657.6300048828125,114.0,4.0,4.0,4.0,12.0,-0.00029128957709941136,-0.00028712299518286456,-1.0,0.0,4.0,32.0
2025-09-11,AMZN,Amazon.com Inc,DISC,231.3699951171875,231.52999877929688,229.33770751953125,229.9499969482422,36329809.0,657.6300048828125,159.0,1.0,1.0,4.0,5.0,0.00025162759395848025,0.00021886797289113037,-1.0,0.0,2.0,13.0
2025-09-11,AON,Aon PLC,FN,366.0899963378906,372.3900146484375,364.79998779296875,372.25,1531898.0,657.6300048828125,104.0,4.0,4.0,1.0,8.0,-6.214240368146249e-05,1.2480668543813077e-05,-1.0,0.0,4.0,3.0
2025-09-11,APD,Air Products and Chemicals Inc,MT,288.0,294.8800048828125,286.7699890136719,294.5199890136719,716365.0,657.6300048828125,96.0,1.0,4.0,1.0,2.0,-1.7913969244666175e-05,-2.3869300907143086e-05,1.0,0.0,2.0,7.0
2025-09-11,AVGO,Broadcom Inc,IT,371.2300109863281,374.2300109863281,358.7604064941406,359.6300048828125,28976166.0,657.6300048828125,245.0,1.0,1.0,4.0,5.0,0.000749882212783022,0.000664194262875664,1.0,0.0,1.0,5.0
2025-09-11,AVVIY,AVIVA ADR,EU,18.43000030517578,18.520000457763672,18.40999984741211,18.5,5576.0,657.6300048828125,112.0,1.0,1.0,4.0,5.0,0.0006604070603373827,0.0005304381786443226,1.0,0.0,1.0,1.0
2025-09-11,AXP,American Express Company,FN,323.5,330.69000244140625,322.4200134277344,329.32000732421875,2825537.0,657.6300048828125,124.0,1.0,1.0,1.0,1.0,0.0004299306364107277,0.0005290395528046704,1.0,0.0,1.0,14.0
