,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-11,ABBV,AbbVie Inc,HC,219.0,225.4199981689453,219.0,225.1699981689453,4800625.0,683.0,128.0,1.0,4.0,4.0,6.0,0.00031352172261406004,0.0002374345615414855,1.0,0.0,2.0,7.0
2025-11-11,AAPL,Apple Inc,IT,269.80999755859375,275.8450012207031,269.79998779296875,275.25,45848160.0,683.0,118.0,1.0,1.0,1.0,1.0,0.0006020797664321769,0.0005317914941823243,1.0,0.0,1.0,68.0
2025-11-11,ABT,Abbott Laboratories,HC,126.5999984741211,127.1500015258789,125.7699966430664,127.0,4787837.0,683.0,89.0,4.0,4.0,1.0,8.0,-0.00022601869645797094,-0.00024242416867663566,1.0,0.0,2.0,19.0
2025-11-11,ACN,Accenture Plc,IT,244.88999938964844,243.86000061035156,238.52999877929688,242.55999755859375,3766687.0,683.0,135.0,4.0,1.0,3.0,9.0,-0.0003532024916316312,-0.00029533978456431427,-1.0,0.0,2.0,11.0
2025-11-11,ADI,"Analog Devices, Inc.",IT,231.50999450683594,235.0,231.43499755859375,233.41000366210938,3159814.0,683.0,141.0,1.0,4.0,4.0,6.0,-1.2499839116279657e-05,-1.3066939104056273e-05,-1.0,0.0,4.0,10.0
2025-11-11,ADBE,Adobe Inc,IT,329.1650085449219,333.9599914550781,329.1300048828125,333.2200012207031,2296045.0,683.0,141.0,4.0,4.0,4.0,12.0,-0.0004257371243312611,-0.00029626754536159916,-1.0,0.0,4.0,4.0
2025-11-11,AFL,Aflac Inc,FN,114.12000274658203,115.08000183105469,113.04000091552734,113.79000091552734,1426981.0,683.0,87.0,1.0,1.0,3.0,3.0,0.0002515876548953599,8.931610854348007e-05,1.0,0.0,1.0,68.0
2025-11-11,ADP,Automatic Data Processing Inc,IND,254.61000061035156,256.1015930175781,253.27000427246094,255.1999969482422,1406402.0,683.0,110.0,4.0,4.0,4.0,12.0,-0.0006217069937228919,-0.0004840566849026822,-1.0,0.0,4.0,10.0
2025-11-11,ALV,Autoliv Inc,EU,123.16999816894531,123.79000091552734,122.58999633789062,123.13999938964844,332803.0,683.0,113.0,1.0,4.0,4.0,6.0,0.00034310481595838045,0.0002103611840014133,1.0,0.0,2.0,24.0
2025-11-11,AMAT,"Applied Materials, Inc.",IT,232.57000732421875,233.25,227.0,228.6699981689453,6229905.0,683.0,221.0,1.0,1.0,4.0,5.0,0.0004744928954206148,0.00047706109239024235,-1.0,0.0,2.0,41.0
2025-11-11,AMD,"Advanced Micro Devices, Inc.",IT,241.52000427246094,248.4600067138672,234.63999938964844,237.52000427246094,59500940.0,683.0,341.0,1.0,1.0,4.0,5.0,0.0008014322915501447,0.0009332528312499394,-1.0,0.0,2.0,32.0
2025-11-11,AMGN,Amgen Inc,HC,323.8999938964844,338.54998779296875,323.4200134277344,338.45001220703125,3060928.0,683.0,160.0,1.0,1.0,4.0,5.0,0.0005055929703073069,0.00026543109470819804,1.0,0.0,1.0,30.0
2025-11-11,AMT,American Tower Corp,RE,181.47999572753906,184.9499969482422,180.80999755859375,184.7899932861328,2408871.0,683.0,108.0,4.0,4.0,1.0,8.0,-0.0003998731185757399,-0.0003443526748145335,1.0,0.0,4.0,75.0
2025-11-11,AMZN,Amazon.com Inc,DISC,248.44500732421875,249.74989318847656,247.22999572753906,249.10000610351562,23117997.0,683.0,183.0,1.0,1.0,4.0,5.0,0.0003542108687984937,0.0002906825565476873,1.0,0.0,1.0,56.0
2025-11-11,AON,Aon PLC,FN,346.739990234375,350.42999267578125,344.6409912109375,349.92999267578125,613556.0,683.0,106.0,4.0,1.0,4.0,11.0,-0.0001166228674692392,-0.00011280618834097818,1.0,0.0,2.0,19.0
2025-11-11,APD,Air Products and Chemicals Inc,MT,259.5,265.0400085449219,257.91009521484375,262.2300109863281,875000.0,683.0,147.0,4.0,1.0,4.0,11.0,-8.696942119953897e-05,-0.0004958080234082988,1.0,0.0,2.0,50.0
2025-11-11,AVGO,Broadcom Inc,IT,358.9700012207031,361.885009765625,349.6700134277344,351.9599914550781,15645587.0,683.0,213.0,1.0,1.0,4.0,5.0,0.0004922372184515368,0.0004998133981488543,-1.0,0.0,2.0,140.0
2025-11-11,AVVIY,AVIVA ADR,EU,18.200000762939453,18.219999313354492,17.969999313354492,18.219999313354492,17838.0,683.0,91.0,1.0,4.0,1.0,2.0,0.00027604708312285487,0.0002998625664289711,-1.0,0.0,2.0,44.0
2025-11-11,AXP,American Express Company,FN,367.8900146484375,373.0799865722656,366.260009765625,370.1600036621094,2085117.0,683.0,125.0,1.0,1.0,3.0,3.0,0.0005411534401971573,0.00039344964347870796,1.0,0.0,1.0,18.0
2025-11-11,AZN,AstraZeneca plc,EU,88.19000244140625,89.31500244140625,88.0,89.08999633789062,4938458.0,683.0,139.0,1.0,1.0,3.0,3.0,0.0006017469789539087,0.00042114444152899,1.0,0.0,1.0,86.0
2025-11-11,AZO,Autozone Inc,DISC,3735.0,3778.0400390625,3720.5400390625,3756.239990234375,65489.0,683.0,110.0,4.0,4.0,4.0,12.0,-0.0002646224125596477,-0.000183487485455198,1.0,0.0,4.0,25.0
2025-11-11,BA,Boeing Co,IND,194.74000549316406,196.39999389648438,194.35000610351562,195.2100067138672,5309110.0,683.0,154.0,1.0,4.0,4.0,6.0,-0.00018609980828859503,-6.970352719114243e-05,-1.0,0.0,4.0,9.0
2025-11-11,BAC,Bank of America Corp,FN,53.75,53.97999954223633,53.279998779296875,53.630001068115234,22080005.0,683.0,107.0,1.0,1.0,4.0,5.0,0.0004375680902712624,0.00044755921733889427,1.0,0.0,1.0,16.0
2025-11-11,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,21.31999969482422,21.520000457763672,21.314199447631836,21.450000762939453,1108350.0,683.0,149.0,1.0,1.0,4.0,5.0,0.0005881128448448383,0.0005157715968536026,1.0,0.0,1.0,18.0
2025-11-11,BDX,Becton Dickinson and Co,HC,182.69000244140625,189.0500030517578,182.5,189.02000427246094,2443535.0,683.0,124.0,4.0,4.0,1.0,8.0,7.446964481703457e-05,7.945170436437412e-07,1.0,0.0,4.0,15.0
2025-11-11,BHP,BHP Group Ltd,AP,55.70000076293945,56.0619010925293,55.5099983215332,55.77000045776367,1953866.0,683.0,127.0,1.0,4.0,4.0,6.0,0.00017696820624388837,0.00026334034601016896,-1.0,0.0,4.0,6.0
2025-11-11,BKNG,Booking Holdings Inc,DISC,4973.0,5071.8798828125,4958.39990234375,5050.64990234375,198115.0,683.0,120.0,4.0,4.0,4.0,12.0,-0.00023921940109582194,-0.000171455728992312,1.0,0.0,4.0,26.0
2025-11-11,BLK,BlackRock Inc,FN,1082.1600341796875,1086.6500244140625,1076.699951171875,1085.760009765625,216175.0,683.0,107.0,1.0,4.0,4.0,6.0,7.549964507971088e-05,0.0001188822555954097,-1.0,0.0,4.0,15.0
2025-11-11,BMY,Bristol-Myers Squibb Co,HC,47.47999954223633,48.7400016784668,47.459999084472656,48.720001220703125,11686115.0,683.0,143.0,4.0,1.0,4.0,11.0,0.00017310077967803416,7.521643690204126e-05,1.0,0.0,2.0,49.0
2025-11-11,BP,BP plc,EU,37.23500061035156,37.635101318359375,37.2400016784668,37.349998474121094,6071292.0,683.0,111.0,1.0,1.0,1.0,1.0,0.0005792973749713099,0.0003555595524700804,1.0,0.0,1.0,14.0
2025-11-11,BRDCY,Bridgestone Corp,AP,22.600000381469727,22.709999084472656,22.56999969482422,22.709999084472656,5791.0,683.0,99.0,1.0,4.0,3.0,4.0,0.00011834809864108736,1.7258840119733614e-05,1.0,0.0,2.0,23.0
2025-11-11,BRK-B,Berkshire Hathaway,FN,498.5899963378906,499.69000244140625,494.20001220703125,497.07000732421875,2947933.0,683.0,70.0,4.0,1.0,1.0,7.0,-7.431901553367972e-05,-0.000246097819696674,1.0,0.0,1.0,4.0
2025-11-11,BSX,Boston Scientific Corporation,HC,101.4000015258789,102.61000061035156,101.33000183105469,102.5,4537861.0,683.0,99.0,4.0,1.0,4.0,11.0,-1.575011128285065e-05,-2.6653127849289173e-05,1.0,0.0,2.0,17.0
2025-11-11,C,Citigroup Inc,FN,101.63999938964844,102.08999633789062,100.30999755859375,100.76000213623047,7730814.0,683.0,119.0,1.0,1.0,4.0,5.0,0.0005289243775508759,0.00048783050865928887,-1.0,0.0,2.0,12.0
2025-11-11,CAJPY,Canon Inc,AP,28.850000381469727,28.8700008392334,28.84000015258789,28.860000610351562,3313.0,683.0,105.0,4.0,4.0,3.0,10.0,-0.00011316134365288266,-0.00025282450516237847,-1.0,0.0,4.0,4.0
2025-11-11,CB,Chubb Ltd,FN,289.1600036621094,292.70001220703125,288.3900146484375,292.4200134277344,1428086.0,683.0,97.0,1.0,1.0,4.0,5.0,5.29472237862352e-05,1.6505581127758343e-05,1.0,0.0,1.0,1.0
2025-11-11,CAT,Caterpillar Inc.,IND,568.719970703125,570.4500122070312,560.3699951171875,567.9299926757812,1509622.0,683.0,190.0,1.0,1.0,4.0,5.0,0.00076775519283027,0.000758246853907422,1.0,0.0,1.0,119.0
