,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-18,ABBV,AbbVie Inc,HC,221.3699951171875,222.35000610351562,215.3699951171875,216.49000549316406,9646100.0,746.739990234375,122.0,4.0,1.0,3.0,9.0,7.994998164578144e-05,0.00025427929740793427,-1.0,0.0,2.0,17.0
2026-06-18,AAPL,Apple Inc,IT,298.1099853515625,300.57000732421875,295.6199951171875,298.010009765625,85962200.0,746.739990234375,118.0,1.0,4.0,3.0,4.0,0.0002668258739856069,0.00027064203458713695,-1.0,0.0,2.0,53.0
2026-06-18,ABT,Abbott Laboratories,HC,88.63999938964844,89.44000244140625,87.76000213623047,88.41000366210938,41964800.0,746.739990234375,136.0,4.0,1.0,4.0,11.0,-0.00040456967301121427,-0.0004934439776941207,-1.0,0.0,2.0,73.0
2026-06-18,ACN,Accenture Plc,IT,126.5,134.6999969482422,125.5999984741211,127.9800033569336,41744300.0,746.739990234375,349.0,4.0,4.0,4.0,12.0,-0.0005329431989866885,-0.00042334122790297035,-1.0,1.0,4.0,8.0
2026-06-18,ADI,"Analog Devices, Inc.",IT,426.2300109863281,438.55999755859375,426.2300109863281,434.4599914550781,11869000.0,746.739990234375,219.0,1.0,1.0,4.0,5.0,0.00047955082299884857,0.00043028467809476894,1.0,0.0,1.0,1.0
2026-06-18,ADBE,Adobe Inc,IT,193.60000610351562,196.77999877929688,190.1199951171875,195.16000366210938,15852500.0,746.739990234375,246.0,4.0,4.0,4.0,12.0,-0.0005846938136638888,-0.00039424963355280776,-1.0,0.0,4.0,116.0
2026-06-18,AFL,Aflac Inc,FN,,,,,2149987.0,746.739990234375,88.0,,4.0,3.0,,0.0002434772098088231,0.00016626944607837165,-1.0,0.0,,
2026-06-18,ADP,Automatic Data Processing Inc,IND,218.33999633789062,220.02999877929688,215.3000030517578,218.41000366210938,6501700.0,746.739990234375,148.0,4.0,4.0,4.0,12.0,-0.00010358915078534131,2.2766362953034688e-05,-1.0,0.0,4.0,105.0
2026-06-18,ALV,Autoliv Inc,EU,,,,,590616.0,746.739990234375,174.0,,4.0,4.0,,8.270932219236165e-05,0.0002508560808181599,-1.0,0.0,,
2026-06-18,AMAT,"Applied Materials, Inc.",IT,622.52001953125,638.9000244140625,612.5,617.1099853515625,16781200.0,746.739990234375,318.0,1.0,1.0,4.0,5.0,0.0008743941544649882,0.0007311234675116835,1.0,0.0,1.0,31.0
2026-06-18,AMD,"Advanced Micro Devices, Inc.",IT,531.5800170898438,539.6900024414062,526.3200073242188,537.3699951171875,43805600.0,746.739990234375,408.0,1.0,1.0,4.0,5.0,0.0007704648284904196,0.0007714417343750449,1.0,0.0,1.0,63.0
2026-06-18,AMGN,Amgen Inc,HC,344.3800048828125,345.0,334.04998779296875,337.6000061035156,8151100.0,746.739990234375,132.0,1.0,1.0,4.0,5.0,0.0001648149466397565,0.0001622817403979685,-1.0,0.0,2.0,11.0
2026-06-18,AMT,American Tower Corp,RE,,,,,4446457.0,746.739990234375,140.0,,4.0,4.0,,0.00015757982233430273,0.00022258551596414042,-1.0,0.0,,
2026-06-18,AMZN,Amazon.com Inc,DISC,240.1199951171875,245.72999572753906,236.02000427246094,244.38999938964844,75624400.0,746.739990234375,154.0,1.0,4.0,3.0,4.0,-1.3166296275148943e-05,6.216911697778177e-05,-1.0,0.0,2.0,2.0
2026-06-18,AON,Aon PLC,FN,,,,,1168302.0,746.739990234375,120.0,,4.0,3.0,,-4.348390214896486e-05,-1.2689328104816787e-05,-1.0,0.0,,
2026-06-18,APD,Air Products and Chemicals Inc,MT,,,,,1297285.0,746.739990234375,102.0,,4.0,1.0,,0.00020228084665686148,0.00015600330581182537,-1.0,0.0,,
