,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-23,ABBV,AbbVie Inc,HC,187.0449981689453,190.8000030517578,186.77000427246094,190.5500030517578,3384485.0,634.2100219726562,131.0,1.0,4.0,1.0,2.0,0.00017739237593876673,0.0002769231691198671,-1.0,0.0,2.0,10.0
2025-07-23,AAPL,Apple Inc,IT,215.0449981689453,215.10000610351562,212.41000366210938,214.14999389648438,46415026.0,634.2100219726562,143.0,4.0,1.0,1.0,7.0,-4.245140804033253e-05,-1.633621607736125e-05,1.0,0.0,1.0,16.0
2025-07-23,ABT,Abbott Laboratories,HC,126.31999969482422,127.04000091552734,123.25,125.83000183105469,5309812.0,634.2100219726562,149.0,1.0,4.0,4.0,6.0,-9.1675080313521e-05,0.0002986609094584934,-1.0,0.0,4.0,5.0
2025-07-23,ACN,Accenture Plc,IT,289.739990234375,290.9100036621094,285.7799987792969,286.0400085449219,2520581.0,634.2100219726562,141.0,4.0,4.0,4.0,12.0,-0.00048259078990250124,-0.00043673836751352183,-1.0,0.0,4.0,25.0
2025-07-23,ADI,"Analog Devices, Inc.",IT,230.6699981689453,232.5,222.0,228.0800018310547,7842086.0,634.2100219726562,177.0,1.0,4.0,1.0,2.0,0.00021369287399108816,0.0003027248742690699,-1.0,1.0,4.0,1.0
2025-07-23,ADBE,Adobe Inc,IT,373.489990234375,373.989990234375,369.260009765625,372.4599914550781,1972057.0,634.2100219726562,144.0,4.0,4.0,1.0,8.0,-0.0003393836842755758,-0.00030675724720346994,-1.0,0.0,4.0,27.0
2025-07-23,AFL,Aflac Inc,FN,103.08999633789062,103.15450286865234,102.01000213623047,102.88999938964844,1687084.0,634.2100219726562,101.0,4.0,4.0,1.0,8.0,-8.718074326289316e-05,-8.489476226776866e-05,-1.0,0.0,4.0,10.0
2025-07-23,ADP,Automatic Data Processing Inc,IND,302.239990234375,304.510009765625,301.5000915527344,304.2300109863281,1135447.0,634.2100219726562,97.0,1.0,1.0,3.0,3.0,-6.639944623772758e-05,-7.515265748770632e-05,-1.0,0.0,1.0,1.0
2025-07-23,ALV,Autoliv Inc,EU,116.2300033569336,117.88999938964844,115.79000091552734,117.13999938964844,889718.0,634.2100219726562,145.0,1.0,4.0,1.0,2.0,0.0003434738302916885,0.0004906105061991107,1.0,0.0,2.0,51.0
2025-07-23,AMAT,"Applied Materials, Inc.",IT,187.32000732421875,189.39999389648438,186.13999938964844,187.00999450683594,5362451.0,634.2100219726562,184.0,1.0,4.0,1.0,2.0,0.0002649163356976978,0.00034711124211761826,-1.0,0.0,2.0,31.0
2025-07-23,AMD,"Advanced Micro Devices, Inc.",IT,156.31500244140625,159.44850158691406,156.0,158.64999389648438,40262531.0,634.2100219726562,252.0,1.0,1.0,3.0,3.0,0.0005701524126718562,0.0005293387811137637,1.0,0.0,1.0,44.0
2025-07-23,AMGN,Amgen Inc,HC,307.80999755859375,309.4800109863281,306.0263977050781,309.2200012207031,1718076.0,634.2100219726562,143.0,1.0,1.0,4.0,5.0,0.00022204312435070693,0.00020677675282995068,1.0,0.0,1.0,10.0
2025-07-23,AMT,American Tower Corp,RE,230.94000244140625,232.47000122070312,229.58999633789062,230.17999267578125,1353096.0,634.2100219726562,112.0,1.0,1.0,1.0,1.0,0.0005573448570877298,0.00040323041152704104,1.0,0.0,1.0,28.0
2025-07-23,AMZN,Amazon.com Inc,DISC,228.4600067138672,228.7899932861328,227.08999633789062,228.2899932861328,27770900.0,634.2100219726562,145.0,1.0,1.0,1.0,1.0,9.187036694989233e-05,0.0001360854322073753,-1.0,0.0,1.0,50.0
2025-07-23,AON,Aon PLC,FN,355.6099853515625,357.4100036621094,351.1600036621094,357.2799987792969,1679502.0,634.2100219726562,108.0,4.0,4.0,1.0,8.0,-0.00012375721839122725,-0.00011657585659023744,-1.0,0.0,4.0,30.0
