,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-24,ABBV,AbbVie Inc,HC,178.41000366210938,180.1699981689453,177.84100341796875,180.0,2692814.0,601.2999877929688,159.0,1.0,4.0,3.0,4.0,5.64213217530094e-05,-0.00010634755378967364,1.0,0.0,2.0,31.0
2024-12-24,AAPL,Apple Inc,IT,255.3699951171875,258.2099914550781,255.30999755859375,258.20001220703125,20965006.0,601.2999877929688,91.0,1.0,1.0,1.0,1.0,0.0006181607383888016,0.0006970776946520602,1.0,0.0,1.0,67.0
2024-12-24,ABT,Abbott Laboratories,HC,114.13999938964844,114.83000183105469,113.58999633789062,114.76000213623047,1479984.0,601.2999877929688,78.0,1.0,4.0,1.0,2.0,0.0002568193517355596,0.00014559575938044342,-1.0,0.0,2.0,20.0
2024-12-24,ACN,Accenture Plc,IT,359.95001220703125,361.8965148925781,358.5400085449219,361.6300048828125,1075396.0,601.2999877929688,142.0,1.0,1.0,4.0,5.0,0.0002896530978937725,0.00038982250596419546,-1.0,0.0,2.0,4.0
2024-12-24,ADI,"Analog Devices, Inc.",IT,215.94000244140625,218.2100067138672,213.6699981689453,218.08999633789062,1063511.0,601.2999877929688,143.0,1.0,4.0,1.0,2.0,-0.0001299920960946417,-0.00010079725104563356,1.0,0.0,2.0,4.0
2024-12-24,ADBE,Adobe Inc,IT,445.9700012207031,448.86529541015625,442.5700988769531,447.94000244140625,1685003.0,601.2999877929688,227.0,4.0,4.0,4.0,12.0,-0.0002967911496343326,-0.00015234262981537764,-1.0,0.0,4.0,9.0
2024-12-24,AFL,Aflac Inc,FN,102.80000305175781,103.4000015258789,102.13999938964844,103.23999786376953,901319.0,601.2999877929688,104.0,1.0,4.0,4.0,6.0,0.00020917095935599415,0.0002932052664108101,-1.0,0.0,4.0,15.0
2024-12-24,ADP,Automatic Data Processing Inc,IND,293.20001220703125,297.07000732421875,293.0213928222656,296.4599914550781,955752.0,601.2999877929688,83.0,1.0,4.0,3.0,4.0,0.000512828907195676,0.000627606651242584,-1.0,0.0,2.0,76.0
2024-12-24,ALV,Autoliv Inc,EU,92.0,93.69000244140625,91.5801010131836,93.69000244140625,328591.0,601.2999877929688,139.0,4.0,4.0,3.0,10.0,-0.0002953955791107929,-0.00012660949798476605,-1.0,0.0,4.0,16.0
2024-12-24,AMAT,"Applied Materials, Inc.",IT,167.42999267578125,168.72000122070312,166.89999389648438,168.3699951171875,2595759.0,601.2999877929688,206.0,4.0,4.0,3.0,10.0,-0.0004610299914478812,-0.00033009811475877347,-1.0,0.0,4.0,49.0
2024-12-24,AMD,"Advanced Micro Devices, Inc.",IT,127.41500091552734,127.48870086669922,124.66000366210938,126.29000091552734,24554758.0,601.2999877929688,210.0,4.0,4.0,3.0,10.0,-0.00040915172236837715,-0.0002840936926748158,1.0,0.0,4.0,49.0
2024-12-24,AMGN,Amgen Inc,HC,262.4800109863281,264.54998779296875,261.3800048828125,264.489990234375,1520342.0,601.2999877929688,131.0,4.0,4.0,3.0,10.0,-0.0004777287754779657,-0.00043737608989391263,-1.0,0.0,4.0,29.0
2024-12-24,AMT,American Tower Corp,RE,182.6199951171875,184.75,182.5399932861328,184.7100067138672,788396.0,601.2999877929688,144.0,4.0,4.0,4.0,12.0,-0.00012876608550193525,-7.415631741946941e-05,-1.0,0.0,4.0,40.0
