,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-12,ABBV,AbbVie Inc,HC,204.58999633789062,211.3199005126953,203.51010131835938,207.86000061035156,4805796.0,738.1799926757812,130.0,4.0,1.0,4.0,11.0,-0.0002152918444356286,-3.0508117919500285e-05,1.0,0.0,2.0,46.0
2026-05-12,AAPL,Apple Inc,IT,292.7550048828125,295.2699890136719,292.614990234375,294.79998779296875,43943518.0,738.1799926757812,121.0,1.0,1.0,3.0,3.0,0.00045304746204549994,0.00028916721333061126,1.0,0.0,1.0,27.0
2026-05-12,ABT,Abbott Laboratories,HC,83.41999816894531,85.09500122070312,83.08999633789062,84.3499984741211,13911078.0,738.1799926757812,142.0,4.0,4.0,4.0,12.0,-0.0008293618473459219,-0.0006914643758569686,-1.0,0.0,4.0,47.0
2026-05-12,ACN,Accenture Plc,IT,174.0,175.0,169.75999450683594,169.77000427246094,5448563.0,738.1799926757812,199.0,4.0,4.0,3.0,10.0,-0.0004010250700536878,-0.00036734753992689173,-1.0,0.0,4.0,72.0
2026-05-12,ADI,"Analog Devices, Inc.",IT,417.8500061035156,420.9100036621094,406.7699890136719,419.6499938964844,4623526.0,738.1799926757812,174.0,1.0,1.0,4.0,5.0,0.0011885644862970628,0.0010090290233085693,1.0,0.0,1.0,25.0
2026-05-12,ADBE,Adobe Inc,IT,247.0019989013672,247.5449981689453,240.41009521484375,240.8300018310547,3167703.0,738.1799926757812,196.0,4.0,1.0,4.0,11.0,-0.0002154534911830854,-0.00019016704217061526,-1.0,0.0,2.0,90.0
2026-05-12,AFL,Aflac Inc,FN,115.87999725341797,116.67500305175781,114.41999816894531,116.16000366210938,2161610.0,738.1799926757812,83.0,1.0,4.0,3.0,4.0,0.00022634378357416136,0.0001919016229209184,1.0,0.0,2.0,192.0
2026-05-12,ADP,Automatic Data Processing Inc,IND,213.77999877929688,215.80999755859375,211.1300048828125,213.80999755859375,4017739.0,738.1799926757812,154.0,4.0,1.0,4.0,11.0,-0.0001193724552024592,-0.00018001242106966057,1.0,0.0,2.0,79.0
2026-05-12,ALV,Autoliv Inc,EU,120.33000183105469,120.4800033569336,117.69000244140625,119.41000366210938,483190.0,738.1799926757812,155.0,1.0,1.0,4.0,5.0,0.00027255442092449024,0.0001604370605693537,-1.0,0.0,2.0,17.0
2026-05-12,AMAT,"Applied Materials, Inc.",IT,434.10198974609375,435.0,416.55999755859375,431.20001220703125,8729179.0,738.1799926757812,262.0,1.0,1.0,4.0,5.0,0.0008114894523114355,0.0005504443106479959,1.0,1.0,2.0,5.0
