,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-10,ABBV,AbbVie Inc,HC,231.50999450683594,234.67999267578125,230.5,230.5,6111354.0,653.02001953125,129.0,1.0,1.0,4.0,5.0,0.0006539797232882532,0.0007113064760635093,1.0,0.0,1.0,66.0
2025-10-10,AAPL,Apple Inc,IT,255.0399932861328,256.3800048828125,244.57000732421875,245.27000427246094,61156139.0,653.02001953125,133.0,1.0,4.0,1.0,2.0,0.0005731709354607014,0.00062754306750629,-1.0,0.0,2.0,46.0
2025-10-10,ABT,Abbott Laboratories,HC,134.19000244140625,134.5,132.0449981689453,132.57000732421875,5653503.0,653.02001953125,93.0,1.0,4.0,1.0,2.0,9.904387392825491e-05,0.00016684515659083797,1.0,0.0,2.0,45.0
2025-10-10,ACN,Accenture Plc,IT,251.64500427246094,252.9499969482422,240.7100067138672,240.94000244140625,4502211.0,653.02001953125,141.0,4.0,4.0,3.0,10.0,-0.00019995274006493965,-0.0002739610512654675,-1.0,0.0,4.0,22.0
2025-10-10,ADI,"Analog Devices, Inc.",IT,237.74000549316406,239.03500366210938,224.77000427246094,225.32000732421875,4330603.0,653.02001953125,147.0,1.0,4.0,4.0,6.0,0.0003710839618193328,0.00048562816876585095,-1.0,0.0,4.0,4.0
2025-10-10,ADBE,Adobe Inc,IT,348.0,348.7200012207031,336.95001220703125,337.510009765625,4011450.0,653.02001953125,130.0,4.0,4.0,1.0,8.0,-1.2829392296164177e-05,-4.6314428774223196e-05,-1.0,0.0,4.0,83.0
2025-10-10,AFL,Aflac Inc,FN,112.13999938964844,112.32250213623047,110.69000244140625,110.94999694824219,1480738.0,653.02001953125,82.0,1.0,4.0,1.0,2.0,0.00023218309733088747,0.00023119947787582902,1.0,0.0,1.0,46.0
2025-10-10,ADP,Automatic Data Processing Inc,IND,286.8500061035156,287.7998962402344,284.6499938964844,285.19000244140625,2712006.0,653.02001953125,79.0,4.0,4.0,1.0,8.0,-9.945114760977977e-05,-0.0001115329466891719,1.0,0.0,2.0,57.0
2025-10-10,ALV,Autoliv Inc,EU,118.70999908447266,119.58000183105469,115.43499755859375,115.58999633789062,950990.0,653.02001953125,128.0,1.0,4.0,4.0,6.0,0.0005401128250493622,0.0010353553740413551,-1.0,0.0,4.0,2.0
2025-10-10,AMAT,"Applied Materials, Inc.",IT,220.6999969482422,224.46839904785156,209.72999572753906,209.9499969482422,12227763.0,653.02001953125,240.0,1.0,1.0,4.0,5.0,0.000726841862754404,0.0007841461730047503,1.0,0.0,1.0,19.0
2025-10-10,AMD,"Advanced Micro Devices, Inc.",IT,232.86000061035156,234.22000122070312,213.20010375976562,214.89999389648438,115633893.0,653.02001953125,380.0,1.0,1.0,4.0,5.0,0.0007896167587427478,0.0006469465507999194,1.0,0.0,1.0,10.0
2025-10-10,AMGN,Amgen Inc,HC,296.1600036621094,297.08990478515625,289.5799865722656,290.1300048828125,2521640.0,653.02001953125,137.0,1.0,1.0,4.0,5.0,0.00013619753919524014,0.00010535114893439597,1.0,0.0,1.0,8.0
2025-10-10,AMT,American Tower Corp,RE,186.77000427246094,187.99000549316406,184.00999450683594,186.67999267578125,2671112.0,653.02001953125,99.0,4.0,4.0,1.0,8.0,-0.00044800265214806203,-0.00027185038531364316,1.0,0.0,4.0,53.0
2025-10-10,AMZN,Amazon.com Inc,DISC,226.1999969482422,228.25,216.14999389648438,216.3699951171875,68801511.0,653.02001953125,149.0,1.0,4.0,3.0,4.0,0.00037435893974307105,0.00023811774588320856,-1.0,0.0,2.0,34.0
2025-10-10,AON,Aon PLC,FN,362.260009765625,363.2799987792969,359.17999267578125,360.1499938964844,627208.0,653.02001953125,90.0,4.0,1.0,1.0,7.0,-3.958548260081224e-05,-0.00012018768897933838,1.0,0.0,1.0,5.0
2025-10-10,APD,Air Products and Chemicals Inc,MT,262.92999267578125,264.07000732421875,257.0,257.0799865722656,896069.0,653.02001953125,107.0,4.0,4.0,4.0,12.0,-0.0001355190828705664,-6.957664731881807e-05,-1.0,0.0,4.0,28.0
2025-10-10,AVGO,Broadcom Inc,IT,345.3900146484375,350.6000061035156,324.04998779296875,324.6300048828125,26840176.0,653.02001953125,209.0,1.0,1.0,3.0,3.0,0.0009120197682773393,0.0008287918608035034,-1.0,0.0,1.0,118.0
2025-10-10,AVVIY,AVIVA ADR,EU,18.290000915527344,18.31999969482422,18.219999313354492,18.219999313354492,17964.0,653.02001953125,97.0,1.0,4.0,3.0,4.0,0.0006822296030871981,0.0008793977638029653,1.0,1.0,2.0,22.0
2025-10-10,AXP,American Express Company,FN,325.20001220703125,328.1000061035156,316.0199890136719,316.260009765625,2240182.0,653.02001953125,114.0,1.0,4.0,1.0,2.0,0.00048664828822247074,0.0006189154439845553,-1.0,0.0,4.0,1.0
2025-10-10,AZN,AstraZeneca plc,EU,85.63999938964844,85.87799835205078,83.8499984741211,84.52999877929688,14175018.0,653.02001953125,161.0,1.0,1.0,4.0,5.0,0.00039275572161047233,0.00036888471963686495,1.0,0.0,1.0,64.0
2025-10-10,AZO,Autozone Inc,DISC,3986.800048828125,4091.090087890625,3941.2900390625,4075.31005859375,156491.0,653.02001953125,105.0,1.0,4.0,1.0,2.0,0.00017158481145571446,0.0003941440384107359,1.0,0.0,2.0,3.0
2025-10-10,BA,Boeing Co,IND,217.0,217.89999389648438,210.72999572753906,210.72999572753906,9322060.0,653.02001953125,144.0,1.0,1.0,1.0,1.0,0.00041314489774090944,0.0004716211512300508,-1.0,0.0,1.0,6.0
2025-10-10,BAC,Bank of America Corp,FN,49.92499923706055,50.13800048828125,48.55500030517578,48.650001525878906,29232858.0,653.02001953125,95.0,1.0,4.0,1.0,2.0,0.0006545404965330794,0.0008724971197655544,-1.0,0.0,4.0,1.0
2025-10-10,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,18.540000915527344,18.6200008392334,18.010000228881836,18.040000915527344,1204704.0,653.02001953125,137.0,1.0,4.0,1.0,2.0,0.0005396030500053385,0.0006860452085968265,-1.0,0.0,4.0,1.0
2025-10-10,BDX,Becton Dickinson and Co,HC,189.39999389648438,189.9949951171875,186.110107421875,186.55999755859375,1079384.0,653.02001953125,132.0,4.0,1.0,1.0,7.0,-4.7957482094922544e-05,-7.184437556314666e-05,1.0,0.0,1.0,8.0
2025-10-10,BHP,BHP Group Ltd,AP,55.95000076293945,56.02000045776367,53.47100067138672,53.619998931884766,5830086.0,653.02001953125,134.0,1.0,1.0,1.0,1.0,0.00027441079932969233,0.00041778980947219604,-1.0,0.0,1.0,11.0
2025-10-10,BKNG,Booking Holdings Inc,DISC,5194.2099609375,5239.97509765625,5130.85009765625,5164.93017578125,182022.0,653.02001953125,106.0,1.0,4.0,1.0,2.0,0.00014431100543100834,0.00029658089552294737,-1.0,0.0,4.0,4.0
2025-10-10,BLK,BlackRock Inc,FN,1172.5,1180.5,1131.3800048828125,1132.3599853515625,547384.0,653.02001953125,108.0,1.0,1.0,1.0,1.0,0.0006507880903792127,0.0006247832002089237,-1.0,0.0,1.0,42.0
2025-10-10,BMY,Bristol-Myers Squibb Co,HC,44.779998779296875,44.68000030517578,43.77000045776367,43.959999084472656,13214583.0,653.02001953125,135.0,4.0,1.0,4.0,11.0,-0.00017879389460313152,-0.0001799029407699076,1.0,0.0,2.0,27.0
2025-10-10,BP,BP plc,EU,33.95000076293945,34.119998931884766,33.46500015258789,33.4900016784668,7340091.0,653.02001953125,110.0,1.0,4.0,1.0,2.0,0.0003958714119639743,0.0005339264528888491,-1.0,1.0,2.0,97.0
2025-10-10,BRDCY,Bridgestone Corp,AP,22.31999969482422,22.31999969482422,21.940000534057617,21.940000534057617,7933.0,653.02001953125,107.0,1.0,4.0,4.0,6.0,0.0002728488320052587,0.0005895441805353025,-1.0,1.0,4.0,1.0
2025-10-10,BRK-B,Berkshire Hathaway,FN,497.25,497.989990234375,489.05999755859375,489.1300048828125,4724305.0,653.02001953125,68.0,4.0,4.0,1.0,8.0,-0.00010328923337244117,-6.277170522115365e-05,1.0,0.0,2.0,38.0
2025-10-10,BSX,Boston Scientific Corporation,HC,97.30000305175781,97.7699966430664,95.37000274658203,95.41000366210938,6692216.0,653.02001953125,92.0,4.0,4.0,1.0,8.0,-0.00013394286174437916,-0.00010397072392561635,1.0,0.0,4.0,20.0
2025-10-10,C,Citigroup Inc,FN,96.19499969482422,97.9000015258789,93.66000366210938,93.93000030517578,18405074.0,653.02001953125,112.0,1.0,4.0,1.0,2.0,0.0008400040204280815,0.0009458234182982394,-1.0,0.0,4.0,1.0
2025-10-10,CAJPY,Canon Inc,AP,28.709999084472656,28.709999084472656,28.299999237060547,28.299999237060547,3004.0,653.02001953125,116.0,4.0,1.0,4.0,11.0,-1.8873565961127183e-06,-1.8292250759547353e-06,-1.0,1.0,2.0,4.0
2025-10-10,CB,Chubb Ltd,FN,285.69000244140625,286.0199890136719,282.0,283.010009765625,1283422.0,653.02001953125,74.0,1.0,1.0,1.0,1.0,0.0001529757953990724,4.508061439334833e-05,1.0,0.0,1.0,27.0
2025-10-10,CAT,Caterpillar Inc.,IND,503.114990234375,511.44000244140625,491.29998779296875,491.29998779296875,3083102.0,653.02001953125,123.0,1.0,1.0,1.0,1.0,0.0012068692037209034,0.0012211375695479869,1.0,0.0,1.0,97.0
