,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-24,ABBV,AbbVie Inc,HC,229.4600067138672,230.8000030517578,228.97999572753906,229.88999938964844,1744900.0,690.3800048828125,115.0,1.0,1.0,4.0,5.0,0.0004308105721353677,0.0004446962345510871,1.0,0.0,1.0,3.0
2025-12-24,AAPL,Apple Inc,IT,272.3399963378906,275.42999267578125,272.20001220703125,273.80999755859375,17910600.0,690.3800048828125,91.0,1.0,4.0,1.0,2.0,0.000583136194649906,0.000701047185223767,-1.0,0.0,2.0,98.0
2025-12-24,ABT,Abbott Laboratories,HC,124.01000213623047,125.33000183105469,124.0,124.80999755859375,1632200.0,690.3800048828125,95.0,4.0,1.0,4.0,11.0,-0.00015188801848731203,-4.411554221481765e-05,-1.0,0.0,2.0,16.0
2025-12-24,ACN,Accenture Plc,IT,270.0299987792969,271.9200134277344,269.739990234375,269.9800109863281,1062700.0,690.3800048828125,130.0,4.0,1.0,3.0,9.0,3.64300209285102e-05,8.644004642977655e-05,-1.0,0.0,2.0,27.0
2025-12-24,ADI,"Analog Devices, Inc.",IT,277.1600036621094,279.1700134277344,276.8599853515625,277.55999755859375,887700.0,690.3800048828125,144.0,1.0,4.0,4.0,6.0,0.0004871363656395571,0.0005052261143235754,-1.0,0.0,4.0,2.0
2025-12-24,ADBE,Adobe Inc,IT,352.2099914550781,354.75,351.1099853515625,352.9800109863281,1166500.0,690.3800048828125,135.0,4.0,1.0,3.0,9.0,2.623271499807397e-05,-5.482765796547635e-05,-1.0,0.0,2.0,14.0
2025-12-24,AFL,Aflac Inc,FN,110.2699966430664,110.95999908447266,110.19999694824219,110.62000274658203,891400.0,690.3800048828125,77.0,1.0,1.0,3.0,3.0,0.00013469117273375312,0.00026119509123476934,-1.0,0.0,1.0,98.0
2025-12-24,ADP,Automatic Data Processing Inc,IND,256.5199890136719,259.0,255.3000030517578,258.1000061035156,622100.0,690.3800048828125,95.0,4.0,1.0,3.0,9.0,-0.0002746512355466997,-0.0001781481549749121,-1.0,0.0,2.0,9.0
2025-12-24,ALV,Autoliv Inc,EU,120.0999984741211,120.31999969482422,119.37999725341797,119.87000274658203,179500.0,690.3800048828125,111.0,1.0,1.0,3.0,3.0,2.301176937800624e-05,0.00018064954101488901,-1.0,0.0,1.0,11.0
2025-12-24,AMAT,"Applied Materials, Inc.",IT,260.2300109863281,261.4800109863281,259.3299865722656,260.7799987792969,1279500.0,690.3800048828125,205.0,1.0,1.0,3.0,3.0,0.00046791049549827656,0.00042688413775891456,-1.0,0.0,1.0,20.0
2025-12-24,AMD,"Advanced Micro Devices, Inc.",IT,214.97999572753906,216.5399932861328,213.97000122070312,215.0399932861328,7956800.0,690.3800048828125,295.0,1.0,4.0,3.0,4.0,0.00032639317975853755,0.0002186142281214574,1.0,0.0,2.0,24.0
2025-12-24,AMGN,Amgen Inc,HC,330.7200012207031,334.3800048828125,330.7200012207031,333.9599914550781,833700.0,690.3800048828125,132.0,1.0,4.0,3.0,4.0,0.00025433881862395953,0.00039666197534545975,1.0,0.0,2.0,13.0
2025-12-24,AMT,American Tower Corp,RE,174.72000122070312,175.17999267578125,174.2899932861328,174.8000030517578,1040000.0,690.3800048828125,98.0,4.0,4.0,1.0,8.0,-0.0005306836051598838,-0.0003618987659784139,-1.0,0.0,4.0,4.0
2025-12-24,AMZN,Amazon.com Inc,DISC,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,11420500.0,690.3800048828125,149.0,1.0,4.0,3.0,4.0,-2.187906344304407e-05,-9.55816074605844e-05,1.0,0.0,2.0,26.0
2025-12-24,AON,Aon PLC,FN,355.0,358.1400146484375,354.0199890136719,356.6499938964844,283900.0,690.3800048828125,90.0,4.0,1.0,3.0,9.0,8.246901652795213e-05,7.252499034502287e-05,-1.0,0.0,2.0,8.0
2025-12-24,APD,Air Products and Chemicals Inc,MT,244.77999877929688,246.25999450683594,244.14999389648438,245.83999633789062,645500.0,690.3800048828125,169.0,4.0,4.0,4.0,12.0,-0.000251189567823834,-0.00011500493373296416,-1.0,0.0,4.0,13.0
2025-12-24,AVGO,Broadcom Inc,IT,350.69000244140625,352.8599853515625,347.1400146484375,350.2200012207031,11424400.0,690.3800048828125,269.0,1.0,4.0,4.0,6.0,0.0001763250317223579,0.00012358641331988238,-1.0,0.0,4.0,8.0
2025-12-24,AVVIY,AVIVA ADR,EU,18.729999542236328,18.809999465942383,18.670000076293945,18.809999465942383,73800.0,690.3800048828125,105.0,1.0,1.0,3.0,3.0,0.00027618852849616883,0.000155396943746491,1.0,0.0,1.0,8.0
2025-12-24,AXP,American Express Company,FN,382.19000244140625,384.7300109863281,380.739990234375,383.1099853515625,817100.0,690.3800048828125,120.0,1.0,1.0,3.0,3.0,0.0003461465722163397,0.0004122080181073303,-1.0,0.0,1.0,48.0
2025-12-24,AZN,AstraZeneca plc,EU,92.31999969482422,92.61000061035156,92.01000213623047,92.44999694824219,1184700.0,690.3800048828125,113.0,1.0,1.0,1.0,1.0,0.0006300312101261222,0.0006450554947077513,1.0,0.0,1.0,116.0
2025-12-24,AZO,Autozone Inc,DISC,3447.010009765625,3479.72998046875,3447.010009765625,3456.02001953125,91600.0,690.3800048828125,133.0,4.0,4.0,4.0,12.0,-0.00021779264779461953,-9.75700043465085e-05,-1.0,0.0,4.0,13.0
2025-12-24,BA,Boeing Co,IND,217.0,219.27000427246094,216.19000244140625,218.16000366210938,2943500.0,690.3800048828125,168.0,1.0,1.0,4.0,5.0,0.00016613667314219506,4.489308805264035e-05,1.0,0.0,1.0,17.0
2025-12-24,BAC,Bank of America Corp,FN,56.130001068115234,56.5,55.88999938964844,56.25,13634400.0,690.3800048828125,92.0,1.0,1.0,1.0,1.0,0.000452801177698371,0.0004315638950742975,1.0,0.0,1.0,9.0
2025-12-24,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,23.190000534057617,23.31999969482422,23.149999618530273,23.31999969482422,289400.0,690.3800048828125,122.0,1.0,1.0,3.0,3.0,0.0008852164515480485,0.000885246417568571,1.0,0.0,1.0,48.0
2025-12-24,BDX,Becton Dickinson and Co,HC,196.0,196.7100067138672,195.25,196.1199951171875,428200.0,690.3800048828125,114.0,1.0,1.0,4.0,5.0,0.0003676776279537453,0.00045930107994167504,-1.0,0.0,2.0,30.0
2025-12-24,BHP,BHP Group Ltd,AP,61.09000015258789,61.22999954223633,60.56999969482422,60.869998931884766,855000.0,690.3800048828125,116.0,1.0,1.0,3.0,3.0,0.0005034006408028434,0.0004491227283224763,1.0,0.0,1.0,17.0
2025-12-24,BKNG,Booking Holdings Inc,DISC,5419.02001953125,5477.02001953125,5416.97021484375,5446.509765625,52800.0,690.3800048828125,137.0,1.0,1.0,4.0,5.0,7.033437320673995e-05,7.512496950115073e-05,1.0,0.0,1.0,8.0
2025-12-24,BLK,BlackRock Inc,FN,1089.8199462890625,1094.3299560546875,1084.0,1088.9599609375,195100.0,690.3800048828125,109.0,1.0,1.0,4.0,5.0,6.212234001600954e-05,0.00010463921377375034,-1.0,0.0,2.0,11.0
2025-12-24,BMY,Bristol-Myers Squibb Co,HC,54.40999984741211,54.75,54.20000076293945,54.709999084472656,10038100.0,690.3800048828125,146.0,1.0,1.0,4.0,5.0,0.00044735447507515924,0.0004700236121140348,1.0,0.0,1.0,16.0
2025-12-24,BP,BP plc,EU,34.5,34.560001373291016,34.2599983215332,34.310001373291016,3128600.0,690.3800048828125,125.0,1.0,4.0,4.0,6.0,0.00014033018129245789,0.0002859775865346192,-1.0,0.0,4.0,7.0
2025-12-24,BRDCY,Bridgestone Corp,AP,23.770000457763672,23.770000457763672,22.780000686645508,22.799999237060547,22500.0,690.3800048828125,113.0,1.0,4.0,4.0,6.0,0.0002065976958062957,0.0003757811812987697,-1.0,0.0,4.0,14.0
2025-12-24,BRK-B,Berkshire Hathaway,FN,500.2900085449219,501.510009765625,499.25,501.3399963378906,2000200.0,690.3800048828125,72.0,4.0,4.0,1.0,8.0,0.00012783606164311627,0.0002524826950062278,-1.0,0.0,2.0,34.0
