,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-06,ABBV,AbbVie Inc,HC,249.0399932861328,249.8699951171875,241.1999969482422,243.8699951171875,4305165.0,768.5599975585938,142.0,1.0,4.0,4.0,6.0,0.00024494318083980755,0.0005264739968420958,-1.0,0.0,4.0,3.0
2026-08-06,AAPL,Apple Inc,IT,314.3399963378906,316.2893981933594,309.2300109863281,312.4100036621094,45392526.0,768.5599975585938,170.0,1.0,4.0,4.0,6.0,0.00024625008921731035,0.000512418090578082,-1.0,0.0,4.0,5.0
2026-08-06,ABT,Abbott Laboratories,HC,107.18499755859375,107.98999786376953,105.58999633789062,107.95999908447266,6553536.0,768.5599975585938,174.0,4.0,1.0,4.0,11.0,0.00022348309916040516,0.00026168539963976805,1.0,0.0,2.0,106.0
2026-08-06,ACN,Accenture Plc,IT,160.2100067138672,171.47000122070312,157.75999450683594,171.11000061035156,4822758.0,768.5599975585938,299.0,4.0,1.0,4.0,11.0,0.00013274147471295148,-0.00019235620182171141,1.0,0.0,2.0,41.0
2026-08-06,ADI,"Analog Devices, Inc.",IT,375.25,384.3999938964844,373.0,377.30999755859375,3533925.0,768.5599975585938,216.0,1.0,1.0,4.0,5.0,8.307145582196614e-05,4.121407795250877e-05,-1.0,0.0,2.0,29.0
2026-08-06,ADBE,Adobe Inc,IT,251.01199340820312,260.6400146484375,250.83999633789062,260.239990234375,4504724.0,768.5599975585938,251.0,4.0,1.0,4.0,11.0,0.00030419627306866253,0.00015560332094867926,1.0,0.0,2.0,149.0
2026-08-06,AFL,Aflac Inc,FN,126.25,126.73500061035156,125.47000122070312,126.66000366210938,1445280.0,768.5599975585938,85.0,1.0,1.0,3.0,3.0,0.0003908251519386821,0.0005168516708150251,-1.0,0.0,1.0,242.0
2026-08-06,ADP,Automatic Data Processing Inc,IND,271.1600036621094,273.80999755859375,269.19500732421875,273.510009765625,2376463.0,768.5599975585938,166.0,1.0,1.0,4.0,5.0,0.0006062797531286504,0.0004202386288091558,1.0,0.0,1.0,23.0
2026-08-06,ALV,Autoliv Inc,EU,123.29000091552734,123.19000244140625,120.36000061035156,120.56999969482422,409938.0,768.5599975585938,156.0,1.0,1.0,4.0,5.0,7.620176071534504e-05,4.652108513225921e-05,-1.0,0.0,2.0,19.0
2026-08-06,AMAT,"Applied Materials, Inc.",IT,526.375,539.5,511.04998779296875,527.47998046875,3964380.0,768.5599975585938,418.0,1.0,4.0,4.0,6.0,0.00022384172450490205,0.00018090645090967005,-1.0,0.0,4.0,17.0
2026-08-06,AMD,"Advanced Micro Devices, Inc.",IT,471.1449890136719,496.71990966796875,469.5,489.2799987792969,23887374.0,768.5599975585938,414.0,1.0,4.0,4.0,6.0,0.000572838388450258,0.0004698471121212259,-1.0,0.0,4.0,8.0
2026-08-06,AMGN,Amgen Inc,HC,414.87579345703125,418.3999938964844,401.20001220703125,404.8500061035156,2437017.0,768.5599975585938,144.0,1.0,1.0,4.0,5.0,0.0003871572432251295,0.00032932483839802395,1.0,0.0,1.0,44.0
2026-08-06,AMT,American Tower Corp,RE,169.69000244140625,172.375,167.38999938964844,171.1999969482422,2558395.0,768.5599975585938,160.0,4.0,1.0,4.0,11.0,-8.12620624817821e-05,-3.6786318474131666e-05,-1.0,0.0,2.0,35.0
2026-08-06,AMZN,Amazon.com Inc,DISC,272.7650146484375,275.4800109863281,271.0845031738281,272.260009765625,27906615.0,768.5599975585938,244.0,1.0,1.0,4.0,5.0,0.000432813226016529,-8.158996499607547e-06,1.0,0.0,1.0,5.0
2026-08-06,AON,Aon PLC,FN,362.95001220703125,364.989990234375,356.8399963378906,360.75,548781.0,768.5599975585938,143.0,1.0,4.0,4.0,6.0,0.0003755512122835507,0.00029849603175581085,-1.0,0.0,4.0,5.0
