,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-07,ABBV,AbbVie Inc,HC,231.2899932861328,234.07000732421875,227.58999633789062,232.8300018310547,3839416.0,669.1199951171875,135.0,1.0,1.0,4.0,5.0,0.0006036662329268612,0.0006221050432386066,1.0,0.0,1.0,63.0
2025-10-07,AAPL,Apple Inc,IT,256.82000732421875,257.3999938964844,255.42999267578125,256.4800109863281,31427700.0,669.1199951171875,128.0,1.0,1.0,1.0,1.0,0.0006087972386840805,0.0006698604068728415,1.0,0.0,1.0,43.0
2025-10-07,ABT,Abbott Laboratories,HC,134.0850067138672,134.0850067138672,131.9550018310547,133.02000427246094,3819299.0,669.1199951171875,96.0,1.0,4.0,1.0,2.0,0.00015038959028637836,0.00021081955274156723,-1.0,0.0,2.0,42.0
2025-10-07,ACN,Accenture Plc,IT,249.1300048828125,252.82000732421875,248.21339416503906,251.22999572753906,5130198.0,669.1199951171875,133.0,4.0,4.0,4.0,12.0,-0.00023615846862658948,-0.00018091990480057312,1.0,0.0,4.0,158.0
2025-10-07,ADI,"Analog Devices, Inc.",IT,243.38999938964844,243.38999938964844,233.02499389648438,233.75,3183341.0,669.1199951171875,130.0,1.0,4.0,1.0,2.0,0.00045650613932699024,0.0008142413191457153,-1.0,0.0,4.0,1.0
2025-10-07,ADBE,Adobe Inc,IT,352.5899963378906,353.3299865722656,344.239990234375,348.30999755859375,3271564.0,669.1199951171875,129.0,4.0,4.0,1.0,8.0,-2.7181030838748655e-05,0.00012380203346471248,-1.0,0.0,4.0,80.0
2025-10-07,AFL,Aflac Inc,FN,113.33000183105469,113.88999938964844,112.55000305175781,112.93000030517578,1235775.0,669.1199951171875,85.0,1.0,4.0,1.0,2.0,0.0002423327511291248,0.00040703754849339264,1.0,0.0,1.0,43.0
2025-10-07,ADP,Automatic Data Processing Inc,IND,291.67999267578125,293.510009765625,290.4518127441406,292.94000244140625,1079762.0,669.1199951171875,79.0,4.0,1.0,1.0,7.0,-0.00013101653465332128,8.295295458297513e-05,1.0,0.0,1.0,54.0
2025-10-07,ALV,Autoliv Inc,EU,125.18000030517578,125.5,122.0,122.33999633789062,558572.0,669.1199951171875,119.0,1.0,4.0,1.0,2.0,0.0009455913761173088,0.0010457392727017804,-1.0,1.0,2.0,38.0
2025-10-07,AMAT,"Applied Materials, Inc.",IT,223.91000366210938,224.8300018310547,211.27000427246094,211.55999755859375,10288787.0,669.1199951171875,237.0,1.0,1.0,4.0,5.0,0.0007434206710837119,0.0006754711452417829,-1.0,0.0,2.0,16.0
2025-10-07,AMD,"Advanced Micro Devices, Inc.",IT,214.85000610351562,218.89999389648438,209.27999877929688,211.50999450683594,113974481.0,669.1199951171875,350.0,1.0,1.0,4.0,5.0,0.0006371453604717889,0.0006809354541543537,1.0,0.0,1.0,7.0
2025-10-07,AMGN,Amgen Inc,HC,293.2749938964844,295.8500061035156,290.2101135253906,295.5400085449219,1446425.0,669.1199951171875,140.0,1.0,1.0,4.0,5.0,6.67535531371529e-05,-0.00011005024450149142,1.0,0.0,1.0,5.0
2025-10-07,AMT,American Tower Corp,RE,186.25999450683594,186.99000549316406,183.94500732421875,186.97000122070312,2336426.0,669.1199951171875,102.0,4.0,4.0,1.0,8.0,-0.0004349376386176603,-0.00022628134493458377,-1.0,0.0,4.0,50.0
2025-10-07,AMZN,Amazon.com Inc,DISC,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,29152703.0,669.1199951171875,137.0,1.0,4.0,3.0,4.0,0.0002694121985240977,0.00028845410029336454,-1.0,0.0,2.0,30.0
2025-10-07,AON,Aon PLC,FN,366.25,369.1400146484375,364.3299865722656,366.92999267578125,570543.0,669.1199951171875,92.0,4.0,1.0,1.0,7.0,-0.00011615355091670083,-0.00010759918955107774,1.0,0.0,1.0,2.0
2025-10-07,APD,Air Products and Chemicals Inc,MT,270.29998779296875,273.1600036621094,269.29010009765625,270.8900146484375,624551.0,669.1199951171875,102.0,4.0,4.0,4.0,12.0,-9.569865359862786e-05,-1.2432392052595694e-05,-1.0,0.0,4.0,25.0
2025-10-07,AVGO,Broadcom Inc,IT,336.8599853515625,338.1099853515625,326.5799865722656,336.4100036621094,16314761.0,669.1199951171875,198.0,1.0,1.0,4.0,5.0,0.0008519051969217076,0.0009225478330410422,-1.0,0.0,2.0,115.0
2025-10-07,AVVIY,AVIVA ADR,EU,18.639999389648438,18.68000030517578,18.600000381469727,18.65999984741211,10389.0,669.1199951171875,97.0,1.0,1.0,3.0,3.0,0.0007799199195452854,0.0009717575451519767,-1.0,0.0,1.0,19.0
2025-10-07,AXP,American Express Company,FN,332.6499938964844,334.94000244140625,325.739990234375,327.9700012207031,1154577.0,669.1199951171875,112.0,1.0,1.0,1.0,1.0,0.0006156580544873333,0.0009092780631256241,-1.0,0.0,1.0,31.0
2025-10-07,AZN,AstraZeneca plc,EU,85.44499969482422,86.0999984741211,85.35440063476562,85.87000274658203,3449965.0,669.1199951171875,167.0,1.0,1.0,4.0,5.0,0.00037930760682715353,0.0001497484482155219,1.0,0.0,1.0,61.0
2025-10-07,AZO,Autozone Inc,DISC,4170.0,4162.85986328125,4068.22509765625,4085.929931640625,97114.0,669.1199951171875,98.0,1.0,4.0,1.0,2.0,0.00029487441549962465,0.0005108960308386781,-1.0,0.0,2.0,67.0
2025-10-07,BA,Boeing Co,IND,220.11000061035156,223.9499969482422,219.1999969482422,221.82000732421875,7590806.0,669.1199951171875,132.0,1.0,1.0,1.0,1.0,0.0005162687318951588,0.0006972032280162214,1.0,0.0,1.0,3.0
2025-10-07,BAC,Bank of America Corp,FN,50.54999923706055,50.90999984741211,50.130001068115234,50.290000915527344,18702574.0,669.1199951171875,93.0,1.0,4.0,1.0,2.0,0.0008089054558940845,0.001149609516919771,-1.0,0.0,2.0,32.0
2025-10-07,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,18.809999465942383,18.829999923706055,18.55500030517578,18.59000015258789,1055586.0,669.1199951171875,133.0,1.0,4.0,1.0,2.0,0.0005837171957154408,0.0008332034677745395,-1.0,0.0,2.0,48.0
2025-10-07,BDX,Becton Dickinson and Co,HC,192.5500030517578,193.6199951171875,191.50999450683594,192.52999877929688,608169.0,669.1199951171875,132.0,4.0,1.0,1.0,7.0,-5.890636623554369e-05,-0.00016586974018219862,1.0,0.0,1.0,5.0
2025-10-07,BHP,BHP Group Ltd,AP,55.84000015258789,56.06999969482422,55.18000030517578,55.20000076293945,3327254.0,669.1199951171875,124.0,1.0,1.0,1.0,1.0,0.0003194217918127626,0.0005253561731097129,-1.0,0.0,1.0,8.0
2025-10-07,BKNG,Booking Holdings Inc,DISC,5422.22021484375,5422.22021484375,5188.0,5242.0,255832.0,669.1199951171875,105.0,1.0,4.0,1.0,2.0,0.0002433571513042027,0.0005848717520868168,-1.0,0.0,4.0,1.0
2025-10-07,BLK,BlackRock Inc,FN,1179.27001953125,1183.949951171875,1155.030029296875,1166.22998046875,432415.0,669.1199951171875,104.0,1.0,1.0,1.0,1.0,0.0006422821299127452,0.0008083600306457748,1.0,0.0,1.0,39.0
2025-10-07,BMY,Bristol-Myers Squibb Co,HC,45.029998779296875,45.16999816894531,44.25,44.65999984741211,10597146.0,669.1199951171875,139.0,4.0,1.0,4.0,11.0,-0.0001861840668019558,-0.00042296999697750065,-1.0,0.0,2.0,24.0
2025-10-07,BP,BP plc,EU,35.029998779296875,35.10380172729492,34.48500061035156,34.970001220703125,4362734.0,669.1199951171875,108.0,1.0,1.0,1.0,1.0,0.0005513934470695721,0.0005839670093478118,1.0,0.0,1.0,94.0
2025-10-07,BRDCY,Bridgestone Corp,AP,23.899999618530273,23.899999618530273,23.68000030517578,23.68000030517578,5094.0,669.1199951171875,89.0,1.0,4.0,1.0,2.0,0.0005303401021929965,0.0006703477340649684,1.0,0.0,1.0,117.0
2025-10-07,BRK-B,Berkshire Hathaway,FN,500.1600036621094,504.4599914550781,498.6099853515625,502.29998779296875,2451266.0,669.1199951171875,67.0,1.0,4.0,1.0,2.0,-6.94276928867801e-05,0.00019111636568873653,1.0,0.0,1.0,35.0
2025-10-07,BSX,Boston Scientific Corporation,HC,96.55999755859375,96.7300033569336,95.38999938964844,95.9000015258789,6997141.0,669.1199951171875,92.0,4.0,4.0,1.0,8.0,-0.00010069365952720402,6.992135306911466e-05,-1.0,0.0,4.0,17.0
2025-10-07,C,Citigroup Inc,FN,98.44499969482422,98.8550033569336,96.6780014038086,97.80000305175781,8516898.0,669.1199951171875,112.0,1.0,4.0,1.0,2.0,0.0009260415294214132,0.0012730329917755281,-1.0,0.0,2.0,109.0
2025-10-07,CAJPY,Canon Inc,AP,30.350000381469727,30.350000381469727,30.1299991607666,30.1299991607666,1502.0,669.1199951171875,106.0,4.0,1.0,1.0,7.0,8.725451018903016e-05,0.00011024420554516526,1.0,0.0,1.0,1.0
2025-10-07,CB,Chubb Ltd,FN,287.0,289.760009765625,285.9100036621094,289.239990234375,953358.0,669.1199951171875,76.0,1.0,1.0,1.0,1.0,0.00011382070840510903,0.00011540331487139516,1.0,0.0,1.0,24.0
2025-10-07,CAT,Caterpillar Inc.,IND,497.92999267578125,498.3760070800781,483.5450134277344,486.7099914550781,1800429.0,669.1199951171875,119.0,1.0,1.0,1.0,1.0,0.001201327765456608,0.0011896305721909328,1.0,0.0,1.0,94.0
2025-10-07,CCI,Crown Castle Inc,RE,94.20999908447266,95.1500015258789,93.27999877929688,95.13999938964844,2936960.0,669.1199951171875,100.0,1.0,1.0,1.0,1.0,-0.00017479353433989567,-6.835612401762517e-05,-1.0,0.0,1.0,8.0
2025-10-07,CDNS,Cadence Design Systems Inc,IT,352.70001220703125,353.3299865722656,342.0799865722656,345.4800109863281,899051.0,669.1199951171875,175.0,1.0,4.0,4.0,6.0,0.000354659758400632,0.0005007735579254397,-1.0,0.0,4.0,8.0
2025-10-07,CI,Cigna Group,HC,302.7900085449219,309.1300048828125,302.7900085449219,307.1400146484375,789827.0,669.1199951171875,142.0,4.0,1.0,1.0,7.0,-5.114288437212742e-05,-0.00016815756144085412,1.0,0.0,1.0,3.0
2025-10-07,CMCSA,Comcast Corp,COMMS,31.09000015258789,31.1299991607666,30.299999237060547,30.600000381469727,29538921.0,669.1199951171875,97.0,4.0,4.0,1.0,8.0,-0.0003197176654577531,-0.0001820231998221547,-1.0,0.0,4.0,59.0
2025-10-07,CL,Colgate-Palmolive Company,STAP,77.55000305175781,79.46499633789062,77.08999633789062,79.11000061035156,7350283.0,669.1199951171875,91.0,4.0,4.0,1.0,8.0,-0.0005790808464832617,-0.0003416101632975147,-1.0,0.0,4.0,9.0
2025-10-07,CME,CME Group Inc,FN,263.9599914550781,264.7449951171875,261.45001220703125,263.6000061035156,1551438.0,669.1199951171875,79.0,1.0,1.0,1.0,1.0,-2.0395004365360883e-05,0.0001871210039646713,-1.0,0.0,1.0,71.0
2025-10-07,CMG,"Chipotle Mexican Grill, Inc.",DISC,41.5,41.88869857788086,40.650001525878906,40.95000076293945,13063132.0,669.1199951171875,160.0,4.0,1.0,3.0,9.0,-0.00021784784241493852,-0.0002598317800311249,1.0,0.0,1.0,4.0
2025-10-07,COP,ConocoPhillips,EG,94.44999694824219,95.2750015258789,92.62999725341797,95.2300033569336,3320288.0,669.1199951171875,135.0,1.0,1.0,1.0,1.0,0.00016146814590188406,0.0001900896742787966,-1.0,0.0,1.0,8.0
