,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-20,ABBV,AbbVie Inc,HC,213.00999450683594,213.4199981689453,211.110107421875,211.9600067138672,4174619.0,565.489990234375,114.0,1.0,1.0,1.0,1.0,0.0004407521663373514,0.000558732181224236,-1.0,0.0,1.0,34.0
2025-03-20,AAPL,Apple Inc,IT,213.99000549316406,217.48989868164062,212.22000122070312,214.10000610351562,48775040.0,565.489990234375,137.0,4.0,4.0,4.0,12.0,-0.00016565146280017625,-0.00011360448833020625,-1.0,0.0,4.0,9.0
2025-03-20,ABT,Abbott Laboratories,HC,127.33000183105469,127.76000213623047,126.37999725341797,126.77999877929688,5156296.0,565.489990234375,112.0,1.0,4.0,4.0,6.0,0.0001959647752853432,0.0002679221894794469,-1.0,0.0,4.0,7.0
2025-03-20,ACN,Accenture Plc,IT,296.1499938964844,306.8500061035156,291.54998779296875,300.9100036621094,9874581.0,565.489990234375,159.0,4.0,4.0,4.0,12.0,-0.00033075386518871904,-0.0002858444531087903,-1.0,1.0,4.0,20.0
2025-03-20,ADI,"Analog Devices, Inc.",IT,207.47999572753906,208.10499572753906,204.80999755859375,205.89999389648438,2775260.0,565.489990234375,180.0,4.0,4.0,4.0,12.0,-6.892362250036079e-05,-9.406448663585948e-05,-1.0,0.0,4.0,8.0
2025-03-20,ADBE,Adobe Inc,IT,386.0,397.82000732421875,385.802490234375,389.6099853515625,4002588.0,565.489990234375,238.0,4.0,4.0,4.0,12.0,-0.00032507841193907104,-0.0002554326108350869,-1.0,0.0,4.0,15.0
2025-03-20,AFL,Aflac Inc,FN,108.05000305175781,109.26000213623047,107.93000030517578,108.69999694824219,1754630.0,565.489990234375,103.0,1.0,1.0,3.0,3.0,3.4070058932730316e-05,-8.297254255911625e-05,1.0,0.0,1.0,38.0
2025-03-20,ADP,Automatic Data Processing Inc,IND,295.135009765625,299.80499267578125,294.8999938964844,297.510009765625,1602192.0,565.489990234375,90.0,1.0,4.0,4.0,6.0,0.0001388413539019166,7.27173138903538e-05,1.0,0.0,2.0,8.0
2025-03-20,ALV,Autoliv Inc,EU,90.52999877929688,92.12000274658203,90.4000015258789,90.87999725341797,901862.0,565.489990234375,161.0,4.0,4.0,4.0,12.0,-7.152152544976869e-05,-0.00019002907657478043,-1.0,0.0,4.0,33.0
2025-03-20,AMAT,"Applied Materials, Inc.",IT,152.5124969482422,155.57000732421875,151.72999572753906,154.3800048828125,5082381.0,565.489990234375,207.0,4.0,4.0,4.0,12.0,-0.00033578875307537897,-0.00032480777160238337,1.0,0.0,4.0,37.0
2025-03-20,AMD,"Advanced Micro Devices, Inc.",IT,105.12000274658203,108.26000213623047,105.12000274658203,107.13999938964844,26774583.0,565.489990234375,207.0,4.0,1.0,3.0,9.0,-0.0004484394279980147,-0.0005097790941840747,1.0,0.0,1.0,2.0
2025-03-20,AMGN,Amgen Inc,HC,314.17498779296875,315.4800109863281,312.239990234375,315.0400085449219,2036513.0,565.489990234375,122.0,1.0,1.0,3.0,3.0,0.00015647693361732682,0.0001548098801651134,-1.0,0.0,1.0,47.0
2025-03-20,AMT,American Tower Corp,RE,214.89999389648438,215.1300048828125,212.75,214.27000427246094,1839298.0,565.489990234375,133.0,1.0,1.0,4.0,5.0,0.0001463168203359322,5.783497358902268e-06,1.0,0.0,1.0,19.0
2025-03-20,AMZN,Amazon.com Inc,DISC,193.09500122070312,199.32000732421875,192.3000030517578,194.9499969482422,38834170.0,565.489990234375,142.0,4.0,4.0,3.0,10.0,-0.00020799293962640644,-0.00011231926502589994,-1.0,0.0,4.0,3.0
2025-03-20,AON,Aon PLC,FN,390.1700134277344,395.3450012207031,388.739990234375,393.1700134277344,851385.0,565.489990234375,78.0,1.0,4.0,1.0,2.0,0.00040753186204984306,0.0005267012477258782,-1.0,0.0,2.0,194.0
