,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-27,ABBV,AbbVie Inc,HC,203.05999755859375,206.8000030517578,202.25,205.02000427246094,5671220.0,585.0499877929688,126.0,1.0,1.0,1.0,1.0,0.00037712757853893415,0.0002261465462197785,1.0,0.0,1.0,19.0
2025-02-27,AAPL,Apple Inc,IT,239.41000366210938,242.4600067138672,237.10000610351562,237.3000030517578,40535155.0,585.0499877929688,122.0,1.0,1.0,4.0,5.0,0.0001790952943785272,0.0001358236309487918,1.0,0.0,2.0,10.0
2025-02-27,ABT,Abbott Laboratories,HC,135.72000122070312,136.9709930419922,135.22000122070312,135.8699951171875,4813132.0,585.0499877929688,103.0,1.0,1.0,4.0,5.0,0.0007978717529029596,0.0006338996465511033,1.0,0.0,1.0,62.0
2025-02-27,ACN,Accenture Plc,IT,358.04998779296875,361.6199951171875,355.3699951171875,356.8699951171875,2734188.0,585.0499877929688,126.0,1.0,4.0,4.0,6.0,0.00013301549193241491,0.0004580273556793594,-1.0,0.0,4.0,5.0
2025-02-27,ADI,"Analog Devices, Inc.",IT,234.22999572753906,234.22999572753906,223.5,223.85000610351562,4451399.0,585.0499877929688,186.0,1.0,1.0,4.0,5.0,0.00013166538599718362,0.0001488720082789848,-1.0,0.0,2.0,8.0
2025-02-27,ADBE,Adobe Inc,IT,441.7900085449219,444.57000732421875,436.82000732421875,437.19000244140625,2334814.0,585.0499877929688,149.0,4.0,1.0,1.0,7.0,-0.00019768262215146058,-0.00016094913541419894,1.0,0.0,1.0,20.0
2025-02-27,AFL,Aflac Inc,FN,106.41999816894531,107.88999938964844,105.5999984741211,107.43000030517578,1809578.0,585.0499877929688,107.0,1.0,4.0,3.0,4.0,6.459286537950751e-05,9.870638751024137e-06,1.0,0.0,2.0,23.0
2025-02-27,ADP,Automatic Data Processing Inc,IND,311.9800109863281,314.114990234375,310.2699890136719,311.29998779296875,1487743.0,585.0499877929688,67.0,1.0,1.0,1.0,1.0,0.0006450451657847092,0.0006400573142799295,1.0,0.0,1.0,155.0
2025-02-27,ALV,Autoliv Inc,EU,96.73999786376953,98.25,96.0199966430664,96.5999984741211,555567.0,585.0499877929688,135.0,4.0,1.0,4.0,11.0,1.227013254190316e-05,8.363422740536339e-05,1.0,0.0,2.0,18.0
2025-02-27,AMAT,"Applied Materials, Inc.",IT,170.36000061035156,170.57000732421875,156.3800048828125,156.63999938964844,9469253.0,585.0499877929688,227.0,4.0,4.0,4.0,12.0,-0.00015465984445266122,-8.277053693642e-05,-1.0,0.0,4.0,22.0
2025-02-27,AMD,"Advanced Micro Devices, Inc.",IT,105.08000183105469,105.7499008178711,99.5,99.51000213623047,46441729.0,585.0499877929688,214.0,4.0,4.0,3.0,10.0,-0.00038588622336853173,-0.000320096821094151,-1.0,0.0,4.0,31.0
2025-02-27,AMGN,Amgen Inc,HC,305.29998779296875,311.0,303.1000061035156,305.82000732421875,3097965.0,585.0499877929688,135.0,1.0,1.0,4.0,5.0,0.0002079650361501445,0.00011644494346768684,1.0,0.0,1.0,32.0
2025-02-27,AMT,American Tower Corp,RE,200.0500030517578,204.1699981689453,199.3249969482422,203.97000122070312,2509226.0,585.0499877929688,150.0,4.0,1.0,4.0,11.0,9.298074524864178e-05,-0.0001460805595163776,1.0,0.0,2.0,4.0
2025-02-27,AMZN,Amazon.com Inc,DISC,218.49000549316406,219.97000122070312,208.3699951171875,208.74000549316406,39883407.0,585.0499877929688,135.0,1.0,4.0,3.0,4.0,0.0002475773317241412,0.00040744844650549987,-1.0,0.0,2.0,26.0
2025-02-27,AON,Aon PLC,FN,399.80999755859375,408.260009765625,397.8500061035156,404.0,1081237.0,585.0499877929688,82.0,1.0,1.0,1.0,1.0,0.0007024361664979636,0.0006696334801133496,1.0,0.0,1.0,179.0
2025-02-27,APD,Air Products and Chemicals Inc,MT,312.7099914550781,315.7699890136719,311.3299865722656,312.4100036621094,1048104.0,585.0499877929688,117.0,1.0,4.0,4.0,6.0,0.000352688783497907,0.0004727693116291332,1.0,0.0,2.0,13.0
2025-02-27,AVGO,Broadcom Inc,IT,217.42999267578125,219.25,197.42999267578125,197.8000030517578,27334855.0,585.0499877929688,337.0,1.0,4.0,4.0,6.0,0.00015739524129982935,0.00024404986670439693,-1.0,0.0,4.0,23.0
2025-02-27,AVVIY,AVIVA ADR,EU,13.84000015258789,14.029999732971191,13.84000015258789,14.020000457763672,14301.0,585.0499877929688,117.0,1.0,1.0,4.0,5.0,0.0003976714961519045,0.0001174315661557885,1.0,0.0,1.0,26.0
2025-02-27,AXP,American Express Company,FN,296.0,301.0,293.0400085449219,294.20001220703125,1530533.0,585.0499877929688,112.0,1.0,4.0,3.0,4.0,0.00026730283047248095,0.00042192824457462863,1.0,0.0,2.0,110.0
2025-02-27,AZN,AstraZeneca plc,EU,75.4749984741211,76.11000061035156,75.33999633789062,75.6500015258789,6509584.0,585.0499877929688,102.0,4.0,1.0,3.0,9.0,0.00013351588006855586,-9.391270255735614e-07,1.0,0.0,1.0,36.0
2025-02-27,AZO,Autozone Inc,DISC,3400.669921875,3459.760009765625,3398.39990234375,3444.68994140625,105636.0,585.0499877929688,91.0,1.0,4.0,1.0,2.0,0.00030179014144261844,0.0002456888584270907,1.0,0.0,2.0,25.0
2025-02-27,BA,Boeing Co,IND,174.52000427246094,177.14999389648438,173.59120178222656,173.8300018310547,4107818.0,585.0499877929688,141.0,1.0,4.0,1.0,2.0,0.0001360581185909566,0.0002309574378956753,-1.0,0.0,2.0,2.0
2025-02-27,BAC,Bank of America Corp,FN,44.09000015258789,44.77560043334961,43.935001373291016,44.119998931884766,23452548.0,585.0499877929688,96.0,1.0,4.0,1.0,2.0,0.0001491885842337915,0.0003901774903307627,1.0,0.0,2.0,5.0
2025-02-27,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,13.319999694824219,13.40999984741211,13.234999656677246,13.289999961853027,1309036.0,585.0499877929688,153.0,1.0,1.0,3.0,3.0,0.0007815159693247579,0.0007225579018439172,1.0,0.0,1.0,34.0
2025-02-27,BDX,Becton Dickinson and Co,HC,227.0,227.14999389648438,223.82000732421875,224.16000366210938,1528597.0,585.0499877929688,116.0,4.0,4.0,4.0,12.0,-0.00013047575249638816,-6.398610718039347e-05,1.0,0.0,4.0,14.0
2025-02-27,BHP,BHP Group Ltd,AP,50.0099983215332,50.040000915527344,49.25,49.36000061035156,1934778.0,585.0499877929688,108.0,4.0,1.0,1.0,7.0,3.7601609061746377e-06,6.012220039706775e-05,-1.0,1.0,2.0,10.0
2025-02-27,BKNG,Booking Holdings Inc,DISC,5042.10986328125,5045.64013671875,4916.64990234375,4918.1298828125,203356.0,585.0499877929688,123.0,1.0,1.0,3.0,3.0,0.00056956287466422,0.0005441982023418187,1.0,0.0,1.0,13.0
2025-02-27,BLK,BlackRock Inc,FN,959.0999755859375,969.8886108398438,943.5,944.8900146484375,672198.0,585.0499877929688,117.0,1.0,4.0,4.0,6.0,0.0001377102142361526,0.00015639475706229544,1.0,0.0,2.0,13.0
2025-02-27,BMY,Bristol-Myers Squibb Co,HC,57.34000015258789,58.81999969482422,56.959999084472656,58.79999923706055,7775398.0,585.0499877929688,141.0,1.0,1.0,1.0,1.0,0.0003209670809583083,0.00020499380859519663,1.0,0.0,1.0,3.0
2025-02-27,BP,BP plc,EU,32.7400016784668,33.529998779296875,32.689998626708984,33.119998931884766,9594288.0,585.0499877929688,127.0,1.0,1.0,4.0,5.0,0.00017158020136267266,0.0002908972730749075,1.0,0.0,1.0,13.0
2025-02-27,BRDCY,Bridgestone Corp,AP,19.829999923706055,19.84000015258789,19.700000762939453,19.700000762939453,2297.0,585.0499877929688,109.0,1.0,1.0,4.0,5.0,0.0004727668641891527,0.0002457974227908248,1.0,0.0,1.0,27.0
2025-02-27,BRK-B,Berkshire Hathaway,FN,496.45001220703125,504.95001220703125,495.6099853515625,502.4100036621094,3745717.0,585.0499877929688,93.0,1.0,1.0,4.0,5.0,0.0003776524907340287,0.0003290942472032124,1.0,0.0,1.0,30.0
2025-02-27,BSX,Boston Scientific Corporation,HC,101.63999938964844,103.98999786376953,100.55000305175781,100.80000305175781,6899956.0,585.0499877929688,89.0,1.0,4.0,3.0,4.0,0.0006273965975031696,0.0011637553434024745,-1.0,0.0,2.0,129.0
2025-02-27,C,Citigroup Inc,FN,79.55999755859375,80.36579895019531,78.66000366210938,78.87000274658203,7486790.0,585.0499877929688,135.0,1.0,1.0,4.0,5.0,0.0005301332713584511,0.0007442375557134978,1.0,0.0,1.0,128.0
2025-02-27,CAJPY,Canon Inc,AP,34.0,34.02000045776367,33.900001525878906,33.900001525878906,2956.0,585.0499877929688,126.0,1.0,1.0,4.0,5.0,0.00015212541523920502,5.773027769311449e-05,1.0,0.0,1.0,23.0
2025-02-27,CB,Chubb Ltd,FN,274.80999755859375,282.4700012207031,274.55499267578125,281.69000244140625,1630628.0,585.0499877929688,101.0,1.0,1.0,3.0,3.0,8.19962844082203e-05,-8.749692932755926e-05,1.0,0.0,1.0,3.0
2025-02-27,CAT,Caterpillar Inc.,IND,343.6499938964844,346.9200134277344,338.4599914550781,340.0,1940579.0,585.0499877929688,130.0,4.0,4.0,4.0,12.0,-5.10952625122443e-05,-5.340529970524612e-06,1.0,0.0,4.0,17.0
2025-02-27,CCI,Crown Castle Inc,RE,91.62999725341797,93.94000244140625,91.33999633789062,93.44999694824219,2182205.0,585.0499877929688,123.0,4.0,1.0,4.0,11.0,-9.57369247755204e-05,-0.0002887918950981444,1.0,0.0,2.0,76.0
2025-02-27,CDNS,Cadence Design Systems Inc,IT,256.0,257.9200134277344,248.28219604492188,248.55999755859375,2599725.0,585.0499877929688,221.0,4.0,4.0,4.0,12.0,-0.00014707186352424967,-1.2853003989127481e-05,-1.0,0.0,4.0,22.0
2025-02-27,CI,Cigna Group,HC,307.1600036621094,309.2250061035156,302.6400146484375,302.9200134277344,1729067.0,585.0499877929688,164.0,4.0,1.0,4.0,11.0,-6.712949448146908e-05,-0.00010309972786955077,1.0,0.0,2.0,27.0
2025-02-27,CMCSA,Comcast Corp,COMMS,35.029998779296875,35.474998474121094,35.0,35.38999938964844,21818370.0,585.0499877929688,166.0,4.0,1.0,4.0,11.0,-0.00011594395616205678,-0.00010393978727889969,1.0,0.0,2.0,20.0
2025-02-27,CL,Colgate-Palmolive Company,STAP,89.95999908447266,91.06999969482422,89.5999984741211,90.19999694824219,3492324.0,585.0499877929688,109.0,4.0,1.0,4.0,11.0,-0.00018175955783678675,-0.0003606426047254632,1.0,0.0,2.0,16.0
2025-02-27,CME,CME Group Inc,FN,248.1199951171875,251.89990234375,247.0800018310547,249.85000610351562,1435756.0,585.0499877929688,86.0,1.0,1.0,3.0,3.0,0.0006340251249954439,0.000664812137758763,1.0,0.0,1.0,470.0
2025-02-27,CMG,"Chipotle Mexican Grill, Inc.",DISC,53.77000045776367,54.09000015258789,52.5099983215332,52.7400016784668,8044734.0,585.0499877929688,148.0,4.0,4.0,3.0,10.0,-0.00010302109365820592,-0.00014751451049097112,1.0,0.0,4.0,8.0
2025-02-27,COP,ConocoPhillips,EG,97.19999694824219,98.98999786376953,96.32499694824219,97.37000274658203,5155823.0,585.0499877929688,129.0,4.0,4.0,4.0,12.0,-0.000266545320190059,-0.00016348985960577,1.0,0.0,4.0,19.0
2025-02-27,CRM,Salesforce Inc,IT,296.3399963378906,304.9200134277344,292.6700134277344,294.8999938964844,15728887.0,585.0499877929688,160.0,1.0,4.0,3.0,4.0,0.00021911247706164858,0.0002492711272164909,-1.0,1.0,4.0,12.0
