,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-23,ABBV,AbbVie Inc,HC,175.2899932861328,178.64999389648438,174.6300048828125,178.38999938964844,3048905.0,594.6900024414062,161.0,1.0,4.0,3.0,4.0,-4.526418756607369e-05,-0.00012610488455282564,1.0,0.0,2.0,30.0
2024-12-23,AAPL,Apple Inc,IT,254.77000427246094,255.64999389648438,253.4499969482422,255.27000427246094,37277559.0,594.6900024414062,91.0,1.0,1.0,1.0,1.0,0.000603897850057908,0.0006466916897497401,1.0,0.0,1.0,66.0
2024-12-23,ABT,Abbott Laboratories,HC,114.0,114.50499725341797,112.97000122070312,114.30999755859375,4027341.0,594.6900024414062,79.0,1.0,4.0,1.0,2.0,0.00022847646288602945,0.0001677001353016239,1.0,0.0,2.0,19.0
2024-12-23,ACN,Accenture Plc,IT,360.5799865722656,362.9599914550781,355.7300109863281,358.7699890136719,3549303.0,594.6900024414062,143.0,1.0,1.0,4.0,5.0,0.00031152653034832516,0.00038140884669023725,-1.0,0.0,2.0,3.0
2024-12-23,ADI,"Analog Devices, Inc.",IT,211.92999267578125,215.5800018310547,211.5449981689453,214.88999938964844,2477804.0,594.6900024414062,144.0,4.0,4.0,1.0,8.0,-0.00017241471837953836,-9.554703556444346e-05,1.0,0.0,4.0,3.0
2024-12-23,ADBE,Adobe Inc,IT,447.0,451.1300048828125,443.42010498046875,446.739990234375,3613400.0,594.6900024414062,231.0,4.0,4.0,4.0,12.0,-0.00029609932777410866,-0.00012084555768784827,-1.0,0.0,4.0,8.0
2024-12-23,AFL,Aflac Inc,FN,102.05999755859375,102.92500305175781,101.77999877929688,102.73999786376953,1655751.0,594.6900024414062,105.0,1.0,4.0,4.0,6.0,0.00019133746185708142,0.0002682686203578241,-1.0,0.0,4.0,14.0
2024-12-23,ADP,Automatic Data Processing Inc,IND,292.9949951171875,295.0,290.9049987792969,294.1499938964844,1388764.0,594.6900024414062,84.0,1.0,4.0,3.0,4.0,0.0004849203126672129,0.0005764743816604971,-1.0,0.0,2.0,76.0
2024-12-23,ALV,Autoliv Inc,EU,91.4800033569336,92.30000305175781,90.87000274658203,92.13999938964844,422717.0,594.6900024414062,139.0,4.0,4.0,3.0,10.0,-0.00029032415093443374,-0.00010603932990461566,-1.0,0.0,4.0,15.0
2024-12-23,AMAT,"Applied Materials, Inc.",IT,164.61000061035156,167.69000244140625,164.1649932861328,167.4600067138672,4668789.0,594.6900024414062,209.0,4.0,4.0,3.0,10.0,-0.00046716278101894453,-0.0003254715427005271,1.0,0.0,4.0,48.0
