,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-08,ABBV,AbbVie Inc,HC,184.1300048828125,186.64999389648438,181.64500427246094,185.5800018310547,8760617.0,565.0599975585938,173.0,1.0,1.0,4.0,5.0,-1.5542620361227057e-05,-9.023535299385998e-05,-1.0,1.0,2.0,9.0
2025-05-08,AAPL,Apple Inc,IT,197.74000549316406,200.0498046875,194.67959594726562,197.49000549316406,49118233.0,565.0599975585938,247.0,4.0,1.0,4.0,11.0,-0.00017378149837380484,-3.0388366816644718e-05,-1.0,0.0,2.0,43.0
2025-05-08,ABT,Abbott Laboratories,HC,133.26499938964844,135.22000122070312,133.0800018310547,134.0,4197442.0,565.0599975585938,114.0,1.0,1.0,4.0,5.0,0.00038225056452842877,0.00025731998837236853,-1.0,0.0,2.0,3.0
2025-05-08,ACN,Accenture Plc,IT,309.0,313.25,308.0,308.8800048828125,2860180.0,565.0599975585938,158.0,4.0,1.0,4.0,11.0,-0.0001545992630912872,-0.00021659711956758458,1.0,0.0,2.0,54.0
2025-05-08,ADI,"Analog Devices, Inc.",IT,202.25999450683594,206.0399932861328,200.9600067138672,202.77999877929688,3233697.0,565.0599975585938,289.0,4.0,1.0,4.0,11.0,-0.00010485773520935942,-0.00013050310976738837,1.0,0.0,2.0,42.0
2025-05-08,ADBE,Adobe Inc,IT,388.29998779296875,388.7309875488281,383.3999938964844,383.989990234375,3379818.0,565.0599975585938,194.0,4.0,1.0,3.0,9.0,-0.00030682422815827914,-0.0002824054431778175,1.0,0.0,1.0,3.0
2025-05-08,AFL,Aflac Inc,FN,106.79000091552734,107.97000122070312,105.98999786376953,106.30000305175781,1926211.0,565.0599975585938,152.0,1.0,4.0,4.0,6.0,-6.359270230715976e-05,2.863570989990096e-05,-1.0,0.0,4.0,23.0
2025-05-08,ADP,Automatic Data Processing Inc,IND,306.8999938964844,309.6700134277344,305.19000244140625,307.0899963378906,1160903.0,565.0599975585938,129.0,1.0,1.0,4.0,5.0,3.69442373908882e-05,6.563560767847413e-05,1.0,0.0,1.0,7.0
2025-05-08,ALV,Autoliv Inc,EU,94.58999633789062,96.54000091552734,94.32499694824219,95.2300033569336,442026.0,565.0599975585938,196.0,4.0,1.0,4.0,11.0,-4.219102186732613e-05,2.493026373239288e-05,1.0,0.0,2.0,67.0
2025-05-08,AMAT,"Applied Materials, Inc.",IT,158.19000244140625,158.7899932861328,155.80999755859375,156.0,4822823.0,565.0599975585938,274.0,4.0,1.0,4.0,11.0,-0.00011304641443741111,-0.00014717431450372607,1.0,0.0,2.0,71.0
2025-05-08,AMD,"Advanced Micro Devices, Inc.",IT,101.91999816894531,105.44000244140625,101.56500244140625,101.69999694824219,54025657.0,565.0599975585938,342.0,4.0,1.0,4.0,11.0,-0.000266327367104667,-0.00023692704419074422,1.0,0.0,2.0,25.0
