,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-12,ABBV,AbbVie Inc,HC,219.1199951171875,220.375,218.22500610351562,218.33999633789062,3110454.0,657.4099731445312,110.0,1.0,1.0,1.0,1.0,0.0003654647216180945,0.0003065996720945548,1.0,0.0,1.0,46.0
2025-09-12,AAPL,Apple Inc,IT,229.27000427246094,234.50999450683594,229.02000427246094,234.07000732421875,55220889.0,657.4099731445312,139.0,1.0,1.0,1.0,1.0,0.00025682931344504046,0.0003555731587969852,-1.0,0.0,1.0,26.0
2025-09-12,ABT,Abbott Laboratories,HC,131.82000732421875,134.9600067138672,131.39999389648438,133.72999572753906,5698902.0,657.4099731445312,111.0,1.0,4.0,1.0,2.0,0.0001531569463868509,0.00017240752114888315,1.0,0.0,2.0,25.0
2025-09-12,ACN,Accenture Plc,IT,244.5,245.2449951171875,238.00999450683594,238.5399932861328,4920002.0,657.4099731445312,139.0,4.0,4.0,3.0,10.0,-0.0004858634241686983,-0.0004552145048312835,-1.0,0.0,4.0,2.0
2025-09-12,ADI,"Analog Devices, Inc.",IT,247.6199951171875,248.22999572753906,244.97999572753906,245.2100067138672,2109608.0,657.4099731445312,142.0,1.0,1.0,1.0,1.0,0.00039986011730465556,0.00036267191790052524,-1.0,0.0,1.0,22.0
2025-09-12,ADBE,Adobe Inc,IT,360.20001220703125,366.5,341.6099853515625,349.3599853515625,14079176.0,657.4099731445312,134.0,4.0,4.0,1.0,8.0,-0.00020186438242321566,-0.0002778738875038017,-1.0,0.0,4.0,63.0
2025-09-12,AFL,Aflac Inc,FN,108.51000213623047,109.51000213623047,108.12000274658203,109.12999725341797,1795614.0,657.4099731445312,94.0,1.0,1.0,1.0,1.0,0.00023137220511967928,0.0001688874789031923,1.0,0.0,1.0,26.0
2025-09-12,ADP,Automatic Data Processing Inc,IND,294.9599914550781,296.8550109863281,292.19000244140625,293.5,1100046.0,657.4099731445312,91.0,4.0,4.0,1.0,8.0,-0.00011312183577588191,3.961016610662961e-05,-1.0,0.0,4.0,1.0
2025-09-12,ALV,Autoliv Inc,EU,126.8499984741211,127.29000091552734,125.97000122070312,125.9800033569336,369815.0,657.4099731445312,118.0,1.0,1.0,1.0,1.0,0.0008547645020635466,0.000728405822410229,-1.0,0.0,1.0,21.0
2025-09-12,AMAT,"Applied Materials, Inc.",IT,168.0,169.6699981689453,167.19000244140625,167.8000030517578,4960784.0,657.4099731445312,219.0,1.0,1.0,4.0,5.0,8.053319429703926e-06,-6.0405418327071085e-05,1.0,0.0,2.0,31.0
2025-09-12,AMD,"Advanced Micro Devices, Inc.",IT,157.05999755859375,160.41000366210938,154.9199981689453,158.57000732421875,42136467.0,657.4099731445312,235.0,1.0,4.0,1.0,2.0,0.00033462644157348327,0.00045479714159682715,-1.0,0.0,2.0,16.0
2025-09-12,AMGN,Amgen Inc,HC,281.0400085449219,282.9399108886719,276.07000732421875,276.3900146484375,2131076.0,657.4099731445312,121.0,1.0,4.0,3.0,4.0,-0.0002648123456578208,-0.00024296253769150544,-1.0,0.0,2.0,31.0
2025-09-12,AMT,American Tower Corp,RE,195.75,196.5399932861328,194.59249877929688,195.0800018310547,3041383.0,657.4099731445312,113.0,4.0,4.0,4.0,12.0,-0.0002603653097540855,-0.0003086596190448955,-1.0,0.0,4.0,33.0
2025-09-12,AMZN,Amazon.com Inc,DISC,230.30499267578125,230.7899932861328,226.2899932861328,228.14999389648438,38405676.0,657.4099731445312,157.0,1.0,1.0,4.0,5.0,0.00020431562603228257,0.00023266450264748979,-1.0,0.0,2.0,14.0
2025-09-12,AON,Aon PLC,FN,371.55999755859375,374.0450134277344,369.80499267578125,371.95001220703125,791111.0,657.4099731445312,103.0,4.0,4.0,1.0,8.0,-1.7052693322772815e-05,1.372811323653537e-06,-1.0,0.0,4.0,4.0
