,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-22,ABBV,AbbVie Inc,HC,,,,,2757784.0,,120.0,,1.0,3.0,,0.0005537178136021102,0.00048131698357901427,-1.0,0.0,,
2026-09-22,AAPL,Apple Inc,IT,,,,,40599377.0,,136.0,,1.0,3.0,,0.0006100598584342728,0.0004940057969765229,-1.0,0.0,,
2026-09-22,ABT,Abbott Laboratories,HC,,,,,8293515.0,,133.0,,4.0,1.0,,8.182633741477282e-06,-1.6601928859538712e-05,-1.0,0.0,,
2026-09-22,ACN,Accenture Plc,IT,,,,,3844197.0,,252.0,,4.0,3.0,,9.944440223565714e-05,0.0001481434993734226,-1.0,0.0,,
2026-09-22,ADI,"Analog Devices, Inc.",IT,,,,,2960637.0,,185.0,,4.0,3.0,,0.00029865259420384184,0.00023204358269898284,-1.0,0.0,,
2026-09-22,ADBE,Adobe Inc,IT,,,,,7327009.0,,237.0,,4.0,4.0,,5.781554327005273e-05,0.00011739317916169624,-1.0,0.0,,
2026-09-22,AFL,Aflac Inc,FN,,,,,1994316.0,,87.0,,4.0,3.0,,4.6961181039621635e-05,7.459360403722506e-05,-1.0,0.0,,
2026-09-22,ADP,Automatic Data Processing Inc,IND,,,,,1890042.0,,137.0,,1.0,3.0,,0.0004746559843873567,0.00047947981546217386,-1.0,0.0,,
2026-09-22,ALV,Autoliv Inc,EU,,,,,521622.0,,137.0,,4.0,3.0,,0.00020899471471319788,0.00018370980943690596,-1.0,0.0,,
2026-09-22,AMAT,"Applied Materials, Inc.",IT,,,,,5785418.0,,333.0,,4.0,3.0,,0.00019360843408353082,8.37597877894907e-05,-1.0,0.0,,
2026-09-22,AMD,"Advanced Micro Devices, Inc.",IT,,,,,28045099.0,,349.0,,1.0,3.0,,0.0010494072323709773,0.0007567940019693812,-1.0,0.0,,
2026-09-22,AMGN,Amgen Inc,HC,,,,,3548041.0,,177.0,,4.0,4.0,,0.00011137890257433285,0.00010294601134139135,-1.0,0.0,,
2026-09-22,AMT,American Tower Corp,RE,,,,,3832170.0,,126.0,,4.0,3.0,,9.66425345894272e-05,9.165125243840908e-05,-1.0,0.0,,
2026-09-22,AMZN,Amazon.com Inc,DISC,,,,,41258805.0,,183.0,,4.0,3.0,,0.0002808790623020163,0.00023562659597441943,-1.0,0.0,,
2026-09-22,AON,Aon PLC,FN,,,,,2537632.0,,173.0,,4.0,4.0,,-0.00027218094018247654,-0.00021091904458231102,-1.0,0.0,,
2026-09-22,APD,Air Products and Chemicals Inc,MT,,,,,2079680.0,,108.0,,4.0,1.0,,-0.00014466677958168973,4.604872092886248e-05,-1.0,0.0,,
2026-09-22,AVGO,Broadcom Inc,IT,,,,,20440459.0,,212.0,,4.0,3.0,,0.00013212988125306958,4.493805501864872e-05,-1.0,0.0,,
2026-09-22,AVVIY,AVIVA ADR,EU,19.139999389648438,19.139999389648438,18.940000534057617,18.969999313354492,2568.0,,98.0,1.0,4.0,1.0,2.0,0.000497207955153906,0.0005416046796883115,-1.0,1.0,2.0,70.0
2026-09-22,AXP,American Express Company,FN,,,,,5096105.0,,116.0,,4.0,3.0,,-1.905216551461342e-05,9.569192571358901e-05,-1.0,0.0,,
2026-09-22,AZN,AstraZeneca plc,EU,,,,,2305949.0,,143.0,,1.0,3.0,,-0.00012269107215391012,-0.0002040904188044661,-1.0,0.0,,
2026-09-22,AZO,Autozone Inc,DISC,,,,,777323.0,,143.0,,4.0,3.0,,-0.00033487673083036076,-0.00022310676247882903,-1.0,0.0,,
2026-09-22,BA,Boeing Co,IND,,,,,7776656.0,,160.0,,4.0,3.0,,-6.227487544563015e-05,2.6032933340924113e-05,-1.0,0.0,,
2026-09-22,BAC,Bank of America Corp,FN,,,,,43683069.0,,110.0,,4.0,4.0,,0.00028340673039939737,0.0004965605749241511,-1.0,0.0,,
2026-09-22,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,,,,,1142270.0,,140.0,,4.0,3.0,,0.0005846898155922123,0.0006158292949775486,-1.0,0.0,,
2026-09-22,BDX,Becton Dickinson and Co,HC,,,,,1425126.0,,133.0,,4.0,3.0,,0.00032154933305931685,0.0004199834643023004,-1.0,0.0,,
2026-09-22,BHP,BHP Group Ltd,AP,,,,,2575479.0,,170.0,,4.0,3.0,,0.00031299702549084015,0.00036404441055395645,-1.0,0.0,,
2026-09-22,BKNG,Booking Holdings Inc,DISC,,,,,14252929.0,,193.0,,4.0,4.0,,-0.0001250185066973899,-7.831939385199776e-05,-1.0,0.0,,
2026-09-22,BLK,BlackRock Inc,FN,,,,,499214.0,,130.0,,4.0,3.0,,0.0002219153986178834,0.00013073604375882515,-1.0,0.0,,
2026-09-22,BMY,Bristol-Myers Squibb Co,HC,,,,,13520751.0,,123.0,,4.0,3.0,,0.0001183514140575549,0.00019328629966659585,-1.0,0.0,,
2026-09-22,BP,BP plc,EU,,,,,8678007.0,,156.0,,1.0,4.0,,4.34192819825073e-05,0.00018169077429004555,-1.0,0.0,,
2026-09-22,BRDCY,Bridgestone Corp,AP,12.350000381469727,12.350000381469727,11.880000114440918,11.90999984741211,1343.0,,134.0,1.0,4.0,3.0,4.0,0.0001389714987230916,0.00021758451716057816,-1.0,0.0,2.0,90.0
2026-09-22,BRK-B,Berkshire Hathaway,FN,,,,,4699919.0,,72.0,,4.0,1.0,,0.0001141243482850964,0.00022498927058424773,-1.0,0.0,,
2026-09-22,BSX,Boston Scientific Corporation,HC,,,,,21022921.0,,198.0,,4.0,3.0,,-0.00048224019610672384,-0.0004564143309121907,-1.0,0.0,,
2026-09-22,C,Citigroup Inc,FN,,,,,11473730.0,,130.0,,4.0,1.0,,0.0003812554241327536,0.0004172473538170812,-1.0,0.0,,
2026-09-22,CAJPY,Canon Inc,AP,28.799999237060547,28.899999618530273,28.75,28.899999618530273,1244.0,,117.0,1.0,4.0,1.0,2.0,8.795429185901048e-05,0.00012760456419910518,-1.0,0.0,2.0,10.0
2026-09-22,CB,Chubb Ltd,FN,,,,,1423371.0,,97.0,,1.0,1.0,,5.1589239782711966e-05,6.508800681656622e-05,-1.0,0.0,,
2026-09-22,CAT,Caterpillar Inc.,IND,,,,,2061499.0,,186.0,,1.0,3.0,,0.00022712184548961316,0.00016078567797558937,-1.0,0.0,,
2026-09-22,CCI,Crown Castle Inc,RE,,,,,3024611.0,,139.0,,4.0,3.0,,-6.823737068140791e-05,-0.00010314790619463491,-1.0,0.0,,
2026-09-22,CDNS,Cadence Design Systems Inc,IT,,,,,2813590.0,,210.0,,4.0,3.0,,-2.2872978727475266e-05,-0.00012532727233946083,-1.0,0.0,,
2026-09-22,CI,Cigna Group,HC,,,,,1467204.0,,134.0,,4.0,1.0,,9.972146352241747e-05,0.0001750306787339476,-1.0,0.0,,
2026-09-22,CMCSA,Comcast Corp,COMMS,,,,,43129053.0,,180.0,,4.0,4.0,,-0.0003004591022355542,-9.250024291975184e-05,-1.0,0.0,,
2026-09-22,CL,Colgate-Palmolive Company,STAP,,,,,7393987.0,,98.0,,4.0,1.0,,-5.990046030867934e-05,1.016560795490226e-06,-1.0,0.0,,
2026-09-22,CME,CME Group Inc,FN,,,,,1796464.0,,123.0,,4.0,3.0,,3.914156183737082e-05,-5.3866913906092767e-05,-1.0,0.0,,
2026-09-22,CMG,"Chipotle Mexican Grill, Inc.",DISC,,,,,11952837.0,,225.0,,4.0,3.0,,6.531790841447655e-05,4.6654039199188896e-05,-1.0,0.0,,
2026-09-22,COP,ConocoPhillips,EG,,,,,9027680.0,,165.0,,4.0,3.0,,0.00015109318425904496,0.00040031278688431655,-1.0,0.0,,
2026-09-22,CRM,Salesforce Inc,IT,,,,,11888034.0,,302.0,,1.0,4.0,,0.0003873676049365615,0.0004816866903783721,-1.0,0.0,,
2026-09-22,COST,Costco Wholesale Corporation,STAP,,,,,1978612.0,,95.0,,4.0,1.0,,-0.0003068416258684711,-0.00021827495917502087,-1.0,0.0,,
2026-09-22,CSCO,Cisco Systems Inc,IT,,,,,32333308.0,,173.0,,1.0,3.0,,0.0003657184515169818,0.0004013595962394008,-1.0,0.0,,
2026-09-22,CSX,CSX Corp,IND,,,,,11264649.0,,107.0,,4.0,3.0,,0.00019677372930434112,0.0004461353105595001,-1.0,0.0,,
2026-09-22,CVS,CVS Health Corp,HC,,,,,8678530.0,,135.0,,4.0,1.0,,0.00033207435252757724,0.00035339177333880753,-1.0,0.0,,
2026-09-22,CVX,Chevron Corp,EG,,,,,9340485.0,,127.0,,1.0,3.0,,0.00020301112143184983,0.0003322645141145607,-1.0,0.0,,
2026-09-22,DG,Dollar General Corp,STAP,,,,,1888378.0,,177.0,,4.0,4.0,,3.374345455792756e-05,4.649626598955641e-05,-1.0,0.0,,
2026-09-22,DE,Deere & Co,IND,,,,,1505914.0,,164.0,,1.0,4.0,,0.0003882151034787936,0.00038275230329236034,-1.0,0.0,,
2026-09-22,DHR,Danaher Corp,HC,,,,,4632925.0,,169.0,,1.0,3.0,,0.00027653251639884536,0.00014677800846362433,-1.0,0.0,,
2026-09-22,DHI,DR Horton Inc,IND,,,,,2253477.0,,163.0,,4.0,4.0,,1.742234078728529e-06,-7.492555585970994e-06,-1.0,0.0,,
2026-09-22,DIS,Walt Disney Co,COMMS,,,,,7172376.0,,132.0,,4.0,4.0,,0.00016498577856601706,0.00032676403716705026,-1.0,0.0,,
2026-09-22,DOV,Dover Corp,IND,,,,,1102217.0,,121.0,,4.0,3.0,,-0.0003050322963169338,-0.0002764079551459398,-1.0,0.0,,
2026-09-22,DTE,DTE Energy Co,EU,,,,,2662580.0,,83.0,,4.0,1.0,,-0.00047020567840940706,-0.00033549395183198586,-1.0,0.0,,
2026-09-22,DUK,Duke Energy Corp,UT,,,,,2775758.0,,80.0,,4.0,3.0,,-0.00034915307224436825,-0.0002266485342432193,-1.0,0.0,,
2026-09-22,DXCM,DexCom Inc,HC,,,,,7252577.0,,187.0,,4.0,3.0,,0.0004884518383545813,0.00032292886176449147,-1.0,0.0,,
2026-09-22,ELV,Elevance Health Inc,HC,,,,,1108473.0,,158.0,,1.0,3.0,,0.0005940887673150293,0.0006402880223654203,-1.0,0.0,,
2026-09-22,EMN,Eastman Chemical Co,MT,,,,,1028875.0,,136.0,,4.0,1.0,,-0.00023769150033317197,-4.6082043973439334e-05,-1.0,0.0,,
2026-09-22,EMR,Emerson Electric Co,IND,,,,,1841694.0,,147.0,,4.0,3.0,,0.0002348413742910579,0.00019419677961356297,-1.0,0.0,,
2026-09-22,EOG,EOG Resources Inc,EG,,,,,3330702.0,,168.0,,4.0,3.0,,3.434595309673568e-05,0.00014749419896482885,-1.0,0.0,,
2026-09-22,EQIX,Equinix Inc,RE,,,,,503271.0,,136.0,,1.0,4.0,,0.00013463480086792895,8.668211097837983e-05,-1.0,0.0,,
