,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-23,ABBV,AbbVie Inc,HC,228.22000122070312,230.7899932861328,227.91000366210938,228.7899932861328,2116584.0,687.9600219726562,117.0,1.0,1.0,4.0,5.0,0.00041476467280431565,0.00039846994098201115,1.0,0.0,1.0,2.0
2025-12-23,AAPL,Apple Inc,IT,270.8399963378906,272.45001220703125,269.55999755859375,272.3599853515625,29357314.0,687.9600219726562,92.0,1.0,4.0,1.0,2.0,0.0005984295207341869,0.0007286146112688079,-1.0,0.0,2.0,97.0
2025-12-23,ABT,Abbott Laboratories,HC,125.0,125.18000030517578,123.8499984741211,124.54000091552734,3852925.0,687.9600219726562,96.0,4.0,1.0,4.0,11.0,-0.00014383742526452177,-6.997708564861546e-05,-1.0,0.0,2.0,15.0
2025-12-23,ACN,Accenture Plc,IT,269.82000732421875,271.6659851074219,268.7799987792969,270.7699890136719,2394013.0,687.9600219726562,132.0,4.0,1.0,4.0,11.0,4.754851054037284e-05,5.2696342136618595e-05,-1.0,0.0,2.0,26.0
2025-12-23,ADI,"Analog Devices, Inc.",IT,275.6300048828125,277.4700012207031,274.5799865722656,276.7300109863281,1721228.0,687.9600219726562,146.0,1.0,4.0,4.0,6.0,0.00047148850262942717,0.0005299191960248441,-1.0,0.0,4.0,1.0
2025-12-23,ADBE,Adobe Inc,IT,357.4700012207031,359.6698913574219,350.5799865722656,352.4200134277344,2722491.0,687.9600219726562,137.0,4.0,1.0,3.0,9.0,2.827769975360611e-05,-5.453404230492432e-05,-1.0,0.0,2.0,13.0
2025-12-23,AFL,Aflac Inc,FN,110.22000122070312,111.06500244140625,109.75,110.72000122070312,1215579.0,687.9600219726562,78.0,1.0,1.0,3.0,3.0,0.00010557724970726755,0.0002808765695551279,-1.0,0.0,1.0,97.0
2025-12-23,ADP,Automatic Data Processing Inc,IND,260.2699890136719,260.3599853515625,256.5899963378906,257.0050048828125,1808410.0,687.9600219726562,96.0,4.0,1.0,3.0,9.0,-0.00026918794452439787,-0.00019778057607086695,-1.0,0.0,2.0,8.0
2025-12-23,ALV,Autoliv Inc,EU,120.7300033569336,121.18000030517578,119.83000183105469,120.13999938964844,192718.0,687.9600219726562,113.0,1.0,1.0,4.0,5.0,5.798361048617971e-05,0.0002159634386748693,-1.0,0.0,2.0,10.0
2025-12-23,AMAT,"Applied Materials, Inc.",IT,258.3999938964844,260.45001220703125,257.8800048828125,260.2300109863281,3610332.0,687.9600219726562,208.0,1.0,1.0,3.0,3.0,0.00044304413267276304,0.00045976755888130607,-1.0,0.0,1.0,19.0
2025-12-23,AMD,"Advanced Micro Devices, Inc.",IT,212.85499572753906,217.02999877929688,212.27999877929688,214.89999389648438,19591058.0,687.9600219726562,300.0,1.0,4.0,3.0,4.0,0.00032053166406780496,0.0002490826533233785,1.0,0.0,2.0,23.0
2025-12-23,AMGN,Amgen Inc,HC,328.0899963378906,333.6700134277344,328.0899963378906,331.489990234375,1469158.0,687.9600219726562,134.0,1.0,4.0,3.0,4.0,0.0002689940670992,0.00037626698058282484,1.0,0.0,2.0,12.0
