,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-27,ABBV,AbbVie Inc,HC,211.4199981689453,213.47000122070312,209.1199951171875,209.39999389648438,4065568.0,634.0900268554688,130.0,4.0,4.0,4.0,12.0,-0.00026863305728650616,-0.00015536842493153461,1.0,0.0,4.0,15.0
2026-03-27,AAPL,Apple Inc,IT,253.91000366210938,255.4929962158203,248.07000732421875,248.8000030517578,46525772.0,634.0900268554688,112.0,1.0,4.0,4.0,6.0,-0.0001496660317180417,-0.00017826739465077174,1.0,0.0,2.0,20.0
2026-03-27,ABT,Abbott Laboratories,HC,104.9000015258789,105.45999908447266,103.68000030517578,103.98999786376953,10709047.0,634.0900268554688,122.0,4.0,4.0,3.0,10.0,-0.00048316173902756475,-0.0003330297337796951,1.0,0.0,4.0,16.0
2026-03-27,ACN,Accenture Plc,IT,195.0,195.5399932861328,190.27000427246094,192.60000610351562,4887195.0,634.0900268554688,209.0,4.0,4.0,4.0,12.0,-0.0003424704701181342,-0.00028324603803630985,1.0,0.0,4.0,41.0
2026-03-27,ADI,"Analog Devices, Inc.",IT,310.8699951171875,313.18499755859375,306.17999267578125,307.44000244140625,3280891.0,634.0900268554688,152.0,1.0,4.0,3.0,4.0,0.00033918130515192004,0.0003079238973412559,1.0,0.0,2.0,16.0
2026-03-27,ADBE,Adobe Inc,IT,239.78750610351562,239.78750610351562,233.15499877929688,234.83999633789062,4424095.0,634.0900268554688,188.0,4.0,4.0,4.0,12.0,-0.00044888828530718276,-0.0004356499620248415,-1.0,0.0,4.0,59.0
2026-03-27,AFL,Aflac Inc,FN,108.7300033569336,108.7300033569336,106.34500122070312,106.41000366210938,2330249.0,634.0900268554688,82.0,1.0,4.0,1.0,2.0,-0.0002248718546945307,-0.00017100038126419427,1.0,0.0,2.0,161.0
2026-03-27,ADP,Automatic Data Processing Inc,IND,203.47999572753906,204.58999633789062,199.22000122070312,201.25,3568628.0,634.0900268554688,132.0,4.0,4.0,4.0,12.0,-0.0005763408037958427,-0.0005867809121415965,1.0,0.0,4.0,48.0
2026-03-27,ALV,Autoliv Inc,EU,104.16999816894531,104.91000366210938,102.42340087890625,102.52999877929688,503763.0,634.0900268554688,130.0,4.0,4.0,4.0,12.0,-0.000508499623615585,-0.0005718202454657151,1.0,0.0,4.0,28.0
2026-03-27,AMAT,"Applied Materials, Inc.",IT,337.1600036621094,345.6924133300781,334.3399963378906,337.1700134277344,5953420.0,634.0900268554688,262.0,1.0,4.0,4.0,6.0,0.0004406117043320741,0.0006180102101022766,-1.0,0.0,4.0,16.0
