,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-08,ABBV,AbbVie Inc,HC,226.0800018310547,226.0800018310547,222.38999938964844,223.1199951171875,3990008.0,683.6300048828125,128.0,1.0,4.0,4.0,6.0,0.00030405952756869443,0.0003080586581987941,-1.0,0.0,4.0,2.0
2025-12-08,AAPL,Apple Inc,IT,278.1684875488281,279.6693115234375,276.1499938964844,277.8900146484375,35028165.0,683.6300048828125,103.0,1.0,1.0,1.0,1.0,0.0008451460517859493,0.000856520561734867,-1.0,0.0,1.0,86.0
2025-12-08,ABT,Abbott Laboratories,HC,124.62000274658203,124.5999984741211,121.71299743652344,122.08999633789062,6375751.0,683.6300048828125,99.0,4.0,4.0,4.0,12.0,-0.00017871581602350124,-5.626603141162492e-05,-1.0,1.0,4.0,4.0
2025-12-08,ACN,Accenture Plc,IT,265.7300109863281,268.6300048828125,265.005615234375,266.5,3213333.0,683.6300048828125,149.0,4.0,1.0,4.0,11.0,-7.678984320710032e-05,-0.00021435388522169927,1.0,0.0,2.0,15.0
2025-12-08,ADI,"Analog Devices, Inc.",IT,281.7799987792969,282.5400085449219,276.9649963378906,279.1300048828125,3182863.0,683.6300048828125,161.0,1.0,1.0,4.0,5.0,0.0004705727789980386,0.0002994794851178598,1.0,0.0,1.0,10.0
2025-12-08,ADBE,Adobe Inc,IT,347.3500061035156,348.4798889160156,338.05999755859375,339.1199951171875,4224535.0,683.6300048828125,148.0,4.0,1.0,3.0,9.0,-0.00026823875577382266,-0.0004147888885262638,1.0,0.0,1.0,2.0
2025-12-08,AFL,Aflac Inc,FN,108.5199966430664,108.91999816894531,107.8499984741211,108.05999755859375,1511387.0,683.6300048828125,79.0,1.0,4.0,3.0,4.0,0.00023979673108305124,0.00025185322003438174,-1.0,0.0,2.0,86.0
2025-12-08,ADP,Automatic Data Processing Inc,IND,260.5299987792969,260.9800109863281,257.5799865722656,258.69000244140625,2570491.0,683.6300048828125,98.0,4.0,4.0,3.0,10.0,-0.00048055731114550574,-0.0005901611506188894,-1.0,0.0,4.0,28.0
2025-12-08,ALV,Autoliv Inc,EU,119.0,119.66000366210938,117.20500183105469,117.52999877929688,466934.0,683.6300048828125,120.0,1.0,4.0,4.0,6.0,0.00017360486410607071,0.00016932871692968356,-1.0,0.0,4.0,14.0
2025-12-08,AMAT,"Applied Materials, Inc.",IT,269.4949951171875,272.1600036621094,266.54998779296875,268.1600036621094,5267527.0,683.6300048828125,220.0,1.0,1.0,3.0,3.0,0.0006336045261247297,0.0005252115397224743,1.0,0.0,1.0,8.0
