,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-25,ABBV,AbbVie Inc,HC,264.5,266.9049987792969,263.0249938964844,265.7900085449219,3669103.0,765.9099731445312,134.0,1.0,1.0,3.0,3.0,0.00034778729480593515,0.00019709944090136368,1.0,0.0,1.0,5.0
2026-08-25,AAPL,Apple Inc,IT,310.93499755859375,313.5799865722656,308.2099914550781,309.8999938964844,25666176.0,765.9099731445312,149.0,1.0,4.0,3.0,4.0,0.00021363954210091616,0.00016973149528353327,1.0,0.0,2.0,18.0
2026-08-25,ABT,Abbott Laboratories,HC,115.83000183105469,116.61000061035156,115.03500366210938,116.12999725341797,7503079.0,765.9099731445312,151.0,1.0,1.0,3.0,3.0,0.0004871309328095363,0.0002388461099271164,1.0,0.0,1.0,10.0
2026-08-25,ACN,Accenture Plc,IT,183.77999877929688,188.0,182.3300018310547,186.92999267578125,4071312.0,765.9099731445312,267.0,4.0,1.0,3.0,9.0,0.0002726802041711275,0.00015910879811007717,1.0,0.0,1.0,8.0
2026-08-25,ADI,"Analog Devices, Inc.",IT,376.239990234375,377.4800109863281,367.2900085449219,373.6600036621094,2936990.0,765.9099731445312,192.0,1.0,4.0,3.0,4.0,5.62472294812099e-05,0.0001068222465930856,-1.0,0.0,2.0,13.0
2026-08-25,ADBE,Adobe Inc,IT,270.7550048828125,275.9100036621094,269.2799987792969,273.9200134277344,3131003.0,765.9099731445312,239.0,4.0,1.0,4.0,11.0,0.0002315451513982478,0.00019269610897906252,1.0,0.0,2.0,162.0
2026-08-25,AFL,Aflac Inc,FN,118.1500015258789,118.38999938964844,116.11000061035156,116.18000030517578,1808248.0,765.9099731445312,99.0,1.0,4.0,3.0,4.0,1.808525470391251e-05,0.00020587499863216328,-1.0,0.0,2.0,255.0
2026-08-25,ADP,Automatic Data Processing Inc,IND,280.07000732421875,283.3999938964844,279.30999755859375,282.7799987792969,2248164.0,765.9099731445312,152.0,1.0,4.0,4.0,6.0,0.0005876930007457116,0.000505358260569331,1.0,0.0,2.0,36.0
2026-08-25,ALV,Autoliv Inc,EU,123.87000274658203,124.71499633789062,123.50250244140625,123.97000122070312,542541.0,765.9099731445312,143.0,1.0,1.0,3.0,3.0,0.0001925844201211811,5.76520974739994e-05,1.0,0.0,1.0,32.0
2026-08-25,AMAT,"Applied Materials, Inc.",IT,490.20001220703125,492.29998779296875,475.8800048828125,480.0400085449219,5027910.0,765.9099731445312,372.0,1.0,4.0,4.0,6.0,0.00010412120582168568,0.00013802159918513413,-1.0,0.0,4.0,4.0
2026-08-25,AMD,"Advanced Micro Devices, Inc.",IT,474.6000061035156,481.5,469.07000732421875,479.17999267578125,18912693.0,765.9099731445312,369.0,1.0,4.0,4.0,6.0,0.0005755730786347374,0.0005783674051370703,1.0,0.0,2.0,2.0
2026-08-25,AMGN,Amgen Inc,HC,443.260009765625,447.010009765625,441.260009765625,442.239990234375,1971071.0,765.9099731445312,139.0,1.0,1.0,4.0,5.0,0.0006094497258504654,0.000384605026735276,1.0,0.0,1.0,57.0
2026-08-25,AMT,American Tower Corp,RE,177.84500122070312,178.98500061035156,177.14500427246094,178.57000732421875,1400632.0,765.9099731445312,142.0,4.0,1.0,4.0,11.0,1.223957840661956e-05,6.731307023879064e-06,1.0,0.0,2.0,48.0
2026-08-25,AMZN,Amazon.com Inc,DISC,262.6000061035156,263.87188720703125,259.8299865722656,261.05999755859375,25452240.0,765.9099731445312,211.0,1.0,1.0,4.0,5.0,0.0002720076663002777,0.00028402413488860497,-1.0,0.0,2.0,18.0
