,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-02,ABBV,AbbVie Inc,HC,252.3000030517578,261.635009765625,250.50999450683594,261.07000732421875,4955677.0,744.780029296875,159.0,1.0,1.0,4.0,5.0,0.0004622026911592907,0.0003121050522875869,1.0,0.0,1.0,26.0
2026-07-02,AAPL,Apple Inc,IT,294.0849914550781,309.4200134277344,293.67999267578125,308.6300048828125,71900726.0,744.780029296875,157.0,1.0,1.0,4.0,5.0,0.00018825176399816279,9.23505725174943e-05,1.0,0.0,1.0,1.0
2026-07-02,ABT,Abbott Laboratories,HC,93.41000366210938,95.73999786376953,91.91999816894531,95.4000015258789,8791031.0,744.780029296875,145.0,4.0,1.0,4.0,11.0,-0.00030216278802146267,-0.0002600183058881769,1.0,0.0,2.0,82.0
2026-07-02,ACN,Accenture Plc,IT,133.13999938964844,138.89999389648438,132.94000244140625,137.35000610351562,11151831.0,744.780029296875,328.0,4.0,4.0,4.0,12.0,-0.000556957407317513,-0.0005548153295305934,1.0,0.0,4.0,17.0
2026-07-02,ADI,"Analog Devices, Inc.",IT,390.80999755859375,396.0,372.6400146484375,377.1600036621094,6079249.0,744.780029296875,251.0,1.0,4.0,4.0,6.0,0.00021288014783747212,0.0003947677236222555,-1.0,0.0,4.0,5.0
2026-07-02,ADBE,Adobe Inc,IT,215.5500030517578,222.14999389648438,213.73500061035156,219.72000122070312,7855227.0,744.780029296875,236.0,4.0,4.0,4.0,12.0,-0.0004911826667285054,-0.0006104763270047293,1.0,0.0,4.0,125.0
2026-07-02,AFL,Aflac Inc,FN,118.7300033569336,120.87999725341797,117.61060333251953,120.87999725341797,1718243.0,744.780029296875,95.0,1.0,1.0,4.0,5.0,0.00020669838543750977,0.00027103408470536216,1.0,0.0,1.0,227.0
2026-07-02,ADP,Automatic Data Processing Inc,IND,236.2100067138672,243.02999877929688,236.0,242.27000427246094,2480450.0,744.780029296875,164.0,4.0,1.0,4.0,11.0,4.0812288471362633e-07,-0.00012786239383381158,1.0,0.0,2.0,114.0
2026-07-02,ALV,Autoliv Inc,EU,115.5999984741211,117.26000213623047,114.75,116.23999786376953,559278.0,744.780029296875,166.0,4.0,4.0,4.0,12.0,-4.513856757409827e-05,3.923295749659727e-05,-1.0,0.0,4.0,12.0
2026-07-02,AMAT,"Applied Materials, Inc.",IT,656.6950073242188,656.9979858398438,581.97998046875,603.0399780273438,15057181.0,744.780029296875,418.0,1.0,1.0,4.0,5.0,0.0007739931876281839,0.0008216503144746989,-1.0,0.0,2.0,40.0
2026-07-02,AMD,"Advanced Micro Devices, Inc.",IT,538.219970703125,547.6500244140625,506.0,517.8200073242188,27272794.0,744.780029296875,399.0,1.0,1.0,4.0,5.0,0.0007868942149903535,0.0007519232245503716,-1.0,0.0,2.0,72.0
2026-07-02,AMGN,Amgen Inc,HC,364.739990234375,375.1499938964844,363.3900146484375,374.1499938964844,2253824.0,744.780029296875,131.0,1.0,1.0,4.0,5.0,0.00038339020923958096,0.00023234941210774885,1.0,0.0,1.0,20.0
2026-07-02,AMT,American Tower Corp,RE,167.16000366210938,169.6999969482422,165.4499969482422,166.02999877929688,3741968.0,744.780029296875,163.0,4.0,4.0,4.0,12.0,-8.162439823317803e-05,1.2472369304560721e-05,-1.0,0.0,4.0,11.0
2026-07-02,AMZN,Amazon.com Inc,DISC,241.6024932861328,246.72000122070312,241.0800018310547,242.6699981689453,44746134.0,744.780029296875,163.0,1.0,4.0,4.0,6.0,-6.0679226558307664e-05,-9.058766117947695e-05,1.0,0.0,2.0,11.0
2026-07-02,AON,Aon PLC,FN,346.4100036621094,357.4700012207031,344.7900085449219,357.4599914550781,954036.0,744.780029296875,150.0,1.0,1.0,4.0,5.0,7.804885000090612e-05,-0.00010893520837299956,1.0,0.0,1.0,1.0
2026-07-02,APD,Air Products and Chemicals Inc,MT,306.4599914550781,314.2799987792969,304.04998779296875,314.19000244140625,1358119.0,744.780029296875,159.0,1.0,1.0,4.0,5.0,0.00027628761157587084,0.00017235778852702803,1.0,0.0,1.0,3.0
2026-07-02,AVGO,Broadcom Inc,IT,365.7250061035156,374.0,356.42999267578125,360.45001220703125,26423042.0,744.780029296875,276.0,1.0,4.0,4.0,6.0,1.2569042699597187e-05,4.5255842403515955e-05,-1.0,0.0,4.0,19.0
2026-07-02,AVVIY,AVIVA ADR,EU,17.790000915527344,17.84000015258789,17.790000915527344,17.84000015258789,228.0,744.780029296875,111.0,1.0,1.0,3.0,3.0,4.982599953797664e-05,-7.570957429066335e-05,1.0,0.0,1.0,14.0
2026-07-02,AXP,American Express Company,FN,349.4700012207031,352.0799865722656,346.0199890136719,351.9599914550781,1709591.0,744.780029296875,124.0,1.0,1.0,4.0,5.0,5.689160100869256e-05,3.1906643986106814e-05,1.0,0.0,1.0,17.0
2026-07-02,AZN,AstraZeneca plc,EU,189.52000427246094,196.41000366210938,189.16510009765625,195.14999389648438,2269441.0,744.780029296875,150.0,1.0,1.0,4.0,5.0,7.820203458093609e-05,2.031806029750752e-05,1.0,0.0,1.0,6.0
2026-07-02,AZO,Autozone Inc,DISC,3233.75,3235.14990234375,3124.89990234375,3159.280029296875,157737.0,744.780029296875,162.0,4.0,1.0,4.0,11.0,-7.466847702916656e-05,-0.00022785407323462346,1.0,0.0,2.0,37.0
2026-07-02,BA,Boeing Co,IND,221.0,227.5198974609375,220.75,226.49000549316406,5194596.0,744.780029296875,177.0,1.0,1.0,4.0,5.0,-2.3881275506396543e-05,-2.180203693466832e-05,1.0,0.0,1.0,1.0
2026-07-02,BAC,Bank of America Corp,FN,58.935001373291016,59.0,57.939998626708984,58.72999954223633,24345325.0,744.780029296875,106.0,1.0,1.0,3.0,3.0,0.0004021278439067544,0.00041531661917983094,1.0,0.0,1.0,22.0
2026-07-02,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,25.729999542236328,25.8572998046875,25.43000030517578,25.600000381469727,991127.0,744.780029296875,168.0,1.0,1.0,3.0,3.0,0.0003263844226757238,0.00023600373946522853,1.0,0.0,1.0,4.0
2026-07-02,BDX,Becton Dickinson and Co,HC,154.94000244140625,158.72000122070312,153.9250030517578,158.0800018310547,1659541.0,744.780029296875,148.0,1.0,1.0,4.0,5.0,0.00010336637090395081,1.726113298256181e-05,1.0,0.0,1.0,1.0
2026-07-02,BHP,BHP Group Ltd,AP,82.77999877929688,84.56999969482422,82.19609832763672,83.33000183105469,2541678.0,744.780029296875,196.0,1.0,4.0,4.0,6.0,0.0003067818499940995,0.00029100277584260826,-1.0,0.0,4.0,10.0
2026-07-02,BKNG,Booking Holdings Inc,DISC,184.92999267578125,186.4199981689453,181.69000244140625,184.55999755859375,13471584.0,744.780029296875,194.0,4.0,1.0,3.0,9.0,7.776079946206654e-05,-8.363446287163751e-05,1.0,0.0,1.0,23.0
2026-07-02,BLK,BlackRock Inc,FN,988.5,1002.0399780273438,982.5900268554688,995.72998046875,633872.0,744.780029296875,138.0,4.0,4.0,3.0,10.0,-0.0002303978585021389,-0.00019809685952536788,1.0,0.0,4.0,7.0
2026-07-02,BMY,Bristol-Myers Squibb Co,HC,56.650001525878906,58.13999938964844,56.40999984741211,58.130001068115234,5813779.0,744.780029296875,144.0,1.0,1.0,4.0,5.0,6.144510827066445e-05,5.8556104075770374e-05,1.0,0.0,1.0,145.0
2026-07-02,BP,BP plc,EU,37.09000015258789,37.5,36.970001220703125,37.400001525878906,20641381.0,744.780029296875,155.0,4.0,4.0,3.0,10.0,-4.2433299877286284e-05,6.281489516166837e-05,-1.0,0.0,4.0,60.0
2026-07-02,BRDCY,Bridgestone Corp,AP,10.779999732971191,10.949999809265137,10.779999732971191,10.819999694824219,17592.0,744.780029296875,131.0,4.0,1.0,4.0,11.0,-7.293604314080388e-05,-0.0001046949365060493,1.0,0.0,2.0,34.0
2026-07-02,BRK-B,Berkshire Hathaway,FN,502.20001220703125,507.9299011230469,500.3367004394531,507.7799987792969,4356763.0,744.780029296875,74.0,1.0,1.0,1.0,1.0,0.00013548315667978765,1.542774992777784e-05,1.0,0.0,1.0,36.0
2026-07-02,BSX,Boston Scientific Corporation,HC,43.72999954223633,45.79999923706055,43.45000076293945,45.13999938964844,26300248.0,744.780029296875,225.0,4.0,4.0,3.0,10.0,-0.0008464307982641271,-0.0007366742184428127,1.0,0.0,4.0,154.0
2026-07-02,C,Citigroup Inc,FN,141.8800048828125,142.11000061035156,138.22000122070312,139.97000122070312,6188688.0,744.780029296875,134.0,1.0,1.0,3.0,3.0,0.00046258141351411325,0.0005544715022438732,-1.0,0.0,1.0,23.0
2026-07-02,CAJPY,Canon Inc,AP,26.350000381469727,26.350000381469727,25.979999542236328,25.979999542236328,3655.0,744.780029296875,119.0,4.0,4.0,3.0,10.0,-0.00030767284644579165,-0.0002008337119170781,-1.0,0.0,4.0,9.0
2026-07-02,CB,Chubb Ltd,FN,351.5400085449219,361.3299865722656,349.6000061035156,361.1700134277344,1489943.0,744.780029296875,112.0,1.0,1.0,4.0,5.0,0.00039313163243791553,0.00023161198974648857,1.0,0.0,1.0,53.0
2026-07-02,CAT,Caterpillar Inc.,IND,1001.280029296875,1000.64990234375,948.780029296875,963.530029296875,3422422.0,744.780029296875,256.0,1.0,1.0,4.0,5.0,0.0005749674535576694,0.0006992680545542642,-1.0,0.0,2.0,12.0
2026-07-02,CCI,Crown Castle Inc,RE,77.68000030517578,78.91999816894531,76.4000015258789,76.5999984741211,4055856.0,744.780029296875,182.0,4.0,4.0,4.0,12.0,-0.00023495177495931615,-0.00015090344703557826,-1.0,0.0,4.0,10.0
2026-07-02,CDNS,Cadence Design Systems Inc,IT,373.0350036621094,381.7799987792969,370.5,373.1400146484375,2030087.0,744.780029296875,215.0,1.0,1.0,4.0,5.0,0.0002668978075473766,0.00021525160388200765,-1.0,0.0,2.0,50.0
2026-07-02,CI,Cigna Group,HC,280.3800048828125,287.7699890136719,278.7900085449219,287.7699890136719,2099712.0,744.780029296875,139.0,1.0,4.0,1.0,2.0,-2.4692914746252666e-05,1.9897662989058116e-05,1.0,0.0,2.0,18.0
2026-07-02,CMCSA,Comcast Corp,COMMS,23.790000915527344,23.920000076293945,23.08099937438965,23.790000915527344,40100692.0,744.780029296875,175.0,4.0,1.0,3.0,9.0,-0.00013260280654910306,-0.000291235889144899,1.0,0.0,1.0,4.0
2026-07-02,CL,Colgate-Palmolive Company,STAP,93.6500015258789,95.41000366210938,93.23999786376953,95.12999725341797,2626396.0,744.780029296875,124.0,1.0,1.0,4.0,5.0,0.00042709405950431775,0.0003644521909284475,1.0,0.0,1.0,12.0
2026-07-02,CME,CME Group Inc,FN,230.6699981689453,237.4199981689453,230.6699981689453,236.60000610351562,4625521.0,744.780029296875,169.0,4.0,4.0,4.0,12.0,-0.0003848615325057435,-0.0003663184546156841,1.0,0.0,4.0,26.0
2026-07-02,CMG,"Chipotle Mexican Grill, Inc.",DISC,35.209999084472656,35.470001220703125,34.8849983215332,35.38999938964844,14885956.0,744.780029296875,189.0,4.0,1.0,4.0,11.0,-5.515917674103668e-05,-0.00017863948208426823,1.0,0.0,2.0,13.0
2026-07-02,COP,ConocoPhillips,EG,104.12000274658203,104.76000213623047,103.47000122070312,104.7300033569336,4718050.0,744.780029296875,154.0,1.0,4.0,4.0,6.0,-3.8605370851635466e-05,0.00016913856080483702,-1.0,0.0,4.0,40.0
2026-07-02,CRM,Salesforce Inc,IT,163.0,167.2100067138672,162.0,166.11000061035156,10313624.0,744.780029296875,238.0,4.0,4.0,4.0,12.0,-0.000419477263460045,-0.0005188797352271425,1.0,0.0,4.0,125.0
2026-07-02,COST,Costco Wholesale Corporation,STAP,927.0,952.6400146484375,924.8400268554688,951.6699829101562,2492694.0,744.780029296875,109.0,4.0,4.0,4.0,12.0,-0.00011761779084442973,0.00011030503747959322,-1.0,0.0,4.0,24.0
2026-07-02,CSCO,Cisco Systems Inc,IT,117.0250015258789,117.13999938964844,111.92500305175781,112.69000244140625,24102705.0,744.780029296875,210.0,1.0,4.0,4.0,6.0,0.0004927052583392025,0.0006915839351907178,-1.0,0.0,4.0,11.0
2026-07-02,CSX,CSX Corp,IND,48.59000015258789,49.209999084472656,48.53499984741211,48.88999938964844,13630438.0,744.780029296875,116.0,1.0,1.0,3.0,3.0,0.000668312916123317,0.0005313257106543502,1.0,0.0,1.0,64.0
2026-07-02,CVS,CVS Health Corp,HC,104.58000183105469,105.2300033569336,103.22000122070312,104.72000122070312,5506614.0,744.780029296875,152.0,1.0,1.0,3.0,3.0,0.0005370627432012787,0.0005373298812044649,1.0,0.0,1.0,16.0
2026-07-02,CVX,Chevron Corp,EG,168.27999877929688,169.54840087890625,167.39999389648438,169.1999969482422,7117353.0,744.780029296875,128.0,1.0,4.0,4.0,6.0,-4.44056837260129e-05,0.00021343375571644132,-1.0,0.0,4.0,26.0
2026-07-02,DG,Dollar General Corp,STAP,116.44999694824219,118.3324966430664,115.48999786376953,118.16999816894531,2631671.0,744.780029296875,192.0,4.0,1.0,4.0,11.0,-5.402407207199227e-05,4.272627771200717e-06,1.0,0.0,2.0,78.0
2026-07-02,DE,Deere & Co,IND,638.0399780273438,638.969970703125,615.1699829101562,621.27001953125,1282526.0,744.780029296875,168.0,1.0,1.0,3.0,3.0,0.000523497071124836,0.0004170752233215511,1.0,0.0,1.0,6.0
2026-07-02,DHR,Danaher Corp,HC,197.47000122070312,198.22999572753906,194.47000122070312,197.92999267578125,3993977.0,744.780029296875,155.0,4.0,1.0,4.0,11.0,3.854965549771791e-05,-9.406602223833154e-05,1.0,0.0,2.0,108.0
