,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-12,ABBV,AbbVie Inc,HC,198.08999633789062,200.00999450683594,197.0500030517578,198.63999938964844,2225351.0,642.6900024414062,119.0,1.0,1.0,1.0,1.0,0.00021084559074265142,0.00020842917599505817,-1.0,0.0,1.0,24.0
2025-08-12,AAPL,Apple Inc,IT,228.0050048828125,230.77999877929688,227.10000610351562,229.64999389648438,54917651.0,642.6900024414062,155.0,1.0,1.0,1.0,1.0,0.00010214738363916388,-0.00014533631973672094,1.0,0.0,1.0,4.0
2025-08-12,ABT,Abbott Laboratories,HC,131.74000549316406,131.88999938964844,129.6300048828125,131.02000427246094,5657232.0,642.6900024414062,133.0,1.0,1.0,4.0,5.0,8.603121512870857e-06,-3.0124711808887384e-05,-1.0,0.0,2.0,3.0
2025-08-12,ACN,Accenture Plc,IT,238.9250030517578,242.4149932861328,236.6699981689453,237.8699951171875,4046340.0,642.6900024414062,152.0,4.0,4.0,3.0,10.0,-0.0008089206023756965,-0.0006715038750248329,-1.0,0.0,4.0,39.0
2025-08-12,ADI,"Analog Devices, Inc.",IT,226.47999572753906,234.2899932861328,225.42999267578125,232.0399932861328,4970305.0,642.6900024414062,158.0,1.0,4.0,1.0,2.0,-1.5008945163818777e-05,8.430825029347448e-05,1.0,0.0,2.0,15.0
2025-08-12,ADBE,Adobe Inc,IT,333.510009765625,338.760009765625,330.0400085449219,338.42999267578125,3536162.0,642.6900024414062,140.0,4.0,4.0,1.0,8.0,-0.000583077464742057,-0.0005027422728172054,-1.0,0.0,4.0,41.0
2025-08-12,AFL,Aflac Inc,FN,104.51000213623047,104.79499816894531,103.5199966430664,103.55000305175781,3231101.0,642.6900024414062,105.0,4.0,1.0,1.0,7.0,2.8603501792116083e-06,-0.00015278798827506317,1.0,0.0,1.0,4.0
2025-08-12,ADP,Automatic Data Processing Inc,IND,303.5199890136719,304.20001220703125,299.010009765625,299.6300048828125,1280014.0,642.6900024414062,93.0,1.0,4.0,3.0,4.0,-4.18130199919745e-05,-6.207743407366385e-05,-1.0,0.0,2.0,15.0
2025-08-12,ALV,Autoliv Inc,EU,112.86000061035156,116.1500015258789,112.29000091552734,115.98999786376953,564201.0,642.6900024414062,139.0,1.0,4.0,1.0,2.0,0.0002661968620182146,0.0003267993637652189,1.0,0.0,2.0,8.0
2025-08-12,AMAT,"Applied Materials, Inc.",IT,185.72999572753906,189.72999572753906,184.27999877929688,188.4499969482422,5600475.0,642.6900024414062,175.0,1.0,4.0,1.0,2.0,0.00014599196460317036,7.879391589427893e-05,1.0,0.0,2.0,9.0
2025-08-12,AMD,"Advanced Micro Devices, Inc.",IT,173.32000732421875,175.16000366210938,168.5,174.9499969482422,51944385.0,642.6900024414062,250.0,1.0,4.0,1.0,2.0,0.0005428230669357629,0.0007564306126305627,1.0,0.0,2.0,58.0
2025-08-12,AMGN,Amgen Inc,HC,285.4100036621094,286.260009765625,282.6000061035156,284.9800109863281,2164120.0,642.6900024414062,142.0,1.0,4.0,4.0,6.0,3.507022698459661e-05,0.00015211211590281405,-1.0,0.0,4.0,9.0
2025-08-12,AMT,American Tower Corp,RE,206.14999389648438,206.77999877929688,203.22000122070312,204.6199951171875,1757089.0,642.6900024414062,120.0,1.0,4.0,4.0,6.0,9.313658681602475e-05,0.00015489906508650838,-1.0,0.0,4.0,11.0
2025-08-12,AMZN,Amazon.com Inc,DISC,222.25,223.5,219.0500030517578,221.47000122070312,37004136.0,642.6900024414062,171.0,1.0,4.0,4.0,6.0,2.7333321278498073e-06,-5.570857502490513e-05,-1.0,0.0,4.0,8.0
2025-08-12,AON,Aon PLC,FN,368.4800109863281,368.6549987792969,360.25,363.80999755859375,2456866.0,642.6900024414062,118.0,4.0,1.0,4.0,11.0,-3.254708177575115e-05,-8.222385949762794e-05,-1.0,0.0,2.0,8.0
2025-08-12,APD,Air Products and Chemicals Inc,MT,285.3399963378906,289.6000061035156,284.1499938964844,289.2699890136719,1061418.0,642.6900024414062,110.0,4.0,4.0,1.0,8.0,-0.00010263694597605012,2.6125576692771795e-06,-1.0,0.0,4.0,9.0
2025-08-12,AVGO,Broadcom Inc,IT,306.6300048828125,313.44000244140625,304.6650085449219,312.8299865722656,17585393.0,642.6900024414062,194.0,1.0,1.0,1.0,1.0,0.0005599875800935987,0.0004673450887060627,1.0,0.0,1.0,76.0
2025-08-12,AVVIY,AVIVA ADR,EU,18.010000228881836,18.149999618530273,17.969999313354492,18.06999969482422,3704.0,642.6900024414062,98.0,1.0,1.0,1.0,1.0,0.0008830290642970316,0.0007819066825853248,1.0,0.0,1.0,70.0
2025-08-12,AXP,American Express Company,FN,298.8999938964844,305.07000732421875,298.4750061035156,303.2099914550781,1787335.0,642.6900024414062,136.0,1.0,4.0,1.0,2.0,-0.00010090560444687399,-5.532049485294341e-05,1.0,0.0,2.0,9.0
2025-08-12,AZN,AstraZeneca plc,EU,74.11000061035156,75.37000274658203,74.04000091552734,75.33999633789062,2735201.0,642.6900024414062,136.0,1.0,1.0,4.0,5.0,0.0001479792720991038,0.00013832080573228402,1.0,0.0,1.0,22.0
2025-08-12,AZO,Autozone Inc,DISC,4041.6201171875,4045.989990234375,3974.090087890625,4000.669921875,95646.0,642.6900024414062,114.0,1.0,1.0,4.0,5.0,0.0005064852683508206,0.00037625393177198623,-1.0,0.0,2.0,28.0
2025-08-12,BA,Boeing Co,IND,226.9499969482422,232.61000061035156,226.4600067138672,232.61000061035156,7393441.0,642.6900024414062,161.0,1.0,1.0,1.0,1.0,0.0004262052783692242,0.0004033170064746239,1.0,0.0,1.0,77.0
2025-08-12,BAC,Bank of America Corp,FN,46.47999954223633,47.65999984741211,46.36000061035156,47.5,28563659.0,642.6900024414062,124.0,1.0,4.0,1.0,2.0,1.1797023246835396e-05,-4.639900467352121e-06,1.0,0.0,2.0,8.0
2025-08-12,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,18.420000076293945,18.479999542236328,18.350099563598633,18.389999389648438,1762254.0,642.6900024414062,172.0,1.0,1.0,1.0,1.0,0.000765949599481365,0.0006216095331882114,1.0,1.0,1.0,9.0
2025-08-12,BDX,Becton Dickinson and Co,HC,193.5,194.99000549316406,192.38999938964844,194.9600067138672,3013065.0,642.6900024414062,185.0,4.0,1.0,4.0,11.0,3.3653032554917046e-05,-0.00020166944463213975,1.0,0.0,2.0,5.0
2025-08-12,BHP,BHP Group Ltd,AP,53.709999084472656,54.084999084472656,53.70000076293945,54.040000915527344,2104214.0,642.6900024414062,146.0,1.0,4.0,1.0,2.0,0.00022932215209666972,0.00017024228888547153,1.0,0.0,2.0,28.0
2025-08-12,BKNG,Booking Holdings Inc,DISC,5364.25,5468.169921875,5364.25,5461.5400390625,144448.0,642.6900024414062,117.0,1.0,4.0,1.0,2.0,5.0613113585539986e-05,0.00023168705920134812,-1.0,0.0,2.0,8.0
2025-08-12,BLK,BlackRock Inc,FN,1134.3299560546875,1161.5,1131.5711669921875,1159.6099853515625,668916.0,642.6900024414062,131.0,1.0,4.0,3.0,4.0,0.0004001192413870353,0.0003916025649486779,1.0,0.0,2.0,4.0
2025-08-12,BMY,Bristol-Myers Squibb Co,HC,46.09000015258789,46.79999923706055,45.9901008605957,46.54999923706055,10090778.0,642.6900024414062,154.0,4.0,4.0,3.0,10.0,-0.00012369248039274076,-0.00023876053288057696,1.0,0.0,4.0,10.0
2025-08-12,BP,BP plc,EU,34.04499816894531,34.380001068115234,33.959999084472656,34.06999969482422,4687678.0,642.6900024414062,136.0,1.0,1.0,1.0,1.0,0.00021142077666378638,0.00010828507905828306,1.0,0.0,1.0,55.0
2025-08-12,BRDCY,Bridgestone Corp,AP,22.399999618530273,22.469999313354492,22.399999618530273,22.459999084472656,1031.0,642.6900024414062,122.0,1.0,1.0,1.0,1.0,0.00037776059876460933,0.0003045910171865617,1.0,0.0,1.0,78.0
