,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-16,ABBV,AbbVie Inc,HC,190.89999389648438,191.65809631347656,188.92999267578125,190.86000061035156,2581220.0,602.6799926757812,143.0,1.0,1.0,3.0,3.0,0.00015449146247953092,0.00022275476756733492,-1.0,0.0,1.0,4.0
2025-06-16,AAPL,Apple Inc,IT,197.2899932861328,198.68499755859375,196.5635986328125,198.4199981689453,42837838.0,602.6799926757812,191.0,4.0,4.0,3.0,10.0,-0.000290381854069038,-0.00021263631019236514,-1.0,0.0,4.0,69.0
2025-06-16,ABT,Abbott Laboratories,HC,135.55999755859375,136.41000366210938,133.30499267578125,134.00999450683594,5083831.0,602.6799926757812,98.0,1.0,1.0,1.0,1.0,0.00048285726910198283,0.00039829673086512994,-1.0,0.0,1.0,29.0
2025-06-16,ACN,Accenture Plc,IT,314.3299865722656,317.04998779296875,312.81500244140625,314.3299865722656,2471787.0,602.6799926757812,129.0,4.0,1.0,1.0,7.0,-7.603886075950202e-05,-2.6098495504676342e-05,-1.0,0.0,2.0,26.0
2025-06-16,ADI,"Analog Devices, Inc.",IT,227.77499389648438,231.9149932861328,227.5,231.8000030517578,3341219.0,602.6799926757812,233.0,1.0,1.0,3.0,3.0,0.00025340566964936835,0.00018575989565029316,1.0,0.0,1.0,26.0
2025-06-16,ADBE,Adobe Inc,IT,393.20001220703125,405.0,391.2699890136719,401.7300109863281,6791179.0,602.6799926757812,169.0,4.0,4.0,3.0,10.0,-2.544989754827811e-05,-3.512432765543908e-05,-1.0,0.0,4.0,2.0
2025-06-16,AFL,Aflac Inc,FN,102.7699966430664,103.27999877929688,102.36000061035156,102.72000122070312,2160816.0,602.6799926757812,116.0,4.0,4.0,1.0,8.0,-3.605405579786544e-06,-7.804690983619664e-05,-1.0,0.0,4.0,49.0
2025-06-16,ADP,Automatic Data Processing Inc,IND,307.80999755859375,309.52679443359375,306.6300048828125,307.9100036621094,1621971.0,602.6799926757812,102.0,1.0,4.0,1.0,2.0,0.00017962576518181623,0.00037422708249685893,-1.0,0.0,2.0,33.0
2025-06-16,ALV,Autoliv Inc,EU,110.4000015258789,112.0,109.80999755859375,111.3499984741211,640541.0,602.6799926757812,159.0,1.0,1.0,3.0,3.0,0.00046881299418599084,0.0003039043960852066,1.0,0.0,1.0,26.0
2025-06-16,AMAT,"Applied Materials, Inc.",IT,173.02000427246094,176.8699951171875,172.79010009765625,176.5500030517578,6671375.0,602.6799926757812,230.0,1.0,1.0,3.0,3.0,0.0002007809815121568,0.000114942495515289,1.0,0.0,1.0,6.0
2025-06-16,AMD,"Advanced Micro Devices, Inc.",IT,118.63500213623047,128.13929748535156,117.77999877929688,126.38999938964844,100302734.0,602.6799926757812,295.0,4.0,1.0,3.0,9.0,0.00017774245777459259,0.00014636802528534792,1.0,0.0,1.0,19.0
