,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-25,ABBV,AbbVie Inc,HC,220.10000610351562,222.25,218.03750610351562,218.5399932861328,6641859.0,658.0499877929688,102.0,1.0,1.0,1.0,1.0,0.00041424607953537834,0.0004210430857534472,-1.0,0.0,1.0,55.0
2025-09-25,AAPL,Apple Inc,IT,253.2050018310547,257.1700134277344,251.71200561523438,256.8699951171875,50836929.0,658.0499877929688,143.0,1.0,1.0,1.0,1.0,0.00039690166175925423,0.0003642132961720153,1.0,0.0,1.0,35.0
2025-09-25,ABT,Abbott Laboratories,HC,134.42999267578125,134.0500030517578,131.17999267578125,133.30999755859375,4961490.0,658.0499877929688,105.0,1.0,1.0,1.0,1.0,0.00011211987118581143,0.00014929988845226985,-1.0,0.0,1.0,34.0
2025-09-25,ACN,Accenture Plc,IT,238.49000549316406,242.0,229.4001007080078,232.55999755859375,10380222.0,658.0499877929688,133.0,4.0,4.0,3.0,10.0,-0.000398393521276693,-0.00041617333694949553,-1.0,0.0,4.0,11.0
2025-09-25,ADI,"Analog Devices, Inc.",IT,247.57000732421875,248.3300018310547,243.57000732421875,247.52999877929688,2305185.0,658.0499877929688,128.0,1.0,1.0,1.0,1.0,0.0005460269419788446,0.0004411026147006873,1.0,0.0,1.0,31.0
2025-09-25,ADBE,Adobe Inc,IT,351.9100036621094,357.0,351.5,354.1600036621094,3220260.0,658.0499877929688,130.0,4.0,4.0,1.0,8.0,-6.361306197709411e-07,-5.3696550011473204e-05,-1.0,0.0,4.0,72.0
2025-09-25,AFL,Aflac Inc,FN,109.56999969482422,110.0999984741211,108.62000274658203,109.4800033569336,1469015.0,658.0499877929688,88.0,1.0,4.0,1.0,2.0,7.841972410619812e-05,0.000190084032825537,1.0,0.0,1.0,35.0
2025-09-25,ADP,Automatic Data Processing Inc,IND,292.75,293.1300048828125,287.6610107421875,288.8900146484375,1861122.0,658.0499877929688,85.0,4.0,4.0,1.0,8.0,-0.00019016826993020056,-0.00015068495443972042,-1.0,0.0,2.0,46.0
2025-09-25,ALV,Autoliv Inc,EU,123.01000213623047,123.62000274658203,122.33000183105469,123.19999694824219,491985.0,658.0499877929688,110.0,1.0,4.0,1.0,2.0,0.0008639200640312745,0.000791381539654825,-1.0,1.0,2.0,30.0
2025-09-25,AMAT,"Applied Materials, Inc.",IT,199.0,200.72000122070312,196.1999969482422,199.60000610351562,5779974.0,658.0499877929688,224.0,1.0,1.0,4.0,5.0,0.000389169525996783,0.0001814542628893399,1.0,0.0,1.0,8.0
