,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-28,ABBV,AbbVie Inc,HC,258.6700134277344,259.0,255.07969665527344,255.47999572753906,3222214.0,769.3499755859375,132.0,1.0,1.0,3.0,3.0,0.00028113212803966873,0.00034116096729147226,-1.0,0.0,1.0,8.0
2026-08-28,AAPL,Apple Inc,IT,317.0880126953125,322.3699951171875,315.4504089355469,319.70001220703125,38500185.0,769.3499755859375,145.0,1.0,1.0,3.0,3.0,0.0002310579028891617,0.0002183018377540285,1.0,0.0,1.0,1.0
2026-08-28,ABT,Abbott Laboratories,HC,111.5999984741211,112.73999786376953,111.11000061035156,112.47000122070312,7520601.0,769.3499755859375,150.0,1.0,1.0,3.0,3.0,0.00031834844368421495,0.00035947144628114847,-1.0,0.0,1.0,13.0
2026-08-28,ACN,Accenture Plc,IT,189.33999633789062,191.86000061035156,188.6699981689453,189.61000061035156,4840291.0,769.3499755859375,263.0,4.0,1.0,3.0,9.0,0.00020998427479083456,0.0002317334781765878,1.0,0.0,1.0,11.0
2026-08-28,ADI,"Analog Devices, Inc.",IT,374.1400146484375,374.1400146484375,359.5400085449219,361.7799987792969,3325986.0,769.3499755859375,190.0,1.0,4.0,3.0,4.0,0.00014281768212050686,2.3007320558474325e-05,-1.0,0.0,4.0,1.0
2026-08-28,ADBE,Adobe Inc,IT,288.375,294.08648681640625,286.7699890136719,291.5199890136719,3639051.0,769.3499755859375,240.0,1.0,1.0,4.0,5.0,0.00022934115272865938,0.00024807654756787674,1.0,0.0,1.0,2.0
2026-08-28,AFL,Aflac Inc,FN,117.23999786376953,117.58999633789062,116.19000244140625,116.5199966430664,2720212.0,769.3499755859375,96.0,1.0,4.0,3.0,4.0,4.9090756353932636e-05,-4.875881138286573e-06,-1.0,0.0,2.0,258.0
2026-08-28,ADP,Automatic Data Processing Inc,IND,285.0,287.8599853515625,285.0,287.4800109863281,1761135.0,769.3499755859375,147.0,1.0,1.0,3.0,3.0,0.000546090105240729,0.0005780458281459318,1.0,0.0,1.0,39.0
2026-08-28,ALV,Autoliv Inc,EU,123.7300033569336,124.11000061035156,121.54000091552734,122.06999969482422,387014.0,769.3499755859375,137.0,1.0,1.0,3.0,3.0,0.00018202484795594648,0.0001442259793968425,-1.0,0.0,1.0,35.0
2026-08-28,AMAT,"Applied Materials, Inc.",IT,477.9649963378906,477.9649963378906,460.5199890136719,461.6700134277344,6506714.0,769.3499755859375,360.0,1.0,4.0,4.0,6.0,0.0001448021299737959,9.95290058779836e-05,-1.0,0.0,4.0,7.0
2026-08-28,AMD,"Advanced Micro Devices, Inc.",IT,472.5199890136719,478.75,465.2900085449219,465.5799865722656,15283714.0,769.3499755859375,355.0,1.0,4.0,4.0,6.0,0.000626329824432986,0.0005570718421915754,-1.0,0.0,4.0,5.0
2026-08-28,AMGN,Amgen Inc,HC,437.8900146484375,437.8900146484375,430.7200012207031,432.4200134277344,1731466.0,769.3499755859375,134.0,1.0,1.0,4.0,5.0,0.0005962674134941914,0.0005238112482125858,-1.0,0.0,2.0,60.0
2026-08-28,AMT,American Tower Corp,RE,174.5399932861328,177.32000732421875,174.21499633789062,176.22999572753906,1597071.0,769.3499755859375,139.0,4.0,1.0,3.0,9.0,-9.308446251836109e-06,1.0018288507968861e-05,1.0,0.0,1.0,1.0
2026-08-28,AMZN,Amazon.com Inc,DISC,258.32000732421875,267.55999755859375,257.7799987792969,266.42999267578125,49322804.0,769.3499755859375,210.0,1.0,1.0,4.0,5.0,0.00023779259584696518,0.0002871120764997703,1.0,0.0,1.0,21.0
2026-08-28,AON,Aon PLC,FN,350.9599914550781,358.7119140625,349.760009765625,355.3999938964844,669113.0,769.3499755859375,127.0,1.0,4.0,3.0,4.0,5.461130097865281e-05,7.745566400319327e-05,1.0,0.0,2.0,21.0
2026-08-28,APD,Air Products and Chemicals Inc,MT,307.0400085449219,308.3699951171875,305.19000244140625,308.0899963378906,1042569.0,769.3499755859375,117.0,1.0,1.0,3.0,3.0,0.0002849539724716153,0.00020611387554009126,1.0,0.0,1.0,16.0
2026-08-28,AVGO,Broadcom Inc,IT,373.5199890136719,376.5899963378906,365.3512878417969,368.7900085449219,16481416.0,769.3499755859375,234.0,1.0,4.0,3.0,4.0,9.033685442582172e-05,6.651211222803069e-05,-1.0,0.0,4.0,9.0
2026-08-28,AVVIY,AVIVA ADR,EU,19.75,19.75,19.729999542236328,19.739999771118164,8172.0,769.3499755859375,101.0,1.0,1.0,3.0,3.0,0.000584665278956207,0.00037588526687784015,1.0,0.0,1.0,54.0
2026-08-28,AXP,American Express Company,FN,334.3699951171875,336.55999755859375,332.8450012207031,333.20001220703125,1944971.0,769.3499755859375,118.0,1.0,4.0,3.0,4.0,9.021718714972837e-05,7.383561079957218e-05,-1.0,0.0,2.0,27.0
2026-08-28,AZN,AstraZeneca plc,EU,163.52000427246094,163.5399932861328,161.17999267578125,162.6999969482422,2880614.0,769.3499755859375,159.0,4.0,1.0,4.0,11.0,-0.00023632609966114286,-0.000344258592085656,-1.0,1.0,2.0,35.0
2026-08-28,AZO,Autozone Inc,DISC,2942.169921875,2970.860107421875,2930.16015625,2961.9599609375,316242.0,769.3499755859375,153.0,4.0,4.0,4.0,12.0,-0.0002912463661913618,-0.0002960477508950975,-1.0,0.0,4.0,77.0
2026-08-28,BA,Boeing Co,IND,209.99000549316406,210.6096954345703,207.5500030517578,209.82000732421875,4559660.0,769.3499755859375,172.0,4.0,4.0,4.0,12.0,-0.00010608265113768899,-8.652978051979079e-05,-1.0,0.0,4.0,7.0
2026-08-28,BAC,Bank of America Corp,FN,61.380001068115234,62.560001373291016,61.36000061035156,62.31999969482422,32915990.0,769.3499755859375,97.0,1.0,4.0,1.0,2.0,0.0005763032841798278,0.0005920198980654968,-1.0,0.0,2.0,62.0
2026-08-28,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,28.989999771118164,29.06999969482422,28.8700008392334,29.0,1741208.0,769.3499755859375,145.0,1.0,1.0,3.0,3.0,0.0006610463297121587,0.0005116238217903385,1.0,0.0,1.0,44.0
2026-08-28,BDX,Becton Dickinson and Co,HC,188.0399932861328,190.32000732421875,187.53750610351562,189.52000427246094,1693770.0,769.3499755859375,140.0,1.0,1.0,4.0,5.0,0.0005135284470430275,0.0004954233748334603,1.0,0.0,1.0,41.0
2026-08-28,BHP,BHP Group Ltd,AP,97.23999786376953,97.16999816894531,94.62999725341797,95.1500015258789,1656439.0,769.3499755859375,179.0,1.0,1.0,4.0,5.0,0.0005244805635647221,0.000390282101599795,1.0,0.0,1.0,29.0
2026-08-28,BKNG,Booking Holdings Inc,DISC,203.5500030517578,207.55999755859375,203.05999755859375,205.6300048828125,3590456.0,769.3499755859375,193.0,1.0,1.0,4.0,5.0,0.00028468201912952275,0.0004469422930524316,-1.0,0.0,2.0,63.0
2026-08-28,BLK,BlackRock Inc,FN,1170.56005859375,1183.3900146484375,1158.3199462890625,1164.47998046875,699850.0,769.3499755859375,131.0,1.0,1.0,3.0,3.0,0.00040508178323826364,0.00032721732680024836,-1.0,0.0,1.0,34.0
2026-08-28,BMY,Bristol-Myers Squibb Co,HC,66.7699966430664,66.83999633789062,66.19000244140625,66.58000183105469,5542352.0,769.3499755859375,139.0,1.0,1.0,4.0,5.0,0.0003648132349354928,0.0003639835852145799,-1.0,0.0,2.0,185.0
