,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-06,ABBV,AbbVie Inc,HC,215.88999938964844,219.6840057373047,215.64999389648438,219.0399932861328,6491410.0,670.3099975585938,127.0,1.0,4.0,4.0,6.0,0.0003117223565083204,0.000475779773132103,1.0,0.0,2.0,4.0
2025-11-06,AAPL,Apple Inc,IT,267.8900146484375,273.3999938964844,267.8900146484375,269.7699890136719,45608876.0,670.3099975585938,119.0,1.0,1.0,1.0,1.0,0.000529307016378969,0.0007253652355198275,1.0,0.0,1.0,65.0
2025-11-06,ABT,Abbott Laboratories,HC,123.8499984741211,125.0,123.47000122070312,124.94999694824219,4588377.0,670.3099975585938,90.0,4.0,4.0,1.0,8.0,-0.0002357537427799208,-0.00024427096569283905,1.0,0.0,2.0,16.0
2025-11-06,ACN,Accenture Plc,IT,247.72999572753906,248.6699981689453,240.17999267578125,241.33999633789062,3509028.0,670.3099975585938,138.0,4.0,1.0,3.0,9.0,-0.0003047286985615578,-0.00020400994371186818,-1.0,0.0,2.0,8.0
2025-11-06,ADI,"Analog Devices, Inc.",IT,235.19000244140625,237.0399932861328,231.1999969482422,232.8800048828125,3025196.0,670.3099975585938,143.0,1.0,4.0,4.0,6.0,-2.7823901452447598e-05,0.00018012378664793033,1.0,0.0,2.0,7.0
2025-11-06,ADBE,Adobe Inc,IT,333.20001220703125,333.20001220703125,324.54998779296875,327.3500061035156,3878635.0,670.3099975585938,146.0,4.0,4.0,4.0,12.0,-0.0003489692929225611,-0.00018183909735861836,-1.0,0.0,4.0,1.0
2025-11-06,AFL,Aflac Inc,FN,111.3499984741211,113.8949966430664,111.02999877929688,113.69999694824219,2753730.0,670.3099975585938,91.0,1.0,1.0,3.0,3.0,0.0001963711144017138,-2.5452778185732154e-06,1.0,0.0,1.0,65.0
2025-11-06,ADP,Automatic Data Processing Inc,IND,257.6000061035156,258.6600036621094,249.67999267578125,252.36000061035156,2869674.0,670.3099975585938,115.0,4.0,4.0,4.0,12.0,-0.0005310291439520646,-0.00038354170242708047,-1.0,0.0,4.0,7.0
2025-11-06,ALV,Autoliv Inc,EU,120.5999984741211,121.18000030517578,118.94000244140625,119.91000366210938,420448.0,670.3099975585938,116.0,1.0,4.0,4.0,6.0,0.0002758665946106561,0.00027329567613291805,1.0,0.0,2.0,21.0
2025-11-06,AMAT,"Applied Materials, Inc.",IT,240.63999938964844,240.77000427246094,232.9300994873047,233.52999877929688,9265503.0,670.3099975585938,225.0,1.0,1.0,4.0,5.0,0.0004576996205103107,0.000658133883309436,1.0,0.0,1.0,38.0
2025-11-06,AMD,"Advanced Micro Devices, Inc.",IT,253.46499633789062,253.50999450683594,235.75,237.6999969482422,65675603.0,670.3099975585938,348.0,1.0,1.0,4.0,5.0,0.0008525361180176205,0.001006354851375492,-1.0,0.0,2.0,29.0
2025-11-06,AMGN,Amgen Inc,HC,317.27679443359375,321.30999755859375,312.5199890136719,315.5899963378906,3330147.0,670.3099975585938,153.0,1.0,1.0,4.0,5.0,0.000392777176762224,0.00027007104651095436,1.0,0.0,1.0,27.0
2025-11-06,AMT,American Tower Corp,RE,178.8800048828125,182.05999755859375,177.85000610351562,178.08999633789062,1958541.0,670.3099975585938,105.0,4.0,4.0,1.0,8.0,-0.00037284312801820095,-0.00044068895670114095,-1.0,0.0,4.0,72.0
2025-11-06,AMZN,Amazon.com Inc,DISC,249.22000122070312,250.3800048828125,242.1699981689453,243.0399932861328,43139744.0,670.3099975585938,190.0,1.0,1.0,4.0,5.0,0.0003319144212584307,0.00023068505905122434,1.0,0.0,1.0,53.0
2025-11-06,AON,Aon PLC,FN,340.8299865722656,343.3500061035156,339.0,340.0,661412.0,670.3099975585938,106.0,4.0,4.0,4.0,12.0,-0.0001325090927445768,-0.0003113396068654761,1.0,0.0,4.0,16.0
2025-11-06,APD,Air Products and Chemicals Inc,MT,249.38999938964844,264.2799987792969,250.02499389648438,258.7900085449219,3750275.0,670.3099975585938,153.0,4.0,4.0,4.0,12.0,-0.00034205081100723266,-0.00036295047094086737,1.0,0.0,4.0,47.0
2025-11-06,AVGO,Broadcom Inc,IT,359.8399963378906,363.5,352.7099914550781,355.5899963378906,19830488.0,670.3099975585938,217.0,1.0,1.0,4.0,5.0,0.00046939591648637366,0.0006643297405755699,-1.0,0.0,2.0,137.0
2025-11-06,AVVIY,AVIVA ADR,EU,17.979999542236328,18.1299991607666,17.950000762939453,18.1299991607666,2231.0,670.3099975585938,92.0,1.0,4.0,1.0,2.0,0.00031491417730467015,0.0003476522378442431,1.0,0.0,2.0,41.0
2025-11-06,AXP,American Express Company,FN,366.0400085449219,369.260009765625,362.41009521484375,365.7300109863281,1942667.0,670.3099975585938,130.0,1.0,1.0,3.0,3.0,0.0004324761278142036,0.0004843327728935936,1.0,0.0,1.0,15.0
2025-11-06,AZN,AstraZeneca plc,EU,84.30999755859375,85.0199966430664,83.37000274658203,83.7699966430664,6939766.0,670.3099975585938,134.0,1.0,4.0,3.0,4.0,0.00047463370258838186,0.00038356758229519467,1.0,0.0,2.0,83.0
2025-11-06,AZO,Autozone Inc,DISC,3630.0,3714.419921875,3615.239990234375,3673.659912109375,108392.0,670.3099975585938,113.0,4.0,4.0,4.0,12.0,-0.00020669127800956543,-0.0001551514253719452,-1.0,0.0,4.0,22.0
2025-11-06,BA,Boeing Co,IND,198.10000610351562,201.22999572753906,195.4499969482422,196.5,6748539.0,670.3099975585938,160.0,1.0,4.0,4.0,6.0,-0.0001373324680774759,0.00016098771972578022,-1.0,0.0,4.0,6.0
2025-11-06,BAC,Bank of America Corp,FN,52.959999084472656,53.75,52.77000045776367,53.290000915527344,54602542.0,670.3099975585938,112.0,1.0,1.0,4.0,5.0,0.0003980327637864108,0.0005176923984048693,1.0,0.0,1.0,13.0
2025-11-06,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,20.56999969482422,20.770000457763672,20.579999923706055,20.68000030517578,1540368.0,670.3099975585938,146.0,1.0,1.0,4.0,5.0,0.0005506054956327881,0.0005358636052854182,1.0,0.0,1.0,15.0
2025-11-06,BDX,Becton Dickinson and Co,HC,164.5,177.6300048828125,162.2899932861328,177.38999938964844,6037061.0,670.3099975585938,113.0,4.0,4.0,1.0,8.0,1.8808143943785707e-05,0.00011316903478794005,-1.0,0.0,4.0,12.0
2025-11-06,BHP,BHP Group Ltd,AP,55.630001068115234,55.92499923706055,55.16999816894531,55.61000061035156,1991004.0,670.3099975585938,131.0,1.0,4.0,4.0,6.0,0.00017581622356757,0.0004024613981159991,1.0,0.0,2.0,3.0
2025-11-06,BKNG,Booking Holdings Inc,DISC,4880.0,4928.18017578125,4855.39990234375,4899.0498046875,264453.0,670.3099975585938,122.0,4.0,4.0,4.0,12.0,-0.0002543837435211413,-0.00011506324392197202,-1.0,0.0,4.0,23.0
2025-11-06,BLK,BlackRock Inc,FN,1069.6400146484375,1079.050048828125,1056.0699462890625,1069.43994140625,297056.0,670.3099975585938,111.0,1.0,4.0,4.0,6.0,7.996836510516834e-05,0.00031781456786080924,-1.0,0.0,4.0,12.0
2025-11-06,BMY,Bristol-Myers Squibb Co,HC,46.40999984741211,46.95000076293945,45.959999084472656,46.630001068115234,11583047.0,670.3099975585938,143.0,4.0,1.0,4.0,11.0,0.00014998189614711562,-0.00014000754202600176,1.0,0.0,2.0,46.0
2025-11-06,BP,BP plc,EU,35.61000061035156,36.0099983215332,35.59000015258789,35.81999969482422,6795499.0,670.3099975585938,110.0,1.0,1.0,1.0,1.0,0.00038596136809592325,0.0004213880570468065,1.0,0.0,1.0,11.0
2025-11-06,BRDCY,Bridgestone Corp,AP,21.280000686645508,22.100000381469727,21.280000686645508,22.040000915527344,7735.0,670.3099975585938,100.0,1.0,4.0,3.0,4.0,9.818628758865531e-05,2.333644402912435e-05,1.0,1.0,2.0,20.0
2025-11-06,BRK-B,Berkshire Hathaway,FN,490.0,494.0299987792969,486.75,493.1499938964844,4950763.0,670.3099975585938,72.0,4.0,1.0,1.0,7.0,-0.00012499617932858165,-0.0002835522726638702,1.0,0.0,1.0,1.0
2025-11-06,BSX,Boston Scientific Corporation,HC,98.41000366210938,99.11000061035156,97.44999694824219,99.05000305175781,5718546.0,670.3099975585938,99.0,4.0,1.0,4.0,11.0,-8.747894980675975e-05,-1.1445590488426726e-05,1.0,0.0,2.0,14.0
2025-11-06,C,Citigroup Inc,FN,101.47000122070312,102.33999633789062,99.9800033569336,100.8499984741211,9280958.0,670.3099975585938,124.0,1.0,1.0,4.0,5.0,0.0005040878348961457,0.0005509620507404187,1.0,0.0,1.0,9.0
2025-11-06,CAJPY,Canon Inc,AP,28.530000686645508,28.530000686645508,28.040000915527344,28.139999389648438,7044.0,670.3099975585938,103.0,4.0,1.0,3.0,9.0,-0.00023063349138053302,-0.00019960551924251427,-1.0,1.0,2.0,23.0
2025-11-06,CB,Chubb Ltd,FN,284.17999267578125,285.8500061035156,282.1099853515625,283.04998779296875,1026183.0,670.3099975585938,97.0,4.0,1.0,4.0,11.0,2.1806488505180498e-05,-4.6330752400878545e-05,1.0,0.0,2.0,16.0
2025-11-06,CAT,Caterpillar Inc.,IND,573.2000122070312,583.989990234375,564.22998046875,569.780029296875,2211413.0,670.3099975585938,197.0,1.0,1.0,4.0,5.0,0.0007243688276981532,0.0010014211405046677,1.0,0.0,1.0,116.0
2025-11-06,CCI,Crown Castle Inc,RE,89.55000305175781,90.27999877929688,87.72000122070312,87.80999755859375,1708363.0,670.3099975585938,103.0,4.0,4.0,1.0,8.0,-0.00027640733901791666,-0.00019509513329653348,-1.0,0.0,4.0,8.0
2025-11-06,CDNS,Cadence Design Systems Inc,IT,324.94000244140625,327.2578125,318.57000732421875,324.45001220703125,2971283.0,670.3099975585938,161.0,1.0,4.0,4.0,6.0,-5.259431969060062e-05,9.915065273947918e-05,-1.0,0.0,4.0,1.0
2025-11-06,CI,Cigna Group,HC,259.5799865722656,264.57000732421875,255.6699981689453,256.3800048828125,2554205.0,670.3099975585938,288.0,4.0,4.0,4.0,12.0,-0.0001692580970604086,-0.00012878316613323224,-1.0,0.0,4.0,6.0
