,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-26,ABBV,AbbVie Inc,HC,227.58999633789062,227.77999877929688,221.125,224.69000244140625,3977866.0,689.2999877929688,125.0,1.0,1.0,4.0,5.0,0.00019329934433198488,0.00022092599426340467,-1.0,0.0,2.0,22.0
2026-02-26,AAPL,Apple Inc,IT,274.9549865722656,276.1099853515625,270.7950134277344,272.95001220703125,32123760.0,689.2999877929688,125.0,1.0,1.0,4.0,5.0,0.00033067466818513974,0.00020699776297442168,1.0,0.0,1.0,3.0
2026-02-26,ABT,Abbott Laboratories,HC,115.31999969482422,116.56500244140625,114.51000213623047,116.26000213623047,6619180.0,689.2999877929688,136.0,4.0,1.0,3.0,9.0,-0.00028720852986612223,-0.0003418583687720229,1.0,0.0,1.0,4.0
2026-02-26,ACN,Accenture Plc,IT,194.0,207.49000549316406,194.125,207.3800048828125,10814856.0,689.2999877929688,244.0,4.0,4.0,4.0,12.0,-0.00041782160690891226,-0.00029490663619967616,-1.0,0.0,4.0,20.0
2026-02-26,ADI,"Analog Devices, Inc.",IT,360.8299865722656,361.67999267578125,351.0,354.3500061035156,4661124.0,689.2999877929688,145.0,1.0,1.0,3.0,3.0,0.0008404798314553247,0.000771702070767339,1.0,0.0,1.0,35.0
2026-02-26,ADBE,Adobe Inc,IT,261.5899963378906,263.6700134277344,256.5950012207031,259.0400085449219,6057009.0,689.2999877929688,176.0,4.0,4.0,4.0,12.0,-0.000531801028036973,-0.0005844891802146817,-1.0,0.0,4.0,38.0
2026-02-26,AFL,Aflac Inc,FN,112.94999694824219,114.0199966430664,112.62999725341797,113.97000122070312,1901740.0,689.2999877929688,93.0,1.0,1.0,4.0,5.0,0.0002407970859291083,0.00019437479737414434,1.0,0.0,1.0,140.0
2026-02-26,ADP,Automatic Data Processing Inc,IND,215.125,221.72999572753906,215.125,218.36000061035156,3857581.0,689.2999877929688,142.0,4.0,4.0,4.0,12.0,-0.0007117307974245233,-0.000740003891228715,1.0,0.0,4.0,27.0
2026-02-26,ALV,Autoliv Inc,EU,121.37000274658203,121.97000122070312,119.62999725341797,120.76000213623047,503152.0,689.2999877929688,120.0,1.0,4.0,4.0,6.0,-8.97194236829726e-05,3.259047794437441e-05,-1.0,0.0,4.0,7.0
2026-02-26,AMAT,"Applied Materials, Inc.",IT,390.70001220703125,393.4700012207031,366.54010009765625,375.7200012207031,7703843.0,689.2999877929688,257.0,1.0,1.0,4.0,5.0,0.0010146106221739107,0.0009292992251515551,1.0,0.0,1.0,9.0
2026-02-26,AMD,"Advanced Micro Devices, Inc.",IT,208.9499969482422,209.77130126953125,201.4600067138672,203.67999267578125,34802679.0,689.2999877929688,344.0,1.0,4.0,4.0,6.0,0.00018950685528138506,0.0001051265807767819,-1.0,1.0,4.0,16.0
2026-02-26,AMGN,Amgen Inc,HC,385.1300048828125,385.1400146484375,374.25,379.3299865722656,2589244.0,689.2999877929688,155.0,1.0,1.0,4.0,5.0,0.0006713520955422778,0.0005595280256136925,1.0,0.0,1.0,42.0
2026-02-26,AMT,American Tower Corp,RE,183.1699981689453,187.38999938964844,181.1999969482422,185.00999450683594,2918059.0,689.2999877929688,142.0,4.0,1.0,4.0,11.0,7.469097269814605e-05,2.8858383897275956e-06,-1.0,0.0,2.0,46.0
2026-02-26,AMZN,Amazon.com Inc,DISC,210.72999572753906,211.0500030517578,205.3498992919922,207.9199981689453,47437875.0,689.2999877929688,155.0,4.0,4.0,4.0,12.0,-0.000282261796217897,-0.00029378188644590264,-1.0,0.0,4.0,15.0
2026-02-26,AON,Aon PLC,FN,325.5,331.8399963378906,325.1600036621094,330.2699890136719,919662.0,689.2999877929688,158.0,4.0,4.0,4.0,12.0,-0.0002556979547192089,-0.000240426482032778,1.0,0.0,4.0,12.0
2026-02-26,APD,Air Products and Chemicals Inc,MT,281.2799987792969,282.5400085449219,274.2149963378906,276.2300109863281,1524400.0,689.2999877929688,148.0,1.0,4.0,3.0,4.0,3.6822661508290576e-05,9.966807417580518e-05,-1.0,0.0,2.0,17.0
2026-02-26,AVGO,Broadcom Inc,IT,326.5450134277344,326.57501220703125,307.92999267578125,321.70001220703125,32760599.0,689.2999877929688,214.0,1.0,4.0,3.0,4.0,3.821592454333603e-05,8.44715602335778e-05,-1.0,1.0,2.0,50.0
2026-02-26,AVVIY,AVIVA ADR,EU,18.43000030517578,18.540000915527344,18.399999618530273,18.440000534057617,24310.0,689.2999877929688,112.0,1.0,1.0,4.0,5.0,6.556840130075354e-05,-0.00017405224817350348,1.0,0.0,1.0,3.0
2026-02-26,AXP,American Express Company,FN,329.8399963378906,336.6199951171875,329.7799987792969,335.32000732421875,3173018.0,689.2999877929688,159.0,1.0,4.0,4.0,6.0,-0.00010897168069428514,1.3570738117980034e-06,-1.0,0.0,4.0,26.0
2026-02-26,AZN,AstraZeneca plc,EU,204.97999572753906,205.16000366210938,202.63999938964844,203.97999572753906,2242653.0,689.2999877929688,141.0,1.0,1.0,4.0,5.0,0.0004968249393655192,0.0005566199982514031,-1.0,1.0,2.0,14.0
