,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-30,ABBV,AbbVie Inc,HC,255.0,255.4969940185547,250.10000610351562,251.63999938964844,4372652.0,746.77001953125,154.0,1.0,1.0,4.0,5.0,0.000466669549585304,0.00017994619848024084,1.0,0.0,1.0,24.0
2026-06-30,AAPL,Apple Inc,IT,281.1700134277344,289.9100036621094,280.69500732421875,289.3599853515625,64460950.0,746.77001953125,146.0,1.0,4.0,4.0,6.0,4.8766629477374936e-05,0.00020756412820340984,-1.0,0.0,4.0,4.0
2026-06-30,ABT,Abbott Laboratories,HC,93.29000091552734,93.08000183105469,90.61000061035156,90.73999786376953,6028891.0,746.77001953125,139.0,4.0,1.0,4.0,11.0,-0.000246694561053494,-0.000391897277758645,-1.0,0.0,2.0,80.0
2026-06-30,ACN,Accenture Plc,IT,123.26000213623047,125.4749984741211,121.77999877929688,124.44000244140625,10548367.0,746.77001953125,324.0,4.0,4.0,4.0,12.0,-0.0005496514240060799,-0.000555958377576098,-1.0,0.0,4.0,15.0
2026-06-30,ADI,"Analog Devices, Inc.",IT,391.7799987792969,401.81500244140625,391.7799987792969,397.1700134277344,6470800.0,746.77001953125,254.0,1.0,4.0,4.0,6.0,0.0002606665257282313,0.0004786322631405232,-1.0,0.0,4.0,3.0
2026-06-30,ADBE,Adobe Inc,IT,204.09500122070312,205.60000610351562,201.30999755859375,205.02000427246094,6019275.0,746.77001953125,233.0,4.0,4.0,4.0,12.0,-0.0005016595356790638,-0.0006091300882564005,-1.0,0.0,4.0,123.0
2026-06-30,AFL,Aflac Inc,FN,119.4800033569336,119.62999725341797,117.16000366210938,117.25,2266705.0,746.77001953125,93.0,1.0,1.0,3.0,3.0,0.00024832832459830274,0.00025492662704413633,-1.0,0.0,1.0,225.0
2026-06-30,ADP,Automatic Data Processing Inc,IND,223.25999450683594,225.8730010986328,222.10299682617188,223.9499969482422,3374796.0,746.77001953125,148.0,4.0,4.0,4.0,12.0,-3.832795545313116e-05,-0.00013766802327037616,-1.0,0.0,4.0,112.0
2026-06-30,ALV,Autoliv Inc,EU,116.61000061035156,118.0250015258789,116.06999969482422,116.16999816894531,461104.0,746.77001953125,164.0,1.0,4.0,4.0,6.0,-2.859742601204157e-05,-1.8790770341807234e-06,-1.0,0.0,4.0,10.0
2026-06-30,AMAT,"Applied Materials, Inc.",IT,697.5,739.6699829101562,696.010009765625,723.0,15213946.0,746.77001953125,391.0,1.0,1.0,4.0,5.0,0.0008397008947355839,0.0008918293715640234,1.0,0.0,1.0,38.0
2026-06-30,AMD,"Advanced Micro Devices, Inc.",IT,546.60498046875,584.72998046875,546.0,580.9099731445312,33116703.0,746.77001953125,395.0,1.0,1.0,4.0,5.0,0.0007921041449966671,0.0007560669490302278,1.0,0.0,1.0,70.0
2026-06-30,AMGN,Amgen Inc,HC,362.1000061035156,362.7799072265625,356.8699951171875,362.1199951171875,2237859.0,746.77001953125,126.0,1.0,1.0,4.0,5.0,0.00034772613151486874,0.00015395321412655237,1.0,0.0,1.0,18.0
2026-06-30,AMT,American Tower Corp,RE,167.69000244140625,168.5,162.39999389648438,163.57000732421875,5365295.0,746.77001953125,167.0,4.0,4.0,4.0,12.0,-1.7396635725405814e-05,5.6890247125540096e-05,-1.0,0.0,4.0,9.0
2026-06-30,AMZN,Amazon.com Inc,DISC,237.42999267578125,241.5399932861328,237.17100524902344,238.33999633789062,65198589.0,746.77001953125,166.0,1.0,4.0,4.0,6.0,-5.8377682649962464e-05,-6.751395979026493e-05,-1.0,0.0,4.0,9.0
2026-06-30,AON,Aon PLC,FN,327.07000732421875,333.7550048828125,322.2568054199219,331.69000244140625,1229531.0,746.77001953125,136.0,4.0,1.0,4.0,11.0,-3.928107383741023e-06,-0.00013690596595744355,1.0,0.0,2.0,46.0
2026-06-30,APD,Air Products and Chemicals Inc,MT,295.95001220703125,304.7698974609375,290.5899963378906,293.17999267578125,2859522.0,746.77001953125,144.0,1.0,1.0,4.0,5.0,7.3921178361682e-05,0.00022539491307547904,1.0,0.0,1.0,1.0
2026-06-30,AVGO,Broadcom Inc,IT,374.7900085449219,379.6000061035156,370.70001220703125,377.75,26920879.0,746.77001953125,281.0,1.0,4.0,4.0,6.0,1.174179026979518e-05,7.449628093421011e-05,-1.0,0.0,4.0,17.0
2026-06-29,AVVIY,AVIVA ADR,EU,17.09000015258789,17.18000030517578,17.059999465942383,17.149999618530273,38800.0,741.0,108.0,4.0,1.0,3.0,9.0,-5.686071122731382e-05,-7.14491738516652e-05,1.0,0.0,1.0,11.0
2026-06-30,AXP,American Express Company,FN,342.0,344.1300048828125,336.5719909667969,338.25,2226488.0,746.77001953125,121.0,4.0,1.0,4.0,11.0,2.426122973404822e-06,-4.80191154788097e-05,-1.0,0.0,2.0,15.0
2026-06-30,AZN,AstraZeneca plc,EU,190.30999755859375,190.4600067138672,186.15499877929688,189.6199951171875,2029843.0,746.77001953125,123.0,1.0,1.0,4.0,5.0,0.0001196598139297091,-9.787374133304168e-05,1.0,0.0,1.0,4.0
2026-06-30,AZO,Autozone Inc,DISC,3167.25,3200.0,3125.400146484375,3195.93994140625,658525.0,746.77001953125,165.0,4.0,1.0,4.0,11.0,-9.271737578647635e-05,-0.0003049453048718297,1.0,0.0,2.0,35.0
2026-06-30,BA,Boeing Co,IND,216.5,219.22000122070312,214.7550048828125,216.47000122070312,6919633.0,746.77001953125,175.0,1.0,4.0,4.0,6.0,-0.00010311581310606538,5.958937887172132e-07,-1.0,0.0,4.0,2.0
2026-06-30,BAC,Bank of America Corp,FN,57.470001220703125,57.72999954223633,56.84000015258789,56.97999954223633,34651428.0,746.77001953125,104.0,1.0,1.0,3.0,3.0,0.0003935808315301581,0.000264213509487425,-1.0,0.0,1.0,20.0
2026-06-30,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,24.739999771118164,25.065000534057617,24.649999618530273,25.059999465942383,1238076.0,746.77001953125,170.0,1.0,1.0,4.0,5.0,0.00024125514962279894,0.00025237162796569885,1.0,0.0,1.0,2.0
2026-06-30,BDX,Becton Dickinson and Co,HC,155.02000427246094,155.06500244140625,149.69000244140625,151.3300018310547,2057201.0,746.77001953125,144.0,4.0,1.0,4.0,11.0,0.000138165760934506,-0.00012285415098799623,-1.0,0.0,2.0,43.0
2026-06-30,BHP,BHP Group Ltd,AP,82.72000122070312,83.41999816894531,82.09500122070312,83.30999755859375,1928838.0,746.77001953125,200.0,1.0,4.0,4.0,6.0,0.00024704125027396966,0.00039320116344044817,-1.0,0.0,4.0,8.0
2026-06-30,BKNG,Booking Holdings Inc,DISC,180.30999755859375,181.3800048828125,176.6999969482422,178.24000549316406,6478534.0,746.77001953125,197.0,4.0,1.0,3.0,9.0,5.662385692372199e-05,-0.000232482081384299,1.0,1.0,2.0,21.0
2026-06-30,BLK,BlackRock Inc,FN,950.8099975585938,969.760009765625,952.6425170898438,961.5599975585938,892979.0,746.77001953125,138.0,4.0,4.0,3.0,10.0,-0.0003268712866740342,-7.878856646812247e-05,-1.0,0.0,4.0,5.0
2026-06-30,BMY,Bristol-Myers Squibb Co,HC,58.689998626708984,58.880001068115234,57.27000045776367,57.619998931884766,11330228.0,746.77001953125,139.0,1.0,1.0,3.0,3.0,0.00016758962969445706,1.1173629432495286e-05,1.0,0.0,1.0,143.0
2026-06-30,BP,BP plc,EU,37.31999969482422,37.400001525878906,36.904998779296875,36.95000076293945,16542529.0,746.77001953125,149.0,4.0,4.0,3.0,10.0,-5.1823159544550614e-05,0.0001333398916669729,-1.0,0.0,4.0,58.0
2026-06-29,BRDCY,Bridgestone Corp,AP,10.550000190734863,10.779999732971191,10.479999542236328,10.729999542236328,172200.0,741.0,126.0,4.0,1.0,4.0,11.0,-5.279816334726022e-05,-2.5067125577978066e-05,1.0,0.0,2.0,31.0
2026-06-30,BRK-B,Berkshire Hathaway,FN,496.5,500.55999755859375,494.7900085449219,500.3900146484375,5895475.0,746.77001953125,72.0,4.0,1.0,1.0,7.0,8.673767081946944e-05,5.0589119609281145e-05,1.0,0.0,1.0,34.0
2026-06-30,BSX,Boston Scientific Corporation,HC,43.310001373291016,43.40999984741211,42.25,42.68000030517578,42666833.0,746.77001953125,221.0,4.0,4.0,3.0,10.0,-0.0008065361968824699,-0.0007411215948091918,-1.0,0.0,4.0,152.0
2026-06-30,C,Citigroup Inc,FN,141.0,141.89999389648438,139.3800048828125,139.9600067138672,17183493.0,746.77001953125,138.0,1.0,1.0,3.0,3.0,0.0004537987036708732,0.0004870920399255402,-1.0,0.0,1.0,21.0
2026-06-29,CAJPY,Canon Inc,AP,26.540000915527344,26.540000915527344,25.489999771118164,25.780000686645508,75100.0,741.0,123.0,4.0,4.0,3.0,10.0,-0.00021632282950024293,-9.205873908754447e-05,-1.0,0.0,4.0,6.0
2026-06-30,CB,Chubb Ltd,FN,343.3699951171875,344.8500061035156,339.9800109863281,340.739990234375,1340899.0,746.77001953125,100.0,1.0,1.0,4.0,5.0,0.00034614801467827884,0.00015146561067328442,1.0,0.0,1.0,51.0
2026-06-30,CAT,Caterpillar Inc.,IND,1045.0,1073.4599609375,1037.2099609375,1064.9000244140625,3162585.0,746.77001953125,241.0,1.0,1.0,4.0,5.0,0.0006098916274226925,0.0006615263152117126,1.0,0.0,1.0,10.0
2026-06-30,CCI,Crown Castle Inc,RE,78.02999877929688,79.18000030517578,75.3949966430664,75.7300033569336,6089407.0,746.77001953125,187.0,4.0,4.0,4.0,12.0,-0.00018235457466078694,-0.00010894043801566575,-1.0,0.0,4.0,8.0
2026-06-30,CDNS,Cadence Design Systems Inc,IT,370.3599853515625,381.55999755859375,368.4259948730469,375.32000732421875,2915560.0,746.77001953125,221.0,1.0,1.0,4.0,5.0,0.00026510226967858184,0.0002594666225886472,-1.0,0.0,2.0,48.0
2026-06-30,CI,Cigna Group,HC,279.4700012207031,279.6400146484375,275.6050109863281,275.67999267578125,855462.0,746.77001953125,133.0,1.0,4.0,1.0,2.0,-5.489011989417176e-05,4.602496298720789e-05,-1.0,0.0,2.0,16.0
2026-06-30,CMCSA,Comcast Corp,COMMS,24.704999923706055,25.040000915527344,24.070100784301758,24.549999237060547,61895198.0,746.77001953125,178.0,4.0,1.0,3.0,9.0,-0.00015785334974519966,-0.00032921191043055364,1.0,0.0,1.0,2.0
2026-06-30,CL,Colgate-Palmolive Company,STAP,91.5999984741211,92.2300033569336,90.875,91.68000030517578,2390327.0,746.77001953125,122.0,1.0,1.0,4.0,5.0,0.00042487089503423264,0.00028129137225028076,-1.0,0.0,2.0,10.0
2026-06-30,CME,CME Group Inc,FN,220.3000030517578,224.9199981689453,218.7050018310547,220.8300018310547,4009176.0,746.77001953125,159.0,4.0,4.0,4.0,12.0,-0.00048713807079138233,-0.0002872929745746991,-1.0,0.0,4.0,24.0
2026-06-30,CMG,"Chipotle Mexican Grill, Inc.",DISC,33.0,34.02000045776367,32.720001220703125,34.0,16434961.0,746.77001953125,190.0,4.0,1.0,4.0,11.0,-8.731682006603736e-05,-0.00022926057879051756,1.0,0.0,2.0,11.0
2026-06-30,COP,ConocoPhillips,EG,104.51000213623047,105.16999816894531,103.66020202636719,103.95999908447266,10026856.0,746.77001953125,157.0,1.0,4.0,4.0,6.0,-4.525838615080185e-06,0.00021682781990194685,-1.0,0.0,4.0,38.0
2026-06-30,CRM,Salesforce Inc,IT,155.08999633789062,157.69000244140625,154.07000732421875,156.66000366210938,10830229.0,746.77001953125,238.0,4.0,4.0,4.0,12.0,-0.0004103431318752897,-0.0005356492167921356,-1.0,1.0,4.0,123.0
2026-06-30,COST,Costco Wholesale Corporation,STAP,942.0,946.0,932.4099731445312,935.469970703125,2497487.0,746.77001953125,104.0,1.0,4.0,4.0,6.0,9.763321569654246e-06,9.660473820124269e-05,-1.0,0.0,4.0,22.0
2026-06-30,CSCO,Cisco Systems Inc,IT,116.69999694824219,119.0999984741211,116.19999694824219,117.45999908447266,26538869.0,746.77001953125,210.0,1.0,4.0,4.0,6.0,0.0005274518964459647,0.0007434605184022481,-1.0,0.0,4.0,9.0
2026-06-30,CSX,CSX Corp,IND,47.915000915527344,47.915000915527344,47.17399978637695,47.529998779296875,11551582.0,746.77001953125,116.0,1.0,1.0,3.0,3.0,0.0006132133535123978,0.000468282230435475,-1.0,0.0,1.0,62.0
2026-06-30,CVS,CVS Health Corp,HC,104.06999969482422,104.66999816894531,102.69000244140625,103.44999694824219,5531515.0,746.77001953125,155.0,1.0,1.0,3.0,3.0,0.0005049420526670464,0.0005181780036933165,1.0,0.0,1.0,14.0
2026-06-30,CVX,Chevron Corp,EG,169.6999969482422,170.4600067138672,165.1999969482422,165.75999450683594,10048651.0,746.77001953125,129.0,1.0,4.0,4.0,6.0,1.2673412623300557e-05,0.00025997059216132946,-1.0,0.0,4.0,24.0
