,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-13,ABBV,AbbVie Inc,HC,252.94000244140625,255.2949981689453,249.35000610351562,250.82000732421875,3469563.0,777.8800048828125,134.0,1.0,4.0,3.0,4.0,0.00019731208813593634,0.0002449431808398074,-1.0,0.0,2.0,8.0
2026-08-13,AAPL,Apple Inc,IT,304.25799560546875,306.0,302.04998779296875,305.260009765625,38492546.0,777.8800048828125,161.0,1.0,4.0,4.0,6.0,0.0002671282670566094,0.00024625017988808424,-1.0,0.0,4.0,10.0
2026-08-13,ABT,Abbott Laboratories,HC,112.47000122070312,112.47000122070312,110.45999908447266,111.2699966430664,4231822.0,777.8800048828125,163.0,1.0,1.0,4.0,5.0,0.0003031931093065079,0.00022348315061678824,1.0,0.0,1.0,2.0
2026-08-13,ACN,Accenture Plc,IT,181.67999267578125,185.8000030517578,177.00010681152344,178.49000549316406,8340088.0,777.8800048828125,280.0,4.0,1.0,4.0,11.0,0.0002731132597113084,0.00013274147471295148,1.0,0.0,2.0,46.0
2026-08-13,ADI,"Analog Devices, Inc.",IT,387.44000244140625,389.70001220703125,380.510009765625,381.1700134277344,2784956.0,777.8800048828125,206.0,1.0,1.0,3.0,3.0,0.00011731457480067152,8.307145582196614e-05,-1.0,0.0,1.0,5.0
2026-08-13,ADBE,Adobe Inc,IT,261.6050109863281,271.8800048828125,255.85000610351562,270.489990234375,4884844.0,777.8800048828125,251.0,4.0,1.0,4.0,11.0,0.00027137473418744,0.00030419627306866253,1.0,0.0,2.0,154.0
2026-08-13,AFL,Aflac Inc,FN,121.29000091552734,121.80000305175781,119.73999786376953,121.0999984741211,1217478.0,777.8800048828125,87.0,1.0,4.0,3.0,4.0,0.00020793469511277022,0.00039082515193868237,-1.0,0.0,2.0,247.0
2026-08-13,ADP,Automatic Data Processing Inc,IND,271.010009765625,276.875,268.7300109863281,276.2300109863281,1735284.0,777.8800048828125,160.0,1.0,1.0,4.0,5.0,0.0005812531739035474,0.0006062797531286503,1.0,0.0,1.0,28.0
2026-08-13,ALV,Autoliv Inc,EU,121.58000183105469,121.66999816894531,120.53500366210938,121.41000366210938,281853.0,777.8800048828125,149.0,1.0,1.0,4.0,5.0,9.071767425978358e-05,7.620176071534519e-05,-1.0,0.0,2.0,24.0
2026-08-13,AMAT,"Applied Materials, Inc.",IT,548.6799926757812,563.7550048828125,531.7899780273438,534.5399780273438,11769573.0,777.8800048828125,397.0,1.0,1.0,4.0,5.0,0.00016596824065051694,0.00022384172450490227,-1.0,0.0,2.0,5.0
2026-08-13,AMD,"Advanced Micro Devices, Inc.",IT,483.05499267578125,497.9800109863281,481.0,483.010009765625,18194677.0,777.8800048828125,387.0,1.0,4.0,4.0,6.0,0.0005572220657873306,0.000572838388450258,-1.0,0.0,4.0,13.0
2026-08-13,AMGN,Amgen Inc,HC,419.9200134277344,420.260009765625,415.82501220703125,417.8399963378906,1235083.0,777.8800048828125,138.0,1.0,1.0,4.0,5.0,0.0004020845011500419,0.0003949650244247914,1.0,0.0,1.0,48.0
2026-08-13,AMT,American Tower Corp,RE,171.35000610351562,175.0,171.25,174.19000244140625,1356939.0,777.8800048828125,154.0,4.0,1.0,4.0,11.0,-3.5743007099637494e-05,-8.126206248178214e-05,1.0,0.0,2.0,40.0
2026-08-13,AMZN,Amazon.com Inc,DISC,267.2349853515625,269.5799865722656,264.7049865722656,265.1300048828125,30364977.0,777.8800048828125,231.0,1.0,1.0,4.0,5.0,0.0003579845191290548,0.000432813226016529,-1.0,0.0,2.0,10.0
2026-08-13,AON,Aon PLC,FN,354.3299865722656,358.54998779296875,349.3299865722656,357.0799865722656,573387.0,777.8800048828125,135.0,1.0,4.0,4.0,6.0,0.00024366279086513254,0.00037555125761673893,-1.0,0.0,4.0,10.0
2026-08-13,APD,Air Products and Chemicals Inc,MT,303.7900085449219,307.3399963378906,302.6679992675781,305.5199890136719,461125.0,777.8800048828125,127.0,1.0,1.0,3.0,3.0,0.0002606439017076918,0.00014192786482949008,-1.0,0.0,1.0,5.0
2026-08-13,AVGO,Broadcom Inc,IT,415.80499267578125,424.9200134277344,411.4100036621094,417.82000732421875,13133946.0,777.8800048828125,234.0,1.0,1.0,3.0,3.0,0.00034858995685557135,0.0002966520480551955,-1.0,0.0,1.0,8.0
2026-08-13,AVVIY,AVIVA ADR,EU,19.299999237060547,19.3700008392334,19.170000076293945,19.299999237060547,21992.0,777.8800048828125,105.0,1.0,1.0,3.0,3.0,0.0005077671540021817,0.00042545415340155754,1.0,0.0,1.0,40.0
