,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-05,ABBV,AbbVie Inc,HC,216.89999389648438,219.8699951171875,214.13999938964844,219.02000427246094,10781113.0,677.6199951171875,131.0,1.0,1.0,4.0,5.0,0.00015018872835604441,0.0001951215012631509,1.0,0.0,2.0,8.0
2026-02-05,AAPL,Apple Inc,IT,278.0199890136719,279.5,273.2300109863281,275.9100036621094,52178159.0,677.6199951171875,108.0,1.0,1.0,4.0,5.0,0.0003341789340874606,0.00030641238883493543,1.0,0.0,1.0,5.0
2026-02-05,ABT,Abbott Laboratories,HC,109.16000366210938,110.13999938964844,107.91000366210938,109.08000183105469,13541224.0,677.6199951171875,153.0,4.0,4.0,4.0,12.0,-0.0003667284167947595,-0.0004085253879109463,1.0,0.0,4.0,11.0
2026-02-05,ACN,Accenture Plc,IT,240.47000122070312,244.72999572753906,232.72999572753906,233.5800018310547,5244209.0,677.6199951171875,204.0,4.0,4.0,4.0,12.0,-0.00012045322496965771,0.00011263830690338361,-1.0,0.0,4.0,6.0
2026-02-05,ADI,"Analog Devices, Inc.",IT,316.3399963378906,327.30999755859375,313.3949890136719,322.1199951171875,5863630.0,677.6199951171875,151.0,1.0,1.0,3.0,3.0,0.0006541986751648298,0.0006871024182930263,1.0,0.0,1.0,21.0
2026-02-05,ADBE,Adobe Inc,IT,278.5,281.95001220703125,268.44000244140625,269.3900146484375,6072792.0,677.6199951171875,183.0,4.0,4.0,4.0,12.0,-0.0004760987118757665,-0.00037527182706469727,-1.0,0.0,4.0,24.0
2026-02-05,AFL,Aflac Inc,FN,112.47000122070312,119.31999969482422,111.77999877929688,117.47000122070312,3047483.0,677.6199951171875,87.0,1.0,1.0,3.0,3.0,0.0003433263126249098,0.00022095044876998846,1.0,0.0,1.0,126.0
2026-02-05,ADP,Automatic Data Processing Inc,IND,237.0,238.8800048828125,232.41000366210938,233.99000549316406,2786703.0,677.6199951171875,113.0,4.0,4.0,4.0,12.0,-0.0005660641794257545,-0.00046616431276473385,-1.0,0.0,4.0,13.0
2026-02-05,ALV,Autoliv Inc,EU,124.9800033569336,125.88999938964844,124.0,124.31999969482422,675107.0,677.6199951171875,131.0,1.0,1.0,4.0,5.0,0.00014899745097959915,0.00031384967211203876,1.0,0.0,1.0,39.0
2026-02-05,AMAT,"Applied Materials, Inc.",IT,300.0,304.3299865722656,292.32000732421875,303.989990234375,8429537.0,677.6199951171875,243.0,1.0,4.0,4.0,6.0,0.000607172650972803,0.000877822163746339,-1.0,0.0,4.0,2.0
2026-02-05,AMD,"Advanced Micro Devices, Inc.",IT,201.85499572753906,204.0399932861328,190.72000122070312,192.5,61526532.0,677.6199951171875,368.0,1.0,4.0,4.0,6.0,0.00020798638296556536,0.0005772429006593746,-1.0,0.0,4.0,2.0
2026-02-05,AMGN,Amgen Inc,HC,365.7250061035156,374.8999938964844,365.0299987792969,367.79998779296875,3792216.0,677.6199951171875,165.0,1.0,1.0,4.0,5.0,0.00043484503310033535,0.00042008766362795026,1.0,0.0,1.0,28.0
2026-02-05,AMT,American Tower Corp,RE,172.5800018310547,173.7198944091797,169.30999755859375,171.49000549316406,4728082.0,677.6199951171875,121.0,4.0,4.0,4.0,12.0,-0.00021188679170187915,-0.0002353823694070884,-1.0,0.0,4.0,32.0
2026-02-05,AMZN,Amazon.com Inc,DISC,224.99000549316406,226.3000030517578,220.38999938964844,222.69000244140625,95706013.0,677.6199951171875,151.0,1.0,4.0,3.0,4.0,7.8956395956339e-05,0.0002564898831378787,-1.0,1.0,4.0,1.0
