,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-27,ABBV,AbbVie Inc,HC,220.8800048828125,226.86000061035156,220.64999389648438,223.92999267578125,5651444.0,695.489990234375,126.0,1.0,1.0,4.0,5.0,0.0002114511114879329,0.00014539710028115593,1.0,0.0,1.0,1.0
2026-01-27,AAPL,Apple Inc,IT,259.1400146484375,261.95001220703125,258.2099914550781,258.2699890136719,42113358.0,695.489990234375,97.0,1.0,4.0,3.0,4.0,0.00034877715238401647,0.00021612187646095882,1.0,0.0,2.0,15.0
2026-01-27,ABT,Abbott Laboratories,HC,108.01000213623047,109.3499984741211,106.95999908447266,108.2699966430664,16590776.0,695.489990234375,161.0,4.0,4.0,4.0,12.0,-0.00033425319474390184,-0.00011967010958745799,-1.0,0.0,4.0,4.0
2026-01-27,ACN,Accenture Plc,IT,280.0,280.0,274.16009521484375,275.79998779296875,2933306.0,695.489990234375,153.0,1.0,1.0,4.0,5.0,0.0001746928702249099,0.00010530201944224941,-1.0,0.0,2.0,13.0
2026-01-27,ADI,"Analog Devices, Inc.",IT,305.239990234375,306.9599914550781,300.760009765625,303.8299865722656,3543451.0,695.489990234375,140.0,1.0,1.0,3.0,3.0,0.0006130598707182834,0.0005219464087026631,-1.0,0.0,1.0,14.0
2026-01-27,ADBE,Adobe Inc,IT,303.70001220703125,304.2149963378906,292.92999267578125,297.4200134277344,4068885.0,695.489990234375,150.0,4.0,4.0,4.0,12.0,-0.00032685455549671434,-0.0003961411464681393,-1.0,0.0,4.0,17.0
2026-01-27,AFL,Aflac Inc,FN,108.62000274658203,109.09500122070312,108.01000213623047,108.37999725341797,1537655.0,695.489990234375,76.0,1.0,4.0,1.0,2.0,0.0002919940875561184,0.00023618673639598823,-1.0,0.0,2.0,119.0
2026-01-27,ADP,Automatic Data Processing Inc,IND,256.7799987792969,257.4549865722656,253.44000244140625,254.50999450683594,3480006.0,695.489990234375,93.0,4.0,4.0,1.0,8.0,-0.0003208684790831206,-0.0003231781390385478,-1.0,0.0,4.0,6.0
2026-01-27,ALV,Autoliv Inc,EU,128.19000244140625,129.19000244140625,127.8499984741211,128.13999938964844,614049.0,695.489990234375,115.0,1.0,1.0,3.0,3.0,0.00038761350216789183,0.0003083349292884005,1.0,0.0,1.0,32.0
2026-01-27,AMAT,"Applied Materials, Inc.",IT,324.4200134277344,336.3999938964844,323.2850036621094,332.7099914550781,7993445.0,695.489990234375,226.0,1.0,1.0,3.0,3.0,0.0007717084925312501,0.0007256080623257993,1.0,0.0,1.0,41.0
