,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-31,ABBV,AbbVie Inc,HC,252.5399932861328,255.11000061035156,247.0,250.94000244140625,4875605.0,747.030029296875,146.0,1.0,1.0,4.0,5.0,0.0004969717491413423,0.0004662081487465128,-1.0,0.0,2.0,46.0
2026-07-31,AAPL,Apple Inc,IT,304.80999755859375,310.69000244140625,300.0,308.9100036621094,127398021.0,747.030029296875,176.0,1.0,4.0,4.0,6.0,0.0003825628125894954,0.000489945315831945,-1.0,1.0,4.0,1.0
2026-07-31,ABT,Abbott Laboratories,HC,104.45999908447266,106.38999938964844,102.88999938964844,105.69999694824219,9571717.0,747.030029296875,179.0,4.0,1.0,4.0,11.0,0.000244256607152187,0.00011849043754816732,1.0,0.0,2.0,102.0
2026-07-31,ACN,Accenture Plc,IT,160.82000732421875,166.8800048828125,159.1999969482422,165.9199981689453,4712014.0,747.030029296875,314.0,4.0,1.0,4.0,11.0,-0.00016689517421347407,-0.0004821860002805531,1.0,0.0,2.0,37.0
2026-07-31,ADI,"Analog Devices, Inc.",IT,374.1600036621094,376.73199462890625,362.8599853515625,367.4100036621094,3513679.0,747.030029296875,217.0,1.0,4.0,4.0,6.0,3.581861528747501e-05,0.00015401078070711427,-1.0,0.0,4.0,25.0
2026-07-31,ADBE,Adobe Inc,IT,244.9149932861328,250.6999969482422,241.30999755859375,250.41000366210938,5540248.0,747.030029296875,264.0,4.0,1.0,4.0,11.0,0.00017793736210714798,-0.00031869171024218957,1.0,0.0,2.0,145.0
2026-07-31,AFL,Aflac Inc,FN,126.51000213623047,128.02999877929688,126.0,127.4800033569336,1134703.0,747.030029296875,87.0,1.0,1.0,3.0,3.0,0.00047745425730916674,0.0004885337534350249,1.0,0.0,1.0,242.0
2026-07-31,ADP,Automatic Data Processing Inc,IND,260.1400146484375,266.92999267578125,258.99371337890625,266.4599914550781,2462535.0,747.030029296875,175.0,1.0,1.0,4.0,5.0,0.00044595797170552304,0.00013187077838786498,1.0,0.0,1.0,19.0
2026-07-31,ALV,Autoliv Inc,EU,123.30000305175781,123.91000366210938,121.16999816894531,123.16999816894531,535217.0,747.030029296875,162.0,1.0,1.0,4.0,5.0,6.838086236073609e-05,-0.0001074272013384625,1.0,0.0,1.0,15.0
2026-07-31,AMAT,"Applied Materials, Inc.",IT,532.8800048828125,536.5399780273438,503.0,507.6700134277344,7057569.0,747.030029296875,435.0,1.0,4.0,4.0,6.0,0.00018577190263072466,0.000343697709282194,-1.0,0.0,4.0,13.0
