,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-09,ABBV,AbbVie Inc,HC,175.58999633789062,178.1300048828125,174.3800048828125,177.28990173339844,2267401.0,604.6500244140625,176.0,1.0,4.0,4.0,6.0,1.6516309034451126e-06,6.967281403654331e-05,-1.0,0.0,4.0,20.0
2024-12-09,AAPL,Apple Inc,IT,241.8300018310547,247.24000549316406,241.75999450683594,246.34030151367188,25178470.0,604.6600952148438,91.0,1.0,1.0,1.0,1.0,0.0004227223556041624,0.0004346038834162798,1.0,0.0,1.0,71.0
2024-12-09,ABT,Abbott Laboratories,HC,115.66999816894531,115.87000274658203,113.8499984741211,114.76000213623047,2502253.0,604.6600952148438,84.0,1.0,4.0,3.0,4.0,0.00027381312952967597,0.0002546870399069843,-1.0,0.0,2.0,9.0
2024-12-09,ACN,Accenture Plc,IT,360.45001220703125,366.0,358.1400146484375,358.2950134277344,1200939.0,604.6699829101562,114.0,1.0,4.0,4.0,6.0,0.0004145968464741762,0.0003669045766467916,-1.0,0.0,4.0,5.0
2024-12-09,ADI,"Analog Devices, Inc.",IT,215.97000122070312,223.5500030517578,215.16000366210938,219.00999450683594,1234470.0,604.6776733398438,153.0,1.0,1.0,3.0,3.0,-0.00014713678832884724,-0.00012451394046462735,1.0,0.0,1.0,5.0
2024-12-09,ADBE,Adobe Inc,IT,554.885009765625,557.89990234375,546.110107421875,546.7550048828125,2492107.0,604.6768798828125,151.0,1.0,1.0,3.0,3.0,0.0002596240929069496,0.000220154491534368,1.0,0.0,1.0,20.0
2024-12-09,AFL,Aflac Inc,FN,106.87000274658203,106.98999786376953,104.66500091552734,105.22000122070312,1143028.0,604.6768798828125,111.0,1.0,4.0,4.0,6.0,0.0003242059562140254,0.0005433562646767116,-1.0,1.0,4.0,4.0
2024-12-09,ADP,Automatic Data Processing Inc,IND,303.94000244140625,304.75,295.614990234375,297.9750061035156,756458.0,604.6500244140625,83.0,1.0,4.0,3.0,4.0,0.0006617130718876337,0.0006792312048951086,-1.0,0.0,2.0,76.0
2024-12-09,ALV,Autoliv Inc,EU,99.08999633789062,100.6500015258789,98.33000183105469,98.38500213623047,312918.0,604.6799926757812,147.0,4.0,4.0,3.0,10.0,-0.00011612435143457106,-0.00013287474172855624,1.0,0.0,4.0,5.0
2024-12-09,AMAT,"Applied Materials, Inc.",IT,171.97000122070312,174.5,170.2100067138672,171.75999450683594,4337526.0,604.6749877929688,228.0,4.0,1.0,4.0,11.0,-0.00032744924184687055,-0.00023666881267477943,-1.0,0.0,2.0,38.0
2024-12-09,AMD,"Advanced Micro Devices, Inc.",IT,135.6820068359375,135.77000427246094,130.00999450683594,130.43069458007812,44015149.0,604.6749877929688,223.0,4.0,1.0,4.0,11.0,-0.0002156382910202344,-0.0002279099683419176,-1.0,1.0,2.0,38.0
2024-12-09,AMGN,Amgen Inc,HC,273.1600036621094,280.0,272.5150146484375,277.93499755859375,1891136.0,604.6199951171875,143.0,4.0,4.0,4.0,12.0,-0.0002636284859670824,-0.0002280150093547005,-1.0,0.0,4.0,18.0
2024-12-09,AMT,American Tower Corp,RE,206.69000244140625,210.0399932861328,206.10000610351562,208.57000732421875,1576742.0,604.619873046875,126.0,1.0,4.0,3.0,4.0,3.322369310636241e-05,3.511065774414844e-05,1.0,0.0,2.0,29.0
2024-12-09,AMZN,Amazon.com Inc,DISC,227.2100067138672,230.0800018310547,226.0800018310547,227.72500610351562,29976465.0,604.619873046875,152.0,1.0,1.0,4.0,5.0,0.0005664952517200455,0.0002964599478063413,1.0,0.0,1.0,5.0
2024-12-09,AON,Aon PLC,FN,374.8500061035156,376.4599914550781,367.1499938964844,370.67999267578125,1340783.0,604.619873046875,92.0,1.0,4.0,3.0,4.0,0.0006256110565746692,0.0008944723133492699,-1.0,1.0,2.0,76.0
2024-12-09,APD,Air Products and Chemicals Inc,MT,322.44000244140625,322.44000244140625,315.9049987792969,317.45001220703125,499531.0,604.619873046875,111.0,1.0,4.0,1.0,2.0,0.0003071187104450856,0.00039574994731137375,-1.0,0.0,2.0,74.0
2024-12-09,AVGO,Broadcom Inc,IT,178.8800048828125,180.79330444335938,176.02090454101562,177.15989685058594,11836181.0,604.6190185546875,200.0,1.0,1.0,1.0,1.0,2.8175590070006037e-05,7.304110442973663e-05,1.0,0.0,1.0,2.0
2024-12-09,AVVIY,AVIVA ADR,EU,12.510000228881836,12.520000457763672,12.510000228881836,12.520000457763672,959.0,604.6199951171875,100.0,1.0,1.0,4.0,5.0,0.0001629779774538,3.714090152307687e-05,1.0,0.0,1.0,8.0
2024-12-09,AXP,American Express Company,FN,304.07000732421875,305.07000732421875,296.25250244140625,297.19000244140625,1319247.0,604.6199951171875,128.0,1.0,1.0,3.0,3.0,0.0006508076325582192,0.0005631399191953443,-1.0,0.0,1.0,57.0
2024-12-09,AZN,AstraZeneca plc,EU,68.0,68.99500274658203,67.96730041503906,68.8656005859375,2894980.0,604.6199951171875,124.0,4.0,4.0,4.0,12.0,-0.00037892026171940416,-0.0004497361321571566,1.0,0.0,4.0,27.0
2024-12-09,AZO,Autozone Inc,DISC,3333.25,3345.27490234375,3305.570068359375,3329.27490234375,113120.0,604.6099853515625,110.0,1.0,1.0,4.0,5.0,0.0002926930899490535,0.00026135913366722883,1.0,0.0,1.0,53.0
2024-12-09,BA,Boeing Co,IND,154.27000427246094,161.9499969482422,154.38999938964844,158.1898956298828,9785332.0,604.5900268554688,166.0,4.0,1.0,4.0,11.0,-0.00013206119591262797,-0.00022269995107673202,1.0,0.0,2.0,68.0
2024-12-09,BAC,Bank of America Corp,FN,46.560001373291016,46.744998931884766,46.01100158691406,46.01100158691406,16362761.0,604.5900268554688,122.0,1.0,1.0,3.0,3.0,0.00047099736243747464,0.0004944674890805602,-1.0,0.0,1.0,75.0
2024-12-09,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,10.149999618530273,10.199999809265137,10.039999961853027,10.045000076293945,748013.0,604.5650024414062,166.0,4.0,1.0,4.0,11.0,0.00011200467764174478,-0.00015841789915977764,1.0,0.0,2.0,20.0
2024-12-09,BDX,Becton Dickinson and Co,HC,219.02999877929688,223.8074951171875,218.9600067138672,223.5,1011600.0,604.5499267578125,93.0,4.0,4.0,3.0,10.0,-0.0002483412788715916,-0.00028833582293128667,1.0,0.0,4.0,22.0
2024-12-09,BHP,BHP Group Ltd,AP,54.220001220703125,54.66999816894531,53.79999923706055,53.849998474121094,2507486.0,604.5499877929688,143.0,4.0,1.0,3.0,9.0,-0.00016012190808442576,-0.0001975312673798247,1.0,0.0,1.0,1.0
2024-12-09,BKNG,Booking Holdings Inc,DISC,5236.56005859375,5280.3046875,5146.93994140625,5147.4599609375,141785.0,604.5499877929688,121.0,1.0,1.0,4.0,5.0,0.0009037000186083393,0.0008855245906032369,-1.0,0.0,2.0,76.0
2024-12-09,BLK,BlackRock Inc,FN,1049.969970703125,1055.8199462890625,1043.25,1051.5699462890625,453692.0,604.5999755859375,85.0,1.0,1.0,3.0,3.0,0.0009220911909038903,0.0007638082040425891,1.0,0.0,1.0,59.0
2024-12-09,BMY,Bristol-Myers Squibb Co,HC,59.25,59.7599983215332,58.814998626708984,59.03799819946289,4511056.0,604.5900268554688,161.0,1.0,1.0,4.0,5.0,0.0006663647256227628,0.0005853587604999273,1.0,0.0,1.0,59.0
