,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-04,ABBV,AbbVie Inc,HC,233.55999755859375,237.11000061035156,232.07699584960938,236.19000244140625,4424758.0,685.1300048828125,127.0,1.0,1.0,4.0,5.0,0.00035745549817665754,0.00021236763543593497,1.0,0.0,1.0,26.0
2026-03-04,AAPL,Apple Inc,IT,264.6499938964844,266.1499938964844,261.4200134277344,262.5199890136719,39258957.0,685.1300048828125,126.0,1.0,4.0,4.0,6.0,0.0002901278556601789,0.0003231263239472029,-1.0,0.0,4.0,3.0
2026-03-04,ABT,Abbott Laboratories,HC,113.65499877929688,113.94999694824219,112.03389739990234,113.0999984741211,3385043.0,685.1300048828125,131.0,4.0,1.0,3.0,9.0,-0.00030175636083453334,-0.0002973955861158269,-1.0,0.0,2.0,8.0
2026-03-04,ACN,Accenture Plc,IT,211.8000030517578,215.5399932861328,209.02499389648438,210.0,4397210.0,685.1300048828125,232.0,4.0,4.0,4.0,12.0,-0.00033592988633004777,-0.0004512906577335608,1.0,0.0,4.0,24.0
2026-03-04,ADI,"Analog Devices, Inc.",IT,342.6099853515625,346.3900146484375,339.2900085449219,341.510009765625,3200095.0,685.1300048828125,145.0,1.0,1.0,3.0,3.0,0.0007051018261036566,0.0008318982051178694,-1.0,0.0,1.0,39.0
2026-03-04,ADBE,Adobe Inc,IT,271.0799865722656,276.6700134277344,270.3999938964844,273.1199951171875,4311253.0,685.1300048828125,175.0,4.0,4.0,4.0,12.0,-0.00041305247913537793,-0.000590695938730814,1.0,0.0,4.0,42.0
2026-03-04,AFL,Aflac Inc,FN,112.08999633789062,112.92500305175781,111.20999908447266,112.4800033569336,1363828.0,685.1300048828125,89.0,1.0,4.0,3.0,4.0,0.00022849267571745094,0.0002125200188195915,-1.0,0.0,2.0,144.0
2026-03-04,ADP,Automatic Data Processing Inc,IND,216.8350067138672,218.36000061035156,214.6199951171875,217.16000366210938,3600339.0,685.1300048828125,136.0,4.0,4.0,4.0,12.0,-0.0006473433501786696,-0.0007843287825195796,1.0,0.0,4.0,31.0
2026-03-04,ALV,Autoliv Inc,EU,113.06999969482422,113.6500015258789,110.97000122070312,112.12999725341797,757383.0,685.1300048828125,126.0,4.0,4.0,4.0,12.0,-0.0003003649495702697,-5.777396121047741e-05,-1.0,0.0,4.0,11.0
2026-03-04,AMAT,"Applied Materials, Inc.",IT,360.7900085449219,362.3399963378906,350.7001037597656,357.760009765625,5840413.0,685.1300048828125,256.0,1.0,1.0,4.0,5.0,0.0008017454095992142,0.00104070882062055,-1.0,0.0,2.0,13.0
2026-03-04,AMD,"Advanced Micro Devices, Inc.",IT,192.1699981689453,202.44000244140625,189.86000061035156,202.07000732421875,40110276.0,685.1300048828125,338.0,1.0,4.0,4.0,6.0,0.00012676189992760406,0.00018281003907943171,1.0,0.0,2.0,20.0
2026-03-04,AMGN,Amgen Inc,HC,380.0,380.0899963378906,370.82000732421875,379.2699890136719,1850586.0,685.1300048828125,153.0,1.0,1.0,4.0,5.0,0.0006584947236070418,0.000639433144269383,-1.0,0.0,2.0,46.0
2026-03-04,AMT,American Tower Corp,RE,188.50999450683594,190.97999572753906,187.22000122070312,190.8000030517578,2456030.0,685.1300048828125,143.0,4.0,1.0,4.0,11.0,8.002190786982343e-05,9.657572672034807e-05,1.0,0.0,2.0,50.0
2026-03-04,AMZN,Amazon.com Inc,DISC,210.47000122070312,217.53500366210938,210.14999389648438,216.82000732421875,54286831.0,685.1300048828125,155.0,4.0,1.0,4.0,11.0,-0.0002637012935642483,-0.0002832711183785199,1.0,0.0,2.0,19.0
2026-03-04,AON,Aon PLC,FN,337.4200134277344,344.6499938964844,337.3699951171875,341.17999267578125,1786304.0,685.1300048828125,150.0,4.0,4.0,4.0,12.0,-0.00010965075558548858,-0.0002921838674260813,1.0,0.0,4.0,16.0
2026-03-04,APD,Air Products and Chemicals Inc,MT,273.55999755859375,274.95001220703125,270.8599853515625,274.20001220703125,872015.0,685.1300048828125,140.0,1.0,4.0,3.0,4.0,2.22939239451369e-05,6.211211570959465e-05,-1.0,0.0,2.0,21.0
2026-03-04,AVGO,Broadcom Inc,IT,316.1099853515625,322.6400146484375,311.739990234375,317.5299987792969,27262543.0,685.1300048828125,204.0,1.0,4.0,3.0,4.0,-0.00015188675216193688,8.043015419279895e-05,-1.0,0.0,2.0,54.0
2026-03-04,AVVIY,AVIVA ADR,EU,17.979999542236328,18.18000030517578,17.889999389648438,18.15999984741211,19239.0,685.1300048828125,125.0,1.0,1.0,4.0,5.0,-2.6873665266528967e-05,-7.739505415347433e-06,1.0,0.0,1.0,7.0
2026-03-04,AXP,American Express Company,FN,309.1050109863281,312.4599914550781,307.0,311.2099914550781,3415977.0,685.1300048828125,185.0,4.0,4.0,4.0,12.0,-0.00017725528030559525,-0.00016320255117375135,-1.0,0.0,4.0,30.0
