,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-04,ABBV,AbbVie Inc,HC,209.77499389648438,220.85000610351562,204.27000427246094,217.11000061035156,13178038.0,686.1900024414062,133.0,1.0,1.0,4.0,5.0,0.00020953986173095419,0.00020550773690864417,-1.0,1.0,2.0,7.0
2026-02-04,AAPL,Apple Inc,IT,272.30999755859375,278.95001220703125,272.2850036621094,276.489990234375,90320670.0,686.1900024414062,110.0,1.0,1.0,4.0,5.0,0.00032307324346833246,0.00034186752765910563,1.0,0.0,1.0,4.0
2026-02-04,ABT,Abbott Laboratories,HC,109.19999694824219,109.7300033569336,107.63999938964844,108.19999694824219,13158702.0,686.1900024414062,155.0,4.0,4.0,4.0,12.0,-0.00036987572636688177,-0.00036722135042845436,-1.0,0.0,4.0,10.0
2026-02-04,ACN,Accenture Plc,IT,237.83999633789062,245.0449981689453,231.89999389648438,241.64999389648438,6934091.0,686.1900024414062,202.0,4.0,4.0,4.0,12.0,-2.307690059156695e-05,0.0001507902244691593,-1.0,0.0,4.0,5.0
2026-02-04,ADI,"Analog Devices, Inc.",IT,315.75,323.0899963378906,311.7250061035156,320.44000244140625,6269410.0,686.1900024414062,153.0,1.0,1.0,3.0,3.0,0.0006720870261533643,0.0006452646732388418,1.0,0.0,1.0,20.0
2026-02-04,ADBE,Adobe Inc,IT,267.2300109863281,282.89990234375,264.0400085449219,279.7099914550781,8334779.0,686.1900024414062,179.0,4.0,4.0,4.0,12.0,-0.0004354547005643771,-0.0003382594568254488,-1.0,0.0,4.0,23.0
2026-02-04,AFL,Aflac Inc,FN,113.0,114.87999725341797,111.37000274658203,113.62000274658203,2661521.0,686.1900024414062,76.0,1.0,1.0,1.0,1.0,0.0002811213355362002,0.00026401706887310163,1.0,0.0,1.0,125.0
2026-02-04,ADP,Automatic Data Processing Inc,IND,235.5,237.88499450683594,230.77999877929688,234.6699981689453,4158253.0,686.1900024414062,114.0,4.0,4.0,4.0,12.0,-0.0005512443639978582,-0.00038581380708160217,-1.0,0.0,4.0,12.0
2026-02-04,ALV,Autoliv Inc,EU,123.93000030517578,126.75499725341797,123.70999908447266,126.61000061035156,895133.0,686.1900024414062,130.0,1.0,1.0,4.0,5.0,0.0001590592994760144,0.0003356301711777286,1.0,0.0,1.0,38.0
2026-02-04,AMAT,"Applied Materials, Inc.",IT,323.989990234375,323.989990234375,287.4901123046875,297.6000061035156,14701405.0,686.1900024414062,245.0,1.0,4.0,4.0,6.0,0.0006987247824077398,0.0008134534634608978,-1.0,0.0,4.0,1.0
2026-02-04,AMD,"Advanced Micro Devices, Inc.",IT,215.44000244140625,218.5800018310547,199.1501007080078,200.19000244140625,106517605.0,686.1900024414062,369.0,1.0,4.0,4.0,6.0,0.000386161344172564,0.0005347355988729399,-1.0,1.0,4.0,1.0
2026-02-04,AMGN,Amgen Inc,HC,353.989990234375,368.7398986816406,342.3800048828125,366.20001220703125,5885243.0,686.1900024414062,167.0,1.0,1.0,4.0,5.0,0.0004184563833923009,0.0004309982499425171,1.0,0.0,1.0,27.0
2026-02-04,AMT,American Tower Corp,RE,174.1300048828125,177.9199981689453,172.53500366210938,176.5500030517578,4508995.0,686.1900024414062,116.0,4.0,1.0,4.0,11.0,-0.0002276998400365326,-0.0002575546000433345,1.0,0.0,2.0,31.0
2026-02-04,AMZN,Amazon.com Inc,DISC,238.6999969482422,238.77000427246094,231.8300018310547,232.99000549316406,47918976.0,686.1900024414062,140.0,1.0,4.0,3.0,4.0,0.00020363441824856237,0.0002452605463178931,-1.0,0.0,2.0,20.0
2026-02-04,AON,Aon PLC,FN,348.2799987792969,355.9200134277344,348.17498779296875,350.2099914550781,911729.0,686.1900024414062,97.0,4.0,1.0,3.0,9.0,-0.00011911347546102653,-0.00024309592131614819,1.0,0.0,1.0,1.0
2026-02-04,APD,Air Products and Chemicals Inc,MT,279.989990234375,286.7049865722656,279.625,286.5899963378906,1634254.0,686.1900024414062,164.0,1.0,1.0,3.0,3.0,0.00018482377389829514,2.157018741523393e-07,1.0,0.0,1.0,2.0
2026-02-04,AVGO,Broadcom Inc,IT,319.25,319.45001220703125,295.29998779296875,308.04998779296875,42586299.0,686.1900024414062,224.0,1.0,4.0,3.0,4.0,1.400832563496751e-05,-7.957428768800989e-06,-1.0,0.0,4.0,35.0
2026-02-04,AVVIY,AVIVA ADR,EU,18.299999237060547,18.299999237060547,18.06999969482422,18.149999618530273,7391.0,686.1900024414062,108.0,1.0,4.0,4.0,6.0,2.6974861593881384e-05,4.014113378137954e-05,1.0,0.0,2.0,9.0
2026-02-04,AXP,American Express Company,FN,349.6300048828125,357.3299865722656,347.5400085449219,353.6700134277344,3240666.0,686.1900024414062,125.0,1.0,4.0,4.0,6.0,0.00017310194970708884,0.0002400748007765555,1.0,0.0,2.0,11.0
2026-02-04,AZN,AstraZeneca plc,EU,189.05999755859375,190.6999969482422,186.32000732421875,187.4499969482422,3512115.0,686.1900024414062,182.0,1.0,1.0,4.0,5.0,0.00028239594700537793,0.0002629518512990901,1.0,0.0,1.0,3.0
2026-02-04,AZO,Autozone Inc,DISC,3700.0,3787.0,3680.81005859375,3720.5,187544.0,686.1900024414062,125.0,4.0,1.0,4.0,11.0,3.1437389467648464e-05,8.768335582661159e-05,1.0,0.0,2.0,40.0
2026-02-04,BA,Boeing Co,IND,233.24000549316406,236.57000732421875,229.91000366210938,235.9499969482422,7039616.0,686.1900024414062,144.0,1.0,1.0,3.0,3.0,0.00020102179878276767,0.0004443058011181645,-1.0,0.0,1.0,44.0
2026-02-04,BAC,Bank of America Corp,FN,54.779998779296875,56.03499984741211,54.709999084472656,55.380001068115234,53847437.0,686.1900024414062,104.0,1.0,1.0,4.0,5.0,0.0003240178823810201,0.00020740971607160564,1.0,0.0,1.0,1.0
2026-02-04,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,26.030000686645508,26.200000762939453,25.395000457763672,25.670000076293945,1853073.0,686.1900024414062,133.0,1.0,1.0,4.0,5.0,0.0007020393063562753,0.0008230308596198112,1.0,0.0,1.0,75.0
2026-02-04,BDX,Becton Dickinson and Co,HC,207.10000610351562,213.0800018310547,205.67999267578125,207.8699951171875,3137425.0,686.1900024414062,109.0,1.0,1.0,3.0,3.0,0.00023268108716888226,0.00031662624119643845,1.0,0.0,1.0,57.0
2026-02-04,BHP,BHP Group Ltd,AP,73.4800033569336,73.63999938964844,71.12000274658203,72.22000122070312,4821491.0,686.1900024414062,161.0,1.0,1.0,4.0,5.0,0.0006393155961902877,0.0006807158251663012,1.0,0.0,1.0,44.0
2026-02-04,BKNG,Booking Holdings Inc,DISC,4554.89990234375,4631.81005859375,4362.5,4607.1298828125,606119.0,686.1900024414062,179.0,4.0,4.0,4.0,12.0,-0.0002456239075473904,-0.0001560343627170904,-1.0,0.0,4.0,15.0
2026-02-04,BLK,BlackRock Inc,FN,1068.780029296875,1081.9278564453125,1042.93994140625,1076.1600341796875,684112.0,686.1900024414062,143.0,1.0,4.0,4.0,6.0,-2.3407613972763812e-05,5.019574661112821e-05,-1.0,0.0,4.0,2.0
2026-02-04,BMY,Bristol-Myers Squibb Co,HC,56.56999969482422,57.96500015258789,56.43230056762695,57.619998931884766,21651107.0,686.1900024414062,133.0,1.0,1.0,3.0,3.0,0.00045341977055554606,0.000471438434443035,1.0,0.0,1.0,43.0
2026-02-04,BP,BP plc,EU,39.220001220703125,39.5099983215332,38.89500045776367,39.20000076293945,11182107.0,686.1900024414062,134.0,1.0,1.0,4.0,5.0,0.00044709545532272896,0.00028635706162051094,1.0,0.0,1.0,16.0
2026-02-04,BRDCY,Bridgestone Corp,AP,11.59000015258789,11.670000076293945,11.59000015258789,11.65999984741211,5763.0,686.1900024414062,105.0,1.0,1.0,3.0,3.0,5.267991203212623e-05,0.00010128897498219204,1.0,0.0,1.0,8.0
2026-02-04,BRK-B,Berkshire Hathaway,FN,495.79998779296875,512.1300048828125,495.6700134277344,503.8299865722656,8724133.0,686.1900024414062,74.0,1.0,1.0,1.0,1.0,0.0001128245386869931,-1.313039307497523e-05,1.0,0.0,1.0,61.0
2026-02-04,BSX,Boston Scientific Corporation,HC,81.37999725341797,81.77999877929688,75.0,75.5,78107732.0,686.1900024414062,287.0,4.0,4.0,4.0,12.0,-0.0002828996736194984,-0.00015711497489311597,-1.0,1.0,4.0,52.0
2026-02-04,C,Citigroup Inc,FN,117.77999877929688,119.94000244140625,116.93000030517578,117.43000030517578,10417431.0,686.1900024414062,135.0,1.0,4.0,4.0,6.0,0.0004115414492290952,0.00036705966768957993,1.0,0.0,2.0,15.0
2026-02-04,CAJPY,Canon Inc,AP,31.329999923706055,31.389999389648438,31.170000076293945,31.260000228881836,5908.0,686.1900024414062,140.0,1.0,1.0,4.0,5.0,0.00010894523476940824,-7.21781391620809e-05,1.0,0.0,1.0,5.0
2026-02-04,CB,Chubb Ltd,FN,320.7699890136719,333.8500061035156,315.0,329.45001220703125,3241535.0,686.1900024414062,103.0,1.0,1.0,4.0,5.0,0.0004141978279344506,0.00030454131719289014,1.0,0.0,1.0,58.0
