,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-09,ABBV,AbbVie Inc,HC,251.1999969482422,254.8000030517578,247.99000549316406,249.91000366210938,3940271.0,751.7100219726562,154.0,1.0,1.0,4.0,5.0,0.00044581518956704854,0.00045289400211272093,-1.0,0.0,2.0,30.0
2026-07-09,AAPL,Apple Inc,IT,310.44500732421875,316.5299987792969,308.1600036621094,316.2200012207031,44882363.0,751.7100219726562,150.0,1.0,1.0,4.0,5.0,0.00029448184333969975,9.893700894802614e-05,1.0,0.0,1.0,5.0
2026-07-09,ABT,Abbott Laboratories,HC,94.7699966430664,94.9800033569336,93.91000366210938,94.4000015258789,5170188.0,751.7100219726562,137.0,4.0,1.0,4.0,11.0,-0.00020821260531150862,-0.00030852406255476634,-1.0,0.0,2.0,86.0
2026-07-09,ACN,Accenture Plc,IT,130.94000244140625,139.10000610351562,129.5,139.05999755859375,5877031.0,751.7100219726562,317.0,4.0,4.0,4.0,12.0,-0.0005185978302172494,-0.0005692223006759857,1.0,0.0,4.0,21.0
2026-07-09,ADI,"Analog Devices, Inc.",IT,395.6000061035156,399.19000244140625,388.42498779296875,393.6400146484375,3106054.0,751.7100219726562,245.0,1.0,4.0,4.0,6.0,0.00021329768006622123,0.00024636474770568133,-1.0,0.0,4.0,9.0
2026-07-09,ADBE,Adobe Inc,IT,214.08999633789062,222.6999969482422,213.08999633789062,222.64999389648438,4519916.0,751.7100219726562,224.0,4.0,1.0,4.0,11.0,-0.00035663899541966835,-0.0005050534960097784,1.0,0.0,2.0,129.0
2026-07-09,AFL,Aflac Inc,FN,121.58000183105469,122.32499694824219,120.68000030517578,121.98999786376953,1338100.0,751.7100219726562,90.0,1.0,1.0,4.0,5.0,0.0003464036967027256,0.0002041998864400833,1.0,0.0,1.0,231.0
2026-07-09,ADP,Automatic Data Processing Inc,IND,237.4199981689453,241.47999572753906,235.1905059814453,241.27999877929688,1782235.0,751.7100219726562,160.0,1.0,1.0,4.0,5.0,0.00011331515246123875,-3.262349708555293e-05,1.0,0.0,1.0,3.0
2026-07-09,ALV,Autoliv Inc,EU,117.54000091552734,119.41999816894531,117.54000091552734,118.94999694824219,395777.0,751.7100219726562,164.0,1.0,4.0,4.0,6.0,-0.00010651909716372521,-5.776198372844674e-05,-1.0,0.0,4.0,16.0
2026-07-09,AMAT,"Applied Materials, Inc.",IT,627.3049926757812,629.97998046875,585.4500122070312,588.6599731445312,14047790.0,751.7100219726562,408.0,1.0,1.0,4.0,5.0,0.0004891815486234569,0.0008335965667024475,-1.0,0.0,2.0,44.0
