,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-10,ABBV,AbbVie Inc,HC,225.0,225.97999572753906,221.0,225.17999267578125,4472375.0,687.5700073242188,125.0,1.0,4.0,4.0,6.0,0.0003106968104061661,0.0002738402504630041,-1.0,0.0,4.0,4.0
2025-12-10,AAPL,Apple Inc,IT,277.8699951171875,279.75,276.44000244140625,278.7799987792969,31806647.0,687.5700073242188,101.0,1.0,1.0,1.0,1.0,0.0007960264865879604,0.0008782065007305195,-1.0,0.0,1.0,88.0
2025-12-10,ABT,Abbott Laboratories,HC,121.26000213623047,123.08000183105469,120.69999694824219,122.55000305175781,4852803.0,687.5700073242188,98.0,4.0,4.0,4.0,12.0,-0.00022411687725694111,-0.0001427505805246585,-1.0,0.0,4.0,6.0
2025-12-10,ACN,Accenture Plc,IT,268.3800048828125,273.6400146484375,268.04998779296875,272.2200012207031,3528312.0,687.5700073242188,146.0,4.0,1.0,4.0,11.0,-1.66448071270624e-05,-0.00012033262464639804,1.0,0.0,2.0,17.0
2025-12-10,ADI,"Analog Devices, Inc.",IT,275.6499938964844,282.3299865722656,274.2572021484375,281.57000732421875,5065896.0,687.5700073242188,158.0,1.0,1.0,4.0,5.0,0.0004921656378109068,0.000341476216808242,1.0,0.0,1.0,12.0
2025-12-10,ADBE,Adobe Inc,IT,342.125,347.9200134277344,340.56500244140625,343.1300048828125,5769879.0,687.5700073242188,145.0,4.0,1.0,3.0,9.0,-0.00018973797065330905,-0.0004385141358864712,1.0,0.0,1.0,4.0
2025-12-10,AFL,Aflac Inc,FN,108.04000091552734,108.30999755859375,107.01000213623047,107.19000244140625,2045672.0,687.5700073242188,78.0,1.0,4.0,3.0,4.0,0.00019415369789505606,0.0002253648161103405,-1.0,0.0,2.0,88.0
2025-12-10,ADP,Automatic Data Processing Inc,IND,257.3599853515625,260.04998779296875,256.8299865722656,259.3399963378906,1959234.0,687.5700073242188,95.0,4.0,4.0,3.0,10.0,-0.0004936255786917619,-0.0005266083707970514,-1.0,0.0,4.0,30.0
2025-12-10,ALV,Autoliv Inc,EU,116.91999816894531,120.5,116.87999725341797,119.87000274658203,492726.0,687.5700073242188,126.0,1.0,4.0,4.0,6.0,0.00016608584492286467,0.0001728014973553957,1.0,0.0,2.0,16.0
2025-12-10,AMAT,"Applied Materials, Inc.",IT,266.95001220703125,276.0799865722656,265.8599853515625,275.1499938964844,6164072.0,687.5700073242188,217.0,1.0,1.0,3.0,3.0,0.000644521232407629,0.0005796586476707566,1.0,0.0,1.0,10.0
2025-12-10,AMD,"Advanced Micro Devices, Inc.",IT,221.82179260253906,222.60499572753906,218.6699981689453,221.4199981689453,22525422.0,687.5700073242188,311.0,1.0,4.0,4.0,6.0,0.00039061887402848096,0.0004049550099605426,1.0,0.0,2.0,14.0
2025-12-10,AMGN,Amgen Inc,HC,315.29998779296875,317.385986328125,313.0,315.3800048828125,2802513.0,687.5700073242188,147.0,1.0,4.0,4.0,6.0,0.0002810704901135608,0.0004424077607869152,-1.0,0.0,4.0,3.0
2025-12-10,AMT,American Tower Corp,RE,179.80999755859375,182.62049865722656,179.5500030517578,180.25999450683594,2301924.0,687.5700073242188,104.0,4.0,1.0,1.0,7.0,-0.00038416479765905354,-0.0004956047114847969,-1.0,0.0,2.0,95.0
2025-12-10,AMZN,Amazon.com Inc,DISC,228.58999633789062,232.4199981689453,228.47000122070312,231.77999877929688,36373061.0,687.5700073242188,162.0,1.0,4.0,4.0,6.0,0.00010814843674132725,0.00019549127169406598,1.0,0.0,2.0,16.0
