,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-25,ABBV,AbbVie Inc,HC,229.7100067138672,232.5399932861328,226.47500610351562,226.9199981689453,3817638.0,693.1500244140625,127.0,1.0,1.0,4.0,5.0,0.0002123675942682156,0.00023600276051586133,-1.0,0.0,2.0,21.0
2026-02-25,AAPL,Apple Inc,IT,271.67999267578125,274.94000244140625,271.04998779296875,274.2300109863281,33186281.0,693.1500244140625,127.0,1.0,1.0,4.0,5.0,0.0003231263239472028,0.00017941894951963236,1.0,0.0,1.0,2.0
2026-02-25,ABT,Abbott Laboratories,HC,114.91000366210938,116.0199966430664,114.3499984741211,114.76000213623047,6414255.0,693.1500244140625,137.0,4.0,1.0,3.0,9.0,-0.00029739553032958965,-0.00033097125351732383,1.0,0.0,1.0,3.0
2026-02-25,ACN,Accenture Plc,IT,196.36000061035156,196.82000732421875,188.74000549316406,191.5,14148999.0,693.1500244140625,221.0,4.0,4.0,4.0,12.0,-0.00045129065773356073,-0.00027189975704380273,-1.0,0.0,4.0,19.0
2026-02-25,ADI,"Analog Devices, Inc.",IT,361.0199890136719,363.20001220703125,358.6000061035156,360.79998779296875,2892456.0,693.1500244140625,145.0,1.0,1.0,3.0,3.0,0.0008318982140576011,0.0007840325107052304,1.0,0.0,1.0,34.0
2026-02-25,ADBE,Adobe Inc,IT,253.9199981689453,257.989990234375,250.77000427246094,257.80999755859375,5084393.0,693.1500244140625,178.0,4.0,4.0,4.0,12.0,-0.000590695938730814,-0.0005834233793718942,-1.0,0.0,4.0,37.0
2026-02-25,AFL,Aflac Inc,FN,112.58999633789062,113.0199966430664,110.93000030517578,112.44000244140625,1195360.0,693.1500244140625,92.0,1.0,1.0,4.0,5.0,0.00021252001881959164,0.0002170608129411051,-1.0,0.0,2.0,139.0
2026-02-25,ADP,Automatic Data Processing Inc,IND,206.75,214.33999633789062,205.25,214.25,4678327.0,693.1500244140625,142.0,4.0,4.0,4.0,12.0,-0.0007843287825195795,-0.0007527228322808974,-1.0,0.0,4.0,26.0
2026-02-25,ALV,Autoliv Inc,EU,124.12000274658203,124.12000274658203,120.5199966430664,120.7699966430664,672459.0,693.1500244140625,121.0,1.0,4.0,4.0,6.0,-5.7773961210477556e-05,7.484822428323355e-05,-1.0,0.0,4.0,6.0
2026-02-25,AMAT,"Applied Materials, Inc.",IT,385.0,395.95001220703125,384.0,394.95001220703125,9459767.0,693.1500244140625,252.0,1.0,1.0,4.0,5.0,0.00104070882062055,0.0009450337995948431,1.0,0.0,1.0,8.0
2026-02-25,AMD,"Advanced Micro Devices, Inc.",IT,214.82000732421875,216.6999969482422,210.3300018310547,210.86000061035156,43529438.0,693.1500244140625,345.0,1.0,4.0,4.0,6.0,0.00018281003907943171,0.00010450310763101025,1.0,0.0,2.0,15.0
2026-02-25,AMGN,Amgen Inc,HC,382.0,387.489990234375,380.6549987792969,384.3299865722656,2373379.0,693.1500244140625,156.0,1.0,1.0,4.0,5.0,0.0006394331948628236,0.0005379823281755993,1.0,0.0,1.0,41.0
2026-02-25,AMT,American Tower Corp,RE,191.60000610351562,191.64999389648438,182.3000030517578,182.47999572753906,3281033.0,693.1500244140625,143.0,4.0,1.0,4.0,11.0,9.657572672034818e-05,2.616468721927914e-05,-1.0,0.0,2.0,45.0
2026-02-25,AMZN,Amazon.com Inc,DISC,210.4600067138672,211.58999633789062,208.92999267578125,210.63999938964844,39230435.0,693.1500244140625,156.0,4.0,4.0,4.0,12.0,-0.0002832711183785199,-0.00030136479672941284,1.0,0.0,4.0,14.0
2026-02-25,AON,Aon PLC,FN,319.8999938964844,325.0400085449219,317.7799987792969,324.6600036621094,1332989.0,693.1500244140625,158.0,4.0,4.0,4.0,12.0,-0.00029218386742608143,-0.00025427696317909535,-1.0,0.0,4.0,11.0
2026-02-25,APD,Air Products and Chemicals Inc,MT,281.1300048828125,282.8800048828125,276.4800109863281,280.29998779296875,1595394.0,693.1500244140625,148.0,1.0,4.0,3.0,4.0,6.211211570959459e-05,0.00011531708699296496,-1.0,0.0,2.0,16.0
2026-02-25,AVGO,Broadcom Inc,IT,330.7349853515625,335.9100036621094,329.2799987792969,332.30999755859375,18504074.0,693.1500244140625,213.0,1.0,4.0,3.0,4.0,8.043015419279907e-05,7.282831260213685e-05,-1.0,0.0,2.0,49.0
2026-02-25,AVVIY,AVIVA ADR,EU,18.100000381469727,18.280000686645508,18.100000381469727,18.200000762939453,26235.0,693.1500244140625,112.0,1.0,1.0,4.0,5.0,-8.381163863840975e-06,-0.00018325250610023265,1.0,0.0,1.0,2.0
2026-02-25,AXP,American Express Company,FN,323.4599914550781,329.125,322.4100036621094,327.0899963378906,3667231.0,693.1500244140625,158.0,4.0,4.0,4.0,12.0,-0.00016320255117375135,6.80212597604964e-06,-1.0,0.0,4.0,25.0
2026-02-25,AZN,AstraZeneca plc,EU,206.7449951171875,207.5500030517578,205.30039978027344,205.7899932861328,1431871.0,693.1500244140625,142.0,1.0,1.0,4.0,5.0,0.00048013749769193394,0.000538058699042372,-1.0,0.0,2.0,13.0
2026-02-25,AZO,Autozone Inc,DISC,3748.510009765625,3769.0,3638.719970703125,3671.820068359375,154989.0,693.1500244140625,134.0,4.0,4.0,4.0,12.0,1.6141720413532167e-05,0.00010340499956251218,-1.0,1.0,4.0,54.0
2026-02-25,BA,Boeing Co,IND,234.10000610351562,233.88999938964844,229.18499755859375,230.36000061035156,4414788.0,693.1500244140625,136.0,1.0,4.0,1.0,2.0,3.5953733840630745e-05,0.00022782191786784142,-1.0,0.0,2.0,58.0
