,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-03,ABBV,AbbVie Inc,HC,191.14999389648438,191.38999938964844,188.87100219726562,189.27999877929688,3628686.0,625.3400268554688,135.0,1.0,4.0,3.0,4.0,0.0001703206596445776,9.94454191251706e-05,-1.0,0.0,2.0,9.0
2025-07-03,AAPL,Apple Inc,IT,212.14500427246094,214.64999389648438,211.8101043701172,213.5500030517578,34697317.0,625.3400268554688,169.0,4.0,1.0,1.0,7.0,-0.00010693157904307482,-0.00027791677513301454,1.0,0.0,1.0,3.0
2025-07-03,ABT,Abbott Laboratories,HC,134.6699981689453,135.24429321289062,133.1999969482422,134.44000244140625,3114335.0,625.3400268554688,104.0,1.0,1.0,1.0,1.0,0.00038337344165054345,0.00046241042881607007,-1.0,0.0,1.0,41.0
2025-07-03,ACN,Accenture Plc,IT,303.0,305.29998779296875,302.2900085449219,304.7799987792969,1616133.0,625.3400268554688,151.0,4.0,4.0,4.0,12.0,-0.00021211058855147118,-0.0002402501743645044,-1.0,0.0,4.0,12.0
2025-07-03,ADI,"Analog Devices, Inc.",IT,245.83999633789062,246.5500030517578,244.17999267578125,245.67999267578125,1836546.0,625.3400268554688,201.0,1.0,1.0,1.0,1.0,0.0002999507576763008,0.00018118254450169192,1.0,0.0,1.0,38.0
2025-07-03,ADBE,Adobe Inc,IT,378.0,383.19000244140625,377.79998779296875,379.30999755859375,2863680.0,625.3400268554688,163.0,4.0,4.0,3.0,10.0,-0.00016851151245728062,-0.00017716437418521976,-1.0,0.0,4.0,14.0
2025-07-03,AFL,Aflac Inc,FN,104.22000122070312,104.70500183105469,103.66999816894531,104.56999969482422,994901.0,625.3400268554688,109.0,4.0,1.0,1.0,7.0,3.9838584257791236e-05,7.031960407320695e-06,-1.0,0.0,2.0,11.0
2025-07-03,ADP,Automatic Data Processing Inc,IND,306.7349853515625,309.3999938964844,305.2799987792969,309.20001220703125,1367879.0,625.3400268554688,110.0,1.0,4.0,4.0,6.0,8.908693970305764e-05,7.435245134538425e-05,-1.0,0.0,4.0,7.0
2025-07-03,ALV,Autoliv Inc,EU,118.05999755859375,118.05999755859375,117.18499755859375,117.73999786376953,732431.0,625.3400268554688,150.0,1.0,1.0,1.0,1.0,0.0005652130731773681,0.00040433473763166485,1.0,0.0,1.0,38.0
2025-07-03,AMAT,"Applied Materials, Inc.",IT,189.35000610351562,192.0399932861328,189.27000427246094,191.0500030517578,3565632.0,625.3400268554688,210.0,1.0,1.0,3.0,3.0,0.00026032005175782055,0.0002255113881812713,1.0,0.0,1.0,18.0
2025-07-03,AMD,"Advanced Micro Devices, Inc.",IT,139.11000061035156,139.5,137.32000732421875,137.91000366210938,28331975.0,625.3400268554688,271.0,1.0,1.0,3.0,3.0,0.00027238758822593017,0.00035640323241218426,-1.0,0.0,1.0,31.0
2025-07-03,AMGN,Amgen Inc,HC,297.0,298.989990234375,295.510009765625,298.239990234375,1518529.0,625.3400268554688,151.0,4.0,1.0,4.0,11.0,0.00030695009346748316,0.00019163183064965013,1.0,0.0,2.0,6.0
2025-07-03,AMT,American Tower Corp,RE,222.47999572753906,223.156005859375,217.89999389648438,221.75,1369114.0,625.3400268554688,120.0,1.0,1.0,3.0,3.0,0.0004921334636851971,0.00043851766340015325,-1.0,0.0,1.0,15.0
2025-07-03,AMZN,Amazon.com Inc,DISC,221.7050018310547,224.00999450683594,221.36000061035156,223.41000366210938,29295154.0,625.3400268554688,168.0,1.0,1.0,3.0,3.0,0.00012440845505217008,3.7112968615950915e-05,1.0,0.0,1.0,37.0
2025-07-03,AON,Aon PLC,FN,352.8699951171875,356.30999755859375,351.4923095703125,354.760009765625,640714.0,625.3400268554688,120.0,4.0,4.0,3.0,10.0,-2.2687776742882363e-06,1.0970207487930446e-05,-1.0,0.0,4.0,17.0
2025-07-03,APD,Air Products and Chemicals Inc,MT,288.4599914550781,292.6400146484375,288.5,291.8399963378906,682381.0,625.3400268554688,124.0,4.0,1.0,1.0,7.0,0.00014958683518362864,3.318764806095232e-05,1.0,0.0,1.0,3.0
2025-07-03,AVGO,Broadcom Inc,IT,270.7099914550781,275.79998779296875,270.1199951171875,275.17999267578125,10507344.0,625.3400268554688,242.0,1.0,1.0,1.0,1.0,0.00041845733884424884,0.0003515101434602922,1.0,0.0,1.0,49.0
2025-07-03,AVVIY,AVIVA ADR,EU,17.209999084472656,17.209999084472656,17.110000610351562,17.209999084472656,520.0,625.3400268554688,126.0,1.0,1.0,1.0,1.0,0.0007791508194766311,0.0008570818167504937,-1.0,0.0,1.0,43.0
2025-07-03,AXP,American Express Company,FN,325.32501220703125,329.1199951171875,324.17999267578125,328.1300048828125,1541782.0,625.3400268554688,162.0,1.0,1.0,1.0,1.0,0.0002716308532085485,0.0001242513793150473,1.0,0.0,1.0,38.0
2025-07-03,AZN,AstraZeneca plc,EU,71.11000061035156,71.16000366210938,69.18000030517578,69.44999694824219,6762205.0,625.3400268554688,124.0,1.0,4.0,3.0,4.0,0.00016730627272659344,0.0001872820004991006,-1.0,0.0,2.0,10.0
2025-07-03,AZO,Autozone Inc,DISC,3723.43994140625,3770.284912109375,3695.14990234375,3769.260009765625,84768.0,625.3400268554688,124.0,1.0,1.0,4.0,5.0,0.00016330010557261574,0.00011792060822278104,1.0,0.0,1.0,1.0
2025-07-03,BA,Boeing Co,IND,211.78500366210938,217.6750030517578,211.6699981689453,215.9199981689453,4459970.0,625.3400268554688,197.0,1.0,1.0,1.0,1.0,0.0003544021684765449,0.00014736735362133767,1.0,0.0,1.0,50.0
2025-07-03,BAC,Bank of America Corp,FN,48.94499969482422,49.30500030517578,48.810001373291016,48.93000030517578,21577976.0,625.3400268554688,137.0,1.0,1.0,1.0,1.0,0.00031560979573025844,0.00025482152829420446,1.0,0.0,1.0,37.0
2025-07-03,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,15.619999885559082,15.662599563598633,15.55739974975586,15.630000114440918,1532790.0,625.3400268554688,150.0,1.0,1.0,1.0,1.0,0.0006420726696933422,0.0006526429693568041,1.0,0.0,1.0,50.0
2025-07-03,BDX,Becton Dickinson and Co,HC,178.17999267578125,178.3000030517578,175.9250030517578,176.16000366210938,1057606.0,625.3400268554688,181.0,4.0,1.0,1.0,7.0,-0.00025380720787999863,-0.00025383742561250225,-1.0,0.0,2.0,17.0
2025-07-03,BHP,BHP Group Ltd,AP,50.91999816894531,51.189998626708984,50.244998931884766,50.52000045776367,4180480.0,625.3400268554688,152.0,4.0,1.0,1.0,7.0,9.273701018125396e-05,-7.395916890569657e-05,1.0,0.0,1.0,1.0
2025-07-03,BKNG,Booking Holdings Inc,DISC,5697.2900390625,5760.39501953125,5652.990234375,5716.7998046875,130965.0,625.3400268554688,135.0,1.0,1.0,1.0,1.0,0.00040479390791828474,0.0002591175418262098,-1.0,0.0,1.0,50.0
2025-07-03,BLK,BlackRock Inc,FN,1071.3299560546875,1082.47998046875,1066.6300048828125,1082.1500244140625,342684.0,625.3400268554688,131.0,1.0,1.0,1.0,1.0,0.00029498022102482217,0.00012134887129820933,1.0,0.0,1.0,34.0
2025-07-03,BMY,Bristol-Myers Squibb Co,HC,47.209999084472656,47.26499938964844,46.69499969482422,46.91999816894531,7024133.0,625.3400268554688,140.0,4.0,4.0,3.0,10.0,-0.0002217951091306444,-0.0002021187698949776,-1.0,1.0,4.0,59.0
2025-07-03,BP,BP plc,EU,31.139999389648438,31.329999923706055,30.8700008392334,30.93000030517578,3914278.0,625.3400268554688,155.0,1.0,1.0,3.0,3.0,0.00011310157729544855,0.00012562293479492816,-1.0,0.0,1.0,28.0
