,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-25,ABBV,AbbVie Inc,HC,187.1199951171875,188.25430297851562,179.99000549316406,186.05999755859375,9382215.0,550.6400146484375,171.0,1.0,4.0,4.0,6.0,-0.00017765810886700227,-0.00021371315602107402,1.0,0.0,2.0,23.0
2025-04-25,AAPL,Apple Inc,IT,206.42999267578125,209.42999267578125,206.1999969482422,209.27999877929688,37905822.0,550.6400146484375,272.0,4.0,1.0,4.0,11.0,-0.00010185951111644679,-0.00021571367114002338,1.0,0.0,2.0,34.0
2025-04-25,ABT,Abbott Laboratories,HC,129.27000427246094,129.52999877929688,127.23500061035156,128.85000610351562,4849045.0,550.6400146484375,127.0,1.0,4.0,4.0,6.0,0.0002123540852732105,0.00011050643374042163,-1.0,0.0,4.0,12.0
2025-04-25,ACN,Accenture Plc,IT,291.5199890136719,294.010009765625,289.0199890136719,293.3900146484375,2919037.0,550.6400146484375,175.0,4.0,4.0,4.0,12.0,-0.00030644635329320186,-0.0004379933735600653,-1.0,0.0,4.0,45.0
2025-04-25,ADI,"Analog Devices, Inc.",IT,192.9499969482422,196.36000061035156,191.69000244140625,194.58999633789062,3206756.0,550.6400146484375,324.0,4.0,1.0,4.0,11.0,-0.00015662365811273742,-0.0002482060143873381,1.0,0.0,2.0,33.0
2025-04-25,ADBE,Adobe Inc,IT,361.69500732421875,369.30999755859375,360.0,367.7200012207031,3496966.0,550.6400146484375,219.0,4.0,4.0,4.0,12.0,-0.00035222312083375775,-0.00044677842573286145,1.0,0.0,4.0,40.0
2025-04-25,AFL,Aflac Inc,FN,108.83000183105469,109.02999877929688,106.69000244140625,107.94000244140625,1829748.0,550.6400146484375,155.0,1.0,4.0,4.0,6.0,3.694936456185486e-05,-4.306905592879234e-05,-1.0,0.0,4.0,14.0
2025-04-25,ADP,Automatic Data Processing Inc,IND,293.0899963378906,294.20001220703125,288.75,291.760009765625,1432655.0,550.6400146484375,143.0,1.0,4.0,4.0,6.0,4.797392489967352e-05,-1.4876545774121341e-05,-1.0,0.0,4.0,5.0
2025-04-25,ALV,Autoliv Inc,EU,91.02999877929688,91.81999969482422,90.58000183105469,91.12999725341797,468203.0,550.6400146484375,220.0,4.0,1.0,4.0,11.0,-3.025886656332149e-05,-0.00019116212625614818,1.0,0.0,2.0,58.0
2025-04-25,AMAT,"Applied Materials, Inc.",IT,148.1999969482422,152.30999755859375,147.8699951171875,151.5500030517578,4803286.0,550.6400146484375,305.0,4.0,1.0,4.0,11.0,-0.00013729079744692334,-0.00019732161968133777,1.0,0.0,2.0,62.0
2025-04-25,AMD,"Advanced Micro Devices, Inc.",IT,93.26000213623047,97.0999984741211,92.8499984741211,96.6449966430664,28283681.0,550.6400146484375,386.0,4.0,1.0,4.0,11.0,-0.000271789547013732,-0.0002971695198000414,1.0,0.0,2.0,16.0
2025-04-25,AMGN,Amgen Inc,HC,279.4700012207031,282.19000244140625,276.45001220703125,280.8399963378906,1914460.0,550.6400146484375,151.0,4.0,4.0,4.0,12.0,-0.0002558269166177728,-0.00020442486293192387,-1.0,0.0,4.0,14.0
2025-04-25,AMT,American Tower Corp,RE,211.47999572753906,211.75999450683594,208.4499969482422,210.82000732421875,2464484.0,550.6400146484375,155.0,1.0,4.0,4.0,6.0,3.8914406773743385e-05,0.00010557866903538379,-1.0,0.0,4.0,2.0
2025-04-25,AMZN,Amazon.com Inc,DISC,187.68499755859375,189.94000244140625,185.5,188.99000549316406,36189010.0,550.6400146484375,247.0,4.0,1.0,4.0,11.0,-3.852921989689605e-05,-0.00014239323652896093,1.0,0.0,2.0,28.0
