,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-17,ABBV,AbbVie Inc,HC,249.49000549316406,251.47999572753906,248.35000610351562,250.3300018310547,4647028.0,772.6699829101562,131.0,1.0,4.0,3.0,4.0,0.00018060534323486262,0.00016352747402572623,1.0,0.0,2.0,10.0
2026-08-17,AAPL,Apple Inc,IT,306.2099914550781,307.6600036621094,302.9389953613281,305.5899963378906,32743947.0,772.6699829101562,156.0,1.0,4.0,4.0,6.0,0.00019072806736424922,0.0003569658103581745,-1.0,0.0,4.0,12.0
2026-08-17,ABT,Abbott Laboratories,HC,110.04000091552734,111.41000366210938,109.3499984741211,110.37000274658203,5080839.0,772.6699829101562,158.0,1.0,1.0,4.0,5.0,0.0002529753433132714,0.00022783600357671708,1.0,0.0,1.0,4.0
2026-08-17,ACN,Accenture Plc,IT,173.0,175.52000427246094,169.75,169.97999572753906,3919456.0,772.6699829101562,278.0,4.0,1.0,3.0,9.0,0.00018683647284321064,0.00018840133921777758,-1.0,0.0,2.0,2.0
2026-08-17,ADI,"Analog Devices, Inc.",IT,391.3399963378906,396.951904296875,389.7650146484375,390.2799987792969,2967989.0,772.6699829101562,202.0,1.0,1.0,3.0,3.0,0.00012239290090414702,0.00013869053041245987,1.0,0.0,1.0,7.0
2026-08-17,ADBE,Adobe Inc,IT,259.8999938964844,261.6499938964844,251.20010375976562,254.0399932861328,3803648.0,772.6699829101562,251.0,4.0,1.0,4.0,11.0,0.0002311604234258034,0.0003485382312716505,-1.0,1.0,2.0,156.0
2026-08-17,AFL,Aflac Inc,FN,121.30000305175781,122.4000015258789,120.91999816894531,120.9800033569336,1136590.0,772.6699829101562,85.0,1.0,4.0,3.0,4.0,0.00020561994568889857,0.00032210961581945007,-1.0,0.0,2.0,249.0
2026-08-17,ADP,Automatic Data Processing Inc,IND,269.5400085449219,269.92999267578125,265.8299865722656,266.05999755859375,2273336.0,772.6699829101562,160.0,1.0,1.0,4.0,5.0,0.0005442587642955415,0.0006561752002471662,-1.0,1.0,2.0,30.0
2026-08-17,ALV,Autoliv Inc,EU,121.73999786376953,121.97000122070312,120.76000213623047,120.76000213623047,323479.0,772.6699829101562,145.0,1.0,1.0,3.0,3.0,8.385244926538242e-05,4.492561250453448e-05,-1.0,0.0,1.0,26.0
2026-08-17,AMAT,"Applied Materials, Inc.",IT,518.4949951171875,539.7949829101562,515.1199951171875,535.3099975585938,8048476.0,772.6699829101562,398.0,1.0,1.0,4.0,5.0,0.0001538782844773071,0.00019482752848947168,1.0,0.0,1.0,7.0
2026-08-17,AMD,"Advanced Micro Devices, Inc.",IT,513.8049926757812,517.2999877929688,504.5199890136719,506.0,19971079.0,772.6699829101562,386.0,1.0,1.0,4.0,5.0,0.0005835817353514755,0.0005979471560693993,1.0,0.0,1.0,2.0
2026-08-17,AMGN,Amgen Inc,HC,412.9800109863281,419.6000061035156,410.3999938964844,419.3800048828125,2264991.0,772.6699829101562,134.0,1.0,1.0,4.0,5.0,0.000386297663452651,0.0004094431061159958,1.0,0.0,1.0,51.0
2026-08-17,AMT,American Tower Corp,RE,174.9199981689453,175.0800018310547,170.14999389648438,172.22999572753906,1679814.0,772.6699829101562,153.0,4.0,1.0,4.0,11.0,1.950342526355454e-06,-0.0001197829589659058,-1.0,0.0,2.0,42.0
2026-08-17,AMZN,Amazon.com Inc,DISC,265.44000244140625,265.75,258.3389892578125,261.30999755859375,41504334.0,772.6699829101562,225.0,1.0,1.0,4.0,5.0,0.000303755952135248,0.0004796590242299267,-1.0,0.0,2.0,12.0
2026-08-17,AON,Aon PLC,FN,354.0,355.17999267578125,346.5,347.2200012207031,514565.0,772.6699829101562,135.0,1.0,4.0,4.0,6.0,0.00016995585810631664,0.0003343291685923954,-1.0,0.0,4.0,12.0
2026-08-17,APD,Air Products and Chemicals Inc,MT,307.8900146484375,307.9849853515625,299.5,300.8599853515625,640276.0,772.6699829101562,129.0,1.0,1.0,3.0,3.0,0.00012997786732969993,0.0002927921091189838,-1.0,0.0,1.0,7.0
2026-08-17,AVGO,Broadcom Inc,IT,397.0799865722656,399.3599853515625,391.3299865722656,392.42999267578125,19981730.0,772.6699829101562,242.0,1.0,1.0,3.0,3.0,0.0002771261971500354,0.0003771080130510202,-1.0,0.0,1.0,10.0
2026-08-17,AVVIY,AVIVA ADR,EU,19.809999465942383,19.81999969482422,19.809999465942383,19.809999465942383,1463.0,772.6699829101562,106.0,1.0,1.0,3.0,3.0,0.0004609685109118489,0.0005294426400735933,1.0,0.0,1.0,45.0
2026-08-17,AXP,American Express Company,FN,340.6600036621094,343.0,336.0799865722656,336.2099914550781,1718986.0,772.6699829101562,127.0,1.0,4.0,4.0,6.0,3.466314510764286e-05,2.69284427230654e-05,-1.0,0.0,4.0,18.0
2026-08-17,AZN,AstraZeneca plc,EU,156.3000030517578,157.25999450683594,155.77999877929688,156.88999938964844,2996349.0,772.6699829101562,168.0,4.0,4.0,4.0,12.0,-0.000493210537196988,-0.0003921899521055554,-1.0,0.0,4.0,26.0
2026-08-17,AZO,Autozone Inc,DISC,3015.0,3092.280029296875,2997.18994140625,3019.300048828125,197943.0,772.6699829101562,157.0,4.0,1.0,4.0,11.0,-0.00030052725687931543,-0.00023036724370458655,-1.0,0.0,2.0,68.0
2026-08-17,BA,Boeing Co,IND,230.33999633789062,231.34579467773438,225.9499969482422,225.9499969482422,4991321.0,772.6699829101562,187.0,1.0,1.0,4.0,5.0,7.69149746227299e-06,8.32555472178268e-05,-1.0,0.0,2.0,11.0
