,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-21,ABBV,AbbVie Inc,HC,230.5449981689453,238.0,230.13999938964844,236.27999877929688,7984851.0,659.030029296875,130.0,1.0,1.0,4.0,5.0,0.0004140858809227918,0.0003762534889285291,1.0,0.0,1.0,7.0
2025-11-21,AAPL,Apple Inc,IT,265.8800048828125,273.31500244140625,265.82000732421875,271.489990234375,55524271.0,659.030029296875,111.0,1.0,1.0,1.0,1.0,0.000662750694240188,0.0006922016688959859,1.0,0.0,1.0,76.0
2025-11-21,ABT,Abbott Laboratories,HC,124.68000030517578,128.7100067138672,123.88500213623047,128.11000061035156,9375239.0,659.030029296875,104.0,4.0,1.0,4.0,11.0,-0.00019817551717855907,-7.939966450954809e-05,1.0,0.0,2.0,8.0
2025-11-21,ACN,Accenture Plc,IT,241.8800048828125,253.9600067138672,241.28500366210938,251.85000610351562,5896546.0,659.030029296875,138.0,4.0,4.0,3.0,10.0,-0.0003889514622968313,-0.00032336948497445426,1.0,0.0,4.0,5.0
2025-11-21,ADI,"Analog Devices, Inc.",IT,225.5800018310547,234.5050048828125,225.0,232.32000732421875,4053630.0,659.030029296875,149.0,1.0,4.0,4.0,6.0,9.396828091127828e-05,0.00016222514821845183,1.0,0.0,2.0,18.0
2025-11-21,ADBE,Adobe Inc,IT,312.79998779296875,327.6000061035156,311.5849914550781,324.19000244140625,4600884.0,659.030029296875,143.0,4.0,4.0,4.0,12.0,-0.00046275088007857496,-0.0003477991706931346,1.0,0.0,4.0,12.0
2025-11-21,AFL,Aflac Inc,FN,110.98999786376953,111.73999786376953,110.45500183105469,110.9800033569336,1567111.0,659.030029296875,86.0,1.0,1.0,3.0,3.0,0.0001626512578996964,0.00034441634791540065,1.0,0.0,1.0,76.0
2025-11-21,ADP,Automatic Data Processing Inc,IND,249.77999877929688,254.4600067138672,249.05999755859375,253.1199951171875,2002902.0,659.030029296875,102.0,4.0,4.0,4.0,12.0,-0.0007185368817773681,-0.0006429617153941774,1.0,0.0,4.0,18.0
2025-11-21,ALV,Autoliv Inc,EU,112.83000183105469,116.86000061035156,112.56999969482422,116.66999816894531,562176.0,659.030029296875,130.0,1.0,4.0,4.0,6.0,0.00017411728575787242,0.00032325505145413,-1.0,0.0,4.0,4.0
2025-11-21,AMAT,"Applied Materials, Inc.",IT,219.1999969482422,228.16000366210938,215.4949951171875,224.0050048828125,8578276.0,659.030029296875,229.0,1.0,4.0,3.0,4.0,0.0004366711852235633,0.0004398734150168109,-1.0,0.0,2.0,7.0
2025-11-21,AMD,"Advanced Micro Devices, Inc.",IT,208.8300018310547,208.8300018310547,195.02000427246094,203.77999877929688,66947005.0,659.030029296875,352.0,1.0,4.0,4.0,6.0,0.0003770039285368322,0.0008266035098882975,-1.0,0.0,4.0,2.0
2025-11-21,AMGN,Amgen Inc,HC,335.75,342.8399963378906,334.739990234375,337.5400085449219,4082766.0,659.030029296875,146.0,1.0,1.0,4.0,5.0,0.00045310509057001685,0.0004534353120349674,1.0,0.0,1.0,38.0
2025-11-21,AMT,American Tower Corp,RE,180.3699951171875,181.9199981689453,179.00999450683594,179.55999755859375,2609308.0,659.030029296875,103.0,4.0,4.0,1.0,8.0,-0.0003510030783095209,-0.000319843187895163,1.0,0.0,4.0,83.0
2025-11-21,AMZN,Amazon.com Inc,DISC,216.3800048828125,222.20199584960938,215.17999267578125,220.69000244140625,65553588.0,659.030029296875,183.0,1.0,4.0,4.0,6.0,6.585540108285505e-05,0.00027264927989554096,-1.0,0.0,4.0,4.0
2025-11-21,AON,Aon PLC,FN,346.0,349.70001220703125,344.1499938964844,346.510009765625,1717015.0,659.030029296875,96.0,4.0,1.0,3.0,9.0,-0.0002445025168250268,-9.813113638582006e-05,1.0,0.0,1.0,4.0
2025-11-21,APD,Air Products and Chemicals Inc,MT,252.22000122070312,257.7300109863281,251.37550354003906,257.3699951171875,1145440.0,659.030029296875,141.0,4.0,1.0,4.0,11.0,-0.00015983354093459815,-7.03396972571415e-05,1.0,0.0,2.0,58.0
2025-11-21,AVGO,Broadcom Inc,IT,344.92999267578125,348.6000061035156,331.79998779296875,340.20001220703125,28004059.0,659.030029296875,208.0,1.0,4.0,4.0,6.0,0.000364897388534446,0.0004359775788313522,-1.0,0.0,4.0,7.0
2025-11-21,AVVIY,AVIVA ADR,EU,16.989999771118164,17.059999465942383,16.959999084472656,17.059999465942383,11673.0,659.030029296875,124.0,1.0,4.0,4.0,6.0,-9.32894049435285e-05,6.051592208842751e-05,-1.0,0.0,4.0,7.0
2025-11-21,AXP,American Express Company,FN,345.6000061035156,356.2799987792969,344.32000732421875,352.8900146484375,2519696.0,659.030029296875,137.0,1.0,4.0,3.0,4.0,0.0003730684724419342,0.0005836726932613052,1.0,0.0,2.0,26.0
2025-11-21,AZN,AstraZeneca plc,EU,89.41000366210938,91.90499877929688,89.41000366210938,91.0,7396904.0,659.030029296875,131.0,1.0,1.0,3.0,3.0,0.0004482567795362892,0.00042809042350468277,1.0,0.0,1.0,94.0
2025-11-21,AZO,Autozone Inc,DISC,3867.0400390625,3939.0,3845.6298828125,3897.8798828125,93514.0,659.030029296875,102.0,1.0,4.0,4.0,6.0,-5.331562050091177e-06,-0.00014730005533741632,1.0,0.0,2.0,33.0
2025-11-21,BA,Boeing Co,IND,180.55999755859375,181.42999267578125,176.77000427246094,179.6999969482422,10004859.0,659.030029296875,149.0,4.0,4.0,4.0,12.0,-0.0003896559030184432,-0.00016699398752119884,-1.0,0.0,4.0,17.0
2025-11-21,BAC,Bank of America Corp,FN,51.290000915527344,51.779998779296875,50.69499969482422,51.560001373291016,36538130.0,659.030029296875,109.0,1.0,4.0,4.0,6.0,0.0003893696966123356,0.0004998807447373673,-1.0,0.0,4.0,5.0
2025-11-21,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,20.360000610351562,20.575000762939453,20.229999542236328,20.399999618530273,1282192.0,659.030029296875,142.0,1.0,1.0,4.0,5.0,0.0006035916188453821,0.0006636326867468203,-1.0,0.0,2.0,26.0
