,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-13,ABBV,AbbVie Inc,HC,212.0,213.8000030517578,210.67999267578125,211.5500030517578,5558611.0,551.4199829101562,121.0,1.0,1.0,1.0,1.0,0.0005587321812242362,0.000532328089802419,1.0,0.0,1.0,29.0
2025-03-13,AAPL,Apple Inc,IT,215.94000244140625,216.8394012451172,208.4199981689453,209.67999267578125,60306872.0,551.4199829101562,144.0,4.0,4.0,4.0,12.0,-0.00011360448721746615,0.00019766731922426532,-1.0,0.0,4.0,4.0
2025-03-13,ABT,Abbott Laboratories,HC,130.27999877929688,130.8498992919922,129.0,129.88999938964844,8985464.0,551.4199829101562,113.0,1.0,4.0,4.0,6.0,0.0002679221894794467,0.0006893068899985769,-1.0,0.0,4.0,2.0
2025-03-13,ACN,Accenture Plc,IT,323.69000244140625,323.239990234375,314.6099853515625,317.07000732421875,3667125.0,551.4199829101562,127.0,4.0,4.0,4.0,12.0,-0.00028584445310879023,-4.00770294796427e-05,-1.0,0.0,4.0,15.0
2025-03-13,ADI,"Analog Devices, Inc.",IT,206.0,208.16000366210938,202.58999633789062,203.8000030517578,2619663.0,551.4199829101562,186.0,4.0,4.0,4.0,12.0,-9.406448663585947e-05,6.584811609229329e-05,-1.0,0.0,4.0,3.0
2025-03-13,ADBE,Adobe Inc,IT,405.2699890136719,405.2699890136719,374.5,377.8399963378906,14245538.0,551.4199829101562,246.0,4.0,4.0,4.0,12.0,-0.0002554326108350869,-0.00026207780221455536,-1.0,1.0,4.0,10.0
2025-03-13,AFL,Aflac Inc,FN,105.16000366210938,106.59500122070312,104.22000122070312,105.0999984741211,1596246.0,551.4199829101562,104.0,1.0,1.0,3.0,3.0,-8.297254255911614e-05,6.31394480754316e-05,1.0,0.0,1.0,33.0
2025-03-13,ADP,Automatic Data Processing Inc,IND,294.1000061035156,294.19000244140625,289.45001220703125,290.54998779296875,2061029.0,551.4199829101562,92.0,1.0,4.0,4.0,6.0,7.271742166923488e-05,0.0004357029181129583,-1.0,0.0,4.0,3.0
2025-03-13,ALV,Autoliv Inc,EU,89.62999725341797,90.6050033569336,87.55000305175781,87.68000030517578,1334452.0,551.4199829101562,162.0,4.0,4.0,4.0,12.0,-0.00019002907657478065,-2.9616463985597175e-05,-1.0,0.0,4.0,28.0
2025-03-13,AMAT,"Applied Materials, Inc.",IT,148.88999938964844,153.05880737304688,148.3699951171875,149.9499969482422,5596516.0,551.4199829101562,216.0,4.0,4.0,4.0,12.0,-0.0003248076969941018,-0.00030214529584776895,1.0,0.0,4.0,32.0
2025-03-13,AMD,"Advanced Micro Devices, Inc.",IT,99.62999725341797,100.06999969482422,97.2699966430664,98.11000061035156,28460620.0,551.4199829101562,209.0,4.0,4.0,3.0,10.0,-0.0005097790941840747,-0.0004834567463226135,1.0,0.0,4.0,41.0
2025-03-13,AMGN,Amgen Inc,HC,313.6600036621094,316.75,312.0,312.6400146484375,2061142.0,551.4199829101562,130.0,1.0,1.0,4.0,5.0,0.00015480988016511343,0.00024834893037231864,1.0,0.0,1.0,42.0
2025-03-13,AMT,American Tower Corp,RE,206.94000244140625,208.9949951171875,205.00999450683594,207.77000427246094,2020470.0,551.4199829101562,141.0,1.0,1.0,4.0,5.0,5.783525376685732e-06,-2.012920083159821e-05,1.0,0.0,1.0,14.0
2025-03-13,AMZN,Amazon.com Inc,DISC,198.27000427246094,198.87989807128906,191.82000732421875,193.88999938964844,39936255.0,551.4199829101562,146.0,1.0,4.0,3.0,4.0,-0.00011231926502589987,5.25614165846442e-05,-1.0,0.0,2.0,36.0
2025-03-13,AON,Aon PLC,FN,398.29998779296875,400.4800109863281,392.8500061035156,394.20001220703125,918445.0,551.4199829101562,77.0,1.0,1.0,1.0,1.0,0.0005267012477258782,0.0006285119600884964,1.0,0.0,1.0,189.0
2025-03-13,APD,Air Products and Chemicals Inc,MT,294.6499938964844,296.3399963378906,291.7300109863281,292.8500061035156,1080598.0,551.4199829101562,127.0,1.0,4.0,4.0,6.0,-8.304604170739848e-05,0.00020083367891529893,-1.0,0.0,4.0,23.0
2025-03-13,AVGO,Broadcom Inc,IT,193.14999389648438,196.32000732421875,189.46499633789062,191.36000061035156,26672727.0,551.4199829101562,342.0,1.0,4.0,4.0,6.0,7.085705816122027e-05,7.512733078141197e-05,1.0,0.0,2.0,33.0
2025-03-13,AVVIY,AVIVA ADR,EU,14.279999732971191,14.279999732971191,14.229999542236328,14.260000228881836,1395.0,551.4199829101562,120.0,1.0,1.0,4.0,5.0,0.0002826231857244848,0.00035199164817708716,1.0,0.0,1.0,36.0
2025-03-13,AXP,American Express Company,FN,259.6499938964844,261.510009765625,253.52000427246094,256.42999267578125,3534168.0,551.4199829101562,142.0,4.0,4.0,4.0,12.0,-0.0002445817801392393,4.1111510510558286e-05,-1.0,0.0,4.0,6.0
2025-03-13,AZN,AstraZeneca plc,EU,76.70999908447266,77.02999877929688,76.16999816894531,76.51000213623047,6163631.0,551.4199829101562,104.0,1.0,1.0,1.0,1.0,0.00014872786686512574,0.0003205498288765367,1.0,0.0,1.0,46.0
2025-03-13,AZO,Autozone Inc,DISC,3559.699951171875,3564.9599609375,3502.989990234375,3545.64990234375,158429.0,551.4199829101562,103.0,1.0,1.0,4.0,5.0,0.00040579929058262636,0.0004543211067480726,1.0,0.0,1.0,35.0
