,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-28,ABBV,AbbVie Inc,HC,191.2100067138672,191.1833953857422,187.63999938964844,188.52000427246094,2204312.0,636.9400024414062,126.0,1.0,4.0,1.0,2.0,0.00011329881300359028,0.00026146665018785356,-1.0,0.0,2.0,13.0
2025-07-28,AAPL,Apple Inc,IT,214.02999877929688,214.84500122070312,213.05999755859375,214.0500030517578,36504158.0,636.9400024414062,137.0,4.0,1.0,1.0,7.0,-1.4566460931783414e-05,-6.358225980409761e-06,-1.0,0.0,2.0,19.0
2025-07-28,ABT,Abbott Laboratories,HC,126.1500015258789,126.98999786376953,125.625,126.3499984741211,8163228.0,636.9400024414062,142.0,1.0,4.0,4.0,6.0,-9.433663050051735e-05,-0.00010861984171932805,-1.0,0.0,4.0,8.0
2025-07-28,ACN,Accenture Plc,IT,280.19000244140625,280.989990234375,275.7099914550781,277.0400085449219,3688145.0,636.9400024414062,140.0,4.0,4.0,4.0,12.0,-0.0005731927157973511,-0.0004510115885780727,-1.0,0.0,4.0,28.0
2025-07-28,ADI,"Analog Devices, Inc.",IT,228.91000366210938,231.0399932861328,228.86000061035156,230.77000427246094,3135274.0,636.9400024414062,170.0,1.0,4.0,1.0,2.0,0.00011307244837482986,0.00028501850005917647,-1.0,0.0,2.0,4.0
2025-07-28,ADBE,Adobe Inc,IT,371.0,372.3999938964844,368.7300109863281,369.4700012207031,2979888.0,636.9400024414062,138.0,4.0,4.0,1.0,8.0,-0.000369080857984328,-0.00032382328982547476,-1.0,0.0,4.0,30.0
2025-07-28,AFL,Aflac Inc,FN,103.0,103.29000091552734,100.73500061035156,100.87999725341797,1877354.0,636.9400024414062,103.0,4.0,4.0,1.0,8.0,-6.954681069189526e-05,-8.70396894512665e-05,-1.0,0.0,4.0,13.0
2025-07-28,ADP,Automatic Data Processing Inc,IND,308.6000061035156,309.19000244140625,306.30999755859375,306.8900146484375,1184606.0,636.9400024414062,94.0,1.0,1.0,3.0,3.0,2.170598577351445e-05,-7.325508805701508e-05,-1.0,0.0,1.0,4.0
2025-07-28,ALV,Autoliv Inc,EU,116.69000244140625,117.20999908447266,115.97000122070312,116.0199966430664,714902.0,636.9400024414062,141.0,1.0,4.0,1.0,2.0,0.0003876974462462545,0.00035011192006513477,-1.0,0.0,2.0,54.0
2025-07-28,AMAT,"Applied Materials, Inc.",IT,189.05999755859375,190.5,188.625,190.27000427246094,4862224.0,636.9400024414062,180.0,1.0,4.0,1.0,2.0,0.00017101002877251866,0.00029568162300957465,-1.0,0.0,2.0,34.0
2025-07-28,AMD,"Advanced Micro Devices, Inc.",IT,169.0800018310547,174.6999969482422,168.67999267578125,173.66000366210938,67534071.0,636.9400024414062,252.0,1.0,1.0,3.0,3.0,0.0006756233402513481,0.0005773301189240786,1.0,0.0,1.0,47.0
2025-07-28,AMGN,Amgen Inc,HC,305.81500244140625,306.0,300.1000061035156,301.2900085449219,1947922.0,636.9400024414062,139.0,1.0,1.0,4.0,5.0,0.00019017745691690213,0.00019028948060829755,-1.0,0.0,2.0,13.0
2025-07-28,AMT,American Tower Corp,RE,227.72000122070312,229.07000732421875,223.34500122070312,224.2100067138672,2175445.0,636.9400024414062,113.0,1.0,1.0,1.0,1.0,0.0005538160697044087,0.0004717744516982263,-1.0,0.0,1.0,31.0
2025-07-28,AMZN,Amazon.com Inc,DISC,233.4499969482422,234.2899932861328,232.25,232.7899932861328,26197830.0,636.9400024414062,141.0,1.0,1.0,1.0,1.0,0.000132340685741272,0.0001333436304928845,1.0,0.0,1.0,53.0
2025-07-28,AON,Aon PLC,FN,371.29998779296875,373.54681396484375,367.56500244140625,369.1600036621094,1503374.0,636.9400024414062,121.0,4.0,1.0,1.0,7.0,5.07914371837125e-05,-0.00015458827197629507,1.0,0.0,1.0,2.0
2025-07-28,APD,Air Products and Chemicals Inc,MT,297.8299865722656,297.8699951171875,294.69000244140625,295.55999755859375,661932.0,636.9400024414062,107.0,4.0,1.0,1.0,7.0,-6.757122535795296e-05,-2.9461205854587958e-05,-1.0,0.0,2.0,19.0
2025-07-28,AVGO,Broadcom Inc,IT,292.4599914550781,295.42999267578125,290.5899963378906,294.29998779296875,13263605.0,636.9400024414062,206.0,1.0,1.0,1.0,1.0,0.0004937897398946166,0.0004373441012735432,1.0,0.0,1.0,65.0
2025-07-28,AVVIY,AVIVA ADR,EU,17.399999618530273,17.690000534057617,17.299999237060547,17.299999237060547,15863.0,636.9400024414062,105.0,1.0,1.0,1.0,1.0,0.0007726325547009345,0.0007542857178196185,-1.0,0.0,1.0,59.0
2025-07-28,AXP,American Express Company,FN,311.6000061035156,313.45001220703125,309.3091125488281,310.739990234375,1353925.0,636.9400024414062,148.0,1.0,4.0,1.0,2.0,6.220225642802547e-05,6.018164590137703e-05,-1.0,0.0,2.0,54.0
2025-07-28,AZN,AstraZeneca plc,EU,72.69999694824219,73.03170013427734,71.48999786376953,71.83000183105469,7645343.0,636.9400024414062,123.0,1.0,1.0,3.0,3.0,5.5699330546110594e-05,-3.871651669984959e-05,-1.0,0.0,1.0,11.0
2025-07-28,AZO,Autozone Inc,DISC,3802.89990234375,3822.0,3780.77001953125,3796.56005859375,77267.0,636.9400024414062,112.0,1.0,1.0,4.0,5.0,0.00028806754619654685,0.00015615210255007827,-1.0,0.0,2.0,17.0
2025-07-28,BA,Boeing Co,IND,233.24000549316406,236.6199951171875,232.91000366210938,236.41000366210938,7038371.0,636.9400024414062,168.0,1.0,1.0,1.0,1.0,0.0004870945425016389,0.0004553032834913292,1.0,0.0,1.0,66.0
2025-07-28,BAC,Bank of America Corp,FN,48.45000076293945,48.540000915527344,48.080101013183594,48.22999954223633,20581227.0,636.9400024414062,121.0,1.0,4.0,1.0,2.0,0.00024482939051328817,0.00018752299507573963,-1.0,0.0,2.0,53.0
2025-07-28,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,15.420000076293945,15.420000076293945,15.234999656677246,15.3100004196167,1067960.0,636.9400024414062,147.0,1.0,4.0,1.0,2.0,0.0004636230536595083,0.0003808412494809717,1.0,0.0,2.0,10.0
2025-07-28,BDX,Becton Dickinson and Co,HC,184.88999938964844,185.44000244140625,182.82000732421875,182.94000244140625,1850210.0,636.9400024414062,157.0,4.0,1.0,1.0,7.0,-0.00026039426475211514,-0.0002849836086560483,1.0,0.0,1.0,33.0
2025-07-28,BHP,BHP Group Ltd,AP,52.31999969482422,52.40999984741211,51.81999969482422,52.279998779296875,2958787.0,636.9400024414062,154.0,1.0,1.0,1.0,1.0,0.00020099214615059202,0.00017792481957982587,-1.0,1.0,1.0,17.0
2025-07-28,BKNG,Booking Holdings Inc,DISC,5638.81005859375,5685.0,5583.125,5678.75,223373.0,636.9400024414062,118.0,1.0,4.0,1.0,2.0,0.00038024836258879034,0.0003826967133821392,-1.0,0.0,2.0,66.0
