,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-11,ABBV,AbbVie Inc,HC,222.27000427246094,224.13999938964844,218.0500030517578,220.88999938964844,8052808.0,691.9600219726562,127.0,1.0,1.0,4.0,5.0,0.00010623391745032236,0.00020953986173095405,-1.0,0.0,2.0,12.0
2026-02-11,AAPL,Apple Inc,IT,274.69500732421875,280.17999267578125,274.45001220703125,275.5,51397410.0,691.9600219726562,104.0,1.0,1.0,4.0,5.0,0.00037270549269076875,0.00032307317538976684,1.0,0.0,1.0,9.0
2026-02-11,ABT,Abbott Laboratories,HC,111.73999786376953,113.72000122070312,111.37999725341797,113.58999633789062,6896816.0,691.9600219726562,147.0,4.0,4.0,4.0,12.0,-0.0003178286871481308,-0.0003698757773848743,1.0,0.0,4.0,15.0
2026-02-11,ACN,Accenture Plc,IT,241.9199981689453,242.1999969482422,228.8300018310547,230.42999267578125,6009491.0,691.9600219726562,208.0,4.0,4.0,4.0,12.0,-0.000180110356064272,-2.3076900591566807e-05,-1.0,0.0,4.0,10.0
2026-02-11,ADI,"Analog Devices, Inc.",IT,330.0,337.8399963378906,327.4200134277344,337.0,3626752.0,691.9600219726562,151.0,1.0,1.0,3.0,3.0,0.0007540822278652779,0.0006720870261533646,1.0,0.0,1.0,25.0
2026-02-11,ADBE,Adobe Inc,IT,263.07501220703125,264.20001220703125,255.7100067138672,257.1600036621094,7710326.0,691.9600219726562,178.0,4.0,4.0,4.0,12.0,-0.000586220904371922,-0.0004354547005643771,-1.0,0.0,4.0,28.0
2026-02-11,AFL,Aflac Inc,FN,115.80000305175781,116.68000030517578,113.2300033569336,116.25,3058978.0,691.9600219726562,99.0,1.0,1.0,4.0,5.0,0.0002649327228400465,0.000281121403367988,1.0,0.0,1.0,130.0
2026-02-11,ADP,Automatic Data Processing Inc,IND,225.52999877929688,226.0749969482422,216.64999389648438,217.57000732421875,4585549.0,691.9600219726562,121.0,4.0,4.0,4.0,12.0,-0.000725144406310122,-0.000551244363997858,-1.0,0.0,4.0,17.0
2026-02-11,ALV,Autoliv Inc,EU,126.72000122070312,128.3699951171875,125.9000015258789,126.51000213623047,403523.0,691.9600219726562,129.0,1.0,1.0,4.0,5.0,0.00015236159796444513,0.00015905929947601432,1.0,0.0,1.0,43.0
2026-02-11,AMAT,"Applied Materials, Inc.",IT,338.1050109863281,344.3399963378906,330.8999938964844,339.8800048828125,7149756.0,691.9600219726562,247.0,1.0,4.0,4.0,6.0,0.0008761024571981453,0.0006987247328314773,1.0,0.0,2.0,6.0
2026-02-11,AMD,"Advanced Micro Devices, Inc.",IT,217.64999389648438,219.64999389648438,209.2100067138672,213.5800018310547,32731952.0,691.9600219726562,365.0,1.0,4.0,4.0,6.0,0.0001838268758471024,0.000386161344172564,-1.0,0.0,4.0,6.0
2026-02-11,AMGN,Amgen Inc,HC,365.0,368.5098876953125,361.0,366.5799865722656,2714454.0,691.9600219726562,173.0,1.0,1.0,4.0,5.0,0.0004231048036104322,0.0004184563833923006,1.0,0.0,1.0,32.0
2026-02-11,AMT,American Tower Corp,RE,177.50999450683594,180.5399932861328,175.60499572753906,180.47999572753906,2075592.0,691.9600219726562,122.0,4.0,4.0,4.0,12.0,-0.0001829338830118015,-0.00022769979851807866,1.0,0.0,4.0,36.0
2026-02-11,AMZN,Amazon.com Inc,DISC,208.07000732421875,208.57000732421875,202.49000549316406,204.0800018310547,64888394.0,691.9600219726562,162.0,4.0,4.0,4.0,12.0,-0.00023726506535144513,0.00020363441824856237,-1.0,0.0,4.0,5.0
2026-02-11,AON,Aon PLC,FN,315.32000732421875,317.8349914550781,307.0119934082031,309.9700012207031,2624358.0,691.9600219726562,166.0,4.0,4.0,4.0,12.0,-0.0003441701743777449,-0.00011911347546102653,-1.0,0.0,4.0,2.0
2026-02-11,APD,Air Products and Chemicals Inc,MT,290.1099853515625,294.6600036621094,289.07000732421875,293.1400146484375,683172.0,691.9600219726562,155.0,1.0,1.0,3.0,3.0,0.0002751159565235095,0.00018482373824124394,1.0,0.0,1.0,7.0
2026-02-11,AVGO,Broadcom Inc,IT,346.79998779296875,347.20001220703125,333.739990234375,342.760009765625,16890383.0,691.9600219726562,232.0,1.0,4.0,3.0,4.0,0.00011195031851614888,1.4008392034979472e-05,1.0,0.0,2.0,40.0
2026-02-11,AVVIY,AVIVA ADR,EU,17.280000686645508,17.31999969482422,17.239999771118164,17.260000228881836,15099.0,691.9600219726562,117.0,1.0,4.0,4.0,6.0,-0.00013921815690318148,2.6974861593881242e-05,-1.0,0.0,4.0,14.0
2026-02-11,AXP,American Express Company,FN,367.55999755859375,369.4800109863281,353.95001220703125,354.010009765625,3434319.0,691.9600219726562,123.0,1.0,4.0,4.0,6.0,0.00019648056916643684,0.00017310195486139538,-1.0,0.0,4.0,16.0
2026-02-11,AZN,AstraZeneca plc,EU,200.0800018310547,204.9199981689453,199.19000244140625,204.75999450683594,3202871.0,691.9600219726562,197.0,1.0,1.0,4.0,5.0,0.0002855539113423162,0.000282395947005378,1.0,0.0,1.0,8.0
