,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-20,ABBV,AbbVie Inc,HC,213.36000061035156,214.49989318847656,211.5,212.3000030517578,3017706.0,741.25,123.0,4.0,1.0,4.0,11.0,-7.399469499027595e-05,-0.00019923226914524408,1.0,0.0,2.0,52.0
2026-05-20,AAPL,Apple Inc,IT,298.17999267578125,302.79998779296875,298.0899963378906,302.25,37276629.0,741.25,114.0,1.0,1.0,3.0,3.0,0.00047313654730691575,0.0004903786782871541,1.0,0.0,1.0,33.0
2026-05-20,ABT,Abbott Laboratories,HC,88.19999694824219,88.78500366210938,87.11499786376953,88.37999725341797,7729343.0,741.25,143.0,4.0,4.0,4.0,12.0,-0.0006503802331292112,-0.0008302951643132965,1.0,0.0,4.0,53.0
2026-05-20,ACN,Accenture Plc,IT,175.0,180.47999572753906,170.27999877929688,179.22000122070312,4230154.0,741.25,216.0,4.0,4.0,3.0,10.0,-0.00032430045340235453,-0.0004507611248834174,1.0,0.0,4.0,78.0
2026-05-20,ADI,"Analog Devices, Inc.",IT,390.0,406.1400146484375,383.8500061035156,398.04998779296875,10272708.0,741.25,176.0,1.0,1.0,4.0,5.0,0.0009722429461457685,0.0012353258716572505,-1.0,1.0,2.0,31.0
2026-05-20,ADBE,Adobe Inc,IT,250.27499389648438,253.69000244140625,246.21240234375,253.3699951171875,4778478.0,741.25,194.0,4.0,1.0,4.0,11.0,-0.00013596281578777503,-0.00026368609358033045,1.0,0.0,2.0,96.0
2026-05-20,AFL,Aflac Inc,FN,117.94999694824219,118.66000366210938,116.87999725341797,117.22000122070312,1500256.0,741.25,81.0,1.0,1.0,3.0,3.0,0.0003239955494658599,0.00027003682824058194,-1.0,0.0,1.0,198.0
2026-05-20,ADP,Automatic Data Processing Inc,IND,218.22000122070312,221.02000427246094,215.33999633789062,220.69000244140625,2814962.0,741.25,158.0,4.0,1.0,4.0,11.0,3.911372702575421e-06,-0.00012799778816072533,1.0,0.0,2.0,85.0
2026-05-20,ALV,Autoliv Inc,EU,115.1500015258789,118.31999969482422,114.19000244140625,117.86000061035156,641990.0,741.25,160.0,4.0,4.0,4.0,12.0,0.0001434771210203209,0.0002914105198537069,-1.0,0.0,4.0,4.0
2026-05-20,AMAT,"Applied Materials, Inc.",IT,416.44500732421875,427.5,415.8800048828125,426.8500061035156,6563252.0,741.25,260.0,1.0,1.0,4.0,5.0,0.000621445186809665,0.0008179988349000397,1.0,0.0,1.0,11.0
2026-05-20,AMD,"Advanced Micro Devices, Inc.",IT,428.0400085449219,449.389892578125,426.04998779296875,447.5799865722656,35425772.0,741.25,401.0,1.0,1.0,4.0,5.0,0.0009515914098640676,0.0011292676427428901,1.0,0.0,1.0,43.0
2026-05-20,AMGN,Amgen Inc,HC,330.75,333.5299987792969,326.8399963378906,331.57000732421875,3917597.0,741.25,126.0,1.0,4.0,4.0,6.0,-5.158290480057777e-05,-6.123673733685282e-05,-1.0,0.0,4.0,14.0
2026-05-20,AMT,American Tower Corp,RE,181.9600067138672,184.02000427246094,180.66000366210938,184.02000427246094,2178495.0,741.25,139.0,4.0,1.0,3.0,9.0,0.00012240672362767423,7.560384843930671e-05,1.0,0.0,1.0,1.0
2026-05-20,AMZN,Amazon.com Inc,DISC,260.04998779296875,265.5799865722656,259.5329895019531,265.010009765625,34425988.0,741.25,142.0,1.0,4.0,3.0,4.0,0.000583189499878376,0.0007314241008470858,-1.0,0.0,2.0,30.0
2026-05-20,AON,Aon PLC,FN,323.6000061035156,323.6000061035156,316.90399169921875,321.1499938964844,1116177.0,741.25,136.0,4.0,4.0,3.0,10.0,-9.847745271404851e-05,-0.0001769005323148605,1.0,0.0,4.0,19.0
2026-05-20,APD,Air Products and Chemicals Inc,MT,289.1199951171875,293.3999938964844,285.4599914550781,289.19000244140625,1354298.0,741.25,109.0,1.0,4.0,1.0,2.0,0.00023837425957285666,0.000461762732037782,-1.0,0.0,2.0,75.0
2026-05-20,AVGO,Broadcom Inc,IT,412.80499267578125,424.1700134277344,411.4200134277344,417.760009765625,16240209.0,741.25,213.0,1.0,4.0,3.0,4.0,0.0003896696894480573,0.0006510721975323563,-1.0,0.0,2.0,32.0
2026-05-20,AVVIY,AVIVA ADR,EU,16.700000762939453,16.829999923706055,16.690000534057617,16.799999237060547,3140.0,741.25,127.0,4.0,4.0,3.0,10.0,6.176775011411437e-05,0.0001784015640349341,-1.0,0.0,4.0,53.0
2026-05-20,AXP,American Express Company,FN,310.0,310.8699951171875,303.0400085449219,309.82000732421875,3553226.0,741.25,128.0,4.0,4.0,1.0,8.0,-0.0001809233965299891,-4.166965402079956e-05,-1.0,0.0,4.0,16.0
2026-05-20,AZN,AstraZeneca plc,EU,186.69000244140625,188.30999755859375,185.73500061035156,187.4600067138672,1799548.0,741.25,116.0,1.0,4.0,3.0,4.0,-9.935340869440919e-05,1.665524615803286e-05,1.0,0.0,2.0,72.0
2026-05-20,AZO,Autozone Inc,DISC,3323.429931640625,3438.0400390625,3309.72998046875,3419.360107421875,358586.0,741.25,143.0,4.0,4.0,3.0,10.0,-0.00018876602800056813,-0.00011070076996791661,-1.0,0.0,4.0,8.0
2026-05-20,BA,Boeing Co,IND,216.8000030517578,223.0,216.5,222.1999969482422,7650104.0,741.25,182.0,4.0,4.0,4.0,12.0,0.0002880400489415703,0.0006219286908866874,-1.0,0.0,4.0,4.0
2026-05-20,BAC,Bank of America Corp,FN,50.9900016784668,51.57500076293945,50.4900016784668,51.22999954223633,36766593.0,741.25,112.0,4.0,4.0,3.0,10.0,-1.3937059121845195e-06,8.455135006182207e-05,1.0,0.0,4.0,8.0
2026-05-20,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,21.989999771118164,22.774999618530273,22.0,22.729999542236328,1656778.0,741.25,198.0,1.0,4.0,4.0,6.0,0.00012656217921803599,0.0001810994376938472,1.0,0.0,2.0,17.0
2026-05-20,BDX,Becton Dickinson and Co,HC,147.66000366210938,148.8800048828125,144.6300048828125,146.9499969482422,2057077.0,741.25,148.0,4.0,4.0,4.0,12.0,-9.598759070305154e-05,-0.00010129402367600488,1.0,0.0,4.0,16.0
2026-05-20,BHP,BHP Group Ltd,AP,82.48999786376953,83.76000213623047,81.72000122070312,83.55000305175781,2685982.0,741.25,194.0,1.0,1.0,4.0,5.0,0.0006522048882726452,0.0008847566895718912,-1.0,0.0,2.0,35.0
