,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-26,ABBV,AbbVie Inc,HC,203.58999633789062,203.8249969482422,201.42999267578125,203.00999450683594,3385966.0,594.5399780273438,127.0,1.0,1.0,1.0,1.0,0.0003608312081653271,0.00018888819928735063,1.0,0.0,1.0,18.0
2025-02-26,AAPL,Apple Inc,IT,244.3300018310547,244.97999572753906,239.1300048828125,240.36000061035156,43602013.0,594.5399780273438,122.0,1.0,1.0,4.0,5.0,0.00018105913996529553,0.00012733914150531034,1.0,0.0,1.0,9.0
2025-02-26,ABT,Abbott Laboratories,HC,135.14500427246094,136.30999755859375,134.2716064453125,135.9600067138672,4245373.0,594.5399780273438,104.0,1.0,1.0,4.0,5.0,0.0007768238201946938,0.000607417325166119,1.0,0.0,1.0,61.0
2025-02-26,ACN,Accenture Plc,IT,362.70001220703125,363.0,356.8599853515625,358.3500061035156,2267309.0,594.5399780273438,128.0,1.0,4.0,4.0,6.0,0.0001434960150969567,0.0004821095421517181,-1.0,0.0,4.0,4.0
2025-02-26,ADI,"Analog Devices, Inc.",IT,234.7100067138672,236.3800048828125,231.8300018310547,233.72999572753906,2906771.0,594.5399780273438,180.0,1.0,1.0,4.0,5.0,0.0001526231441641111,7.753819120871595e-05,1.0,0.0,1.0,7.0
2025-02-26,ADBE,Adobe Inc,IT,443.79998779296875,447.6112976074219,438.3999938964844,441.5,1944031.0,594.5399780273438,151.0,4.0,1.0,3.0,9.0,-0.00018450203240088058,-0.00015821660405193546,-1.0,0.0,2.0,19.0
2025-02-26,AFL,Aflac Inc,FN,106.4800033569336,107.09500122070312,105.55500030517578,105.80999755859375,1586184.0,594.5399780273438,106.0,1.0,4.0,3.0,4.0,2.8112924631073815e-05,-1.2266300143143848e-05,1.0,0.0,2.0,22.0
2025-02-26,ADP,Automatic Data Processing Inc,IND,312.739990234375,315.2926940917969,311.0350036621094,311.3800048828125,1440825.0,594.5399780273438,68.0,1.0,1.0,1.0,1.0,0.0006475964381275241,0.000610640520314034,1.0,0.0,1.0,154.0
2025-02-26,ALV,Autoliv Inc,EU,98.69000244140625,99.45999908447266,97.48999786376953,98.08000183105469,633762.0,594.5399780273438,136.0,4.0,4.0,4.0,12.0,4.8477852055289385e-05,8.417859803500111e-05,1.0,0.0,4.0,17.0
2025-02-26,AMAT,"Applied Materials, Inc.",IT,167.3800048828125,170.24989318847656,166.4199981689453,168.50999450683594,4712029.0,594.5399780273438,207.0,4.0,4.0,3.0,10.0,-0.00013637837220147002,-8.771428604384499e-05,-1.0,0.0,4.0,21.0
2025-02-26,AMD,"Advanced Micro Devices, Inc.",IT,104.94499969482422,105.79989624023438,103.98999786376953,104.73999786376953,28933614.0,594.5399780273438,205.0,4.0,4.0,3.0,10.0,-0.0003647229672292024,-0.00030288251510179583,-1.0,0.0,4.0,30.0
2025-02-26,AMGN,Amgen Inc,HC,311.95001220703125,313.6300048828125,305.54998779296875,306.3800048828125,2786600.0,594.5399780273438,137.0,1.0,1.0,4.0,5.0,0.0002314600881442272,8.690768574610328e-05,1.0,0.0,1.0,31.0
2025-02-26,AMT,American Tower Corp,RE,204.58999633789062,205.39999389648438,199.58999633789062,200.72999572753906,2148772.0,594.5399780273438,151.0,4.0,1.0,3.0,9.0,4.441498265360194e-05,-0.00015754116975250258,1.0,0.0,1.0,3.0
2025-02-26,AMZN,Amazon.com Inc,DISC,214.9149932861328,218.16000366210938,213.08999633789062,214.35000610351562,38693583.0,594.5399780273438,132.0,1.0,4.0,3.0,4.0,0.00026092299746849904,0.0004378702353944446,-1.0,0.0,2.0,25.0
2025-02-26,AON,Aon PLC,FN,397.0,400.2200012207031,395.010009765625,399.2300109863281,1504211.0,594.5399780273438,82.0,1.0,1.0,1.0,1.0,0.0006892276410697907,0.000611214568099223,1.0,0.0,1.0,178.0
2025-02-26,APD,Air Products and Chemicals Inc,MT,317.29998779296875,317.375,313.0400085449219,313.8500061035156,950016.0,594.5399780273438,119.0,1.0,4.0,4.0,6.0,0.0003859626531687224,0.0004644178703144415,1.0,0.0,2.0,12.0
2025-02-26,AVGO,Broadcom Inc,IT,206.88999938964844,213.5399932861328,206.0,212.94000244140625,20870429.0,594.5399780273438,327.0,1.0,4.0,4.0,6.0,0.00016957506087073083,0.0002490078732206418,-1.0,0.0,4.0,22.0
2025-02-26,AVVIY,AVIVA ADR,EU,13.460000038146973,13.5,13.390000343322754,13.4399995803833,2600.0,594.5399780273438,103.0,1.0,1.0,3.0,3.0,0.00026554882366567456,0.00018484471160801238,1.0,0.0,1.0,25.0
2025-02-26,AXP,American Express Company,FN,295.1400146484375,299.3410949707031,293.6700134277344,296.1000061035156,1896438.0,594.5399780273438,113.0,1.0,4.0,3.0,4.0,0.00024484145904245675,0.00047985679790978845,-1.0,0.0,2.0,109.0
2025-02-26,AZN,AstraZeneca plc,EU,76.16999816894531,76.25,74.9749984741211,75.5199966430664,7641982.0,594.5399780273438,104.0,4.0,1.0,3.0,9.0,8.907533145074838e-05,3.786898727030356e-06,1.0,0.0,1.0,35.0
2025-02-26,AZO,Autozone Inc,DISC,3430.669921875,3424.324951171875,3383.340087890625,3392.969970703125,93568.0,594.5399780273438,90.0,1.0,4.0,1.0,2.0,0.0002556393757597025,0.000294099009817177,1.0,0.0,2.0,24.0
2025-02-26,BA,Boeing Co,IND,179.49000549316406,179.47999572753906,171.8300018310547,173.0399932861328,7079739.0,594.5399780273438,143.0,1.0,4.0,1.0,2.0,0.0001361950854711305,0.00024020692500241114,-1.0,0.0,4.0,1.0
2025-02-26,BAC,Bank of America Corp,FN,44.040000915527344,44.5452995300293,43.86000061035156,43.939998626708984,32234869.0,594.5399780273438,97.0,1.0,4.0,1.0,2.0,0.00015676438528147832,0.00047295911250863496,-1.0,0.0,4.0,4.0
