,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-14,ABBV,AbbVie Inc,HC,,,,,4454152.0,,128.0,,4.0,3.0,,0.00036710786434702953,0.0003261976050293405,-1.0,0.0,,
2026-09-14,AAPL,Apple Inc,IT,,,,,38702066.0,,146.0,,1.0,3.0,,0.00038729554917736934,0.00035952829211048897,-1.0,0.0,,
2026-09-14,ABT,Abbott Laboratories,HC,,,,,7768133.0,,144.0,,4.0,3.0,,-3.691732393424121e-05,0.00015952653084158876,-1.0,0.0,,
2026-09-14,ACN,Accenture Plc,IT,,,,,5281997.0,,249.0,,1.0,3.0,,1.1282552910633483e-06,0.00030249097318855344,-1.0,0.0,,
2026-09-14,ADI,"Analog Devices, Inc.",IT,,,,,4728853.0,,181.0,,4.0,3.0,,0.00029630403174151914,0.00015324612108559622,-1.0,0.0,,
2026-09-14,ADBE,Adobe Inc,IT,,,,,5690281.0,,241.0,,4.0,4.0,,3.250363099178891e-05,0.00032735458061889327,-1.0,0.0,,
2026-09-14,AFL,Aflac Inc,FN,,,,,1813088.0,,91.0,,4.0,3.0,,-4.815695030465188e-06,8.549633513542002e-05,-1.0,0.0,,
2026-09-14,ADP,Automatic Data Processing Inc,IND,,,,,2256428.0,,142.0,,1.0,3.0,,0.0003872283174825252,0.0006798189950448898,-1.0,0.0,,
2026-09-14,ALV,Autoliv Inc,EU,,,,,487128.0,,142.0,,4.0,3.0,,0.0002647646212493393,0.0003995490902876978,-1.0,0.0,,
2026-09-14,AMAT,"Applied Materials, Inc.",IT,,,,,8023091.0,,330.0,,4.0,3.0,,0.00020374722626960012,7.929485561621934e-05,-1.0,0.0,,
2026-09-14,AMD,"Advanced Micro Devices, Inc.",IT,,,,,24716969.0,,333.0,,1.0,3.0,,0.000796549102431394,0.0005828367781838679,-1.0,0.0,,
2026-09-14,AMGN,Amgen Inc,HC,,,,,2619230.0,,188.0,,4.0,4.0,,0.00010055363992675704,0.0006399429402636799,-1.0,0.0,,
2026-09-14,AMT,American Tower Corp,RE,,,,,2413334.0,,136.0,,4.0,3.0,,-1.7170330671606362e-05,7.226739224388053e-05,-1.0,0.0,,
2026-09-14,AMZN,Amazon.com Inc,DISC,,,,,33318851.0,,192.0,,1.0,3.0,,0.00037045523019898813,0.00032306678503547624,-1.0,0.0,,
2026-09-14,AON,Aon PLC,FN,,,,,2818781.0,,178.0,,4.0,4.0,,-0.00021979587327529507,-5.743660886827556e-05,-1.0,0.0,,
2026-09-14,APD,Air Products and Chemicals Inc,MT,,,,,880122.0,,111.0,,4.0,1.0,,6.740425626719255e-05,0.00017709856503802035,-1.0,0.0,,
2026-09-14,AVGO,Broadcom Inc,IT,,,,,31899307.0,,212.0,,4.0,3.0,,0.00013668225039087517,5.368245821158354e-05,-1.0,0.0,,
