,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-11,ABBV,AbbVie Inc,HC,198.17999267578125,199.42999267578125,196.88999938964844,198.63999938964844,4729301.0,635.9199829101562,121.0,1.0,1.0,1.0,1.0,0.0002195936616373082,0.00014678043849329213,1.0,0.0,1.0,23.0
2025-08-11,AAPL,Apple Inc,IT,227.9199981689453,229.55999755859375,224.7624053955078,227.17999267578125,60533346.0,635.9199829101562,157.0,1.0,1.0,1.0,1.0,7.489082780907988e-05,-0.00010703406448549144,1.0,0.0,1.0,3.0
2025-08-11,ABT,Abbott Laboratories,HC,134.0800018310547,134.35000610351562,130.5500030517578,131.36000061035156,7125565.0,635.9199829101562,135.0,1.0,1.0,4.0,5.0,1.319310536846813e-05,-4.784901623539579e-05,1.0,0.0,1.0,2.0
2025-08-11,ACN,Accenture Plc,IT,238.0,241.82000732421875,236.9600067138672,238.61000061035156,4673560.0,635.9199829101562,154.0,4.0,4.0,3.0,10.0,-0.000778512406089036,-0.0006583247595718702,-1.0,0.0,4.0,38.0
2025-08-11,ADI,"Analog Devices, Inc.",IT,225.0,228.3199005126953,223.47500610351562,224.07000732421875,3436785.0,635.9199829101562,153.0,1.0,4.0,1.0,2.0,1.1290428651375187e-05,9.48013940285243e-05,-1.0,0.0,2.0,14.0
2025-08-11,ADBE,Adobe Inc,IT,334.5299987792969,343.40350341796875,332.4649963378906,333.6499938964844,4336292.0,635.9199829101562,141.0,4.0,4.0,1.0,8.0,-0.0005840378763689246,-0.0004383884455883625,-1.0,0.0,4.0,40.0
2025-08-11,AFL,Aflac Inc,FN,103.94999694824219,104.3499984741211,103.27999877929688,104.16999816894531,1619689.0,635.9199829101562,106.0,4.0,1.0,1.0,7.0,1.046172738386957e-05,-0.00013168094804381992,1.0,0.0,1.0,3.0
2025-08-11,ADP,Automatic Data Processing Inc,IND,305.489990234375,306.94000244140625,302.5400085449219,303.7200012207031,1258852.0,635.9199829101562,93.0,1.0,1.0,3.0,3.0,7.546795133464238e-06,-1.6830505278938295e-05,-1.0,0.0,1.0,14.0
2025-08-11,ALV,Autoliv Inc,EU,111.86000061035156,112.59500122070312,111.44000244140625,111.77999877929688,674889.0,635.9199829101562,131.0,1.0,4.0,1.0,2.0,0.0002674286486682485,0.00031300939191174524,-1.0,0.0,2.0,7.0
2025-08-11,AMAT,"Applied Materials, Inc.",IT,187.14999389648438,189.72000122070312,183.83999633789062,184.3800048828125,7699534.0,635.9199829101562,175.0,1.0,4.0,1.0,2.0,0.00010667735221988022,7.812366795192323e-05,-1.0,0.0,2.0,8.0
2025-08-11,AMD,"Advanced Micro Devices, Inc.",IT,170.02999877929688,178.82000732421875,169.3800048828125,172.27999877929688,69532558.0,635.9199829101562,253.0,1.0,4.0,1.0,2.0,0.0005314745940078144,0.0007715200238326706,1.0,0.0,2.0,57.0
2025-08-11,AMGN,Amgen Inc,HC,289.1099853515625,291.7349853515625,284.7200012207031,285.0899963378906,1826805.0,635.9199829101562,145.0,1.0,4.0,4.0,6.0,3.1260869405515485e-05,9.847220921907506e-05,-1.0,0.0,4.0,8.0
2025-08-11,AMT,American Tower Corp,RE,205.92999267578125,207.8800048828125,204.85000610351562,206.0800018310547,2339167.0,635.9199829101562,121.0,1.0,4.0,4.0,6.0,0.00011583941861809924,0.00017358898912427537,-1.0,0.0,4.0,10.0
2025-08-11,AMZN,Amazon.com Inc,DISC,222.0,223.0500030517578,220.39999389648438,221.3000030517578,31038008.0,635.9199829101562,173.0,1.0,4.0,4.0,6.0,1.7880146703807426e-05,1.1744728718059914e-05,-1.0,0.0,4.0,7.0
2025-08-11,AON,Aon PLC,FN,366.95001220703125,370.2699890136719,365.9649963378906,368.0899963378906,1274725.0,635.9199829101562,119.0,4.0,1.0,4.0,11.0,-1.717013723473931e-05,-8.894557027664394e-05,1.0,0.0,2.0,7.0
2025-08-11,APD,Air Products and Chemicals Inc,MT,288.8699951171875,289.70001220703125,280.7699890136719,283.95001220703125,1115145.0,635.9199829101562,108.0,4.0,4.0,1.0,8.0,-0.00010267586525768933,-6.152807790168956e-05,-1.0,0.0,4.0,8.0
2025-08-11,AVGO,Broadcom Inc,IT,304.9800109863281,308.30999755859375,301.2900085449219,303.8999938964844,12370960.0,635.9199829101562,193.0,1.0,1.0,1.0,1.0,0.0005411828593518054,0.000473975209207085,1.0,0.0,1.0,75.0
2025-08-11,AVVIY,AVIVA ADR,EU,17.860000610351562,17.950000762939453,17.860000610351562,17.950000762939453,2298.0,635.9199829101562,99.0,1.0,1.0,1.0,1.0,0.0008363330233679563,0.0007754650543619648,1.0,0.0,1.0,69.0
2025-08-11,AXP,American Express Company,FN,297.1199951171875,297.43951416015625,294.8900146484375,296.2300109863281,2316714.0,635.9199829101562,134.0,1.0,4.0,1.0,2.0,-0.00010559099764023259,-4.816136231157071e-05,-1.0,0.0,2.0,8.0
2025-08-11,AZN,AstraZeneca plc,EU,73.81999969482422,74.30500030517578,73.66500091552734,74.06999969482422,2361763.0,635.9199829101562,136.0,1.0,1.0,4.0,5.0,0.00012627564847380427,0.0001176786494353679,1.0,0.0,1.0,21.0
2025-08-11,AZO,Autozone Inc,DISC,4043.989990234375,4055.6298828125,4017.389892578125,4036.7900390625,96360.0,635.9199829101562,115.0,1.0,1.0,4.0,5.0,0.0005504798683190382,0.00032128800229408797,1.0,0.0,1.0,27.0
2025-08-11,BA,Boeing Co,IND,229.0,229.32000732421875,225.1699981689453,225.9600067138672,4382642.0,635.9199829101562,158.0,1.0,1.0,1.0,1.0,0.00042631757044993805,0.00037953811161980824,-1.0,0.0,1.0,76.0
2025-08-11,BAC,Bank of America Corp,FN,46.05500030517578,46.51499938964844,45.810001373291016,46.15999984741211,26085189.0,635.9199829101562,120.0,1.0,4.0,1.0,2.0,-4.5387274436912036e-05,5.350339758228811e-05,-1.0,0.0,2.0,7.0
2025-08-11,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,18.549999237060547,18.68000030517578,18.493499755859375,18.6200008392334,1298363.0,635.9199829101562,174.0,1.0,1.0,1.0,1.0,0.0007687878782391927,0.0005959446535915453,1.0,0.0,1.0,8.0
2025-08-11,BDX,Becton Dickinson and Co,HC,193.5449981689453,194.3800048828125,190.55499267578125,192.5,2770576.0,635.9199829101562,187.0,4.0,1.0,4.0,11.0,9.849169673873315e-06,-0.00018704140173460453,1.0,0.0,2.0,4.0
2025-08-11,BHP,BHP Group Ltd,AP,52.88999938964844,53.372501373291016,52.654998779296875,53.310001373291016,2438879.0,635.9199829101562,147.0,1.0,4.0,1.0,2.0,0.00019991683103431467,0.0001462096050434932,1.0,0.0,2.0,27.0
