,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-06,ABBV,AbbVie Inc,HC,206.11000061035156,207.00999450683594,203.55499267578125,205.02999877929688,7289151.0,733.8300170898438,132.0,4.0,1.0,4.0,11.0,-4.9402293595084e-05,-0.00022535478771018762,-1.0,0.0,2.0,42.0
2026-05-06,AAPL,Apple Inc,IT,281.9150085449219,288.0299987792969,281.07501220703125,287.510009765625,57498732.0,733.8300170898438,125.0,1.0,1.0,3.0,3.0,0.0002996685355553482,0.00012162335819559525,1.0,0.0,1.0,23.0
2026-05-06,ABT,Abbott Laboratories,HC,87.55000305175781,87.69000244140625,86.1500015258789,86.30000305175781,12448346.0,733.8300170898438,137.0,4.0,4.0,4.0,12.0,-0.0007245021805109905,-0.0005789731688399876,-1.0,0.0,4.0,43.0
2026-05-06,ACN,Accenture Plc,IT,179.49600219726562,179.49600219726562,173.52000427246094,174.57000732421875,5268963.0,733.8300170898438,195.0,4.0,4.0,3.0,10.0,-0.0003755411304702109,-0.00034618000266295706,-1.0,0.0,4.0,68.0
2026-05-06,ADI,"Analog Devices, Inc.",IT,404.7049865722656,416.0,404.3999938964844,415.6300048828125,3813301.0,733.8300170898438,180.0,1.0,1.0,4.0,5.0,0.0010331069411792066,0.0009080298365331145,1.0,0.0,1.0,21.0
2026-05-06,ADBE,Adobe Inc,IT,252.02000427246094,254.39999389648438,248.27999877929688,250.1699981689453,3532913.0,733.8300170898438,198.0,4.0,1.0,4.0,11.0,-0.00018749054560042235,-0.0003263487830430002,-1.0,0.0,2.0,86.0
2026-05-06,AFL,Aflac Inc,FN,114.5,115.45999908447266,113.39099884033203,113.4000015258789,1342678.0,733.8300170898438,83.0,1.0,1.0,3.0,3.0,0.0002079341980158654,0.00036138485890174445,-1.0,0.0,1.0,188.0
2026-05-06,ADP,Automatic Data Processing Inc,IND,208.41000366210938,209.1999969482422,205.6999969482422,207.1999969482422,2192986.0,733.8300170898438,156.0,4.0,1.0,4.0,11.0,-0.00020151377051411164,-0.0003540043620067818,-1.0,0.0,2.0,75.0
2026-05-06,ALV,Autoliv Inc,EU,121.0199966430664,122.80000305175781,121.23999786376953,121.25,705024.0,733.8300170898438,164.0,1.0,1.0,4.0,5.0,0.00016789582690904443,0.00012227376805048842,1.0,0.0,1.0,13.0
2026-05-06,AMAT,"Applied Materials, Inc.",IT,421.0,432.80999755859375,417.75,428.6199951171875,7216648.0,733.8300170898438,254.0,1.0,1.0,4.0,5.0,0.0005980310910995913,0.0005481521628236932,1.0,0.0,1.0,1.0
2026-05-06,AMD,"Advanced Micro Devices, Inc.",IT,409.1000061035156,430.57000732421875,402.0400085449219,421.3900146484375,85246794.0,733.8300170898438,408.0,1.0,1.0,4.0,5.0,0.0008267961079075338,0.0006997268216888528,1.0,0.0,1.0,33.0
2026-05-06,AMGN,Amgen Inc,HC,329.1300048828125,332.9800109863281,329.04998779296875,331.1099853515625,2870016.0,733.8300170898438,135.0,1.0,4.0,4.0,6.0,-4.3415694484027534e-05,0.00014822793210502916,-1.0,0.0,4.0,4.0
2026-05-06,AMT,American Tower Corp,RE,179.14999389648438,181.25,178.41009521484375,180.16000366210938,2115747.0,733.8300170898438,129.0,4.0,1.0,4.0,11.0,8.648487906762622e-05,-2.5866752104571913e-05,-1.0,0.0,2.0,94.0
2026-05-06,AMZN,Amazon.com Inc,DISC,272.8900146484375,277.7900085449219,272.2076110839844,274.989990234375,44357363.0,733.8300170898438,150.0,1.0,1.0,4.0,5.0,0.0006149984076858983,0.0004057776374956513,1.0,0.0,1.0,20.0
2026-05-06,AON,Aon PLC,FN,316.4100036621094,317.489990234375,306.8999938964844,308.2699890136719,1428019.0,733.8300170898438,143.0,4.0,4.0,3.0,10.0,-0.00018905026153383337,-7.64715997028227e-05,-1.0,0.0,4.0,9.0
2026-05-06,APD,Air Products and Chemicals Inc,MT,301.54998779296875,303.739990234375,299.739990234375,300.2099914550781,877708.0,733.8300170898438,107.0,1.0,4.0,1.0,2.0,0.000468477635384398,0.0005605327757838165,-1.0,0.0,2.0,65.0
2026-05-06,AVGO,Broadcom Inc,IT,435.55999755859375,437.67999267578125,417.7799987792969,425.44000244140625,20592184.0,733.8300170898438,209.0,1.0,1.0,3.0,3.0,0.0005394066694485354,0.0003920670117219371,1.0,0.0,1.0,22.0
2026-05-06,AVVIY,AVIVA ADR,EU,17.06999969482422,17.06999969482422,16.899999618530273,16.979999542236328,7212.0,733.8300170898438,121.0,4.0,1.0,4.0,11.0,3.785436939141719e-05,3.628524596644593e-05,-1.0,0.0,2.0,43.0
2026-05-06,AXP,American Express Company,FN,320.0,324.7799987792969,320.0,321.8999938964844,2909780.0,733.8300170898438,143.0,4.0,4.0,3.0,10.0,-7.345613097706502e-05,-6.0751922313511455e-05,-1.0,0.0,4.0,6.0
2026-05-06,AZN,AstraZeneca plc,EU,184.52499389648438,185.58999633789062,183.5500030517578,184.9199981689453,1406238.0,733.8300170898438,120.0,1.0,4.0,3.0,4.0,9.543678689005466e-05,0.0001960371867842651,-1.0,0.0,2.0,62.0
2026-05-06,AZO,Autozone Inc,DISC,3562.320068359375,3600.0,3525.330078125,3541.7900390625,211680.0,733.8300170898438,153.0,4.0,1.0,3.0,9.0,1.3097579558772218e-05,-4.960469635281681e-06,-1.0,0.0,2.0,5.0
2026-05-06,BA,Boeing Co,IND,230.92999267578125,232.0800018310547,228.10000610351562,229.92999267578125,7158024.0,733.8300170898438,172.0,1.0,4.0,4.0,6.0,0.0003852962227312471,0.00026167119645123424,-1.0,0.0,4.0,3.0
2026-05-06,BAC,Bank of America Corp,FN,53.81999969482422,54.20000076293945,53.470001220703125,53.599998474121094,17025569.0,733.8300170898438,112.0,1.0,1.0,3.0,3.0,0.0002385386098785801,0.00023112133872168648,-1.0,0.0,1.0,21.0
2026-05-06,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,22.139999389648438,22.229999542236328,22.052000045776367,22.15999984741211,921488.0,733.8300170898438,209.0,1.0,4.0,4.0,6.0,0.00011182016378433917,0.0002683206558984613,-1.0,0.0,4.0,7.0
2026-05-06,BDX,Becton Dickinson and Co,HC,145.02999877929688,146.39999389648438,144.3000030517578,144.75999450683594,3399234.0,733.8300170898438,113.0,4.0,4.0,3.0,10.0,-6.464090271710426e-05,6.116563243187521e-06,-1.0,0.0,4.0,6.0
2026-05-06,BHP,BHP Group Ltd,AP,82.41000366210938,84.41999816894531,82.18000030517578,84.33000183105469,3407720.0,733.8300170898438,185.0,1.0,1.0,4.0,5.0,0.0007072273754569082,0.0005917317116835888,1.0,0.0,1.0,25.0
2026-05-06,BKNG,Booking Holdings Inc,DISC,172.95640563964844,175.52000427246094,168.21499633789062,168.32000732421875,7818864.0,733.8300170898438,199.0,4.0,4.0,4.0,12.0,-0.00017949763397992298,-0.00010351699221113285,-1.0,0.0,4.0,78.0
2026-05-06,BLK,BlackRock Inc,FN,1065.75,1081.550048828125,1064.8499755859375,1073.5699462890625,662358.0,733.8300170898438,142.0,4.0,1.0,4.0,11.0,0.0001215424274179029,0.0001622157965535379,-1.0,0.0,2.0,65.0
2026-05-06,BMY,Bristol-Myers Squibb Co,HC,57.22999954223633,57.399898529052734,56.36000061035156,56.59000015258789,8876718.0,733.8300170898438,139.0,1.0,1.0,4.0,5.0,0.0003217457330724958,0.000428126201799556,-1.0,0.0,2.0,106.0
2026-05-06,BP,BP plc,EU,44.96500015258789,45.15999984741211,44.529998779296875,44.630001068115234,10932035.0,733.8300170898438,159.0,1.0,4.0,3.0,4.0,0.0003955264816327352,0.0005099491064919857,-1.0,1.0,4.0,21.0
2026-05-06,BRDCY,Bridgestone Corp,AP,10.470000267028809,10.489999771118164,10.460000038146973,10.460000038146973,1189.0,733.8300170898438,127.0,4.0,4.0,3.0,10.0,-0.00010647015644466044,-0.00010040269561156204,-1.0,0.0,4.0,47.0
2026-05-06,BRK-B,Berkshire Hathaway,FN,466.010009765625,470.6300048828125,465.70001220703125,469.8299865722656,5688966.0,733.8300170898438,71.0,4.0,4.0,1.0,8.0,-0.00023928657233171602,-0.00010790176342096275,-1.0,0.0,2.0,47.0
