,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-16,ABBV,AbbVie Inc,HC,176.52499389648438,176.85000610351562,169.7476043701172,171.67999267578125,7962393.0,525.6599731445312,173.0,4.0,4.0,4.0,12.0,-0.00020132495940182872,-0.00017506341369613997,-1.0,0.0,4.0,17.0
2025-04-16,AAPL,Apple Inc,IT,198.36000061035156,200.6999969482422,192.3699951171875,194.27000427246094,58802034.0,525.6599731445312,288.0,4.0,4.0,4.0,12.0,-0.0002099144123874267,-0.00037263013592593147,-1.0,0.0,4.0,28.0
2025-04-16,ABT,Abbott Laboratories,HC,129.69500732421875,134.16000366210938,129.00999450683594,129.6999969482422,11682006.0,525.6599731445312,134.0,1.0,4.0,4.0,6.0,6.417893227171029e-05,4.199392558117178e-05,1.0,0.0,2.0,6.0
2025-04-16,ACN,Accenture Plc,IT,289.45001220703125,292.5,283.739990234375,285.239990234375,2287601.0,525.6599731445312,189.0,4.0,4.0,4.0,12.0,-0.00043407516733008937,-0.00046896055054776816,-1.0,0.0,4.0,39.0
2025-04-16,ADI,"Analog Devices, Inc.",IT,173.6699981689453,177.36000061035156,170.38999938964844,175.92999267578125,4303122.0,525.6599731445312,339.0,4.0,4.0,4.0,12.0,-0.0002444159357803916,-0.00034316779830515084,-1.0,1.0,4.0,27.0
2025-04-16,ADBE,Adobe Inc,IT,345.0,350.3800048828125,341.3100891113281,344.19000244140625,3668836.0,525.6599731445312,232.0,4.0,4.0,4.0,12.0,-0.0004449510369875308,-0.0004569832699757698,-1.0,0.0,4.0,34.0
2025-04-16,AFL,Aflac Inc,FN,108.72000122070312,109.05999755859375,106.80999755859375,107.33999633789062,2240180.0,525.6599731445312,160.0,1.0,4.0,4.0,6.0,-5.069064101869811e-05,-0.00016911461625424928,1.0,0.0,2.0,8.0
2025-04-16,ADP,Automatic Data Processing Inc,IND,297.20001220703125,299.20001220703125,292.2550048828125,294.1400146484375,1384988.0,525.6599731445312,144.0,1.0,1.0,4.0,5.0,-1.452070697624867e-05,-0.00013514941680227218,1.0,0.0,2.0,3.0
2025-04-16,ALV,Autoliv Inc,EU,86.11000061035156,89.8949966430664,86.11000061035156,86.80999755859375,2709416.0,525.6599731445312,229.0,4.0,4.0,4.0,12.0,-0.0002371076186909843,-0.00033333404906518027,1.0,0.0,4.0,52.0
2025-04-16,AMAT,"Applied Materials, Inc.",IT,137.82000732421875,141.0800018310547,134.35499572753906,138.19000244140625,9249303.0,525.6599731445312,320.0,4.0,4.0,4.0,12.0,-0.00018575061297009093,-0.0004286693604025691,-1.0,1.0,4.0,56.0
2025-04-16,AMD,"Advanced Micro Devices, Inc.",IT,87.6500015258789,90.47000122070312,85.29499816894531,88.29000091552734,61865903.0,525.6599731445312,409.0,4.0,4.0,4.0,12.0,-0.0002750245452856883,-0.0005189610774344539,-1.0,1.0,4.0,10.0
2025-04-16,AMGN,Amgen Inc,HC,294.739990234375,294.75,281.0299987792969,282.6400146484375,2638424.0,525.6599731445312,160.0,4.0,4.0,4.0,12.0,-0.00016348606691474456,-0.00022927038111574807,-1.0,0.0,4.0,8.0
2025-04-16,AMT,American Tower Corp,RE,220.3000030517578,220.5399932861328,216.50999450683594,218.0,3349473.0,525.6599731445312,153.0,1.0,4.0,4.0,6.0,7.654526749407308e-05,1.99073335111765e-05,1.0,0.0,2.0,6.0
2025-04-16,AMZN,Amazon.com Inc,DISC,176.2899932861328,179.10459899902344,171.41000366210938,174.3300018310547,50454172.0,525.6599731445312,249.0,4.0,4.0,4.0,12.0,-0.00013213599303304451,-0.00018110713928304095,-1.0,0.0,4.0,22.0
2025-04-16,AON,Aon PLC,FN,381.8599853515625,382.31500244140625,371.25,372.82000732421875,978213.0,525.6599731445312,117.0,1.0,4.0,4.0,6.0,8.538781517183642e-06,-5.985307811302582e-05,1.0,0.0,2.0,6.0
2025-04-16,APD,Air Products and Chemicals Inc,MT,265.9100036621094,268.1400146484375,259.0,261.32000732421875,1066784.0,525.6599731445312,194.0,4.0,4.0,4.0,12.0,-0.00033693716666279467,-0.0004077123657843921,-1.0,0.0,4.0,9.0
2025-04-16,AVGO,Broadcom Inc,IT,170.42999267578125,176.0800018310547,166.92999267578125,174.61000061035156,34586907.0,525.6599731445312,393.0,4.0,1.0,4.0,11.0,1.2801344923964377e-05,-0.00011694317442420663,1.0,1.0,2.0,15.0
2025-04-16,AVVIY,AVIVA ADR,EU,13.979999542236328,14.399999618530273,13.819999694824219,13.819999694824219,525.0,525.6599731445312,179.0,1.0,4.0,4.0,6.0,0.00017749347431679553,4.3627719678377725e-05,1.0,0.0,2.0,8.0
2025-04-16,AXP,American Express Company,FN,255.16000366210938,258.94000244140625,249.6300048828125,252.9199981689453,3670120.0,525.6599731445312,261.0,4.0,4.0,4.0,12.0,-0.00011687859044506165,-0.0002592757173661435,1.0,0.0,4.0,30.0
2025-04-16,AZN,AstraZeneca plc,EU,68.08999633789062,68.16999816894531,66.80999755859375,67.05000305175781,3554484.0,525.6599731445312,154.0,4.0,4.0,4.0,12.0,-0.0002772347845219066,-0.00032433745755841597,1.0,0.0,4.0,17.0
2025-04-16,AZO,Autozone Inc,DISC,3638.030029296875,3661.5400390625,3566.860107421875,3566.860107421875,89674.0,525.6599731445312,131.0,1.0,4.0,4.0,6.0,0.0002552161001781816,0.0002258282689079515,-1.0,0.0,4.0,6.0
2025-04-16,BA,Boeing Co,IND,154.36500549316406,157.65890502929688,153.5449981689453,156.47000122070312,6184893.0,525.6599731445312,306.0,4.0,4.0,4.0,12.0,-2.6886287254458284e-05,-0.00013210652938813026,1.0,0.0,4.0,10.0
2025-04-16,BAC,Bank of America Corp,FN,37.86000061035156,38.154998779296875,36.970001220703125,37.33000183105469,52830447.0,525.6599731445312,234.0,4.0,4.0,4.0,12.0,-0.00019133931803242367,-0.0002565013265848149,1.0,0.0,4.0,39.0
2025-04-16,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,13.359999656677246,13.609999656677246,13.34000015258789,13.430000305175781,1896058.0,525.6599731445312,215.0,1.0,4.0,4.0,6.0,0.000295555634936805,0.00012819840448519574,1.0,0.0,2.0,9.0
2025-04-16,BDX,Becton Dickinson and Co,HC,203.07000732421875,205.08999633789062,199.05999755859375,200.39999389648438,1428195.0,525.6599731445312,153.0,4.0,4.0,4.0,12.0,-0.00032408652881584345,-0.00035142786735223205,-1.0,0.0,4.0,9.0
2025-04-16,BHP,BHP Group Ltd,AP,45.959999084472656,46.2599983215332,45.31999969482422,45.630001068115234,2678766.0,525.6599731445312,219.0,4.0,4.0,4.0,12.0,-0.0002456614988037385,-0.0004995059232869567,1.0,0.0,4.0,18.0
2025-04-16,BKNG,Booking Holdings Inc,DISC,4573.85009765625,4627.759765625,4491.76513671875,4540.83984375,247156.0,525.6599731445312,205.0,1.0,4.0,4.0,6.0,3.896648136071707e-06,-0.00011203130765801947,1.0,0.0,2.0,28.0
