,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-12,ABBV,AbbVie Inc,HC,190.5,194.3699951171875,190.42999267578125,193.0,3379648.0,603.3599853515625,139.0,1.0,1.0,1.0,1.0,0.0001278262519679939,0.0001953926929624386,1.0,0.0,1.0,9.0
2025-02-12,AAPL,Apple Inc,IT,231.27499389648438,236.9600067138672,230.67999267578125,236.8699951171875,44964595.0,603.3599853515625,129.0,1.0,4.0,4.0,6.0,-8.162792347144979e-05,-1.1344306335371246e-05,1.0,0.0,2.0,19.0
2025-02-12,ABT,Abbott Laboratories,HC,130.49000549316406,130.8000030517578,129.24000549316406,130.49000549316406,4438897.0,603.3599853515625,113.0,1.0,1.0,4.0,5.0,0.0005761825955148623,0.0006639973059269074,1.0,0.0,1.0,52.0
2025-02-12,ACN,Accenture Plc,IT,386.04998779296875,391.510009765625,386.0,388.8299865722656,2165940.0,603.3599853515625,117.0,1.0,1.0,3.0,3.0,0.00043609294155039745,0.0005329407223594184,1.0,0.0,1.0,13.0
2025-02-12,ADI,"Analog Devices, Inc.",IT,201.5,205.39999389648438,200.8000030517578,205.1300048828125,2411396.0,603.3599853515625,139.0,4.0,4.0,1.0,8.0,-0.00020077903535948812,-4.38634006656953e-05,-1.0,0.0,4.0,36.0
2025-02-12,ADBE,Adobe Inc,IT,458.0,462.875,451.29998779296875,462.760009765625,3297285.0,603.3599853515625,167.0,4.0,1.0,3.0,9.0,-0.00019384832881539523,-0.00023701330273420476,1.0,0.0,1.0,10.0
2025-02-12,AFL,Aflac Inc,FN,102.19000244140625,103.02999877929688,101.94000244140625,102.94000244140625,1811943.0,603.3599853515625,104.0,1.0,4.0,3.0,4.0,-2.0729182629315043e-05,0.00025413619198521556,-1.0,0.0,2.0,13.0
2025-02-12,ADP,Automatic Data Processing Inc,IND,304.1400146484375,306.75,302.8140869140625,306.6499938964844,1558381.0,603.3599853515625,72.0,1.0,1.0,1.0,1.0,0.0005436229697286672,0.0006021324265172754,1.0,0.0,1.0,145.0
2025-02-12,ALV,Autoliv Inc,EU,93.0999984741211,93.4000015258789,92.18000030517578,92.80000305175781,955537.0,603.3599853515625,133.0,4.0,4.0,1.0,8.0,-0.00013892751028343143,2.090506318092733e-05,-1.0,0.0,4.0,8.0
2025-02-12,AMAT,"Applied Materials, Inc.",IT,179.4199981689453,181.52999877929688,178.30929565429688,180.88999938964844,4996466.0,603.3599853515625,191.0,4.0,4.0,3.0,10.0,-2.6612179160452243e-05,1.4898561395872139e-05,-1.0,0.0,4.0,12.0
2025-02-12,AMD,"Advanced Micro Devices, Inc.",IT,109.625,111.83560180664062,109.06490325927734,111.72000122070312,25068403.0,603.3599853515625,218.0,4.0,4.0,3.0,10.0,-0.0003737846903182147,-0.00018242877264047175,-1.0,0.0,4.0,21.0
2025-02-12,AMGN,Amgen Inc,HC,293.82000732421875,296.20001220703125,292.625,295.05999755859375,2389926.0,603.3599853515625,138.0,4.0,1.0,4.0,11.0,7.203944845144582e-05,0.0001255562572508332,1.0,0.0,2.0,22.0
2025-02-12,AMT,American Tower Corp,RE,189.39999389648438,190.5050048828125,187.07080078125,189.52000427246094,1666420.0,603.3599853515625,141.0,4.0,1.0,4.0,11.0,-8.728786568890307e-05,-0.00019735759084106238,1.0,0.0,2.0,72.0
2025-02-12,AMZN,Amazon.com Inc,DISC,230.4600067138672,231.17999267578125,228.16000366210938,228.92999267578125,30446395.0,603.3599853515625,138.0,1.0,4.0,3.0,4.0,0.0004271624754836326,0.0006643590975292848,-1.0,0.0,2.0,16.0
2025-02-12,AON,Aon PLC,FN,383.20001220703125,387.8599853515625,382.239990234375,386.739990234375,759868.0,603.3599853515625,85.0,1.0,1.0,3.0,3.0,0.0005162902308320805,0.00047536883951958985,1.0,0.0,1.0,169.0
2025-02-12,APD,Air Products and Chemicals Inc,MT,306.510009765625,311.4200134277344,306.510009765625,310.3500061035156,1276766.0,603.3599853515625,124.0,1.0,4.0,4.0,6.0,0.000319657031103014,0.0006546567853416644,-1.0,0.0,4.0,3.0
2025-02-12,AVGO,Broadcom Inc,IT,230.35499572753906,236.47999572753906,230.0,236.35000610351562,15913700.0,603.3599853515625,349.0,1.0,4.0,4.0,6.0,0.00021696108665607102,0.00024108462564492546,1.0,0.0,2.0,13.0
2025-02-12,AVVIY,AVIVA ADR,EU,12.619999885559082,12.760000228881836,12.619999885559082,12.75,1034.0,603.3599853515625,98.0,1.0,4.0,3.0,4.0,0.00013215867679740358,0.00026873728904662633,-1.0,0.0,2.0,16.0
2025-02-12,AXP,American Express Company,FN,306.8500061035156,307.94781494140625,303.9100036621094,306.3999938964844,1603244.0,603.3599853515625,115.0,1.0,1.0,3.0,3.0,0.0003994290893394972,0.00065634021460258,-1.0,0.0,1.0,100.0
2025-02-12,AZN,AstraZeneca plc,EU,73.05000305175781,74.59500122070312,73.02999877929688,74.43000030517578,5665254.0,603.3599853515625,110.0,4.0,1.0,3.0,9.0,-3.099659352403942e-05,-0.00015050635909075476,1.0,0.0,1.0,26.0
2025-02-12,AZO,Autozone Inc,DISC,3412.419921875,3444.39990234375,3413.5048828125,3432.9599609375,59887.0,603.3599853515625,93.0,1.0,1.0,3.0,3.0,0.0002800296315855565,0.0003240059494168533,1.0,0.0,1.0,15.0
2025-02-12,BA,Boeing Co,IND,178.33999633789062,186.2550048828125,178.41000366210938,186.25,6822612.0,603.3599853515625,145.0,1.0,1.0,1.0,1.0,0.00011197545940896231,0.0001405926729739134,1.0,0.0,1.0,12.0
2025-02-12,BAC,Bank of America Corp,FN,46.56999969482422,46.560001373291016,45.935001373291016,46.209999084472656,29765665.0,603.3599853515625,101.0,1.0,4.0,1.0,2.0,0.00048274192944475425,0.0005424490616994828,-1.0,0.0,2.0,118.0
2025-02-12,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,12.3100004196167,12.5,12.300000190734863,12.430000305175781,1981465.0,603.3599853515625,164.0,1.0,1.0,3.0,3.0,0.0005792209838752158,0.00045176865343998394,1.0,0.0,1.0,24.0
2025-02-12,BDX,Becton Dickinson and Co,HC,227.5,228.4199981689453,225.6199951171875,225.85000610351562,1269929.0,603.3599853515625,129.0,4.0,4.0,4.0,12.0,-3.0429846822756055e-05,0.0003403115443589351,-1.0,0.0,4.0,4.0
2025-02-12,BHP,BHP Group Ltd,AP,50.31999969482422,51.15999984741211,50.25,50.65999984741211,2450771.0,603.3599853515625,107.0,4.0,4.0,1.0,8.0,4.9708561875268005e-05,-7.884847318174471e-05,1.0,0.0,4.0,38.0
2025-02-12,BKNG,Booking Holdings Inc,DISC,4877.02978515625,5018.60986328125,4877.02978515625,5018.10986328125,197899.0,603.3599853515625,130.0,1.0,1.0,4.0,5.0,0.0004668102848283077,0.0004123616815112266,1.0,0.0,1.0,3.0
2025-02-12,BLK,BlackRock Inc,FN,975.0399780273438,977.2050170898438,965.8800048828125,973.7100219726562,549402.0,603.3599853515625,127.0,1.0,4.0,4.0,6.0,0.00012724275119978062,0.0002738473489876278,-1.0,0.0,4.0,3.0
2025-02-12,BMY,Bristol-Myers Squibb Co,HC,55.66999816894531,56.540000915527344,55.485198974609375,56.150001525878906,7201754.0,603.3599853515625,135.0,1.0,4.0,1.0,2.0,0.00020175038627209886,0.00048402711207511123,-1.0,0.0,2.0,3.0
2025-02-12,BP,BP plc,EU,34.33000183105469,35.09000015258789,34.244300842285156,34.68000030517578,14017688.0,603.3599853515625,135.0,1.0,1.0,4.0,5.0,0.00037474644867905227,9.674050810554371e-05,1.0,0.0,1.0,3.0
2025-02-12,BRDCY,Bridgestone Corp,AP,18.079999923706055,18.190000534057617,18.049999237060547,18.190000534057617,6481.0,603.3599853515625,105.0,4.0,1.0,4.0,11.0,-2.86594994285457e-05,-3.121636482510165e-05,1.0,0.0,2.0,17.0
2025-02-12,BRK-B,Berkshire Hathaway,FN,470.44000244140625,472.1098937988281,468.0899963378906,471.7300109863281,1704784.0,603.3599853515625,78.0,1.0,1.0,3.0,3.0,0.00021107980903090006,0.0003082066404704512,1.0,0.0,1.0,20.0
2025-02-12,BSX,Boston Scientific Corporation,HC,105.23999786376953,106.19999694824219,104.7699966430664,105.7699966430664,4102087.0,603.3599853515625,84.0,1.0,1.0,3.0,3.0,0.0011267677869321545,0.0011095166958429853,1.0,0.0,1.0,119.0
2025-02-12,C,Citigroup Inc,FN,80.16999816894531,81.29000091552734,80.01000213623047,81.2699966430664,7128512.0,603.3599853515625,136.0,1.0,1.0,4.0,5.0,0.000659879663306147,0.0007255040149707348,1.0,0.0,1.0,118.0
2025-02-12,CAJPY,Canon Inc,AP,32.08000183105469,32.63999938964844,32.08000183105469,32.59000015258789,1577.0,603.3599853515625,134.0,1.0,1.0,4.0,5.0,-5.1558822402108006e-05,7.271345149649969e-05,1.0,0.0,1.0,13.0
2025-02-12,CB,Chubb Ltd,FN,267.1700134277344,267.5198974609375,264.2699890136719,265.07000732421875,1041594.0,603.3599853515625,94.0,1.0,4.0,4.0,6.0,-0.00011460967382839765,4.914079543004442e-05,-1.0,0.0,4.0,26.0
2025-02-12,CAT,Caterpillar Inc.,IND,357.0,358.92999267578125,351.44000244140625,352.0400085449219,2829223.0,603.3599853515625,143.0,1.0,4.0,4.0,6.0,6.543101410697193e-05,0.00010042641053803829,-1.0,1.0,4.0,7.0
2025-02-12,CCI,Crown Castle Inc,RE,89.7300033569336,90.45989990234375,88.86000061035156,89.7300033569336,1263571.0,603.3599853515625,125.0,4.0,1.0,4.0,11.0,-0.00025038918797804286,-0.00031863938576833406,-1.0,0.0,2.0,66.0
2025-02-12,CDNS,Cadence Design Systems Inc,IT,296.20001220703125,297.9800109863281,291.9599914550781,294.0450134277344,1087180.0,603.3599853515625,196.0,1.0,4.0,4.0,6.0,5.8378565565893396e-05,9.69758999847487e-05,-1.0,1.0,4.0,12.0
2025-02-12,CI,Cigna Group,HC,295.6099853515625,302.9700012207031,290.2300109863281,292.69000244140625,1712684.0,603.3599853515625,165.0,4.0,1.0,4.0,11.0,-9.610745635126856e-05,-3.869241337353562e-05,1.0,0.0,2.0,17.0
2025-02-12,CMCSA,Comcast Corp,COMMS,34.91999816894531,35.227699279785156,34.88999938964844,34.900001525878906,23339226.0,603.3599853515625,184.0,4.0,4.0,4.0,12.0,-0.00019867848536300986,-0.00022608109542422822,1.0,0.0,4.0,10.0
2025-02-12,CL,Colgate-Palmolive Company,STAP,86.76000213623047,87.36000061035156,86.45999908447266,86.7300033569336,3260021.0,603.3599853515625,106.0,4.0,4.0,4.0,12.0,-0.0003795897107723412,-0.0003671405839329338,-1.0,0.0,4.0,6.0
2025-02-12,CME,CME Group Inc,FN,245.86000061035156,253.52749633789062,245.24000549316406,248.9600067138672,2493027.0,603.3599853515625,88.0,1.0,1.0,3.0,3.0,0.0005882689756209784,0.00058987179987697,1.0,0.0,1.0,460.0
2025-02-12,CMG,"Chipotle Mexican Grill, Inc.",DISC,55.97999954223633,57.400001525878906,55.810001373291016,57.290000915527344,6499992.0,603.3599853515625,137.0,4.0,1.0,3.0,9.0,3.512412139270873e-05,2.2423573174840478e-05,-1.0,0.0,2.0,10.0
2025-02-12,COP,ConocoPhillips,EG,101.0,101.70999908447266,98.33260345458984,98.4000015258789,5424557.0,603.3599853515625,119.0,4.0,4.0,3.0,10.0,-9.972560037084235e-05,-6.101224649391642e-05,-1.0,0.0,4.0,9.0
