,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-31,ABBV,AbbVie Inc,HC,197.05999755859375,198.8256072998047,187.6199951171875,189.02000427246094,8105623.0,632.0800170898438,123.0,1.0,4.0,1.0,2.0,4.783479031416195e-05,0.00020241777453177038,-1.0,0.0,2.0,16.0
2025-07-31,AAPL,Apple Inc,IT,208.3800048828125,209.83999633789062,207.16000366210938,207.57000732421875,64700006.0,632.0800170898438,133.0,4.0,4.0,1.0,8.0,-4.9430187661885705e-05,-5.651694379125048e-05,-1.0,0.0,4.0,2.0
2025-07-31,ABT,Abbott Laboratories,HC,127.54000091552734,129.14999389648438,125.80999755859375,126.19000244140625,4086208.0,632.0800170898438,140.0,1.0,4.0,4.0,6.0,-6.94628785139594e-05,-8.331431851701086e-05,-1.0,0.0,4.0,11.0
2025-07-31,ACN,Accenture Plc,IT,271.0,273.8800048828125,266.1300048828125,267.1000061035156,4786404.0,632.0800170898438,140.0,4.0,4.0,3.0,10.0,-0.0006434398255340397,-0.0005030037260032972,-1.0,0.0,4.0,31.0
2025-07-31,ADI,"Analog Devices, Inc.",IT,228.27999877929688,229.74000549316406,222.37010192871094,224.6300048828125,4943264.0,632.0800170898438,167.0,1.0,4.0,1.0,2.0,0.00014656039556310834,0.00014195358664335206,-1.0,0.0,4.0,7.0
2025-07-31,ADBE,Adobe Inc,IT,362.260009765625,362.5,354.2699890136719,357.69000244140625,4485463.0,632.0800170898438,136.0,4.0,4.0,1.0,8.0,-0.00035924075526508857,-0.0003512506880544281,-1.0,1.0,4.0,33.0
2025-07-31,AFL,Aflac Inc,FN,98.36000061035156,100.22000122070312,98.05000305175781,99.36000061035156,3094200.0,632.0800170898438,104.0,4.0,4.0,1.0,8.0,-0.00014101138833854404,-7.182589755521121e-05,-1.0,0.0,4.0,16.0
2025-07-31,ADP,Automatic Data Processing Inc,IND,309.1000061035156,315.260009765625,308.80999755859375,309.5,2030288.0,632.0800170898438,91.0,1.0,1.0,3.0,3.0,5.7407265393502606e-05,-3.057967849063343e-05,1.0,0.0,1.0,7.0
2025-07-31,ALV,Autoliv Inc,EU,110.6500015258789,112.36499786376953,110.51499938964844,111.55000305175781,649169.0,632.0800170898438,142.0,1.0,4.0,1.0,2.0,0.00030419438788659256,0.0003556790465536565,-1.0,0.0,2.0,57.0
2025-07-31,AMAT,"Applied Materials, Inc.",IT,177.625,181.4499969482422,174.50999450683594,180.05999755859375,11366751.0,632.0800170898438,186.0,1.0,4.0,1.0,2.0,0.00014410116298016096,0.00020672195574945854,-1.0,1.0,4.0,1.0
2025-07-31,AMD,"Advanced Micro Devices, Inc.",IT,182.01499938964844,182.49000549316406,174.89999389648438,176.30999755859375,71030819.0,632.0800170898438,244.0,1.0,1.0,1.0,1.0,0.0008103649464852898,0.0005600588884503361,1.0,0.0,1.0,50.0
2025-07-31,AMGN,Amgen Inc,HC,298.44000244140625,302.9599914550781,293.635009765625,295.1000061035156,2240322.0,632.0800170898438,136.0,1.0,4.0,4.0,6.0,8.09634193886641e-05,0.0002466698544949648,-1.0,0.0,4.0,1.0
2025-07-31,AMT,American Tower Corp,RE,207.22000122070312,209.60000610351562,206.22000122070312,208.38999938964844,2774014.0,632.0800170898438,128.0,1.0,4.0,4.0,6.0,0.00019776032182889074,0.0006087049461358713,-1.0,0.0,4.0,3.0
2025-07-31,AMZN,Amazon.com Inc,DISC,235.77499389648438,236.52999877929688,231.39999389648438,234.11000061035156,95980422.0,632.0800170898438,137.0,1.0,1.0,1.0,1.0,0.00011844768804046008,8.168119799562117e-05,1.0,0.0,1.0,56.0
2025-07-31,AON,Aon PLC,FN,352.9100036621094,360.1300048828125,353.6000061035156,355.7099914550781,1387324.0,632.0800170898438,128.0,4.0,1.0,4.0,11.0,-8.62232537701855e-05,-6.19805739762167e-05,-1.0,0.0,2.0,5.0
2025-07-31,APD,Air Products and Chemicals Inc,MT,292.5400085449219,296.510009765625,285.9901123046875,287.8800048828125,1544280.0,632.0800170898438,106.0,4.0,4.0,1.0,8.0,-0.00011341187683851674,-1.532620424064789e-05,-1.0,0.0,4.0,1.0
2025-07-31,AVGO,Broadcom Inc,IT,302.8399963378906,306.9490051269531,290.239990234375,293.70001220703125,25123635.0,632.0800170898438,203.0,1.0,1.0,1.0,1.0,0.0005165765507310916,0.00048509910442364536,1.0,0.0,1.0,68.0
2025-07-31,AVVIY,AVIVA ADR,EU,17.40999984741211,17.489999771118164,17.389999389648438,17.399999618530273,2788.0,632.0800170898438,104.0,1.0,1.0,1.0,1.0,0.0007904835032151168,0.0007594156885510966,1.0,0.0,1.0,62.0
2025-07-31,AXP,American Express Company,FN,301.8999938964844,303.9100036621094,298.07000732421875,299.30999755859375,2095842.0,632.0800170898438,145.0,1.0,4.0,1.0,2.0,2.4412339174162222e-05,2.906454925801385e-05,-1.0,0.0,4.0,1.0
2025-07-31,AZN,AstraZeneca plc,EU,74.58999633789062,75.63999938964844,73.0250015258789,73.08999633789062,8591258.0,632.0800170898438,147.0,1.0,1.0,4.0,5.0,0.00014196092603964083,6.685773692458532e-05,1.0,0.0,1.0,14.0
2025-07-31,AZO,Autozone Inc,DISC,3828.989990234375,3860.929931640625,3755.1298828125,3768.3798828125,162300.0,632.0800170898438,114.0,1.0,1.0,4.0,5.0,0.0002866085346820348,0.0002761801828041438,-1.0,0.0,2.0,20.0
2025-07-31,BA,Boeing Co,IND,224.02000427246094,225.0,221.14999389648438,221.83999633789062,6824835.0,632.0800170898438,173.0,1.0,1.0,1.0,1.0,0.00039825996479064124,0.00043684548621846083,-1.0,0.0,1.0,69.0
