,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-21,ABBV,AbbVie Inc,HC,172.16000366210938,175.66000366210938,171.22000122070312,172.61000061035156,7533214.0,603.0499877929688,135.0,4.0,4.0,1.0,8.0,-9.894558172174371e-05,5.1896337383840835e-05,-1.0,0.0,4.0,1.0
2025-01-21,AAPL,Apple Inc,IT,224.0,224.4199981689453,219.3800048828125,222.63999938964844,97333260.0,603.0499877929688,117.0,1.0,4.0,4.0,6.0,-2.2381124933680647e-05,0.00018466003778084628,-1.0,1.0,4.0,3.0
2025-01-21,ABT,Abbott Laboratories,HC,114.25,116.9000015258789,114.13500213623047,116.79000091552734,8276608.0,603.0499877929688,89.0,1.0,1.0,3.0,3.0,0.00021653825031375993,0.00020429565925470902,1.0,0.0,1.0,36.0
2025-01-21,ACN,Accenture Plc,IT,349.25,356.8599853515625,348.0,356.4200134277344,2689441.0,603.0499877929688,121.0,1.0,4.0,3.0,4.0,0.00011652032186566952,7.673416246649077e-05,-1.0,0.0,2.0,15.0
2025-01-21,ADI,"Analog Devices, Inc.",IT,219.22999572753906,223.64999389648438,219.16000366210938,221.4499969482422,3699595.0,603.0499877929688,137.0,4.0,4.0,1.0,8.0,-3.65106613269251e-05,-0.00013651843886433327,1.0,0.0,4.0,20.0
2025-01-21,ADBE,Adobe Inc,IT,433.260009765625,439.94000244140625,431.5,436.3599853515625,3698108.0,603.0499877929688,193.0,4.0,4.0,3.0,10.0,-0.0003743729334346034,-0.00046141905495166087,1.0,0.0,4.0,25.0
2025-01-21,AFL,Aflac Inc,FN,106.31999969482422,107.20999908447266,105.76000213623047,106.38999938964844,1658271.0,603.0499877929688,97.0,1.0,4.0,3.0,4.0,0.00024564581645180374,3.893948090425638e-05,-1.0,0.0,2.0,31.0
2025-01-21,ADP,Automatic Data Processing Inc,IND,296.44000244140625,299.1000061035156,296.44000244140625,298.1499938964844,1651811.0,603.0499877929688,79.0,1.0,4.0,3.0,4.0,0.00039908056502188134,0.0003149869363709547,-1.0,0.0,2.0,129.0
2025-01-21,ALV,Autoliv Inc,EU,98.93000030517578,99.41999816894531,97.61000061035156,99.37999725341797,443660.0,603.0499877929688,125.0,4.0,1.0,1.0,7.0,1.5735347755872104e-05,-0.00018981527798557098,1.0,0.0,1.0,7.0
2025-01-21,AMAT,"Applied Materials, Inc.",IT,194.6999969482422,195.22000122070312,190.82000732421875,192.8699951171875,7943270.0,603.0499877929688,199.0,4.0,1.0,3.0,9.0,-1.2340597300809506e-05,-0.00020836304340055034,1.0,0.0,1.0,11.0
