,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-26,ABBV,AbbVie Inc,HC,232.0399932861328,232.47999572753906,226.63999938964844,227.66000366210938,5920800.0,679.6799926757812,133.0,1.0,1.0,4.0,5.0,0.0003537743864399606,0.00043572801147530554,-1.0,0.0,2.0,10.0
2025-11-26,AAPL,Apple Inc,IT,276.9599914550781,279.5299987792969,276.6300048828125,277.54998779296875,33431400.0,679.6799926757812,109.0,1.0,1.0,1.0,1.0,0.0008072426657009974,0.0006197616349599299,1.0,0.0,1.0,79.0
2025-11-26,ABT,Abbott Laboratories,HC,128.0800018310547,129.02000427246094,127.0199966430664,128.5399932861328,5473800.0,679.6799926757812,100.0,4.0,1.0,4.0,11.0,-0.00010319147537441471,-0.00011926263850567289,-1.0,0.0,2.0,11.0
2025-11-26,ACN,Accenture Plc,IT,250.27999877929688,251.94000244140625,246.88999938964844,247.85000610351562,2389100.0,679.6799926757812,143.0,4.0,1.0,4.0,11.0,-0.0002957851143950303,-0.00045785104839676756,-1.0,0.0,2.0,8.0
2025-11-26,ADI,"Analog Devices, Inc.",IT,255.22000122070312,260.739990234375,252.9199981689453,257.9200134277344,5253100.0,679.6799926757812,166.0,1.0,1.0,4.0,5.0,0.0002429850760243252,8.454548519207216e-05,1.0,0.0,1.0,3.0
2025-11-26,ADBE,Adobe Inc,IT,319.20001220703125,321.6700134277344,316.1000061035156,317.5199890136719,3025000.0,679.6799926757812,139.0,4.0,4.0,4.0,12.0,-0.0004315874701289211,-0.0004607375866019045,-1.0,0.0,4.0,15.0
2025-11-26,AFL,Aflac Inc,FN,111.45999908447266,111.62000274658203,110.54000091552734,110.55000305175781,1825300.0,679.6799926757812,85.0,1.0,4.0,3.0,4.0,0.0002243400453898392,0.00017787001093897596,-1.0,0.0,2.0,79.0
2025-11-26,ADP,Automatic Data Processing Inc,IND,256.9800109863281,257.3999938964844,254.05999755859375,254.3300018310547,1711800.0,679.6799926757812,104.0,4.0,4.0,4.0,12.0,-0.0006596192000889351,-0.0007283227447956343,-1.0,0.0,4.0,21.0
2025-11-26,ALV,Autoliv Inc,EU,118.47000122070312,119.73999786376953,117.18000030517578,118.26000213623047,606200.0,679.6799926757812,129.0,1.0,4.0,4.0,6.0,0.00016715246934687932,0.00013361427648273842,-1.0,0.0,4.0,7.0
2025-11-26,AMAT,"Applied Materials, Inc.",IT,242.8300018310547,252.66000366210938,242.8300018310547,249.97000122070312,8791100.0,679.6799926757812,235.0,1.0,1.0,3.0,3.0,0.0004912039885066018,0.0004808050194945863,1.0,0.0,1.0,1.0
2025-11-26,AMD,"Advanced Micro Devices, Inc.",IT,210.0500030517578,215.58999633789062,207.0,214.24000549316406,43270200.0,679.6799926757812,352.0,1.0,4.0,4.0,6.0,0.00036787989017215,0.00051810327727482,-1.0,0.0,4.0,5.0
2025-11-26,AMGN,Amgen Inc,HC,341.5299987792969,345.0299987792969,340.0,344.57000732421875,2333100.0,679.6799926757812,144.0,1.0,1.0,4.0,5.0,0.0004926893296522757,0.0004986158733567244,1.0,0.0,1.0,41.0
2025-11-26,AMT,American Tower Corp,RE,180.02000427246094,182.3000030517578,178.5,181.24000549316406,1941700.0,679.6799926757812,99.0,4.0,4.0,1.0,8.0,-0.00035432654302963246,-0.00031794913416363,-1.0,0.0,4.0,86.0
2025-11-26,AMZN,Amazon.com Inc,DISC,230.74000549316406,231.75,228.77000427246094,229.16000366210938,38497900.0,679.6799926757812,180.0,1.0,4.0,4.0,6.0,0.0001570493726818169,0.0001295582840035051,-1.0,0.0,4.0,7.0
2025-11-26,AON,Aon PLC,FN,351.489990234375,353.45001220703125,349.7699890136719,352.6099853515625,654700.0,679.6799926757812,96.0,4.0,1.0,3.0,9.0,-0.0001572267959819464,-0.00019914672861008533,-1.0,0.0,2.0,7.0
2025-11-26,APD,Air Products and Chemicals Inc,MT,258.29998779296875,260.8299865722656,257.57000732421875,258.9599914550781,725700.0,679.6799926757812,135.0,4.0,1.0,4.0,11.0,-9.141390380732626e-05,-0.0001772891187177398,-1.0,0.0,2.0,61.0
2025-11-26,AVGO,Broadcom Inc,IT,385.54998779296875,399.8699951171875,383.260009765625,397.57000732421875,28693000.0,679.6799926757812,248.0,1.0,1.0,4.0,5.0,0.0004402020029508746,0.0003908493607147365,1.0,0.0,1.0,2.0
