,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-01,ABBV,AbbVie Inc,HC,218.3699951171875,220.4499969482422,213.77999877929688,214.97999572753906,4505609.0,655.239990234375,130.0,1.0,4.0,4.0,6.0,-0.00018747208290703047,-0.00027506471605273365,1.0,0.0,2.0,18.0
2026-04-01,AAPL,Apple Inc,IT,254.3000030517578,256.17999267578125,253.3300018310547,255.6300048828125,35595400.0,655.239990234375,115.0,1.0,4.0,3.0,4.0,-9.066992690880792e-05,-0.0001535306916181338,1.0,0.0,2.0,23.0
2026-04-01,ABT,Abbott Laboratories,HC,102.83999633789062,103.79000091552734,102.20999908447266,102.37999725341797,7450652.0,655.239990234375,121.0,4.0,4.0,3.0,10.0,-0.000555382901060151,-0.0004509967029422398,-1.0,0.0,4.0,19.0
2026-04-01,ACN,Accenture Plc,IT,197.13999938964844,198.47000122070312,192.0,197.05999755859375,3568810.0,655.239990234375,203.0,4.0,4.0,4.0,12.0,-0.0003149245911307583,-0.0003583344607961052,-1.0,0.0,4.0,44.0
2026-04-01,ADI,"Analog Devices, Inc.",IT,318.1400146484375,325.7449951171875,317.2099914550781,320.5799865722656,3069744.0,655.239990234375,161.0,1.0,4.0,4.0,6.0,0.00031861807434858713,0.0003921359881353342,1.0,0.0,2.0,19.0
2026-04-01,ADBE,Adobe Inc,IT,241.9600067138672,243.47999572753906,235.0399932861328,241.3699951171875,3741601.0,655.239990234375,183.0,4.0,4.0,4.0,12.0,-0.0004397730743224652,-0.0004524365420809859,-1.0,0.0,4.0,62.0
2026-04-01,AFL,Aflac Inc,FN,109.7300033569336,110.38999938964844,108.93000030517578,109.63999938964844,1486028.0,655.239990234375,84.0,1.0,1.0,1.0,1.0,-0.00014969710840547336,-0.00024065167492031062,1.0,0.0,1.0,164.0
2026-04-01,ADP,Automatic Data Processing Inc,IND,203.35000610351562,204.4398956298828,197.0800018310547,201.27999877929688,2881623.0,655.239990234375,131.0,4.0,4.0,4.0,12.0,-0.0005462742783380231,-0.0006126306500570858,-1.0,0.0,4.0,51.0
2026-04-01,ALV,Autoliv Inc,EU,106.5199966430664,107.86499786376953,105.48999786376953,107.0999984741211,700396.0,655.239990234375,140.0,4.0,4.0,4.0,12.0,-0.00045417715660773416,-0.00045842286755009014,1.0,0.0,4.0,31.0
2026-04-01,AMAT,"Applied Materials, Inc.",IT,345.2850036621094,359.0,341.42999267578125,353.79998779296875,5971052.0,655.239990234375,272.0,1.0,4.0,4.0,6.0,0.0003368371624804495,0.0006131914408433444,1.0,0.0,2.0,19.0
2026-04-01,AMD,"Advanced Micro Devices, Inc.",IT,207.69000244140625,213.8300018310547,205.83999633789062,210.2100067138672,40279250.0,655.239990234375,310.0,1.0,1.0,3.0,3.0,-3.304217427708277e-05,0.0002338192137910808,1.0,0.0,1.0,9.0
2026-04-01,AMGN,Amgen Inc,HC,354.8999938964844,357.0,351.6600036621094,353.2799987792969,2726027.0,655.239990234375,132.0,1.0,4.0,3.0,4.0,0.00023227934079001776,0.00026539477019344343,-1.0,0.0,2.0,66.0
2026-04-01,AMT,American Tower Corp,RE,172.6699981689453,173.91000366210938,169.84249877929688,171.02000427246094,2294359.0,655.239990234375,137.0,4.0,4.0,4.0,12.0,-0.0002363080055120838,-0.00016961637413589396,-1.0,0.0,4.0,70.0
2026-04-01,AMZN,Amazon.com Inc,DISC,210.43499755859375,213.5800018310547,208.19000244140625,210.57000732421875,43846286.0,655.239990234375,157.0,4.0,1.0,4.0,11.0,-5.210086650790571e-05,-4.403074193840891e-05,1.0,0.0,2.0,39.0
2026-04-01,AON,Aon PLC,FN,321.8800048828125,325.3800048828125,318.0,321.3399963378906,837703.0,655.239990234375,146.0,4.0,4.0,3.0,10.0,-0.00016751087542681527,-0.00011331051868503803,-1.0,0.0,4.0,36.0
2026-04-01,APD,Air Products and Chemicals Inc,MT,288.1400146484375,290.0899963378906,284.55010986328125,289.42999267578125,1423806.0,655.239990234375,129.0,1.0,1.0,1.0,1.0,0.00019556077642496895,0.00010655641477509081,-1.0,0.0,1.0,41.0
