,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-12,ABBV,AbbVie Inc,HC,245.97999572753906,250.08999633789062,245.52000427246094,248.75999450683594,2891601.0,772.489990234375,136.0,1.0,4.0,3.0,4.0,0.00016342196031876027,0.0002946054918796925,-1.0,0.0,2.0,7.0
2026-08-12,AAPL,Apple Inc,IT,305.1300048828125,305.6600036621094,300.57000732421875,302.25,38820559.0,772.489990234375,162.0,1.0,4.0,4.0,6.0,0.00029292916332633974,0.00019430283141245896,-1.0,0.0,4.0,9.0
2026-08-12,ABT,Abbott Laboratories,HC,108.05000305175781,111.27999877929688,107.5,110.91000366210938,5278063.0,772.489990234375,165.0,1.0,1.0,4.0,5.0,0.0002707256146653486,0.00022352323931525036,1.0,0.0,1.0,1.0
2026-08-12,ACN,Accenture Plc,IT,176.02999877929688,180.14500427246094,173.82000732421875,180.13999938964844,4818029.0,772.489990234375,284.0,4.0,1.0,4.0,11.0,0.0002700736468205088,0.00010554765217611794,1.0,0.0,2.0,45.0
2026-08-12,ADI,"Analog Devices, Inc.",IT,396.260009765625,396.260009765625,383.6499938964844,384.42999267578125,2762924.0,772.489990234375,209.0,1.0,1.0,4.0,5.0,0.00014432332922528074,5.001855271944287e-05,1.0,0.0,2.0,4.0
2026-08-12,ADBE,Adobe Inc,IT,258.45001220703125,263.260009765625,255.10020446777344,258.75,3946014.0,772.489990234375,247.0,4.0,1.0,4.0,11.0,0.00029291797833121087,0.00027697934314828,-1.0,0.0,2.0,153.0
2026-08-12,AFL,Aflac Inc,FN,120.19000244140625,121.44999694824219,120.07479858398438,120.7300033569336,1358242.0,772.489990234375,90.0,1.0,4.0,4.0,6.0,0.00018979343779151642,0.0004152436469633726,-1.0,0.0,2.0,3.0
2026-08-12,ADP,Automatic Data Processing Inc,IND,269.20001220703125,271.0299072265625,265.9054870605469,269.3299865722656,2087111.0,772.489990234375,165.0,1.0,1.0,4.0,5.0,0.0006258482709329068,0.00048557172647680473,-1.0,0.0,2.0,25.0
2026-08-12,ALV,Autoliv Inc,EU,122.04000091552734,121.9749984741211,120.2300033569336,120.81999969482422,322592.0,772.489990234375,152.0,1.0,1.0,4.0,5.0,5.105281797355173e-05,6.654502478768287e-05,-1.0,0.0,2.0,11.0
2026-08-12,AMAT,"Applied Materials, Inc.",IT,549.0999755859375,553.75,544.89501953125,548.1500244140625,6046408.0,772.489990234375,401.0,1.0,1.0,4.0,5.0,0.00016486049612320463,0.0002119407439665268,1.0,0.0,1.0,4.0
2026-08-12,AMD,"Advanced Micro Devices, Inc.",IT,488.79998779296875,491.6899108886719,480.8800048828125,482.92999267578125,17829871.0,772.489990234375,393.0,1.0,4.0,4.0,6.0,0.0005625854845760606,0.0005449866516602085,-1.0,0.0,4.0,12.0
2026-08-12,AMGN,Amgen Inc,HC,413.30999755859375,418.19268798828125,409.0000915527344,416.17999267578125,1722825.0,772.489990234375,140.0,1.0,1.0,4.0,5.0,0.0004167413217603382,0.00032010983079564236,1.0,0.0,1.0,47.0
2026-08-12,AMT,American Tower Corp,RE,169.22000122070312,172.38999938964844,168.92999267578125,170.42999267578125,1730007.0,772.489990234375,154.0,4.0,1.0,4.0,11.0,-0.00012386437706960376,-2.8008956776206785e-05,-1.0,0.0,2.0,10.0
2026-08-12,AMZN,Amazon.com Inc,DISC,273.2049865722656,273.4599914550781,267.1000061035156,267.2799987792969,29447706.0,772.489990234375,234.0,1.0,1.0,4.0,5.0,0.0004165603361849497,0.000425326232150116,-1.0,0.0,2.0,9.0
2026-08-12,AON,Aon PLC,FN,354.0,355.9100036621094,349.989990234375,352.3599853515625,411935.0,772.489990234375,139.0,1.0,4.0,4.0,6.0,0.0002981800348327943,0.00025152248978887456,-1.0,0.0,4.0,7.0
2026-08-12,APD,Air Products and Chemicals Inc,MT,308.3699951171875,308.54998779296875,302.94000244140625,304.07000732421875,442079.0,772.489990234375,134.0,1.0,1.0,3.0,3.0,0.0002791981592963404,0.00014865672111363305,-1.0,0.0,1.0,4.0
2026-08-12,AVGO,Broadcom Inc,IT,426.2550048828125,426.5,414.6099853515625,416.04998779296875,14256945.0,772.489990234375,238.0,1.0,1.0,4.0,5.0,0.00035558498832558716,0.00022033010522929655,1.0,0.0,1.0,7.0
2026-08-12,AVVIY,AVIVA ADR,EU,19.030000686645508,19.030000686645508,18.920000076293945,18.969999313354492,83520.0,772.489990234375,104.0,1.0,1.0,3.0,3.0,0.0005052697594217053,0.0003992158368940383,-1.0,0.0,1.0,39.0
2026-08-12,AXP,American Express Company,FN,339.32000732421875,344.57000732421875,338.6499938964844,344.0799865722656,1406965.0,772.489990234375,132.0,1.0,4.0,4.0,6.0,2.66174453906141e-05,1.7782992253541522e-05,-1.0,0.0,4.0,14.0
2026-08-12,AZN,AstraZeneca plc,EU,157.67999267578125,159.02259826660156,157.1199951171875,158.5,3808394.0,772.489990234375,184.0,4.0,4.0,4.0,12.0,-0.0003807911915698576,-0.00027812450778116194,-1.0,0.0,4.0,20.0
2026-08-12,AZO,Autozone Inc,DISC,3013.840087890625,3062.489990234375,3011.110107421875,3045.8701171875,142419.0,772.489990234375,170.0,4.0,1.0,4.0,11.0,-0.00024035069254367745,-0.00021993224679896705,-1.0,0.0,2.0,62.0
2026-08-12,BA,Boeing Co,IND,234.3000030517578,234.30999755859375,229.27499389648438,231.1999969482422,3321204.0,772.489990234375,192.0,1.0,1.0,4.0,5.0,7.55204895351208e-05,9.771596786141343e-05,-1.0,0.0,2.0,8.0
2026-08-12,BAC,Bank of America Corp,FN,64.12000274658203,64.94999694824219,63.84000015258789,64.80999755859375,23141641.0,772.489990234375,97.0,1.0,1.0,1.0,1.0,0.0007006437693253467,0.0005137781361533971,1.0,0.0,1.0,50.0
2026-08-12,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,28.670000076293945,28.700000762939453,28.489999771118164,28.5,1610299.0,772.489990234375,167.0,1.0,1.0,4.0,5.0,0.0004988391235641873,0.0004114695818298678,1.0,0.0,1.0,29.0
2026-08-12,BDX,Becton Dickinson and Co,HC,177.61000061035156,183.72999572753906,177.1300048828125,183.5800018310547,1168699.0,772.489990234375,156.0,1.0,1.0,4.0,5.0,0.0003738848498363692,0.00031725863991193806,1.0,0.0,1.0,26.0
2026-08-12,BHP,BHP Group Ltd,AP,91.62999725341797,91.58000183105469,89.91000366210938,90.12000274658203,2092075.0,772.489990234375,194.0,1.0,1.0,4.0,5.0,0.0003749696295753998,0.0002032058945695281,1.0,0.0,1.0,14.0
2026-08-12,BKNG,Booking Holdings Inc,DISC,209.56500244140625,212.8699951171875,208.0,212.25999450683594,3146369.0,772.489990234375,210.0,1.0,1.0,4.0,5.0,0.0004246157187822247,0.00029554911005827514,1.0,0.0,1.0,50.0
2026-08-12,BLK,BlackRock Inc,FN,1157.0,1162.6400146484375,1145.1500244140625,1160.9100341796875,378209.0,772.489990234375,144.0,1.0,1.0,4.0,5.0,0.0003759427789556238,0.00020591484504694425,1.0,0.0,1.0,19.0
2026-08-12,BMY,Bristol-Myers Squibb Co,HC,63.4900016784668,64.0,63.0,63.70000076293945,6018095.0,772.489990234375,144.0,1.0,1.0,4.0,5.0,0.00031282968948805344,0.0004123796772444443,-1.0,0.0,2.0,172.0
2026-08-12,BP,BP plc,EU,42.505001068115234,43.11000061035156,42.45000076293945,42.93000030517578,5078002.0,772.489990234375,168.0,1.0,1.0,4.0,5.0,0.00040628593530195323,0.0002930530530386266,-1.0,0.0,2.0,23.0
2026-08-12,BRDCY,Bridgestone Corp,AP,13.369999885559082,13.369999885559082,13.260000228881836,13.270000457763672,4457.0,772.489990234375,165.0,1.0,1.0,4.0,5.0,0.0005220828768645314,0.000262415035958911,1.0,1.0,2.0,59.0
2026-08-12,BRK-B,Berkshire Hathaway,FN,513.97998046875,514.3800048828125,508.0,510.0,4527202.0,772.489990234375,81.0,1.0,1.0,4.0,5.0,0.00020621465173613446,0.00024349114298983607,-1.0,1.0,2.0,64.0
2026-08-12,BSX,Boston Scientific Corporation,HC,50.5,51.7400016784668,50.029998779296875,51.41999816894531,17559559.0,772.489990234375,187.0,4.0,1.0,3.0,9.0,-0.00017020787663670446,-0.0003106046563668863,1.0,0.0,1.0,12.0
2026-08-12,C,Citigroup Inc,FN,136.8699951171875,138.5850067138672,136.52000427246094,137.5800018310547,4754363.0,772.489990234375,150.0,1.0,1.0,3.0,3.0,0.00020915637414019184,0.00011718919859891034,1.0,0.0,1.0,4.0
2026-08-12,CAJPY,Canon Inc,AP,28.899999618530273,28.920000076293945,28.770000457763672,28.790000915527344,4609.0,772.489990234375,120.0,1.0,1.0,3.0,3.0,5.975137003286872e-05,-7.794969083867505e-05,-1.0,1.0,1.0,20.0
