,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-13,ABBV,AbbVie Inc,HC,228.4199981689453,234.74000549316406,228.0,231.5,8249242.0,681.75,131.0,1.0,1.0,4.0,5.0,0.0001438164784665526,9.953132438512937e-05,1.0,0.0,1.0,14.0
2026-02-13,AAPL,Apple Inc,IT,262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,56134274.0,681.75,126.0,1.0,1.0,4.0,5.0,0.00024391241787412202,0.00036581428735262895,-1.0,0.0,2.0,11.0
2026-02-13,ABT,Abbott Laboratories,HC,111.7699966430664,113.11000061035156,111.45999908447266,112.68000030517578,7695281.0,681.75,146.0,4.0,4.0,4.0,12.0,-0.00033067028551874903,-0.00035931236224144445,1.0,0.0,4.0,17.0
2026-02-13,ACN,Accenture Plc,IT,223.2050018310547,227.30999755859375,220.9149932861328,224.22999572753906,6884920.0,681.75,208.0,4.0,4.0,4.0,12.0,-0.00025827373082846155,-0.00013457635218121444,-1.0,0.0,4.0,12.0
2026-02-13,ADI,"Analog Devices, Inc.",IT,329.7300109863281,337.92999267578125,328.44500732421875,337.1000061035156,3441799.0,681.75,150.0,1.0,1.0,3.0,3.0,0.0007568142779468752,0.0006854188049349987,1.0,0.0,1.0,27.0
2026-02-13,ADBE,Adobe Inc,IT,262.57000732421875,265.2900085449219,257.5,263.9700012207031,5704396.0,681.75,175.0,4.0,4.0,4.0,12.0,-0.000592793858575157,-0.0004947307388609451,-1.0,0.0,4.0,30.0
2026-02-13,AFL,Aflac Inc,FN,115.19000244140625,116.16999816894531,114.5,114.91000366210938,2524498.0,681.75,97.0,1.0,1.0,4.0,5.0,0.0002509589008262627,0.00038636622325280553,1.0,0.0,1.0,132.0
2026-02-13,ADP,Automatic Data Processing Inc,IND,210.6699981689453,213.35499572753906,209.0500030517578,212.11000061035156,3673950.0,681.75,128.0,4.0,4.0,4.0,12.0,-0.000795739177853682,-0.0005847511485437203,-1.0,0.0,4.0,19.0
2026-02-13,ALV,Autoliv Inc,EU,125.04499816894531,126.36519622802734,124.83999633789062,124.9800033569336,463254.0,681.75,126.0,1.0,4.0,4.0,6.0,0.00014690042787455853,0.00016496001261112852,1.0,0.0,2.0,45.0
2026-02-13,AMAT,"Applied Materials, Inc.",IT,365.42999267578125,376.30999755859375,353.260009765625,354.9100036621094,15696294.0,681.75,266.0,1.0,1.0,4.0,5.0,0.0009247325180143797,0.0006307284616651959,1.0,0.0,1.0,1.0
2026-02-13,AMD,"Advanced Micro Devices, Inc.",IT,204.02000427246094,210.0500030517578,203.88009643554688,207.32000732421875,25865008.0,681.75,358.0,1.0,4.0,4.0,6.0,0.00015641123539811253,7.509939649822615e-05,-1.0,0.0,4.0,8.0
2026-02-13,AMGN,Amgen Inc,HC,362.1000061035156,370.4200134277344,361.7099914550781,369.19000244140625,2413599.0,681.75,168.0,1.0,1.0,4.0,5.0,0.00042849087036173577,0.0004891777439075324,1.0,0.0,1.0,34.0
2026-02-13,AMT,American Tower Corp,RE,188.6699981689453,192.2100067138672,188.10000610351562,192.10000610351562,2382726.0,681.75,134.0,4.0,1.0,4.0,11.0,-4.985129766731906e-05,-0.00022577163209564678,1.0,0.0,2.0,38.0
2026-02-13,AMZN,Amazon.com Inc,DISC,198.99000549316406,201.16000366210938,197.27499389648438,198.7899932861328,65715387.0,681.75,160.0,4.0,4.0,4.0,12.0,-0.00029032051894292054,-5.830430652965099e-05,-1.0,0.0,4.0,7.0
2026-02-13,AON,Aon PLC,FN,317.95001220703125,322.3599853515625,313.1600036621094,321.70001220703125,1928955.0,681.75,165.0,4.0,4.0,4.0,12.0,-0.00033475279628235425,-0.00017511204717678142,-1.0,0.0,4.0,4.0
2026-02-13,APD,Air Products and Chemicals Inc,MT,283.8999938964844,286.8399963378906,274.0899963378906,279.739990234375,2875116.0,681.75,161.0,1.0,1.0,3.0,3.0,0.00023065361884747106,0.00022859521964136199,-1.0,1.0,1.0,9.0
2026-02-13,AVGO,Broadcom Inc,IT,329.7200012207031,334.32000732421875,324.69000244140625,325.1700134277344,18334022.0,681.75,231.0,1.0,4.0,3.0,4.0,9.051255708591989e-05,-3.535727681847343e-05,-1.0,0.0,2.0,42.0
