,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-19,ABBV,AbbVie Inc,HC,172.92999267578125,173.8800048828125,170.34109497070312,171.52000427246094,6038517.0,586.0999755859375,162.0,4.0,4.0,3.0,10.0,-0.00010280197495484568,-6.357204949426506e-05,1.0,0.0,4.0,28.0
2024-12-19,AAPL,Apple Inc,IT,247.4600067138672,251.85000610351562,247.0948944091797,249.7899932861328,58911560.0,586.0999755859375,90.0,1.0,1.0,1.0,1.0,0.0006607750249070235,0.0005513365841112337,1.0,0.0,1.0,76.0
2024-12-19,ABT,Abbott Laboratories,HC,111.54000091552734,113.29499816894531,111.29000091552734,112.41999816894531,6602525.0,586.0999755859375,79.0,1.0,4.0,1.0,2.0,0.00013221553227292073,0.00023321780692933336,1.0,0.0,2.0,17.0
2024-12-19,ACN,Accenture Plc,IT,365.0,376.909912109375,363.1933898925781,372.1600036621094,5238199.0,586.0999755859375,143.0,1.0,1.0,4.0,5.0,0.00035313904018616276,0.0003473011661430174,1.0,0.0,1.0,1.0
2024-12-19,ADI,"Analog Devices, Inc.",IT,209.60000610351562,210.61000061035156,207.22999572753906,207.77999877929688,3941056.0,586.0999755859375,144.0,4.0,4.0,1.0,8.0,-0.00016235670757494907,-0.00012714746953495915,-1.0,0.0,4.0,1.0
2024-12-19,ADBE,Adobe Inc,IT,443.2699890136719,448.95001220703125,437.1099853515625,437.3900146484375,4912347.0,586.0999755859375,236.0,4.0,4.0,4.0,12.0,-0.0002565631666362444,0.00013399708455745258,-1.0,0.0,4.0,6.0
2024-12-19,AFL,Aflac Inc,FN,100.91000366210938,102.08999633789062,100.58999633789062,101.25,1467158.0,586.0999755859375,107.0,1.0,4.0,4.0,6.0,0.0002114448952215797,0.00022223081778931266,-1.0,0.0,4.0,12.0
2024-12-19,ADP,Automatic Data Processing Inc,IND,287.6300048828125,293.92999267578125,287.6300048828125,291.3299865722656,1752407.0,586.0999755859375,85.0,1.0,4.0,3.0,4.0,0.0005299592486479425,0.0005785230425542651,1.0,0.0,2.0,76.0
2024-12-19,ALV,Autoliv Inc,EU,93.05000305175781,93.18499755859375,90.66000366210938,91.2699966430664,612533.0,586.0999755859375,143.0,4.0,4.0,3.0,10.0,-0.00022968147044377004,-6.537300477740198e-05,-1.0,0.0,4.0,13.0
2024-12-19,AMAT,"Applied Materials, Inc.",IT,162.78500366210938,165.24000549316406,161.02999877929688,161.44000244140625,8253086.0,586.0999755859375,212.0,4.0,4.0,3.0,10.0,-0.00039987430395417757,-0.0003390780663441645,-1.0,0.0,4.0,46.0
2024-12-19,AMD,"Advanced Micro Devices, Inc.",IT,122.16000366210938,123.37999725341797,118.44999694824219,118.87999725341797,43393653.0,586.0999755859375,210.0,4.0,4.0,3.0,10.0,-0.0003574039389646032,-0.0003197718817073705,-1.0,0.0,4.0,46.0
2024-12-19,AMGN,Amgen Inc,HC,258.0050048828125,261.79998779296875,253.3000030517578,261.19000244140625,4698931.0,586.0999755859375,136.0,4.0,4.0,4.0,12.0,-0.00046402602823876607,-0.00032539854549710334,-1.0,0.0,4.0,26.0
2024-12-19,AMT,American Tower Corp,RE,183.44000244140625,184.43600463867188,179.0399932861328,179.39999389648438,4702177.0,586.0999755859375,147.0,4.0,4.0,4.0,12.0,-0.00016703021921444955,-4.334372135823245e-05,-1.0,1.0,4.0,37.0
2024-12-19,AMZN,Amazon.com Inc,DISC,225.08999633789062,226.08999633789062,222.9199981689453,223.2899932861328,33786091.0,586.0999755859375,157.0,1.0,1.0,4.0,5.0,0.00037866243187751535,0.0005740971084824579,1.0,0.0,1.0,13.0
2024-12-19,AON,Aon PLC,FN,353.2900085449219,356.3399963378906,352.9800109863281,353.75,797790.0,586.0999755859375,92.0,1.0,4.0,3.0,4.0,0.00035421272232231835,0.0003919358463537732,-1.0,0.0,2.0,76.0
2024-12-19,APD,Air Products and Chemicals Inc,MT,296.1499938964844,297.80999755859375,292.6199951171875,293.1700134277344,1041160.0,586.0999755859375,111.0,1.0,4.0,1.0,2.0,0.00025756801757547673,0.00028001267615124117,-1.0,0.0,4.0,7.0
2024-12-19,AVGO,Broadcom Inc,IT,227.9949951171875,228.0500030517578,217.5800018310547,218.32000732421875,36782584.0,586.0999755859375,389.0,1.0,1.0,4.0,5.0,0.0003658059878061189,0.00010617718325456793,1.0,0.0,1.0,10.0
2024-12-19,AVVIY,AVIVA ADR,EU,11.649999618530273,11.65999984741211,11.649999618530273,11.65999984741211,5650.0,586.0999755859375,101.0,4.0,4.0,3.0,10.0,-2.5842116081427434e-05,5.2621610835403454e-05,-1.0,1.0,4.0,6.0
