,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-26,ABBV,AbbVie Inc,HC,232.0399932861328,232.47999572753906,226.63999938964844,227.66000366210938,3680640.0,679.6799926757812,133.0,1.0,1.0,4.0,5.0,0.0003537744690822994,0.0004357279662434606,-1.0,0.0,2.0,10.0
2025-11-26,AAPL,Apple Inc,IT,276.9599914550781,279.5299987792969,276.6300048828125,277.54998779296875,31050665.0,679.6799926757812,109.0,1.0,1.0,1.0,1.0,0.0008072426657009972,0.0006197616349599297,1.0,0.0,1.0,79.0
2025-11-26,ABT,Abbott Laboratories,HC,128.0749969482422,129.00999450683594,127.0199966430664,128.5399932861328,4016790.0,679.6799926757812,100.0,4.0,1.0,4.0,11.0,-0.00010319147537441471,-0.00011926263850567289,-1.0,0.0,2.0,11.0
2025-11-26,ACN,Accenture Plc,IT,250.27999877929688,251.94000244140625,246.88999938964844,247.85000610351562,1913571.0,679.6799926757812,143.0,4.0,1.0,4.0,11.0,-0.00029578511439503014,-0.00045785104839676745,-1.0,0.0,2.0,8.0
2025-11-26,ADI,"Analog Devices, Inc.",IT,255.0,260.739990234375,252.9199981689453,257.9200134277344,5252547.0,679.6799926757812,166.0,1.0,1.0,4.0,5.0,0.00024298507602432524,8.454544749751386e-05,1.0,0.0,1.0,3.0
2025-11-26,ADBE,Adobe Inc,IT,319.6199951171875,321.6700134277344,316.1000061035156,317.5199890136719,3018248.0,679.6799926757812,139.0,4.0,4.0,4.0,12.0,-0.0004315874701289211,-0.0004607375866019045,-1.0,0.0,4.0,15.0
2025-11-26,AFL,Aflac Inc,FN,111.45999908447266,111.62000274658203,110.54000091552734,110.55000305175781,1331817.0,679.6799926757812,85.0,1.0,4.0,3.0,4.0,0.00022434010028963883,0.00017787001274248662,-1.0,0.0,2.0,79.0
2025-11-26,ADP,Automatic Data Processing Inc,IND,256.9800109863281,257.3999938964844,254.05999755859375,254.3300018310547,1615743.0,679.6799926757812,104.0,4.0,4.0,4.0,12.0,-0.0006596192000889347,-0.000728322744795634,-1.0,0.0,4.0,21.0
2025-11-26,ALV,Autoliv Inc,EU,118.47000122070312,119.73500061035156,117.19000244140625,118.26000213623047,517272.0,679.6799926757812,129.0,1.0,4.0,4.0,6.0,0.00016715246934687902,0.00013361427648273815,-1.0,0.0,4.0,7.0
2025-11-26,AMAT,"Applied Materials, Inc.",IT,242.8300018310547,252.66000366210938,242.8300018310547,249.97000122070312,7916058.0,679.6799926757812,235.0,1.0,4.0,3.0,4.0,0.0004912039885066019,0.0004808050194945863,1.0,0.0,2.0,10.0
2025-11-26,AMD,"Advanced Micro Devices, Inc.",IT,210.14999389648438,215.58990478515625,207.0,214.24000549316406,42973980.0,679.6799926757812,352.0,1.0,4.0,4.0,6.0,0.00036787989017215,0.00051810327727482,-1.0,0.0,4.0,5.0
2025-11-26,AMGN,Amgen Inc,HC,341.8599853515625,345.0299987792969,340.0257873535156,344.57000732421875,2331867.0,679.6799926757812,144.0,1.0,1.0,4.0,5.0,0.0004926893821272897,0.0004986159773828374,1.0,0.0,1.0,41.0
2025-11-26,AMT,American Tower Corp,RE,180.02000427246094,182.29989624023438,178.6300048828125,181.24000549316406,1330643.0,679.6799926757812,99.0,4.0,4.0,1.0,8.0,-0.000354326647676251,-0.00031794913416362995,-1.0,0.0,4.0,86.0
